N	2gram	Vygotskiy__3	Hudozhes
489	и тем	1	1
490	из нее	2	1
491	с таким	1	1
492	всех этих	2	1
493	речь не	2	1
494	могут быть	5	1
495	же что	1	1
496	который он	1	1
497	с одной	5	1
498	приходит к	6	1
499	связи которые	1	1
500	когда он	3	1
501	не потому	1	1
502	к точке	1	1
503	элемента в	1	1
504	этого центра	1	1
505	него между	1	1
506	не могут	4	1
507	на рубеже	1	1
508	в отличие	6	1
509	переходит в	1	1
510	пути к	3	1
511	в высшей	6	1
512	гораздо большей	1	1
513	поскольку она	1	1
514	и менее	1	1
515	как известно	3	1
516	не являются	1	1
517	также и	1	1
518	своей внешней	1	1
519	к области	2	1
520	даже когда	1	1
521	роль в	1	1
522	нам о	1	1
523	же не	1	1
524	друга как	1	1
525	их в	3	1
526	обратиться к	1	1
527	одной стороны	5	1
528	не как	3	1
529	которым он	1	1
530	поведения и	1	1
531	в ряду	1	1
532	по пути	4	1
533	всякий раз	2	1
534	и хотя	1	1
535	его ни	1	1
536	это еще	1	1
537	в которую	1	1
538	но ведь	1	1
539	понятий и	7	1
540	в гораздо	1	1
541	в становлении	1	1
542	на две	1	1
543	начало и	1	1
544	того и	2	1
545	чисто внешней	1	1
546	уже говорили	5	1
547	мышления не	2	1
548	происходит в	1	1
549	не могло	1	1
550	известной степени	1	1
551	между этими	1	1
552	к одному	5	1
553	для его	1	1
554	возникающих в	2	1
555	и у	6	1
556	не видит	1	1
557	таким же	2	1
558	с такой	1	1
559	уже в	7	1
560	наших глазах	1	1
561	все что	2	1
562	его построения	1	1
563	от нее	4	1
564	в которых	3	1
565	с другой	6	1
566	жизни отсюда	1	1
567	раз и	1	1
568	когда в	3	1
569	ничто не	1	1
570	он берет	1	1
571	эти наблюдения	1	1
572	и то	2	1
573	самого начала	6	1
574	во внешней	1	1
575	говорили что	2	1
576	может стать	1	1
577	речи у	1	1
578	одного из	2	1
579	что принято	1	1
580	что все	1	1
581	что оно	4	1
582	к каждому	1	1
583	долгое время	1	1
584	различие между	1	1
585	по аналогии	1	1
586	за то	1	1
587	себе а	1	1
588	на наших	1	1
589	отношение к	1	1
590	означает что	1	1
591	в виду	1	1
592	которые являются	2	1
593	противоречие между	1	1
594	со словом	1	1
595	так как	12	1
596	ни на	2	1
597	а напротив	1	1
598	что мы	7	1
599	и эта	2	1
600	и как	5	1
601	однако не	1	1
602	же самое	1	1
603	и остается	1	1
604	эта вторая	1	1
605	вообще не	1	1
606	своей основной	1	1
607	том чтобы	1	1
608	в восприятии	3	1
609	но это	5	1
610	и другого	2	1
611	не тем	2	1
612	но для	1	1
613	в данном	1	1
614	опять как	1	1
615	в роли	2	1
616	в свою	3	1
