N	2gram	Propp_Russ_2	formyVre
221	мы имеем	6	2
222	что все	1	2
223	ту же	1	2
224	по аналогии	1	2
225	без всякого	1	2
226	из самых	1	2
227	по своему	1	2
228	далеко не	4	2
229	царстве мертвых	1	2
230	их не	1	2
231	в этой	3	2
232	смеха при	3	2
233	в двух	1	2
234	именно в	4	2
235	с одной	2	2
236	этом отношении	1	2
237	с тем	6	2
238	она не	3	2
239	ее и	2	2
240	на этом	3	2
241	на земле	5	2
242	представление о	5	2
243	быть и	1	2
244	с другой	2	2
245	влияние на	2	2
246	для чего	1	2
247	только для	1	2
248	в духе	1	2
249	ее к	2	2
250	и пр	2	2
251	было бы	3	2
252	до конца	3	2
253	особое значение	1	2
254	что здесь	3	2
255	и это	1	2
256	в день	7	2
257	все в	2	2
258	в заключение	1	2
259	по всем	3	2
260	до того	1	2
261	все что	1	2
262	эти формы	1	2
263	в царстве	1	2
264	смеха и	1	2
265	и несколько	1	2
266	и до	1	2
267	и других	3	2
268	но это	1	2
269	в данном	6	2
270	народном сознании	1	1
271	что по	4	1
272	первые четыре	1	1
273	только начало	1	1
274	может не	1	1
275	например и	1	1
276	в которой	2	1
277	одна из	11	1
278	существу не	1	1
279	состояло в	1	1
280	всею его	1	1
281	и живут	1	1
282	когда мы	2	1
283	изображается как	1	1
284	и здесь	1	1
285	исходя из	1	1
286	город с	1	1
287	с полной	1	1
288	п в	12	1
289	вперед и	1	1
290	тем временем	1	1
291	данном случае	7	1
292	вопрос о	4	1
293	что смерть	1	1
294	в него	2	1
295	через него	2	1
296	с нею	1	1
297	это на	1	1
298	это обычно	1	1
299	из себя	1	1
300	видно что	2	1
301	характер она	1	1
302	он видел	1	1
303	одной стороны	2	1
304	в состоянии	1	1
305	ко всему	1	1
306	то время	2	1
307	а это	1	1
308	ее по	1	1
309	на которые	1	1
310	в целях	2	1
311	в воду	9	1
312	здесь и	1	1
313	себе в	1	1
314	хотя здесь	1	1
315	они как	1	1
316	время как	1	1
317	и является	1	1
318	связаны в	1	1
319	мы здесь	2	1
320	это время	2	1
321	в народном	3	1
322	и действительно	1	1
323	за тридевять	1	1
324	необходимо изучить	1	1
325	карнавал и	1	1
326	в другую	1	1
327	как более	1	1
328	а вместе	1	1
329	есть в	2	1
330	или просто	2	1
331	одновременно и	1	1
332	не противоречит	1	1
333	имеет и	1	1
334	в виде	4	1
335	руки и	3	1
336	тем больше	1	1
337	это для	1	1
338	идут в	2	1
339	первый взгляд	1	1
340	могла быть	1	1
341	и вообще	1	1
342	по окончании	1	1
343	некоторой степени	1	1
344	быть только	2	1
345	вином и	1	1
346	и связанных	1	1
347	в тех	1	1
348	сохранить в	1	1
349	ноги и	1	1
350	на место	1	1
351	а за	4	1
352	его жизнь	1	1
353	в своей	2	1
354	в руках	2	1
355	в настоящее	1	1
356	там же	12	1
357	и жизнь	1	1
358	об этом	2	1
359	и физиологическим	1	1
360	тем как	1	1
361	или с	3	1
362	имен и	1	1
363	иногда подчеркивается	1	1
364	по другим	1	1
365	хлеб и	1	1
366	и путем	1	1
367	его к	1	1
368	не можем	2	1
369	тридевять земель	1	1
370	но все	1	1
371	по своей	1	1
372	сводится к	1	1
373	же к	1	1
374	оно не	1	1
375	между собой	2	1
376	вокруг него	2	1
377	в таких	3	1
378	в ее	3	1
379	в самом	1	1
380	ее до	1	1
381	например в	1	1
382	совершенно не	2	1
383	это имеет	2	1
384	можно видеть	1	1
385	на этой	1	1
386	в свою	1	1
387	по этому	2	1
388	мы не	6	1
389	в таком	4	1
390	они становятся	1	1
391	и притом	1	1
392	землю и	1	1
393	iii в	1	1
394	не огонь	1	1
395	него не	1	1
396	растительности и	1	1
397	основные формы	1	1
398	на самом	2	1
399	между тем	3	1
400	чтобы это	1	1
401	он по	1	1
402	идеологии и	1	1
403	в самый	2	1
404	во всем	2	1
405	превращаются в	1	1
406	воскресение и	1	1
407	так называемые	1	1
408	с природой	1	1
409	на него	1	1
410	можно больше	2	1
411	и ее	2	1
412	которые в	1	1
413	не имеет	3	1
414	случае мы	1	1
415	в разные	2	1
416	и дело	2	1
417	виду что	1	1
418	при всех	1	1
419	в огороде	1	1
420	которой и	1	1
421	и этим	1	1
422	к вам	5	1
423	аналогии с	1	1
424	как все	1	1
425	смерти но	1	1
426	мы увидим	1	1
427	во всю	1	1
428	отличие от	3	1
429	то и	4	1
430	это и	2	1
431	переносились в	1	1
432	что если	1	1
433	можно говорить	1	1
434	выражение в	1	1
435	иной характер	2	1
436	что от	3	1
437	не входит	1	1
438	полное и	1	1
439	ряду с	1	1
440	до некоторой	1	1
441	только с	1	1
442	как нет	1	1
443	что весь	1	1
444	свою очередь	1	1
445	дело в	1	1
446	и действия	1	1
447	в старое	1	1
448	на этих	1	1
449	остановиться на	1	1
450	с собой	1	1
451	следующим образом	5	1
452	них как	2	1
453	с вином	1	1
454	и поэтому	1	1
455	в глаза	2	1
456	сказать что	1	1
457	всем этим	1	1
458	они обитают	1	1
459	представлением о	1	1
460	это самое	1	1
461	так в	2	1
462	и еще	2	1
463	за пределами	2	1
464	этот момент	1	1
465	была сделана	1	1
466	как только	1	1
467	представления о	2	1
468	на шее	1	1
469	по земле	2	1
470	в новое	1	1
471	под влиянием	1	1
472	вся эта	2	1
473	этим в	1	1
474	не столько	2	1
475	лучше чем	1	1
476	о таких	1	1
477	живут в	2	1
478	достаточно чтобы	1	1
479	а так	1	1
480	местах где	1	1
481	то их	1	1
482	части и	2	1
483	в землю	13	1
484	смеха в	1	1
485	и настоящих	1	1
486	нет но	1	1
487	другой стороны	1	1
488	же относится	1	1
489	в церковь	2	1
490	этого слова	1	1
491	этом же	1	1
492	ее на	2	1
493	животных и	1	1
494	когда он	1	1
495	этих случаях	4	1
496	ни с	1	1
497	и сухой	1	1
498	не имеем	1	1
499	такой же	1	1
500	в новой	2	1
501	из того	1	1
502	в полной	1	1
503	в отличие	3	1
504	то они	1	1
505	а он	2	1
506	в природе	3	1
507	где они	2	1
508	и что	5	1
509	не являются	1	1
510	их во	1	1
511	по нескольку	2	1
512	iii и	1	1
513	должен был	3	1
514	и иногда	2	1
515	такую же	1	1
516	человек с	1	1
517	несмотря на	1	1
518	ли он	1	1
519	и тогда	1	1
520	изо рта	1	1
521	в различных	1	1
522	он же	1	1
523	как средство	2	1
524	почему во	1	1
525	в человеческом	1	1
526	что есть	1	1
527	же представление	1	1
528	относится и	1	1
529	себе этот	1	1
530	природе и	1	1
531	того в	2	1
532	однако в	1	1
533	ряд других	2	1
534	с которой	1	1
535	с игрой	1	1
536	чем больше	1	1
537	убийство и	1	1
538	хотя она	1	1
539	он тем	1	1
540	вернуться к	1	1
541	дома и	1	1
542	начиная с	2	1
543	из одного	1	1
544	ему нужно	1	1
545	чем в	2	1
546	воду и	2	1
547	очень широко	1	1
548	должен быть	2	1
549	был бы	1	1
550	от нее	1	1
551	своей книги	1	1
552	не принадлежат	2	1
553	смерть в	1	1
554	а как	1	1
555	и то	2	1
556	вне связи	1	1
557	другого на	1	1
558	ведется борьба	1	1
559	иной мир	1	1
560	изображается с	1	1
561	новой форме	1	1
562	так например	1	1
563	чаще всего	1	1
564	такая же	1	1
565	более поздние	1	1
566	и следовательно	1	1
567	что один	2	1
568	если бы	1	1
569	без всякой	1	1
570	в ней	1	1
571	все остальные	1	1
572	еще в	2	1
573	другая форма	1	1
574	когда они	2	1
575	вообще не	1	1
576	природа в	1	1
577	ее как	1	1
578	которую они	1	1
