N	2gram	Nazirov_Tv_1	Myslijsy
275	что свобода	1	2
276	но на	1	2
277	что до	1	2
278	еще более	2	2
279	имеет место	1	2
280	стремление к	2	2
281	ее с	1	2
282	к ним	1	2
283	даже и	1	2
284	в народе	1	2
285	в движении	2	2
286	их и	1	2
287	заметить что	1	2
288	то все	1	2
289	что иное	1	2
290	понимается им	1	2
291	между прочим	1	2
292	в виду	2	2
293	только не	1	2
294	для этого	1	2
295	была бы	1	2
296	по крайней	2	2
297	ни было	1	2
298	не существует	3	2
299	том же	1	2
300	так сказать	2	2
301	чтобы не	1	2
302	до своего	1	2
303	становится объектом	1	2
304	не что	1	2
305	более и	1	2
306	времен и	1	2
307	и если	1	2
308	сравнительно с	1	2
309	при помощи	2	2
310	эта мысль	1	2
311	уважение к	1	2
312	все они	1	2
313	о том	6	2
314	уже не	3	2
315	на этот	1	2
316	о его	1	2
317	чем в	1	2
318	на все	1	2
319	к мысли	1	2
320	тем более	1	2
321	и есть	1	2
322	и должно	1	2
323	что бы	1	2
324	никак не	1	2
325	известно что	2	2
326	с ее	3	2
327	что оно	1	2
328	как будто	5	2
329	этот вопрос	1	2
330	мысль о	2	2
331	этого в	1	2
332	к одному	1	2
333	связь между	1	2
334	и более	1	2
335	все эти	1	1
336	субъективного восприятия	1	1
337	более у	1	1
338	им в	1	1
339	и этот	1	1
340	одну свою	1	1
341	уже о	1	1
342	жизни а	1	1
343	при создании	1	1
344	им как	1	1
345	приводит к	2	1
346	на его	3	1
347	в возможности	1	1
348	он считает	1	1
349	это значит	1	1
350	вне его	1	1
351	человека тоже	1	1
352	их с	1	1
353	по выражению	1	1
354	во всей	2	1
355	ибо он	1	1
356	же невозможно	1	1
357	когда же	1	1
358	если они	1	1
359	это все	1	1
360	в связи	1	1
361	из общего	1	1
362	говорит что	2	1
363	отличен от	1	1
364	умственного развития	1	1
365	как развитие	1	1
366	очень важную	1	1
367	до первого	1	1
368	на том	2	1
369	и чувства	1	1
370	быть без	1	1
371	на человека	1	1
372	человечества так	1	1
373	может из	1	1
374	для которого	1	1
375	пришел к	1	1
376	мышления и	1	1
377	можно считать	1	1
378	человеке и	1	1
379	к этим	1	1
380	для всего	1	1
381	и ее	1	1
382	его собственной	1	1
383	тесно связанные	1	1
384	ведет к	2	1
385	но которые	1	1
386	их стремление	1	1
387	отказаться от	2	1
388	что понятия	1	1
389	вслед за	2	1
390	где он	2	1
391	в виде	3	1
392	он в	1	1
393	к нему	1	1
394	сих пор	1	1
395	наконец в	1	1
396	пути исследования	1	1
397	всегда ли	1	1
398	вовсе нет	1	1
399	в какой	1	1
400	истории есть	1	1
401	было в	2	1
402	даже в	3	1
403	превращается в	1	1
404	связанные с	1	1
405	видит в	1	1
406	и эстетическое	1	1
407	самом деле	2	1
408	человеке но	1	1
409	и другие	3	1
410	человек не	1	1
411	некоторые черты	1	1
412	та же	4	1
413	если в	2	1
414	что я	3	1
415	а на	1	1
416	вследствие этого	1	1
417	так в	1	1
418	времени с	1	1
419	в уме	1	1
420	с каким	2	1
421	нам кажется	1	1
422	чего не	1	1
423	если он	1	1
424	которого он	2	1
425	которого не	1	1
426	каждый человек	1	1
427	человечества не	1	1
428	противоположность между	1	1
429	из ее	1	1
430	его в	1	1
431	движения и	1	1
432	свободы в	1	1
433	и тела	1	1
434	мы находим	2	1
435	в образе	1	1
436	к нам	1	1
437	от жизни	2	1
438	же не	1	1
439	его как	2	1
440	образом уже	1	1
441	людей в	2	1
442	но только	2	1
443	действительности не	1	1
444	в ее	1	1
445	собою только	1	1
446	и самого	1	1
447	один момент	1	1
448	разума и	1	1
449	что она	2	1
450	к слову	1	1
451	движения в	1	1
452	что бог	1	1
453	действия и	1	1
454	и выйти	1	1
455	единства человеческой	1	1
456	здесь нет	2	1
457	не одну	1	1
458	сами по	1	1
459	против этого	1	1
460	человек как	3	1
461	бы искать	1	1
462	на самом	3	1
463	его решения	1	1
464	по всей	1	1
465	важную роль	1	1
466	виде в	1	1
467	он по	1	1
468	человека для	1	1
469	переход от	1	1
470	человека но	3	1
471	места где	1	1
472	вступая в	1	1
473	их не	1	1
474	будто время	1	1
475	человека она	1	1
476	которому стремится	1	1
477	не во	2	1
478	на словах	1	1
479	мы предполагаем	1	1
480	уже по	1	1
481	одна и	1	1
482	для создания	1	1
483	как одна	1	1
484	себе а	1	1
485	до сих	1	1
486	развития в	1	1
487	между людьми	2	1
488	следовало бы	2	1
489	а что	2	1
490	люди на	1	1
491	человека и	4	1
492	что его	2	1
493	до того	1	1
494	утверждая что	1	1
495	все его	1	1
496	дойти до	1	1
497	в современном	2	1
498	что у	1	1
499	бесконечное разнообразие	1	1
500	что такое	1	1
501	времени не	1	1
502	он вполне	1	1
503	не на	1	1
504	от людей	2	1
505	как он	1	1
506	в нее	1	1
507	решить вопрос	1	1
508	в чем	2	1
509	не то	2	1
510	он ищет	1	1
511	человека во	1	1
512	человеческой природе	1	1
513	да и	1	1
514	должны с	1	1
515	уже в	3	1
516	к сожалению	1	1
517	весь мир	1	1
518	действительности или	1	1
519	в одной	2	1
520	современном человеке	2	1
521	ни в	1	1
522	один из	4	1
523	но его	2	1
524	перестает быть	1	1
525	в мыслях	1	1
526	как формы	1	1
527	он видит	3	1
528	природы человека	1	1
529	мы имеем	1	1
530	времени а	2	1
531	человек понимает	1	1
532	что так	1	1
533	во время	1	1
534	из них	2	1
535	с ними	1	1
536	а и	1	1
537	и сразу	1	1
538	ко всему	1	1
539	из других	2	1
540	его выше	1	1
541	к идее	1	1
542	событий в	1	1
543	себе мир	1	1
544	равно как	1	1
545	однако мысль	1	1
546	себе не	2	1
547	внимание на	1	1
548	в котором	6	1
549	вряд ли	2	1
550	это состояние	1	1
551	человек может	2	1
552	с представлением	1	1
553	этом с	1	1
554	на этом	1	1
555	какие бы	1	1
556	у него	7	1
557	формы в	1	1
558	не вполне	1	1
559	же как	1	1
560	в лице	2	1
561	с чувством	1	1
562	в мир	2	1
563	именно в	2	1
564	такое решение	1	1
565	от этой	1	1
566	при исследовании	1	1
567	по возможности	1	1
568	в ребенке	1	1
569	и делает	1	1
570	в зародыше	1	1
571	народом в	1	1
572	нам по	1	1
573	в творчестве	6	1
574	он говорит	3	1
575	и двумя	1	1
576	в полной	1	1
577	и на	7	1
578	переходит в	2	1
579	свою творческую	1	1
580	в жизнь	1	1
581	нет ли	1	1
582	себя и	1	1
583	уже все	1	1
584	не столько	2	1
585	сила в	1	1
586	воли и	3	1
587	не противоречит	1	1
588	его свободы	1	1
589	ее и	2	1
590	должен был	1	1
591	на некоторые	1	1
592	роль в	1	1
593	далеко не	3	1
594	что этот	1	1
595	ясно как	1	1
596	он принадлежит	1	1
597	с его	11	1
598	с какой	1	1
599	нет не	2	1
600	в отношении	1	1
601	в известном	1	1
602	нас в	1	1
603	и говорит	1	1
604	от своей	1	1
605	все без	1	1
606	от них	1	1
607	природе и	1	1
608	еще в	2	1
609	бытия по	1	1
610	человек есть	1	1
611	противоположность в	1	1
612	и деятельность	1	1
613	мы по	1	1
614	но что	1	1
615	ее не	1	1
616	на друга	1	1
617	из теории	1	1
618	на эти	2	1
619	и понимающий	1	1
620	вытекающее из	1	1
621	в духе	2	1
622	другое в	1	1
623	значит что	2	1
624	все равно	1	1
625	его не	1	1
626	начиная с	1	1
627	все это	10	1
628	всего этого	1	1
629	к их	1	1
630	как средство	1	1
631	себя в	1	1
632	в области	1	1
633	давно уже	1	1
634	представил нам	1	1
635	свои личные	1	1
636	был бы	2	1
637	к этому	2	1
638	это было	1	1
639	существо как	1	1
640	что он	6	1
641	время не	2	1
642	необходимое условие	1	1
643	на себя	1	1
644	она связана	1	1
645	быть назван	1	1
646	и уже	1	1
647	мнение что	1	1
648	были направлены	1	1
649	что с	1	1
650	личную свободу	1	1
651	друг на	1	1
652	что ему	1	1
653	перед нами	2	1
654	когда он	2	1
655	например к	1	1
656	их на	1	1
657	человека по	1	1
658	о нем	1	1
659	указывает на	1	1
660	прогресса и	2	1
661	быть может	2	1
662	смысле оно	1	1
663	сколько бы	1	1
664	он на	1	1
665	чего я	1	1
666	жизни но	1	1
667	в данном	2	1
