N	2gram	Vinokur_St_3	Istorich
130	что его	2	3
131	если в	2	3
132	в то	7	3
133	сказки в	1	3
134	для того	2	3
135	но эти	1	3
136	представлением о	1	3
137	по которому	1	3
138	в книге	1	3
139	это же	1	3
140	то это	1	3
141	ему в	1	3
142	в особенности	4	3
143	друг друга	1	3
144	и др	4	3
145	и она	1	3
146	на этом	3	3
147	и как	1	3
148	встречается в	1	3
149	его не	2	3
150	здесь еще	1	3
151	и пр	13	3
152	в которых	2	3
153	на себя	1	3
154	что здесь	4	3
155	показывают что	1	3
156	в свою	2	3
157	в русской	6	3
158	в данном	1	3
159	о которых	3	2
160	вовсе не	2	2
161	только у	1	2
162	представляли собой	1	2
163	б в	3	2
164	то его	1	2
165	но есть	2	2
166	в свое	1	2
167	к которым	1	2
168	одним из	1	2
169	эти примеры	1	2
170	вопрос о	1	2
171	такой же	2	2
172	в одно	1	2
173	тех же	1	2
174	мы и	1	2
175	можно сказать	4	2
176	но он	3	2
177	жизни и	1	2
178	того же	2	2
179	выражения как	2	2
180	все вместе	1	2
181	и для	4	2
182	только тогда	2	2
183	по мере	1	2
184	как можно	2	2
185	здесь как	1	2
186	на то	5	2
187	точки зрения	7	2
188	что этот	3	2
189	сих пор	2	2
190	из двух	1	2
191	здесь можно	1	2
192	тебя на	1	2
193	даже в	1	2
194	связанные с	1	2
195	во всех	2	2
196	ним и	1	2
197	до сих	2	2
198	тогда он	1	2
199	в своей	4	2
200	по себе	1	2
201	так в	1	2
202	об этом	5	2
203	также не	1	2
204	это значит	1	2
205	то в	4	2
206	попадает в	3	2
207	такое же	2	2
208	но для	1	2
209	все его	1	2
210	связан с	3	2
211	не знал	1	2
212	с этой	3	2
213	того что	5	2
214	в формах	1	2
215	особенно в	1	2
216	и других	2	2
217	из которых	4	2
218	одновременно с	1	2
219	и сам	1	2
220	он делает	2	2
221	так что	11	2
222	а как	4	2
223	он может	2	2
224	в других	1	2
225	и этим	1	2
226	и при	1	2
227	ее в	2	2
228	именно на	1	2
229	с которым	3	2
230	тогда когда	2	2
231	несмотря на	3	2
232	и по	2	2
233	и они	1	2
234	в течение	4	2
235	говорит о	1	2
236	находится в	1	2
237	можно найти	2	2
238	сказать что	4	2
239	один из	2	2
240	ничего не	4	2
241	том как	1	2
242	очевидно что	1	2
243	в сказках	1	2
244	становится понятным	1	2
245	о чем	1	2
246	на нее	2	2
247	это было	8	2
248	ту же	1	2
249	со стороны	3	2
250	такие выражения	3	2
251	но так	1	2
252	одна из	2	2
253	у него	9	2
254	как у	1	2
255	язык и	1	2
256	когда он	1	2
257	не потому	2	2
258	от себя	1	2
259	что за	1	2
260	в это	2	2
261	ли он	1	2
262	не считать	1	2
263	в наше	1	2
264	здесь он	1	2
265	имеем здесь	1	2
266	обратим внимание	1	2
267	по существу	1	2
268	в некотором	1	2
269	самом деле	2	2
270	а не	5	2
271	с большой	1	2
272	или как	1	2
273	к этому	3	2
274	должно было	1	2
275	формы и	1	2
276	должен быть	2	2
277	это уже	1	2
278	уже в	3	2
279	некоторых случаях	1	2
280	из них	1	2
281	означает что	1	2
282	их на	1	2
283	еще один	1	2
284	если бы	4	2
285	что мы	3	2
286	от них	2	2
287	образом в	1	2
288	приближается к	1	2
289	том чтобы	2	2
290	как бы	6	2
291	не соответствуют	1	1
292	то мы	1	1
293	что случилось	1	1
294	сказывается и	1	1
295	борьба с	2	1
296	приводит к	1	1
297	этого становится	1	1
298	она ему	1	1
299	что можно	1	1
300	места в	1	1
301	форм в	1	1
302	бы в	1	1
303	этого нет	1	1
304	чаще и	1	1
305	во всей	1	1
306	и наконец	3	1
307	же время	3	1
308	и самые	1	1
309	черной работы	1	1
310	во всяком	4	1
311	одно целое	1	1
312	в нос	1	1
313	то можно	1	1
314	на пути	1	1
315	и оно	1	1
316	в литературе	1	1
317	сам по	1	1
318	оказывается в	1	1
319	его с	1	1
320	что они	2	1
321	второго лица	1	1
322	в состоянии	1	1
323	вышли в	1	1
324	перейти к	1	1
325	несомненно одно	1	1
326	слова в	1	1
327	а это	1	1
328	ее исторической	1	1
329	нет в	3	1
330	близок к	2	1
331	иногда и	1	1
332	что когда	1	1
333	что как	1	1
334	как на	6	1
335	чрезвычайно широко	1	1
336	время как	4	1
337	в котором	5	1
338	здесь не	1	1
339	и ее	2	1
340	вряд ли	1	1
341	перед ним	1	1
342	думать что	1	1
343	не было	4	1
344	должна быть	1	1
345	и социальной	1	1
346	и тот	2	1
347	на те	1	1
348	вследствие чего	1	1
349	этом мы	1	1
350	потому не	1	1
351	он с	1	1
352	то он	2	1
353	имеет и	1	1
354	первый и	1	1
355	одно из	2	1
356	в жизни	4	1
357	обращает на	1	1
358	и у	2	1
359	показать как	1	1
360	эта версия	1	1
361	то обстоятельство	5	1
362	речи об	1	1
363	прямо говорится	1	1
364	и так	1	1
365	ней и	1	1
366	женится на	1	1
367	хотя бы	1	1
368	литература в	1	1
369	вообще с	1	1
370	что эта	2	1
371	объясняется тем	1	1
372	примеры показывают	1	1
373	не так	3	1
374	этой точки	1	1
375	в конце	6	1
376	его развития	1	1
377	дело не	2	1
378	не были	1	1
379	на котором	2	1
380	художественного творчества	1	1
381	то и	2	1
382	но очень	1	1
383	она во	2	1
384	не сразу	2	1
385	не дает	1	1
386	в их	3	1
387	что касается	7	1
388	то теперь	1	1
389	с каким	1	1
390	основаны на	1	1
391	в одном	1	1
392	он является	1	1
393	см в	1	1
394	название он	1	1
395	ответ на	5	1
396	и я	1	1
397	явление в	1	1
398	приходит к	1	1
399	за это	1	1
400	он должен	1	1
401	вещи в	1	1
402	и только	2	1
403	одной из	2	1
404	этого не	1	1
405	связано то	1	1
406	хотел этим	1	1
407	или иной	2	1
408	есть не	1	1
409	он это	1	1
410	отношение к	4	1
411	мы имели	2	1
412	и некоторые	1	1
413	для него	3	1
414	по названию	1	1
415	иметь в	1	1
416	смерти и	1	1
417	в подлиннике	6	1
418	это он	1	1
419	быть не	2	1
420	они уже	1	1
421	на три	1	1
422	на самом	1	1
423	или другого	1	1
424	и другие	1	1
425	но как	2	1
426	у них	1	1
427	новый дух	1	1
428	но они	2	1
429	к ней	4	1
430	мифом и	1	1
431	найти в	2	1
432	к этой	2	1
433	не трудно	1	1
434	только что	2	1
435	что для	3	1
436	переход от	1	1
437	знать что	1	1
438	очень часто	1	1
439	в стиле	1	1
440	что один	1	1
441	на месте	1	1
442	соответствии с	1	1
443	тесно связана	3	1
444	с точки	4	1
445	что есть	1	1
446	на вопрос	3	1
447	и к	4	1
448	и всегда	2	1
449	не имеет	2	1
450	быть в	1	1
451	сюда относятся	2	1
452	здесь речь	1	1
453	чаще всего	1	1
454	не требует	1	1
455	свою силу	1	1
456	у одного	1	1
457	говорилось выше	1	1
458	этих двух	2	1
459	которую он	2	1
460	утверждать что	2	1
461	но на	1	1
462	из этого	4	1
463	эту форму	1	1
464	а что	1	1
465	на почве	5	1
466	место в	6	1
467	это несомненно	3	1
468	что не	2	1
469	во многом	2	1
470	к тому	2	1
471	не знает	1	1
472	в современном	1	1
473	что такое	7	1
474	трудно сказать	1	1
475	они в	1	1
476	а за	1	1
477	полемизировать с	1	1
478	имеем связь	1	1
479	возможно что	1	1
480	во втором	2	1
481	форму но	1	1
482	я думаю	2	1
483	совершенно очевидно	1	1
484	это место	2	1
485	свою очередь	1	1
486	интересно что	6	1
487	здесь нет	2	1
488	можно назвать	4	1
489	остановиться на	1	1
490	становится вождем	1	1
491	и о	1	1
492	во многих	2	1
493	уже давно	1	1
494	не за	1	1
495	конечно не	1	1
496	в одной	2	1
497	основана на	1	1
498	относится к	4	1
499	мы в	1	1
500	к сожалению	2	1
501	в очень	1	1
502	и еще	1	1
503	жена и	1	1
504	такого рода	5	1
505	а с	2	1
506	он попадает	1	1
507	всяком случае	4	1
508	том смысле	2	1
509	уже были	1	1
510	два основных	1	1
511	случаях это	1	1
512	остаются в	1	1
513	по отдельным	1	1
514	на основе	2	1
515	считает что	2	1
516	не могло	1	1
517	этого героя	1	1
518	формы как	1	1
519	человек в	1	1
520	то время	4	1
521	две функции	1	1
522	по мнению	3	1
523	думаю что	2	1
524	xix века	4	1
525	совсем как	1	1
526	на древнюю	1	1
527	а и	1	1
528	же он	1	1
529	состоит в	4	1
530	встречаются не	1	1
531	в русском	2	1
532	сильно что	1	1
533	для этого	2	1
534	д по	1	1
535	ни у	1	1
536	всех этих	3	1
537	на это	2	1
538	нужно подчеркнуть	1	1
539	из его	7	1
540	к историческому	2	1
541	находясь в	2	1
542	уже сейчас	1	1
543	на хвосте	1	1
544	или нет	1	1
545	из рук	1	1
546	к образу	1	1
547	в самом	2	1
548	к изучению	1	1
549	еще одно	1	1
550	а также	4	1
551	эти два	1	1
552	ни на	2	1
553	которым он	1	1
554	оно также	1	1
555	и если	3	1
556	два раза	1	1
557	который сам	1	1
558	также и	1	1
559	на нем	1	1
560	потом он	1	1
561	случаях в	1	1
562	самые разнообразные	1	1
563	работе о	1	1
564	и иными	1	1
565	вместе со	1	1
566	нет ничего	1	1
567	но в	5	1
568	в указанном	1	1
569	еще и	1	1
570	в своих	8	1
571	которых является	2	1
572	автор не	1	1
573	в развитии	2	1
574	здесь же	1	1
575	но то	1	1
576	гораздо больше	1	1
577	все они	3	1
578	с самого	2	1
579	быть это	3	1
580	и женится	2	1
581	есть и	1	1
582	или сам	1	1
583	говорит что	5	1
584	здесь дело	1	1
585	и русская	1	1
586	не был	2	1
587	и эти	1	1
588	указывает что	1	1
589	в каком	4	1
590	а иногда	1	1
591	чем его	1	1
592	той же	2	1
593	целый ряд	1	1
594	чем же	1	1
595	но вообще	1	1
596	так много	1	1
597	знает что	1	1
598	что она	1	1
599	тем же	1	1
600	дело так	1	1
601	было бы	7	1
602	одного из	2	1
603	известно что	2	1
604	выходит из	2	1
605	но те	1	1
606	обстоятельство что	5	1
607	этом свете	1	1
608	даже с	1	1
609	некоторые уже	1	1
610	тому как	1	1
611	со своим	1	1
612	часто в	1	1
613	без всякого	2	1
614	и прочие	2	1
615	этих форм	1	1
616	а потом	1	1
617	особого рода	1	1
618	в виду	2	1
619	а то	2	1
620	узнал что	1	1
621	связь которых	1	1
622	героя до	1	1
623	и тогда	2	1
624	как о	2	1
625	что хотел	1	1
626	самого начала	2	1
627	свое особое	1	1
628	все что	1	1
629	также в	1	1
630	уже очень	1	1
631	он уже	1	1
632	смысле в	1	1
633	судя по	1	1
634	как эти	1	1
635	и более	3	1
636	как говорит	1	1
637	в своем	1	1
638	средства которые	1	1
639	и легко	1	1
