N	2gram	Medvedev_F_2	Analitik
278	материала в	1	1
279	исходит из	1	1
280	за исключением	1	1
281	видеть только	1	1
282	и там	1	1
283	слова только	1	1
284	в литературе	1	1
285	слова без	1	1
286	даже не	2	1
287	отличается от	1	1
288	стороны других	1	1
289	произведения что	1	1
290	для себя	1	1
291	мышления и	1	1
292	здесь и	4	1
293	же в	1	1
294	по которой	1	1
295	формы высказывания	1	1
296	всех этих	3	1
297	не к	2	1
298	для всего	2	1
299	и ее	6	1
300	на внутреннюю	1	1
301	например с	1	1
302	но при	1	1
303	смертью для	1	1
304	в связи	10	1
305	есть не	1	1
306	самим собой	1	1
307	к другим	2	1
308	зависит от	1	1
309	и тот	1	1
310	в статье	4	1
311	на сюжетном	1	1
312	ведет к	1	1
313	чем объясняется	1	1
314	образом не	2	1
315	мышления но	1	1
316	непременно должны	1	1
317	для обозначения	1	1
318	то он	1	1
319	и больше	1	1
320	есть лишь	2	1
321	показать как	1	1
322	сам не	1	1
323	без исключения	2	1
324	и резко	1	1
325	смысле что	2	1
326	конечно и	1	1
327	каждого из	1	1
328	в какой	3	1
329	в нем	13	1
330	было в	2	1
331	это еще	1	1
332	очень близки	1	1
333	существенное значение	1	1
334	независимо от	4	1
335	иное как	1	1
336	хотя бы	6	1
337	в тех	2	1
338	этой плоскости	1	1
339	быте в	1	1
340	была очень	1	1
341	вследствие этой	1	1
342	бы не	1	1
343	на место	1	1
344	же существенная	1	1
345	произведения его	2	1
346	в понимании	2	1
347	как миф	1	1
348	то и	3	1
349	от него	2	1
350	вопроса и	1	1
351	только то	1	1
352	в художественном	2	1
353	характерно для	1	1
354	и наиболее	1	1
355	текст его	1	1
356	как его	2	1
357	диалога с	1	1
358	более того	5	1
359	имеет места	1	1
360	системе языка	1	1
361	к самому	1	1
362	слов и	1	1
363	до известной	3	1
364	его к	1	1
365	их и	1	1
366	и другое	2	1
367	совсем не	2	1
368	борьбу с	1	1
369	отношением к	1	1
370	этот вопрос	2	1
371	и такие	1	1
372	и сюжет	3	1
373	пока не	1	1
374	что же	5	1
375	его до	1	1
376	а тем	1	1
377	близки к	1	1
378	в ее	2	1
379	один и	1	1
380	от поэтического	1	1
381	и третьего	1	1
382	самим собою	1	1
383	похож на	1	1
384	совершенно не	4	1
385	потому что	2	1
386	проникает в	1	1
387	ритма можно	1	1
388	к действительному	3	1
389	и т	14	1
390	особое место	1	1
391	в ином	3	1
392	и более	2	1
393	сами по	2	1
394	на этих	1	1
395	установкой на	2	1
396	с теми	2	1
397	что даже	1	1
398	но если	1	1
399	таков ритм	1	1
400	и сами	1	1
401	это не	2	1
402	остается в	1	1
403	должны быть	1	1
404	и имеет	1	1
405	с тенденцией	1	1
406	что иное	1	1
407	тут не	1	1
408	игру и	1	1
409	отметить еще	1	1
410	оно становится	1	1
411	с установкой	1	1
412	из одних	1	1
413	и писать	1	1
414	то эти	1	1
415	сама по	1	1
416	виду что	1	1
417	противном случае	1	1
418	евгения онегина	1	1
419	в самостоятельный	1	1
420	а непосредственно	1	1
421	но такое	1	1
422	а их	1	1
423	из этих	3	1
424	из этого	2	1
425	ее в	2	1
426	конструктивная роль	1	1
427	у нас	1	1
428	поэтического слова	3	1
429	вера в	1	1
430	что его	1	1
431	смысла как	1	1
432	из тех	1	1
433	ни одна	2	1
434	тот же	1	1
435	не учитывать	2	1
436	с сохранением	1	1
437	почти исключительно	1	1
438	мы должны	1	1
439	в применении	2	1
440	и вся	1	1
441	как он	1	1
442	в чем	2	1
443	свою очередь	1	1
444	в противном	1	1
445	с собой	1	1
446	и о	2	1
447	слова он	1	1
448	да и	1	1
449	другой как	1	1
450	полагает что	1	1
451	следующим образом	1	1
452	ли и	1	1
453	но на	1	1
454	более высокой	1	1
455	во все	1	1
456	и пространстве	1	1
457	как она	2	1
458	ни в	2	1
459	в сюжете	3	1
460	в литературоведении	1	1
461	полноту его	1	1
462	например не	1	1
463	роль здесь	1	1
464	в системе	1	1
465	а все	2	1
466	моментов в	1	1
467	и ритм	1	1
468	в первом	7	1
469	со своей	2	1
470	к ним	1	1
471	случилось с	1	1
472	характер и	1	1
473	быть художественно	1	1
474	его из	2	1
475	равнодушен к	1	1
476	времени и	2	1
477	как один	1	1
478	из виду	1	1
479	высказывания а	1	1
480	столько с	1	1
481	вопроса о	2	1
482	же и	2	1
483	только и	3	1
484	очевидно что	2	1
485	не совпадает	1	1
486	словами в	1	1
487	особенно если	1	1
488	это приводит	3	1
489	более или	1	1
490	и самим	1	1
491	констатировать что	1	1
492	этом фоне	1	1
493	он оказывается	1	1
494	в них	1	1
495	со слушателями	1	1
496	в виду	2	1
497	но оно	1	1
498	слова в	3	1
499	произведения а	3	1
500	но даже	1	1
501	внутренняя форма	1	1
502	значащую в	1	1
503	с этими	1	1
504	не вполне	1	1
505	мере в	1	1
506	к другому	2	1
507	где у	1	1
508	так сказать	3	1
509	значение в	1	1
510	в такой	2	1
511	о нем	1	1
512	на периферию	1	1
513	но особенно	1	1
514	и входит	1	1
515	на материал	1	1
516	тому что	2	1
517	значения и	2	1
518	является по	1	1
519	том смысле	3	1
520	обратил внимание	1	1
521	место и	2	1
522	который как	1	1
523	и способами	1	1
524	слова и	7	1
525	это столь	1	1
526	такой же	3	1
527	не что	1	1
528	если он	1	1
529	а так	1	1
530	не совпадают	1	1
531	как известно	1	1
532	однако не	3	1
533	о них	1	1
534	языка в	9	1
535	далеко не	1	1
536	из того	1	1
537	теперь уже	1	1
538	не как	4	1
539	постановки вопроса	1	1
540	но ведь	3	1
541	к нему	3	1
542	только с	1	1
543	если не	1	1
544	от них	1	1
545	этих двух	2	1
546	не приходится	3	1
547	своего бытия	1	1
548	известной степени	4	1
549	с его	11	1
550	следует сказать	1	1
551	которые в	1	1
552	если же	2	1
553	время и	3	1
554	между этими	3	1
555	не принимает	1	1
556	литературном произведении	1	1
557	и другой	1	1
558	от лица	1	1
559	было с	1	1
560	событий с	1	1
561	все равно	1	1
562	между его	1	1
563	его не	2	1
564	слова как	2	1
565	нам не	1	1
566	лишь материал	1	1
567	героя с	1	1
568	продолжает жить	1	1
569	связи с	13	1
570	самим автором	1	1
571	самом деле	8	1
572	особенная роль	1	1
573	или менее	1	1
574	раз и	4	1
575	тем же	3	1
576	о научной	1	1
577	или иначе	1	1
578	как об	1	1
579	которых он	1	1
580	с другим	1	1
581	так или	1	1
582	органическое единство	1	1
583	настоящего времени	1	1
584	идет о	2	1
585	им для	1	1
586	и речи	5	1
587	в принципе	1	1
588	произведения искусства	2	1
589	не является	3	1
590	в последних	2	1
591	уже в	2	1
592	в каждом	1	1
593	перед нами	2	1
594	слово в	2	1
595	ином типе	1	1
596	фразы и	1	1
597	и заключается	1	1
598	так как	4	1
599	слова которые	1	1
600	обратимся к	1	1
601	не имея	1	1
602	именно здесь	2	1
603	все остальные	2	1
604	и как	3	1
605	что пуля	1	1
606	ближе к	1	1
607	к одному	1	1
608	она была	1	1
609	и по	2	1
610	в литературном	1	1
611	всего на	1	1
612	роль принадлежит	1	1
613	и несколько	1	1
614	применении к	2	1
615	но это	2	1
616	как на	1	1
617	и при	1	1
618	в свою	1	1
619	в прозе	1	1
