N	2gram	Medvedev_F_2	Analitik
417	связи с	13	1
418	только с	1	1
419	чем объясняется	1	1
420	конечно и	1	1
421	и несколько	1	1
422	у нас	1	1
423	языка в	9	1
424	смысла как	1	1
425	которых он	1	1
426	если он	1	1
427	и заключается	1	1
428	во все	1	1
429	и другой	1	1
430	и такие	1	1
431	похож на	1	1
432	отличается от	1	1
433	должны быть	1	1
434	он оказывается	1	1
435	если же	2	1
436	о них	1	1
437	в применении	2	1
438	им для	1	1
439	для себя	1	1
440	и о	2	1
441	значения и	2	1
442	на материал	1	1
443	существенное значение	1	1
444	в виду	2	1
445	свою очередь	1	1
446	но при	1	1
447	и самим	1	1
448	с сохранением	1	1
449	в ее	2	1
450	самим собою	1	1
451	характер и	1	1
452	на сюжетном	1	1
453	роль здесь	1	1
454	только то	1	1
455	отвлечься от	3	1
456	продолжает жить	1	1
457	с собой	1	1
458	она была	1	1
459	ли и	1	1
460	и пространстве	1	1
461	с тенденцией	1	1
462	значащую в	1	1
463	о нем	1	1
464	по-видимому и	1	1
465	является по	1	1
466	диалога с	1	1
467	и здесь	3	1
468	вопроса и	1	1
469	в другом	1	1
470	более высокой	1	1
471	к действительному	3	1
472	близки к	1	1
473	что его	1	1
474	роль принадлежит	1	1
475	особенная роль	1	1
476	к нему	3	1
477	с его	11	1
478	или иначе	1	1
479	от них	1	1
480	где у	1	1
481	это лишь	1	1
482	и писать	1	1
483	в художественной	1	1
484	из одних	1	1
485	слов и	1	1
486	о научной	1	1
487	в литературе	1	1
488	стороны других	1	1
489	тот же	1	1
490	а тем	1	1
491	в какой	3	1
492	хотя бы	6	1
493	к их	1	1
494	между этими	3	1
495	и ее	6	1
496	произведения что	1	1
497	в литературоведении	1	1
498	все они	1	1
499	же и	2	1
500	этот вопрос	2	1
501	теперь уже	1	1
502	уже в	2	1
503	вопроса о	2	1
504	то и	3	1
505	событий с	1	1
506	героя с	1	1
507	на этих	1	1
508	мышления и	1	1
509	сам не	1	1
510	проникает в	1	1
511	который как	1	1
512	со слушателями	1	1
513	пока не	1	1
514	в прозе	1	1
515	слова в	3	1
516	сами по	2	1
517	не совпадают	1	1
518	так как	4	1
519	к ним	1	1
520	как его	2	1
521	образом не	2	1
522	вследствие этой	1	1
523	к самому	1	1
524	и речи	5	1
525	даже не	2	1
526	определить и	1	1
527	нам не	1	1
528	с другим	1	1
529	в свою	1	1
530	характерно для	1	1
531	исходит из	1	1
532	и третьего	1	1
533	его из	2	1
534	противном случае	1	1
535	более того	5	1
536	зависит от	1	1
537	то эти	1	1
538	есть лишь	2	1
539	самим автором	1	1
540	а так	1	1
541	произведения искусства	2	1
542	текст его	1	1
543	ближе к	1	1
544	если не	1	1
545	в связи	10	1
546	было в	2	1
547	материал для	1	1
548	но оно	1	1
549	имеет места	1	1
550	смертью для	1	1
551	но особенно	1	1
552	это столь	1	1
553	но такое	1	1
554	обратил внимание	1	1
555	установкой на	2	1
556	для обозначения	1	1
557	это приводит	3	1
558	слова он	1	1
559	в тех	2	1
560	или менее	1	1
561	да и	1	1
562	формы высказывания	1	1
563	том смысле	3	1
564	случилось с	1	1
565	и там	1	1
566	что же	5	1
567	слова и	7	1
568	была очень	1	1
569	с этими	1	1
570	полноту его	1	1
571	перед нами	2	1
572	остается в	1	1
573	к другим	2	1
574	другой как	1	1
575	произведения а	3	1
576	высказывания а	1	1
577	не является	3	1
578	известной степени	4	1
579	фразы и	1	1
580	не имея	1	1
581	именно здесь	2	1
582	на внутреннюю	1	1
583	как на	1	1
584	его не	2	1
585	показать как	1	1
586	а все	2	1
587	например не	1	1
588	непременно должны	1	1
589	для нас	1	1
590	с установкой	1	1
591	ритма можно	1	1
592	от него	2	1
593	отметить еще	1	1
594	на периферию	1	1
595	за исключением	1	1
596	и как	3	1
597	мы должны	1	1
598	своего бытия	1	1
599	но это	2	1
600	все остальные	2	1
601	же в	1	1
602	в системе	1	1
603	от лица	1	1
604	а о	3	1
605	слово в	2	1
606	из тех	1	1
607	отношением к	1	1
608	совершенно не	4	1
609	таков ритм	1	1
610	по которой	1	1
611	не что	1	1
612	из этого	2	1
613	языка то	2	1
614	что пуля	1	1
615	без исключения	2	1
616	ее в	2	1
617	следует сказать	1	1
618	значение в	1	1
619	смысле что	2	1
