N	2gram	Propp_Isto_2	Formalny
179	в тех	2	2
180	если это	3	2
181	что эта	2	2
182	и другие	4	2
183	как это	3	2
184	на котором	2	2
185	от него	1	2
186	а только	1	2
187	правда в	1	2
188	слово и	1	2
189	даже в	1	2
190	но не	2	2
191	ничем не	1	2
192	а именно	3	2
193	с ним	1	2
194	в таком	1	2
195	превращается в	2	2
196	его не	2	2
197	здесь с	1	2
198	потому что	9	2
199	из него	2	2
200	по этому	1	2
201	должна была	1	2
202	в той	1	2
203	но как	1	2
204	это не	2	2
205	никогда не	15	2
206	и других	1	2
207	в этих	11	2
208	не происходит	3	2
209	должны были	8	2
210	приема в	1	2
211	как их	1	2
212	из этого	1	2
213	отличие от	1	2
214	в качестве	3	2
215	ее в	2	2
216	можно говорить	1	2
217	и становятся	1	2
218	что на	1	2
219	как она	4	2
220	и о	1	2
221	ни в	2	2
222	находится в	2	2
223	в одной	4	2
224	сказать что	2	2
225	мы в	2	2
226	и религиозных	1	2
227	один из	8	2
228	при анализе	1	2
229	подойти к	2	2
230	же и	3	2
231	он был	3	2
232	его из	2	2
233	едва ли	1	2
234	со стороны	1	2
235	его здесь	1	2
236	с ними	2	2
237	является не	2	2
238	в виду	2	2
239	в котором	5	2
240	он в	3	2
241	со своей	1	2
242	эти явления	1	2
243	они должны	4	2
244	нигде не	2	2
245	место и	1	2
246	их в	2	2
247	в отличие	1	2
248	и этим	1	2
249	и приемы	1	2
250	она не	5	2
251	до конца	1	2
252	ее и	1	2
253	в основу	1	2
254	должен был	3	2
255	не просто	2	2
256	представление о	2	2
257	не будет	1	2
258	быть даже	1	2
259	относится и	1	2
260	этих двух	1	2
261	самого начала	2	2
262	отметить что	1	2
263	и иных	1	2
264	с самого	2	2
265	если же	1	2
266	при помощи	2	2
267	уже в	2	2
268	нужно уметь	1	2
269	и это	3	2
270	перед нами	2	2
271	себе а	1	2
272	состоит в	2	2
273	в науку	1	2
274	этот вопрос	1	2
275	от его	1	2
276	характерно что	1	2
277	является в	1	2
278	и по	2	2
279	и более	2	2
280	но это	4	2
281	том что	7	2
282	вопрос не	1	1
283	нет есть	1	1
284	не могла	2	1
285	который и	1	1
286	материал для	1	1
287	случае уже	1	1
288	на задний	1	1
289	и этот	1	1
290	для всех	1	1
291	и непосредственно	1	1
292	происходит в	2	1
293	пр в	1	1
294	в себе	4	1
295	это может	1	1
296	других случаях	2	1
297	под эту	1	1
298	пришли в	2	1
299	это за	2	1
300	но она	1	1
301	а а	1	1
302	бы быть	1	1
303	является если	1	1
304	для нас	4	1
305	так называемый	2	1
306	мы обратимся	1	1
307	в другом	9	1
308	вопрос о	4	1
309	по некоторым	1	1
310	несколько ближе	1	1
311	образом мы	1	1
312	но он	4	1
313	и оно	1	1
314	другого человека	1	1
315	одной стороны	3	1
316	мы узнаем	1	1
317	не сам	2	1
318	ad hoc	1	1
319	могла бы	2	1
320	так же	13	1
321	в русском	2	1
322	материал на	1	1
323	в более	1	1
324	в сборнике	2	1
325	никто не	1	1
326	себе в	1	1
327	к этим	1	1
328	в эти	1	1
329	в этот	1	1
330	на своем	1	1
331	же что	1	1
332	и со	1	1
333	и действительно	1	1
334	не чувствует	1	1
335	не менее	1	1
336	е что	1	1
337	этому поводу	1	1
338	которого еще	1	1
339	зависит от	2	1
340	и тот	1	1
341	есть но	1	1
342	он стал	2	1
343	ведет к	1	1
344	же мы	2	1
345	так чтобы	1	1
346	только при	1	1
347	связь с	4	1
348	на то	3	1
349	и которые	1	1
350	только о	1	1
351	влечет за	1	1
352	сих пор	7	1
353	сущность и	1	1
354	органической связи	1	1
355	мотива с	1	1
356	за собой	1	1
357	и так	2	1
358	увидим что	3	1
359	и во	1	1
360	очень близки	1	1
361	указания на	1	1
362	под ними	1	1
363	к которому	5	1
364	какому выводу	1	1
365	иное как	2	1
366	всем что	1	1
367	дает нам	2	1
368	этом не	1	1
369	слова для	1	1
370	их от	1	1
371	так что	6	1
372	слагается из	1	1
373	в системе	2	1
374	здесь эта	1	1
375	а на	1	1
376	которых и	1	1
377	и наиболее	1	1
378	стороне в	1	1
379	превращаться в	3	1
380	они его	1	1
381	всегда только	2	1
382	и вне	1	1
383	не обладает	3	1
384	если он	1	1
385	к самому	1	1
386	ней и	1	1
387	дело так	1	1
388	его к	1	1
389	иногда в	1	1
390	с определенным	1	1
391	и под	1	1
392	она начинает	1	1
393	не можем	1	1
394	настолько что	1	1
395	же материал	1	1
396	он действительно	1	1
397	е его	1	1
398	им в	1	1
399	помощи этого	1	1
400	смысле этого	2	1
401	пока не	4	1
402	одной из	4	1
403	есть а	1	1
404	время в	1	1
405	материала по	1	1
406	есть не	1	1
407	к их	1	1
408	а тем	1	1
409	и вполне	2	1
410	было ему	1	1
411	со словами	1	1
412	здесь в	2	1
413	нам кажется	1	1
414	так оно	2	1
415	иметь в	2	1
416	уже с	2	1
417	связанных с	1	1
418	на этих	1	1
419	но если	3	1
420	это только	2	1
421	относиться к	1	1
422	мы их	1	1
423	но они	4	1
424	остается в	1	1
425	обратным знаком	1	1
426	и некоторые	1	1
427	к ней	2	1
428	к своему	1	1
429	именно эта	1	1
430	что иное	2	1
431	этот странный	1	1
432	их не	1	1
433	из его	1	1
434	ее т	1	1
435	в природе	1	1
436	с обратным	1	1
437	был не	1	1
438	без этой	1	1
439	на него	5	1
440	которые в	1	1
441	случае мы	2	1
442	весь русский	1	1
443	знаем что	12	1
444	виду что	1	1
445	ему силу	1	1
446	до сих	6	1
447	чтобы понять	2	1
448	они и	1	1
449	который является	1	1
450	у нас	1	1
451	требует от	1	1
452	несмотря на	1	1
453	что его	1	1
454	материал в	2	1
455	нами с	1	1
456	или если	1	1
457	как явление	1	1
458	связана с	6	1
459	во все	1	1
460	из тех	1	1
461	что к	1	1
462	тот же	1	1
463	с сохранением	1	1
464	своем пути	1	1
465	связанным с	1	1
466	он является	2	1
467	мы должны	4	1
468	как он	3	1
469	в высшую	1	1
470	в народных	1	1
471	только с	2	1
472	а так	1	1
473	задний план	1	1
474	под музыку	1	1
475	можно назвать	1	1
476	во всем	1	1
477	так то	1	1
478	да и	2	1
479	следующим образом	1	1
480	полагает что	1	1
481	но на	1	1
482	и приобретает	1	1
483	мы увидим	8	1
484	к какому	1	1
485	вся эта	1	1
486	том как	1	1
487	в книге	1	1
488	как только	1	1
489	при таком	1	1
490	исследования для	1	1
491	в сказках	8	1
492	характер и	1	1
493	тем не	1	1
494	этим в	1	1
495	о чем	1	1
496	той же	2	1
497	их и	1	1
498	как один	1	1
499	столько с	1	1
500	эта система	1	1
501	имеем в	5	1
502	вера в	2	1
503	они сами	1	1
504	мы имеем	15	1
505	этот случай	4	1
506	без всякого	1	1
507	может иметь	1	1
508	лежит в	1	1
509	он станет	1	1
510	образом в	1	1
511	его утверждение	1	1
512	на русской	1	1
513	в них	1	1
514	вот почему	1	1
515	теперь мы	1	1
516	со всем	1	1
517	то оно	1	1
518	этого слова	1	1
519	живого человека	1	1
520	и связанные	1	1
521	из своих	1	1
522	оно было	1	1
523	показать что	2	1
524	не вполне	1	1
525	связанные с	1	1
526	с одной	4	1
527	только одна	1	1
528	данного сюжета	1	1
529	же объясняется	1	1
530	и именно	2	1
531	эти случаи	4	1
532	этом случае	5	1
533	далеко не	1	1
534	разнообразны и	1	1
535	не что	2	1
536	высшую степень	1	1
537	героя в	1	1
538	не скажет	1	1
539	поставлены в	1	1
540	изучение этого	1	1
541	степени в	1	1
542	ее так	1	1
543	нельзя было	1	1
544	с собой	1	1
545	и эта	1	1
546	другим способом	1	1
547	от других	1	1
548	потому она	1	1
549	чем является	1	1
550	близки к	1	1
551	вещи не	1	1
552	то о	1	1
553	мы бы	1	1
554	с каким-нибудь	1	1
555	превратилась в	1	1
556	чем это	1	1
557	все они	1	1
558	о том	3	1
559	к одному	1	1
560	но что	1	1
561	она уже	1	1
562	как смерть	1	1
563	здесь дело	1	1
564	же в	1	1
565	в каком	1	1
566	тогда и	2	1
567	о его	2	1
568	героя с	1	1
569	чем в	1	1
570	пока только	1	1
571	и где	1	1
572	звук является	2	1
573	которыми он	1	1
574	и есть	5	1
575	где же	2	1
576	уже потому	1	1
577	должен быть	1	1
578	он должен	2	1
579	был бы	2	1
580	хотя в	3	1
581	так или	1	1
582	связанной с	1	1
583	не будем	4	1
584	в эту	2	1
585	не зная	1	1
586	как будто	3	1
587	просто как	1	1
588	себе что	1	1
589	а сам	1	1
590	можно было	5	1
591	духом и	1	1
592	особого рода	1	1
593	или иначе	1	1
594	след в	1	1
595	о нем	4	1
596	обратимся к	2	1
597	и следовательно	1	1
598	говорят что	5	1
599	мотивов к	1	1
600	все в	1	1
601	а если	1	1
602	так там	1	1
603	она была	1	1
604	эта не	1	1
605	человека на	1	1
606	к своей	1	1
607	е в	1	1
608	эти формы	1	1
609	является и	1	1
610	является вопрос	1	1
611	сколько с	1	1
612	в свою	1	1
