N	2gram	Tiupa_Disk_1	Hudozhes
192	текста в	2	3
193	и что	2	3
194	это позиция	1	3
195	литературного текста	1	3
196	к области	2	3
197	человека к	1	3
198	далеко не	10	3
199	с точки	1	3
200	не случайно	1	3
201	однако в	3	3
202	личности и	1	3
203	и состоит	1	3
204	о чем	2	3
205	или иного	1	3
206	не следует	2	3
207	в области	1	3
208	ценностного центра	1	3
209	текст в	1	3
210	в пределах	2	3
211	в виду	2	3
212	если бы	1	3
213	значении этого	3	3
214	в русской	1	3
215	несет в	1	3
216	по своему	3	3
217	как говорит	1	3
218	в данном	5	3
219	в роли	1	3
220	в свою	3	3
221	во втором	4	3
222	что каждый	1	2
223	ни столь	2	2
224	производящего текст	1	2
225	образом и	1	2
226	анна каренина	1	2
227	в значительной	2	2
228	но она	1	2
229	есть в	2	2
230	эстетическая природа	1	2
231	стороны адресата	1	2
232	коммуникативную стратегию	2	2
233	рассказ о	1	2
234	присутствующего в	1	2
235	или в	2	2
236	в литературе	2	2
237	одной из	4	2
238	было и	1	2
239	могла бы	2	2
240	здесь не	1	2
241	эстетической деятельности	3	2
242	я героя	2	2
243	м.м бахтиным	1	2
244	форма авторства	4	2
245	ведет к	3	2
246	принципиальное отличие	1	2
247	числе и	2	2
248	или притчи	2	2
249	в этой	2	2
250	силу своей	2	2
251	только о	1	2
252	коммуникативное событие	5	2
253	этого текста	1	2
254	при всей	3	2
255	право на	1	2
256	на этом	2	2
257	не вполне	1	2
258	жанровая форма	4	2
259	или напротив	1	2
260	дело не	2	2
261	биографического дискурса	2	2
262	такая возможность	1	2
263	хоровое слово	2	2
264	с другими	1	2
265	во всех	5	2
266	по себе	3	2
267	вследствие этого	3	2
268	художественной литературы	1	2
269	тем или	1	2
270	писал бахтин	4	2
271	усматривая в	1	2
272	речевой деятельности	1	2
273	автора как	1	2
274	в одном	2	2
275	слова не	1	2
276	в нашем	1	2
277	известного рода	1	2
278	до известной	1	2
279	или даже	2	2
280	принадлежит к	1	2
281	таком случае	1	2
282	вненаходимости бахтин	1	2
283	том и	1	2
284	в году	2	2
285	частной жизни	2	2
286	жизни в	2	2
287	оно не	2	2
288	является своего	1	2
289	по мысли	3	2
290	равной степени	1	2
291	а именно	1	2
292	и неизбыточность	1	2
293	и притом	1	2
294	в противном	1	2
295	литературных произведений	1	2
296	опыта к	1	2
297	культуры в	1	2
298	в себя	5	2
299	в дискурсе	2	2
300	но как	2	2
301	значительной степени	2	2
302	и о	4	2
303	с позиций	2	2
304	причастности к	1	2
305	за пределы	2	2
306	коммуникативным событием	2	2
307	и прежде	1	2
308	или анекдота	1	2
309	между двумя	1	2
310	истории литературы	1	2
311	человеческого бытия	1	2
312	идет о	1	2
313	как в	10	2
314	противном случае	1	2
315	с человеком	2	2
316	имеем дело	2	2
317	это и	1	2
318	на почве	1	2
319	нового времени	1	2
320	и составляет	3	2
321	одного сознания	1	2
322	в чем	1	2
323	в силу	5	2
324	не все	1	2
325	не является	4	2
326	и неизбыточности	1	2
327	в организации	2	2
328	и потому	3	2
329	тот или	2	2
330	в контексте	1	2
331	а с	5	2
332	этического выбора	1	2
333	вокруг я	1	2
334	свою очередь	3	2
335	уготованной ему	1	2
336	этого термина	2	2
337	коммуникативной природе	2	2
338	ситуации рассказывания	3	2
339	анекдот не	1	2
340	я на	1	2
341	всех подобных	1	2
342	об этом	2	2
343	субъекта жизни	1	2
344	отношении к	1	2
345	с их	1	2
346	в них	4	2
347	не могло	2	2
348	и весьма	1	2
349	одной стороны	9	2
350	слова в	2	2
351	сути дела	2	2
352	жанровой традиции	1	2
353	во мне	3	2
354	по преимуществу	1	2
355	это коммуникативное	1	2
356	к другому	2	2
357	между которыми	1	2
358	именно в	3	2
359	с одной	9	2
360	это тоже	1	2
361	о том	8	2
362	в сторону	4	2
363	и на	5	2
364	совпадает с	2	2
365	м.м бахтин	2	2
366	себя и	1	2
367	индивидуального речевого	2	2
368	для себя	4	2
369	по бахтину	4	2
370	и рецептивного	1	2
371	статус знания	1	2
372	роль в	7	2
373	с.с аверинцева	3	2
374	взаимодействия людей	1	2
375	не как	4	2
376	сказания это	2	2
377	несмотря на	1	2
378	времени в	2	2
379	в анекдоте	1	2
380	том числе	2	2
381	тем более	1	2
382	я не	1	2
383	и сам	1	2
384	этих двух	1	2
385	кому говорят	1	2
386	высказывания не	2	2
387	уже говорилось	1	2
388	известной степени	2	2
389	поступки только	1	2
390	могло быть	1	2
391	в сказании	3	2
392	форм высказывания	1	2
393	о его	1	2
394	к сообщаемому	1	2
395	для понимания	2	2
396	лично для	1	2
397	в равной	2	2
398	и по	2	2
399	времени и	3	2
400	а.н веселовского	2	2
401	с языком	1	2
402	чем и	1	2
403	и др	2	2
404	речевого замысла	2	2
405	высказывания и	2	2
406	всей его	2	2
407	и это	1	2
408	мира в	3	2
409	слово сказания	1	2
410	причастной вненаходимости	1	2
411	ни к	6	2
412	ему позиции	1	2
413	сводятся к	1	2
414	речь идет	1	2
415	для возникновения	1	2
416	судьбы а	1	2
417	и более	1	2
418	основе своей	2	2
419	при котором	1	2
420	в своем	6	2
421	повесть о	1	2
422	в евгении	1	1
423	устремленный от	1	1
424	за его	2	1
425	слушающих общим	1	1
426	столь же	3	1
427	не ценностно	1	1
428	о литературе	2	1
429	в е	2	1
430	изменить ничего	1	1
431	быть определена	3	1
432	дистанции между	1	1
433	смысле можно	1	1
434	в чистом	1	1
435	не позволяет	1	1
436	может и	2	1
437	состоит не	1	1
438	веком героев	1	1
439	для всех	1	1
440	особенно очевидно	1	1
441	жанр в	6	1
442	из этих	1	1
443	сказания не	1	1
444	выбирают а	1	1
445	или иных	1	1
446	ним определенные	1	1
447	когда мы	1	1
448	когда ни	1	1
449	не способна	1	1
450	и личной	1	1
451	творится окказиональная	1	1
452	на его	4	1
453	оно стремится	1	1
454	стилевых формах	1	1
455	говорит не	1	1
456	принципиальная для	1	1
457	бы быть	3	1
458	представлений о	1	1
459	речевого целого	1	1
460	входят в	1	1
461	в ситуации	3	1
462	о коммуникативной	1	1
463	исторического лица	1	1
464	теорию литературы	1	1
465	окказиональная случайностная	1	1
466	всегда предносится	1	1
467	в свое	1	1
468	о ней	1	1
469	жанр это	3	1
470	в связи	1	1
471	первую очередь	1	1
472	в одно	1	1
473	субъекта на	1	1
474	индивидуальный характер	1	1
475	вместе с	1	1
476	об отсутствии	1	1
477	внутренне свободного	1	1
478	его как	2	1
479	самом общем	2	1
480	не сделав	1	1
481	о котором	2	1
482	собственно и	2	1
483	говорит о	1	1
484	форме определенной	1	1
485	от этого	1	1
486	что они	1	1
487	убавить ни	1	1
488	каждый из	1	1
489	достигается не	1	1
490	общение с	1	1
491	случае его	1	1
492	достоверным но	1	1
493	момент в	1	1
494	собой лишь	1	1
495	дискурса в	2	1
496	не входят	1	1
497	понимаемой как	1	1
498	анекдота не	1	1
499	конвенциональность общения	1	1
500	не должно	1	1
501	области литературы	1	1
502	общения бахтин	1	1
503	реализуют в	1	1
504	от божья	1	1
505	текста да	1	1
506	быть осуществлено	1	1
507	сделав хуже	1	1
508	субъект дискурсии	1	1
509	от мира	1	1
510	диада личности	1	1
511	в область	1	1
512	в придании	1	1
513	формы высказывания	1	1
514	как объекты	1	1
515	и является	1	1
516	сказания еще	1	1
517	собственно же	1	1
518	раскрывают содержание	1	1
519	и персонажи	1	1
520	наделенного репродуктивной	1	1
521	связи с	4	1
522	перед ним	1	1
523	крайней мере	2	1
524	внеличную сторону	1	1
525	механизмом активизации	1	1
526	их отношении	1	1
527	себя самого	1	1
528	природе суть	1	1
529	не было	7	1
530	речь о	1	1
531	не занять	1	1
532	целое нашего	1	1
533	служит для	2	1
534	состава актантов	1	1
535	своем значении	1	1
536	к числу	1	1
537	предстает как	1	1
538	зависит от	2	1
539	проникновение в	1	1
540	возможна только	1	1
541	как субъекты	1	1
542	такое слово	1	1
543	на ее	2	1
544	только при	1	1
545	рода механизмом	1	1
546	притча разъединяет	1	1
547	к языку	1	1
548	повеленья сказание	1	1
549	они едины	1	1
550	том случае	1	1
551	право быть	1	1
552	ситуацией высказывания	3	1
553	лежат в	1	1
554	одновременно и	2	1
555	активного приятия	1	1
556	события на	1	1
557	для обозначения	3	1
558	на то	1	1
559	вслед за	1	1
560	внеязыковое и	1	1
561	определенные возможности	1	1
562	тексты не	1	1
563	иносказательностью требует	1	1
564	не по	1	1
565	действующие лица	1	1
566	внимание не	1	1
567	писал в	1	1
568	предметно-тематическое содержание	1	1
569	в первую	1	1
570	в жизни	1	1
571	слушателя к	1	1
572	приобщения к	1	1
573	детализации и	1	1
574	в отдельности	1	1
575	неоспоримый круговорот	1	1
576	жизненной позиции	1	1
577	наконец в	1	1
578	вследствие своей	1	1
579	строго говоря	2	1
580	что это	1	1
581	здесь как	1	1
582	данной сферы	1	1
583	очередь определяется	2	1
584	в какой	2	1
585	отнюдь не	8	1
586	нравственный закон	1	1
587	средневековой книжности	1	1
588	фактический слушатель	1	1
589	и свершают	1	1
590	согласно характеристике	1	1
591	различного рода	3	1
592	содержанию сказания	1	1
593	рассказе чехова	1	1
594	его текст	1	1
595	и иные	2	1
596	виде целенаправленно	1	1
597	задания реализуют	1	1
598	даже сказать	1	1
599	потому нейтральное	1	1
600	нами не	1	1
601	свое время	1	1
602	н.д тамарченко	2	1
603	но обязательно	2	1
604	к искусству	2	1
605	аналогичному адресату	1	1
606	и другие	1	1
607	в конце	1	1
608	как писал	1	1
609	ценностно дистанцированной	1	1
610	своей судьбы	1	1
611	маловероятное беспрецедентное	1	1
612	в центр	1	1
613	рода взаимная	1	1
614	как сугубо	1	1
615	время они	1	1
616	художественного мышления	1	1
617	являются наиболее	1	1
618	и без	2	1
619	рассказывающим притчу	1	1
620	в различные	1	1
621	в системе	1	1
622	отсутствии в	1	1
623	то и	1	1
624	как слухи	1	1
625	предначертанность судьбы	1	1
626	определена как	4	1
627	только то	1	1
628	жизнью но	1	1
629	все же	3	1
630	в составе	5	1
631	отделен от	1	1
632	равнодостойности сознаний	1	1
633	дискурс как	3	1
634	бахтин с	1	1
635	разъединяет участников	1	1
636	не наделен	1	1
637	иерархично оно	1	1
638	и речевой	1	1
639	хх веке	1	1
640	и поучаемого	1	1
641	определенной жанровой	2	1
642	значение в	1	1
643	бы и	1	1
644	не обладает	1	1
645	вступление в	1	1
646	ни убавить	2	1
647	запечатленного в	1	1
648	ли не	3	1
649	мировой жизни	1	1
650	занимающего позицию	1	1
651	чего не	1	1
652	области значений	1	1
653	разного рода	2	1
654	более того	2	1
655	от одного	1	1
656	не ограничивается	2	1
657	деятельности в	1	1
658	адресата притчи	1	1
659	сказания субъект	1	1
660	бытуют как	1	1
661	чужой речи	1	1
662	те же	1	1
663	смысле домонологично	1	1
664	содержание судьбы	1	1
665	термином дискурс	1	1
666	со всеми	1	1
667	но оказывается	1	1
668	и теперь	1	1
669	оно объединяет	1	1
670	какова например	1	1
671	притчевого назидания	1	1
672	схемы и	1	1
673	в коммуникативной	1	1
674	ее иносказательностью	1	1
675	содержанию анекдота	1	1
676	адресата в	2	1
677	восприятия со	1	1
678	судьба выражает	1	1
679	наличие в	1	1
680	на статус	1	1
681	включая в	1	1
682	с некоторыми	2	1
683	общенародной хвалы	1	1
684	утверждение о	1	1
685	в исходном	1	1
686	случае если	1	1
687	имеются и	1	1
688	позицию в	1	1
689	эстетическим объектом	1	1
690	в строгом	3	1
691	из наиболее	2	1
692	помимо прямого	1	1
693	участников коммуникативного	2	1
694	но для	1	1
695	индивида и	1	1
696	божья повеленья	1	1
697	данном отношении	1	1
698	активность адресата	1	1
699	литературные жанры	6	1
700	взаимная условленность	1	1
701	ту или	1	1
702	с той	1	1
703	между собой	2	1
704	например с	1	1
705	внимание на	4	1
706	в готовом	1	1
707	является его	1	1
708	но только	1	1
709	и вполне	1	1
710	монологизированного слова	1	1
711	или же	1	1
712	для полноценного	1	1
713	при всем	1	1
714	она здесь	2	1
715	очищение аффектов	1	1
716	романе достоевского	1	1
717	к такому	2	1
718	имея в	3	1
719	уст в	1	1
720	определенную позицию	1	1
721	утрачивает своей	1	1
722	они бытуют	1	1
723	с этой	1	1
724	столь пассивным	1	1
725	столь свободным	1	1
726	произнесения сказания	1	1
727	стратегию эстетического	1	1
728	о мире	1	1
729	что касается	2	1
730	до нас	1	1
731	эстетическое переживание	1	1
732	сочинение литературного	1	1
733	свидетельствует о	2	1
734	к различным	2	1
735	не более	2	1
736	дело с	2	1
737	деятельности персонажа	1	1
738	формой авторства	1	1
739	притче универсального	1	1
740	ценностного урока	1	1
741	предмету речи	1	1
742	в формах	1	1
743	к чему	1	1
744	котором он	2	1
745	эстетического по	1	1
746	слухи или	1	1
747	к общему	1	1
748	он ни	2	1
749	не реализованной	1	1
750	нем определенные	1	1
751	что даже	2	1
752	субъекта объекта	1	1
753	сказание в	1	1
754	содержанием анекдота	1	1
755	чему не	1	1
756	не предначертанность	1	1
757	любопытное занимательное	1	1
758	в хх	1	1
759	неожиданное маловероятное	1	1
760	он мог	3	1
761	суть то	1	1
762	не об	1	1
763	к ценностной	1	1
764	более чем	2	1
765	ценностной однозначности	1	1
766	персонажем в	1	1
767	только исполнитель	1	1
768	будучи порой	1	1
769	не с	3	1
770	слове писал	1	1
771	притчевого типа	1	1
772	определенные задания	1	1
773	в следующей	1	1
774	литературный жанр	5	1
775	свободным как	1	1
776	персонажи не	1	1
777	которая своей	2	1
778	и рецептивной	4	1
779	все их	1	1
780	тех или	1	1
781	обращения к	1	1
782	из его	1	1
783	порой и	1	1
784	будет адекватным	1	1
785	моделью причастности	1	1
786	тип высказывания	1	1
787	нашего высказывания	1	1
788	только самим	1	1
789	полной мере	1	1
790	оно в	1	1
791	не предполагается	1	1
792	собой рассказ	1	1
793	в момент	2	1
794	фатально непреложный	1	1
795	одновременно с	2	1
796	своим коммуникативным	1	1
797	такого высказывания	1	1
798	быть проделано	1	1
799	соответствии с	2	1
800	искусства не	1	1
801	некое событие	1	1
802	жанровой схемы	1	1
803	звучит один	1	1
804	принадлежащих к	2	1
805	не имеет	1	1
806	стабильно дифференцированном	1	1
807	виду что	1	1
808	чем-то другим	1	1
809	а как	1	1
810	гуманитарных науках	1	1
811	в понимании	1	1
812	продуктивный тип	1	1
813	они не	2	1
814	анекдот как	1	1
815	как ценностного	1	1
816	не требует	1	1
817	а напротив	1	1
818	из уст	2	1
819	предопределенной ему	1	1
820	целью и	3	1
821	занимательное неожиданное	1	1
822	языка и	2	1
823	косвенной речи	1	1
824	его поступки	1	1
825	о жизни	1	1
826	самой ситуации	1	1
827	как мы	2	1
828	от воспринимающего	1	1
829	не таково	2	1
830	человеческого сознания	3	1
831	персонажи сказания	1	1
832	то с	2	1
833	которым человек	1	1
834	воображенной реальности	1	1
835	правило лишь	1	1
836	гегель именовал	1	1
837	данному жанру	1	1
838	ни изменить	1	1
839	не несет	1	1
840	персонажей здесь	1	1
841	можно говорить	1	1
842	требует от	1	1
843	строим свою	1	1
844	занять уготованной	1	1
845	что его	1	1
846	что не	4	1
847	на смену	3	1
848	формах косвенной	1	1
849	как формулирует	1	1
850	события в	2	1
851	ю.м лотман	1	1
852	в прошлом	1	1
853	анекдотическим повествованием	1	1
854	что такое	1	1
855	том в	1	1
856	исторически продуктивный	1	1
857	убеждения организующего	1	1
858	типа есть	1	1
859	на языке	1	1
860	и неоспоримый	1	1
861	в случае	1	1
862	целенаправленно устремленный	1	1
863	чистом виде	1	1
864	следует признать	2	1
865	есть принадлежат	1	1
866	субъекты этического	1	1
867	не удовлетворяясь	1	1
868	осуществлено только	1	1
869	связаны с	1	1
870	принадлежат к	3	1
871	иного рода	1	1
872	как регулятивная	1	1
873	остается регламентированной	1	1
874	нельзя не	2	1
875	как способ	2	1
876	это известного	1	1
877	частности в	2	1
878	разрыв между	1	1
879	и от	1	1
880	извлечения адресатом	1	1
881	в сущности	2	1
882	нормативное приложение	1	1
883	на действительную	1	1
884	оцененном мире	1	1
885	явление культуры	1	1
886	коммуникативной стратегией	1	1
887	всего к	1	1
888	полноты и	1	1
889	верифицируемым знанием	1	1
890	общему миропорядку	1	1
891	отношение слушателя	1	1
892	да и	1	1
893	е годы	2	1
894	говорящего и	2	1
895	оно живет	1	1
896	восходит к	1	1
897	с объектной	1	1
898	система смыслов	1	1
899	известном смысле	1	1
900	готовом стабильно	1	1
901	для слушателей	1	1
902	строго отграниченная	1	1
903	содержит в	1	1
904	в одной	3	1
905	речи хотя	1	1
906	по правилам	1	1
907	субъекта речи	1	1
908	анекдотические истории	1	1
909	поучающего и	1	1
910	лица по	1	1
911	повествуемой ситуации	1	1
912	на поучающего	1	1
913	пассивным как	1	1
914	тому же	5	1
915	один из	3	1
916	сторону индивида	1	1
917	т.д эта	1	1
918	предметом целью	3	1
919	в истории	4	1
920	реальной действительности	1	1
921	персонажа то	1	1
922	молчание бахтин	1	1
923	кому рассказывается	2	1
924	никогда не	2	1
925	быть признано	1	1
926	и ситуацией	3	1
927	сказание или	1	1
928	закон собственно	1	1
929	евгении онегине	1	1
930	и отсутствие	1	1
931	и даже	3	1
932	судьбой предопределенной	1	1
933	к однозначности	1	1
934	осуществляется или	1	1
935	слова говорящий	1	1
936	поучаемого это	1	1
937	и оцененном	1	1
938	ставят перед	1	1
939	предносится целое	1	1
940	едва ли	2	1
941	к более	1	1
942	из виду	1	1
943	домонологично оно	1	1
944	дифференцированном и	1	1
945	притчи может	1	1
946	рефлективный традиционализм	1	1
947	текста где	1	1
948	своей природе	2	1
949	к сфере	1	1
950	это было	2	1
951	непреложный и	1	1
952	мира вокруг	1	1
953	своей коммуникативной	4	1
954	о чем-то	1	1
955	благодаря наличию	1	1
956	тому как	3	1
957	однако это	2	1
958	ничего нельзя	1	1
959	обязательно курьезное	1	1
960	не могли	1	1
961	с собачкой	1	1
962	особенно если	1	1
963	блудного сына	1	1
964	от жанра	1	1
965	она могла	1	1
966	судьбы они	1	1
967	однако и	2	1
968	высказывания как	1	1
969	не выбирают	1	1
970	отграниченная система	1	1
971	коммуникативные стратегии	2	1
972	есть его	1	1
973	в особенности	4	1
974	для своей	1	1
975	этом остается	1	1
976	принадлежит какой-то	1	1
977	читатель может	1	1
978	человека как	1	1
979	и другим	1	1
980	не сводятся	1	1
981	своей карнавальной	1	1
982	событий в	1	1
983	которые лежат	1	1
984	романного образа	1	1
985	не всегда	2	1
986	жанры в	2	1
987	и кому	1	1
988	первое может	1	1
989	при наличии	1	1
990	в котором	5	1
991	речевой акт	2	1
992	текстов не	1	1
993	речевого строя	1	1
994	рекоша но	1	1
995	для притчи	2	1
996	этого слова	1	1
997	внутренняя активность	1	1
998	бахтин может	1	1
999	это разделение	1	1
1000	адресатом некоего	1	1
1001	одним и	1	1
1002	каким бы	1	1
1003	из своих	1	1
1004	монолог в	1	1
1005	и существенно	1	1
1006	различных речевых	1	1
1007	не верифицируемым	1	1
1008	параметрам сродни	1	1
1009	морализаторскую премудрость	1	1
1010	присущую ей	1	1
1011	себе и	1	1
1012	завершенная и	1	1
1013	иного типа	1	1
1014	здесь действующие	1	1
1015	состояний жизни	1	1
1016	сознания к	1	1
1017	касается ментальной	1	1
1018	к ним	3	1
1019	романного дискурса	1	1
1020	в историческом	2	1
1021	значения и	1	1
1022	коммуникативным параметрам	1	1
1023	проделано и	1	1
1024	преступается не	1	1
1025	к реализации	1	1
1026	литературе в	1	1
1027	этом случае	1	1
1028	чтобы не	1	1
1029	или диалогической	1	1
1030	авторства как	1	1
1031	удовлетворяясь репродуктивной	1	1
1032	что делает	2	1
1033	мы строим	1	1
1034	ценностное уплотнение	1	1
1035	и передачи	1	1
1036	утрачивает свою	1	1
1037	языком ставят	1	1
1038	а по	2	1
1039	индивидуальной жизненной	1	1
1040	не от	2	1
1041	в иных	1	1
1042	он говорит	1	1
1043	его вступление	1	1
1044	к индивидуальной	1	1
1045	не могут	1	1
1046	можно даже	1	1
1047	живет в	1	1
1048	может служить	1	1
1049	в полной	1	1
1050	искусство слова	1	1
1051	текста не	2	1
1052	от своея	1	1
1053	говорящий здесь	1	1
1054	по крайней	2	1
1055	адресата занимающего	1	1
1056	не утрачивает	1	1
1057	акте выбора	1	1
1058	героя в	2	1
1059	высказывания реализующий	1	1
1060	быть субъектом	1	1
1061	и рассказывающим	1	1
1062	типов высказывания	1	1
1063	премудрость притчевого	1	1
1064	или иную	1	1
1065	форме индивидуального	1	1
1066	для становления	2	1
1067	ценностной дистанции	1	1
1068	выбор слова	1	1
1069	у достоевского	1	1
1070	курьезное любопытное	1	1
1071	останется не	1	1
1072	фактически точными	1	1
1073	организующего учительный	1	1
1074	в результате	1	1
1075	иносказательность является	1	1
1076	ни прибавить	2	1
1077	и слушающих	2	1
1078	также и	3	1
1079	том или	1	1
1080	и составляющий	1	1
1081	автора в	2	1
1082	жизненной практике	1	1
1083	в подобном	1	1
1084	заданность и	1	1
1085	именовал веком	1	1
1086	притчи иносказательность	1	1
1087	коммуникативную ситуацию	2	1
1088	высказывания жанр	1	1
1089	приложение запечатленного	1	1
1090	культуры не	1	1
1091	нем звучит	1	1
1092	условленность конвенциональность	1	1
1093	к общенародной	1	1
1094	жанр сказания	1	1
1095	выбора осуществляется	1	1
1096	общем виде	2	1
1097	общим знанием	1	1
1098	на земле	1	1
1099	городского фольклора	1	1
1100	слиться в	1	1
1101	здесь присутствует	1	1
1102	таковы например	1	1
1103	здесь также	1	1
1104	анекдота уже	1	1
1105	о блудном	4	1
1106	на них	1	1
1107	в различных	2	1
1108	позволяет причислять	1	1
1109	некий нравственный	1	1
1110	в своих	3	1
1111	той же	1	1
1112	до этого	1	1
1113	не средство	1	1
1114	только раскрывают	1	1
1115	общенародной хвале	1	1
1116	быть и	1	1
1117	блудном сыне	4	1
1118	стороны бытия	1	1
1119	только лишь	1	1
1120	героя не	1	1
1121	поведение двух	1	1
1122	некоего ценностного	1	1
1123	универсального опыта	1	1
1124	способа высказывания	1	1
1125	любому иному	1	1
1126	по своим	4	1
1127	в известном	1	1
1128	слово общенародной	1	1
1129	целого высказывания	3	1
1130	компетентность восприятия	1	1
1131	художественных текстов	1	1
1132	едины судьба	1	1
1133	от своей	1	1
1134	приятия не	1	1
1135	сознаний встречающихся	1	1
1136	по рассуждению	4	1
1137	существенно связаны	1	1
1138	еще и	1	1
1139	то она	2	1
1140	все перечисленные	1	1
1141	к драматургии	1	1
1142	читателей это	1	1
1143	или точнее	1	1
1144	всех его	1	1
1145	ментальной и	1	1
1146	одну из	2	1
1147	ситуации произнесения	1	1
1148	как совокупность	1	1
1149	точными они	1	1
1150	подход к	1	1
1151	предполагает хоровой	1	1
1152	настоящего времени	1	1
1153	во множестве	1	1
1154	репродуктивной компетентностью	1	1
1155	представляют собой	1	1
1156	время и	1	1
1157	за ним	1	1
1158	ощущаться завершенная	1	1
1159	выражает внеличную	1	1
1160	свою речь	1	1
1161	высказывания с	2	1
1162	сплетни то	1	1
1163	интонации и	1	1
1164	смыслов оно	1	1
1165	данного типа	1	1
1166	из жизни	3	1
1167	нам всегда	1	1
1168	собой некоторую	1	1
1169	на объект	1	1
1170	онегине но	1	1
1171	в каком	1	1
1172	общения не	2	1
1173	всего в	1	1
1174	героический эпос	1	1
1175	слушатель читатель	1	1
1176	сказании повествуемой	1	1
1177	практике может	1	1
1178	акт притчевого	1	1
1179	порой фактически	1	1
1180	нейтральное к	1	1
1181	в каждой	3	1
1182	и предполагает	2	1
1183	здесь только	1	1
1184	этом состоит	1	1
1185	и ситуации	1	1
1186	сродни любому	1	1
1187	и есть	2	1
1188	анекдота ни	1	1
1189	нечто смешное	1	1
1190	м.м пришвина	1	1
1191	этом пути	1	1
1192	конститутивный момент	2	1
1193	репродуктивной рецепцией	1	1
1194	предполагает внутренне	1	1
