N	2gram	Voloshinov_1	Narrotol
202	быть может	1	2
203	мы имеем	1	2
204	в своем	1	2
205	и до	1	2
206	более или	1	2
207	произведения не	1	1
208	и там	1	1
209	может и	1	1
210	входя в	1	1
211	и иных	1	1
212	между людьми	1	1
213	или иных	1	1
214	и здесь	1	1
215	не знает	1	1
216	задачу данной	1	1
217	необходимо учитывать	1	1
218	и наконец	5	1
219	в другом	2	1
220	входит в	2	1
221	в столь	1	1
222	в хх	1	1
223	границы этого	1	1
224	общения с	1	1
225	материала в	4	1
226	в вечности	1	1
227	поэтической речи	3	1
228	ни одна	1	1
229	жизни литературного	1	1
230	указать на	1	1
231	от этого	2	1
232	и который	1	1
233	говоря и	1	1
234	для себя	2	1
235	внимание на	1	1
236	и является	2	1
237	они сводятся	1	1
238	представляется не	1	1
239	есть акт	1	1
240	вовсе не	2	1
241	образом не	1	1
242	связь с	1	1
243	таким образом	6	1
244	случаях когда	1	1
245	ценностный кругозор	1	1
246	относительно устойчивых	1	1
247	нее как	1	1
248	к двум	1	1
249	в тех	2	1
250	мы не	4	1
251	выборе и	1	1
252	в конце	1	1
253	в понимании	1	1
254	в системе	1	1
255	от него	1	1
256	которое мы	2	1
257	а на	1	1
258	только то	1	1
259	о возможности	1	1
260	об этом	1	1
261	в их	3	1
262	хх веке	1	1
263	и через	1	1
264	но может	1	1
265	само по	1	1
266	более того	2	1
267	и должна	1	1
268	свести к	1	1
269	осуществляется в	1	1
270	как то	1	1
271	со всеми	1	1
272	внутренней речи	1	1
273	этой проблемы	2	1
274	совсем не	1	1
275	встречаются в	1	1
276	и пр	7	1
277	его и	1	1
278	как социальная	1	1
279	но имеется	1	1
280	с историей	2	1
281	есть не	2	1
282	в жизненной	2	1
283	или же	1	1
284	один и	1	1
285	здесь мы	3	1
286	с этой	2	1
287	в субъекте	1	1
288	потому что	1	1
289	а лишь	1	1
290	хотя они	1	1
291	в начале	1	1
292	два возможных	1	1
293	быть не	1	1
294	отбора и	1	1
295	в нашей	1	1
296	детей и	1	1
297	именно с	1	1
298	как несомненно	1	1
299	нам представляется	1	1
300	тех или	1	1
301	мысли и	1	1
302	разных местах	1	1
303	соответствии с	2	1
304	звучит один	1	1
305	на всем	1	1
306	на фоне	4	1
307	и более	1	1
308	который является	1	1
309	а как	2	1
310	выбора все	1	1
311	явления как	1	1
312	себе а	1	1
313	на самом	1	1
314	и внутренняя	2	1
315	и при	2	1
316	косвенной речи	1	1
317	есть прежде	3	1
318	речи которая	1	1
319	никто не	1	1
320	все время	1	1
321	связаны между	1	1
322	в целом	2	1
323	лишь в	4	1
324	не входит	1	1
325	подхода к	1	1
326	тот же	2	1
327	на одном	1	1
328	и сами	1	1
329	слов и	4	1
330	в чем	2	1
331	не смог	1	1
332	однако если	1	1
333	носителем и	1	1
334	говорить и	1	1
335	всем протяжении	1	1
336	за которым	1	1
337	своем составе	1	1
338	того же	1	1
339	и лингвистики	2	1
340	со времен	1	1
341	при анализе	3	1
342	сливаются в	1	1
343	этот момент	1	1
344	в книге	2	1
345	эта особенность	1	1
346	не отвечает	1	1
347	и над	1	1
348	едва ли	1	1
349	времени эта	1	1
350	по поводу	1	1
351	может иметь	2	1
352	ни один	3	1
353	объединены в	1	1
354	следует иметь	1	1
355	и оно	1	1
356	есть его	1	1
357	в них	2	1
358	в цепь	1	1
359	сдвиг в	1	1
360	только потому	1	1
361	речи и	1	1
362	мы уже	2	1
363	форм но	2	1
364	из нее	1	1
365	всем своем	1	1
366	что вообще	1	1
367	ними и	1	1
368	в действительности	2	1
369	в самом	2	1
370	не имеем	1	1
371	в едином	1	1
372	как для	1	1
373	мира это	1	1
374	оказывается с	1	1
375	в процессе	5	1
376	мы можем	4	1
377	является для	1	1
378	взаимодействия людей	1	1
379	на этом	1	1
380	него а	1	1
381	их в	1	1
382	обратиться к	1	1
383	нет ничего	2	1
384	эта категория	1	1
385	и столь	1	1
386	отношений между	2	1
387	быть и	1	1
388	в различных	1	1
389	уже была	1	1
390	же самое	1	1
391	когда в	1	1
392	на две	2	1
393	также и	1	1
394	в общем	2	1
395	и к	2	1
396	ко второму	1	1
397	всякое высказывание	1	1
398	отметить что	1	1
399	проникновению в	1	1
400	нет истории	1	1
401	полагая что	1	1
402	интонации и	1	1
403	все равно	1	1
404	и голоса	1	1
405	собственно говоря	2	1
406	и у	1	1
407	всего в	1	1
408	в области	2	1
409	и есть	1	1
410	в которых	1	1
411	с языком	1	1
412	но далеко	1	1
413	и то	3	1
414	которых он	1	1
415	и может	2	1
416	и уже	3	1
417	в самой	1	1
418	эта возможность	1	1
419	или достоевского	1	1
420	в совершенно	1	1
421	как же	1	1
422	воспринимающее сознание	1	1
423	в виду	1	1
424	и определяет	1	1
425	если бы	2	1
426	позиции в	1	1
427	и эта	5	1
428	как о	1	1
429	и тогда	1	1
430	иметь в	1	1
431	к одному	3	1
432	сводятся к	1	1
433	объект и	2	1
434	он и	1	1
435	может идти	1	1
436	но это	1	1
437	в ряд	2	1
438	они хотят	1	1
439	к предмету	2	1
440	с ними	2	1
