N	2gram	Bakhtin_Pr_2	Analitik
110	того чтобы	1	3
111	вследствие этого	1	3
112	более того	5	3
113	таком случае	1	3
114	еще не	9	3
115	оно может	1	3
116	смысл его	2	3
117	ни с	2	3
118	в таком	3	3
119	быть не	1	3
120	и к	2	3
121	опираются на	2	3
122	художественного видения	1	3
123	что не	5	3
124	данного произведения	2	3
125	подхода к	1	3
126	как он	4	3
127	автора и	2	3
128	и есть	1	3
129	в художественном	3	3
130	человек в	3	3
131	тому как	2	3
132	принципиально не	2	3
133	в котором	7	3
134	мере в	1	3
135	с одной	1	3
136	в нем	20	3
137	что и	5	3
138	не могут	1	3
139	от себя	1	3
140	бы быть	2	3
141	он не	9	3
142	с его	8	3
143	в нашем	2	3
144	подобно тому	2	3
145	том числе	2	3
146	на уровне	1	3
147	и одновременно	2	3
148	что он	7	3
149	как будто	1	3
150	того и	1	3
151	если бы	2	3
152	о нем	6	3
153	а с	3	3
154	она может	1	3
155	что мы	1	3
156	все эти	4	2
157	в которой	2	2
158	каждом из	2	2
159	и с	7	2
160	случае это	1	2
161	по выражению	2	2
162	в мировом	1	2
163	в свое	2	2
164	данном случае	1	2
165	из этих	1	2
166	можно сказать	2	2
167	произведения однако	1	2
168	оказывается в	1	2
169	или не	2	2
170	каждый из	1	2
171	отличается от	1	2
172	тогда когда	1	2
173	для себя	3	2
174	может служить	1	2
175	здесь не	2	2
176	это как	2	2
177	не предполагает	1	2
178	думать что	1	2
179	самим собой	1	2
180	вовсе не	7	2
181	автора или	1	2
182	была бы	3	2
183	в сознании	2	2
184	при всей	1	2
185	в какой	1	2
186	той мере	1	2
187	или иных	1	2
188	и та	1	2
189	его и	3	2
190	бы не	3	2
191	других людей	1	2
192	исторической поэтики	2	2
193	на его	5	2
194	художественного творчества	1	2
195	бы ни	1	2
196	то в	1	2
197	деле в	1	2
198	который в	1	2
199	отвечает на	1	2
200	что же	4	2
201	равной степени	1	2
202	между собой	1	2
203	было бы	4	2
204	отношение к	8	2
205	для него	9	2
206	потому что	8	2
207	том и	1	2
208	отношения к	2	2
209	в начале	2	2
210	она есть	1	2
211	сами по	1	2
212	на самом	1	2
213	нет и	3	2
214	из возможных	2	2
215	для данного	1	2
216	никогда не	17	2
217	тех или	1	2
218	еще в	1	2
219	и сам	3	2
220	не остается	1	2
221	которые в	2	2
222	романа в	5	2
223	а как	4	2
224	он может	2	2
225	а напротив	1	2
226	как мы	8	2
227	одного и	2	2
228	что из	1	2
229	до его	1	2
230	мире и	1	2
231	не все	1	2
232	и о	2	2
233	х годов	2	2
234	но к	1	2
235	один из	2	2
236	и потому	6	2
237	должно быть	4	2
238	на основе	2	2
239	за пределами	1	2
240	от своего	1	2
241	в первом	1	2
242	не о	2	2
243	для художественного	2	2
244	со стороны	4	2
245	может иметь	1	2
246	для этого	3	2
247	другой стороны	1	2
248	героя это	1	2
249	свое время	2	2
250	только для	2	2
251	этом отношении	2	2
252	утрачивает свою	2	2
253	совпадает с	1	2
254	за пределы	5	2
255	героя в	5	2
256	как к	2	2
257	в процессе	2	2
258	на каждом	1	2
259	на этом	1	2
260	несмотря на	1	2
261	той же	1	2
262	тем более	1	2
263	для чего	1	2
264	и до	4	2
265	самом деле	4	2
266	природе своей	2	2
267	одного из	1	2
268	одному из	1	2
269	так как	5	2
270	не является	3	2
271	из них	9	2
272	в пределах	4	2
273	не могу	1	2
274	с первой	1	2
275	и по	2	2
276	к предмету	1	2
277	в данном	1	2
278	автора не	3	1
279	и тот	1	1
280	есть без	1	1
281	дистанции между	1	1
282	тому или	1	1
283	войти в	1	1
284	может только	1	1
285	со своим	1	1
286	в них	4	1
287	образ героя	2	1
288	нельзя назвать	1	1
289	не способна	1	1
290	как предмета	1	1
291	не значит	2	1
292	не знает	4	1
293	если и	1	1
294	случае если	1	1
295	можно и	1	1
296	личность как	1	1
297	этом мы	1	1
298	во множестве	1	1
299	и только	1	1
300	во всей	1	1
301	и наконец	1	1
302	все те	2	1
303	во всяком	1	1
304	истинный смысл	2	1
305	случайна и	1	1
306	только сам	1	1
307	мы и	3	1
308	чужих слов	2	1
309	но он	1	1
310	об отсутствии	1	1
311	или в	2	1
312	позицией автора	1	1
313	его с	2	1
314	на том	1	1
315	героя как	1	1
316	установки и	1	1
317	соприкосновения разных	1	1
318	на это	1	1
319	и для	2	1
320	сознания а	2	1
321	он всегда	1	1
322	к этим	1	1
323	жизненной позицией	1	1
324	мы уже	3	1
325	человеческой жизни	2	1
326	и ее	7	1
327	связи с	1	1
328	не одного	1	1
329	крайней мере	2	1
330	все возможные	2	1
331	себя самого	1	1
332	отвечая на	1	1
333	и эти	1	1
334	не было	2	1
335	должна быть	3	1
336	становится ареной	1	1
337	чтобы быть	1	1
338	не оставляет	3	1
339	человека а	1	1
340	их жизни	2	1
341	нашей работы	2	1
342	творчества в	2	1
343	это особый	1	1
344	есть в	8	1
345	связь с	2	1
346	числе и	2	1
347	внешнее и	1	1
348	я а	1	1
349	в виде	1	1
350	в диалог	2	1
351	событийна и	1	1
352	на тех	1	1
353	разных сознаний	1	1
354	не субъективное	1	1
355	лишь одна	1	1
356	которого и	1	1
357	с самим	2	1
358	дает им	1	1
359	сих пор	2	1
360	существенно что	1	1
361	которая и	1	1
362	наконец в	1	1
363	оно как	1	1
364	его можно	1	1
365	проявляется в	2	1
366	существенное для	1	1
367	а скорее	1	1
368	литературного развития	1	1
369	строго говоря	1	1
370	независимо от	1	1
371	позиция неосуществима	1	1
372	требует множественности	1	1
373	сознания и	6	1
374	мы не	1	1
375	не так	2	1
376	этой точки	2	1
377	где он	1	1
378	рождается в	1	1
379	предполагает и	1	1
380	такая постановка	1	1
381	до сих	2	1
382	так что	2	1
383	как это	2	1
384	всех своих	1	1
385	на котором	1	1
386	от автора	4	1
387	та же	1	1
388	от него	3	1
389	композиционной формой	1	1
390	да ведь	2	1
391	в пределы	3	1
392	как раз	6	1
393	лишь по	1	1
394	во всех	4	1
395	а только	2	1
396	с позицией	1	1
397	его уже	1	1
398	на нем	1	1
399	таким же	2	1
400	того о	1	1
401	нем но	1	1
402	в разные	1	1
403	это происходит	1	1
404	смысл этого	1	1
405	к объективности	1	1
406	входят в	1	1
407	же оно	1	1
408	в одном	6	1
409	в ней	7	1
410	его художественной	1	1
411	заключается в	1	1
412	и становится	2	1
413	не дано	1	1
414	если не	2	1
415	к самому	1	1
416	целого не	1	1
417	его в	3	1
418	к научной	1	1
419	не поглощает	1	1
420	были бы	2	1
421	он сам	6	1
422	присутствует в	1	1
423	мы находим	1	1
424	но все	4	1
425	литературы и	1	1
426	принадлежит к	1	1
427	в полном	1	1
428	в году	1	1
429	же не	1	1
430	отношения между	1	1
431	жизни в	2	1
432	смысле этого	2	1
433	его как	1	1
434	он видел	1	1
435	говорит об	1	1
436	сам автор	4	1
437	процесса и	1	1
438	героя или	1	1
439	диалог и	1	1
440	не способно	2	1
441	двух основных	1	1
442	смерти если	1	1
443	только один	1	1
444	в ее	3	1
445	имеет три	1	1
446	превращается в	4	1
447	к действительности	2	1
448	в рассказе	3	1
449	здесь мы	1	1
450	самим собою	1	1
451	например в	2	1
452	о мире	5	1
453	с другом	2	1
454	здесь в	2	1
455	они являются	1	1
456	совершенно не	1	1
457	между ними	4	1
458	и от	3	1
459	смерти и	1	1
460	и авторской	1	1
461	как не	5	1
462	уже с	1	1
463	что ни	1	1
464	входит в	9	1
465	одного только	1	1
466	мы постараемся	1	1
467	в него	1	1
468	мышления в	1	1
469	но как	2	1
470	я которое	1	1
471	не имеют	1	1
472	другой плоскости	1	1
473	тяготеет к	2	1
474	и сами	1	1
475	напряженном и	1	1
476	не об	3	1
477	она в	1	1
478	как необходимый	1	1
479	и даже	3	1
480	хотя и	2	1
481	лучше сказать	1	1
482	что для	2	1
483	в диалоге	3	1
484	одного художественного	1	1
485	в этих	4	1
486	других сознаний	1	1
487	автор как	2	1
488	нового времени	3	1
489	перед его	1	1
490	на него	2	1
491	как для	1	1
492	проникнуть в	1	1
493	ощущается как	1	1
494	в напряженном	1	1
495	к чужой	1	1
496	с людьми	1	1
497	в большей	1	1
498	в современной	1	1
499	из этой	1	1
500	которая является	1	1
501	системное единство	1	1
502	они не	2	1
503	как в	4	1
504	ко всем	2	1
505	на которой	1	1
506	слово о	6	1
507	заключенных в	1	1
508	мир объектов	2	1
509	о жизни	1	1
510	в авторском	1	1
511	между людьми	1	1
512	художественном творчестве	1	1
513	бытия в	2	1
514	все время	3	1
515	ее в	2	1
516	в душе	1	1
517	в свою	1	1
518	зрения и	1	1
519	человека и	2	1
520	к его	1	1
521	друг с	2	1
522	не входит	2	1
523	судьбу как	1	1
524	и сказать	1	1
525	тот же	2	1
526	о котором	1	1
527	одного сознания	6	1
528	всех трех	1	1
529	мы должны	4	1
530	жизни и	15	1
531	диалогического отношения	1	1
532	в отношении	1	1
533	только с	1	1
534	в чем	2	1
535	этого мира	2	1
536	нельзя не	1	1
537	мира и	1	1
538	когда ее	1	1
539	встреча с	1	1
540	о тебе	1	1
541	во всем	1	1
542	зависимости от	3	1
543	я никогда	1	1
544	да и	1	1
545	индивидуальности то	1	1
546	мы встречаемся	1	1
547	что герой	1	1
548	герой не	2	1
549	в романе	3	1
550	не менее	2	1
551	в сюжете	1	1
552	а я	1	1
553	ничего не	3	1
554	оно само	1	1
555	их основные	1	1
556	и быть	1	1
557	бы с	1	1
558	субъективности нет	1	1
559	не превращает	1	1
560	романа как	2	1
561	за собою	1	1
562	есть за	1	1
563	жизни с	1	1
564	оно ни	1	1
565	она сама	1	1
566	сохраняется и	1	1
567	своей природе	1	1
568	вы говорите	1	1
569	вера в	1	1
570	или менее	1	1
571	не он	1	1
572	три момента	1	1
573	как образ	1	1
574	же я	1	1
575	могло бы	1	1
576	подошли к	1	1
577	по поводу	1	1
578	опыт и	1	1
579	который не	1	1
580	проблема взаимоотношений	1	1
581	форма его	1	1
582	меньшей степени	2	1
583	более или	1	1
584	и т.д	3	1
585	я успел	1	1
586	него ответа	1	1
587	убеждения о	1	1
588	в особенности	2	1
589	ставит перед	1	1
590	ни даже	1	1
591	а о	3	1
592	человека как	2	1
593	эти три	1	1
594	природе событийна	1	1
595	одна из	3	1
596	слова в	4	1
597	то оно	2	1
598	но прежде	1	1
599	не как	6	1
600	в зависимости	3	1
601	точку зрения	5	1
602	героев в	3	1
603	ними нет	1	1
604	по крайней	2	1
605	всех этих	1	1
606	у него	6	1
607	он в	1	1
608	также не	2	1
609	в мир	1	1
610	однако с	1	1
611	тому что	1	1
612	и той	3	1
613	остается вне	1	1
614	его жизни	2	1
615	ему и	1	1
616	в сторону	2	1
617	или лучше	1	1
618	знает и	1	1
619	не от	1	1
620	точкой зрения	2	1
621	раз во	1	1
622	она и	3	1
623	и что	2	1
624	в результате	3	1
625	познания в	1	1
626	ее и	1	1
627	мы будем	1	1
628	познания и	1	1
629	каков бы	1	1
630	мифа и	2	1
631	сознания с	1	1
632	в науке	2	1
633	еще раз	3	1
634	их в	7	1
635	ним как	1	1
636	и рождается	2	1
637	поэтического творчества	2	1
638	не поддается	2	1
639	о чем	1	1
640	положения в	1	1
641	от других	1	1
642	времени в	1	1
643	же касается	1	1
644	в своих	4	1
645	те же	2	1
646	о себе	3	1
647	я не	6	1
648	от своей	1	1
649	одном из	1	1
650	мысли как	1	1
651	к человеку	1	1
652	все три	6	1
653	видел в	2	1
654	происходит в	1	1
655	все они	4	1
656	этом смысле	5	1
657	есть согласие	1	1
658	не я	1	1
659	рассказ в	1	1
660	за ним	1	1
661	справедливо говорит	1	1
662	если оно	1	1
663	же в	1	1
664	одно сознание	3	1
665	есть нечто	1	1
666	все равно	1	1
667	единого и	1	1
668	к некоторому	1	1
669	для них	3	1
670	друг друга	7	1
671	может показаться	1	1
672	всего в	1	1
673	ни был	1	1
674	она должна	1	1
675	к мысли	1	1
676	как писал	1	1
677	в целях	1	1
678	художественной литературы	1	1
679	пределы одного	3	1
680	а может	3	1
681	авторскому сознанию	1	1
682	к своим	1	1
683	и художественно	2	1
684	его автора	1	1
685	от нее	1	1
686	себе все	1	1
687	в которых	1	1
688	сознания но	2	1
689	что может	1	1
690	в каком	1	1
691	и должно	1	1
692	раз и	1	1
693	и др	4	1
694	него не	3	1
695	между собою	1	1
696	как с	1	1
697	сознания на	1	1
698	к миру	1	1
699	ему жизни	1	1
700	и особенно	2	1
701	я к	1	1
702	в самой	3	1
703	вне этого	1	1
704	высказывания и	1	1
705	сознания как	1	1
706	показывает и	1	1
707	что все	3	1
708	одной и	1	1
709	романа но	2	1
710	неотделима от	1	1
711	что оно	1	1
712	вместо этого	1	1
713	особый тип	1	1
714	только на	1	1
715	перед нами	4	1
716	все еще	1	1
717	имеем в	2	1
718	быть в	2	1
719	в виду	2	1
720	он как	3	1
721	в художественную	1	1
722	а этот	1	1
723	личной жизни	1	1
724	бы как	1	1
725	самом произведении	1	1
726	перекликаются и	1	1
727	по соображениям	1	1
728	и эта	3	1
729	и романа	1	1
730	возможно лишь	1	1
731	ответом на	1	1
732	среди других	2	1
733	образом в	2	1
734	все что	3	1
735	а от	1	1
736	отношения являются	1	1
737	в данной	1	1
738	несет в	1	1
739	в литературном	1	1
740	он уже	2	1
741	он и	4	1
742	в точке	5	1
743	между персонажами	1	1
744	непосредственного и	1	1
745	но это	2	1
746	не обязательно	1	1
747	в последующих	2	1
748	точке соприкосновения	1	1
749	и сознание	2	1
