N	2gram	Propp_Isto_1	KulturaY
293	тем же	1	2
294	подчеркнуть что	2	2
295	относится к	2	2
296	отличие от	2	2
297	из ряда	1	2
298	путь к	1	2
299	подобного рода	1	2
300	или менее	5	2
301	мы имеем	13	2
302	не исчерпывает	1	2
303	эту сторону	1	2
304	а во-вторых	1	2
305	что эти	1	2
306	чтобы понять	1	2
307	в особенности	2	2
308	потому в	1	2
309	на точку	1	2
310	равно как	1	2
311	внимание на	1	2
312	в котором	3	2
313	точку зрения	3	2
314	на этом	3	2
315	он в	2	2
316	также что	1	2
317	так сказать	1	2
318	когда он	6	2
319	можно рассматривать	1	2
320	чтобы не	3	2
321	в отличие	2	2
322	и если	2	2
323	имеет в	1	2
324	не просто	3	2
325	к нашей	1	2
326	не как	3	2
327	но в	8	2
328	еще и	2	2
329	однако в	2	2
330	уже о	1	2
331	в частности	2	2
332	эти слова	1	2
333	более или	5	2
334	с вопросом	1	2
335	все это	4	2
336	чем в	1	2
337	то здесь	2	2
338	своего рода	1	2
339	раз и	3	2
340	на себя	1	2
341	никак не	1	2
342	здесь как	1	2
343	конечно не	2	2
344	тому как	1	2
345	каждой из	1	2
346	в пределах	4	2
347	только для	2	2
348	ответить на	1	2
349	такая же	1	2
350	одно только	1	2
351	что мы	7	2
352	совершенно иной	1	2
353	при котором	1	2
354	из приведенных	1	1
355	его от	1	1
356	может не	1	1
357	тому или	1	1
358	слова оказывается	1	1
359	каждый из	1	1
360	видеть что	2	1
361	делается это	1	1
362	на более	5	1
363	в себе	2	1
364	от которой	1	1
365	образом и	1	1
366	но тоже	1	1
367	раньше чем	4	1
368	или иных	1	1
369	между словом	1	1
370	мы рассмотрели	1	1
371	но она	1	1
372	может ли	1	1
373	на себе	1	1
374	которой мы	1	1
375	чрезвычайно важно	1	1
376	случаи в	1	1
377	в такой	2	1
378	в другом	3	1
379	должны быть	4	1
380	о природе	1	1
381	как будто	4	1
382	раз из	1	1
383	общения с	1	1
384	в которой	1	1
385	но он	1	1
386	в противоположность	1	1
387	бы к	1	1
388	но дело	1	1
389	две формы	2	1
390	но что	1	1
391	форме не	1	1
392	связано с	2	1
393	бы то	2	1
394	одной из	2	1
395	оказывается в	1	1
396	значение и	2	1
397	является не	1	1
398	то время	3	1
399	на эту	3	1
400	нам важно	1	1
401	этой задачи	1	1
402	и для	4	1
403	труднее чем	1	1
404	никто не	2	1
405	показывает что	3	1
406	или иному	1	1
407	время как	3	1
408	которая в	1	1
409	на своем	1	1
410	него так	1	1
411	за этим	1	1
412	и ее	1	1
413	но так	2	1
414	такие случаи	2	1
415	связи со	1	1
416	бывает как	1	1
417	и их	3	1
418	поскольку они	1	1
419	труд и	1	1
420	это более	1	1
421	этому поводу	2	1
422	друг другу	1	1
423	к числу	1	1
424	но вопросы	1	1
425	ведет к	2	1
426	так чтобы	2	1
427	первое что	1	1
428	лежат в	1	1
429	отказаться от	2	1
430	в стороне	3	1
431	короче и	1	1
432	вслед за	6	1
433	в виде	2	1
434	как можно	1	1
435	она знает	1	1
436	память о	1	1
437	всех этих	2	1
438	у читателя	1	1
439	связаны и	1	1
440	к работе	1	1
441	у себя	2	1
442	этом смысле	1	1
443	иначе как	1	1
444	и так	1	1
445	себе задачей	1	1
446	вопрос мы	2	1
447	даже в	4	1
448	нами не	1	1
449	поставить вопрос	2	1
450	пример из	1	1
451	и другие	4	1
452	не связаны	1	1
453	но здесь	1	1
454	но с	1	1
455	связана с	1	1
456	же как	2	1
457	вполне возможен	1	1
458	их от	1	1
459	можно только	1	1
460	в понимании	1	1
461	задачи и	1	1
462	эта будет	1	1
463	требует специального	3	1
464	уже на	1	1
465	знает как	2	1
466	эти факты	2	1
467	а только	2	1
468	и мы	2	1
469	наряду с	3	1
470	тем или	1	1
471	вот почему	1	1
472	то ни	2	1
473	и часто	2	1
474	себе ничего	1	1
475	согласно которой	1	1
476	так оно	1	1
477	числу таких	1	1
478	между ними	2	1
479	одном случае	1	1
480	когда будет	1	1
481	чрезвычайно важный	1	1
482	ли не	1	1
483	и составляют	2	1
484	такая точка	1	1
485	в происхождении	1	1
486	вводит в	1	1
487	на первых	2	1
488	в японии	1	1
489	в эту	1	1
490	или даже	3	1
491	знают что	1	1
492	силы которые	1	1
493	культурной жизни	1	1
494	по своей	2	1
495	не мог	1	1
496	важности этого	1	1
497	сводится к	1	1
498	словом в	1	1
499	и таких	1	1
500	же к	1	1
501	будут здесь	1	1
502	связанные с	2	1
503	и наоборот	1	1
504	иных случаях	1	1
505	этого не	1	1
506	тяжести всей	1	1
507	между собой	4	1
508	сколько угодно	1	1
509	пришлось бы	1	1
510	стоят на	1	1
511	всего что	1	1
512	действительности не	1	1
513	к жизни	1	1
514	превращается в	4	1
515	он язык	1	1
516	здесь мы	7	1
517	например в	5	1
518	для него	2	1
519	отношения к	2	1
520	приводит к	2	1
521	по этому	2	1
522	в начале	3	1
523	совершенно иное	1	1
524	действия и	3	1
525	себе как	1	1
526	впечатление что	1	1
527	они уже	1	1
528	может считаться	1	1
529	сделать это	2	1
530	состоит из	1	1
531	один только	2	1
532	у них	1	1
533	именно с	1	1
534	установить что	4	1
535	как уже	2	1
536	никогда не	14	1
537	что для	1	1
538	данной области	1	1
539	это будет	1	1
540	во всем	3	1
541	из которых	3	1
542	можно отметить	1	1
543	получает свое	1	1
544	считать не	1	1
545	не выходит	2	1
546	слова а	1	1
547	проникнуть в	1	1
548	уже по	1	1
549	в пользу	2	1
550	в современной	3	1
551	отказ от	2	1
552	противном случае	1	1
553	чаще всего	1	1
554	в самое	1	1
555	меньшей мере	2	1
556	которых можно	1	1
557	уже указано	2	1
558	как некую	1	1
559	уже есть	1	1
560	в самой	1	1
561	а так	1	1
562	стоит на	2	1
563	уяснить себе	2	1
564	области конкретной	1	1
565	этих границ	1	1
566	утверждать что	3	1
567	что здесь	5	1
568	следовало бы	3	1
569	и его	3	1
570	что изучать	1	1
571	как должен	1	1
572	рассматривать как	2	1
573	этой цели	1	1
574	это потому	1	1
575	нет никакой	1	1
576	от степени	2	1
577	вышла из	1	1
578	дело здесь	1	1
579	материал в	1	1
580	на время	1	1
581	за собой	2	1
582	они будут	1	1
583	в строгой	1	1
584	мы получаем	1	1
585	об этих	1	1
586	в самых	1	1
587	возможно что	1	1
588	есть один	1	1
589	только с	2	1
590	можно получить	1	1
591	представления которые	1	1
592	мы в	2	1
593	повседневной жизни	1	1
594	к особой	1	1
595	в противном	1	1
596	и от	2	1
597	по одному	1	1
598	также найдем	1	1
599	другом месте	1	1
600	данный вопрос	1	1
601	с этим	4	1
602	к этой	1	1
603	оказывается что	1	1
604	высокой ступени	1	1
605	из связи	1	1
606	мы увидим	10	1
607	легко может	2	1
608	не зависит	1	1
609	словом и	1	1
610	речь есть	1	1
611	лучше всего	2	1
612	на основе	5	1
613	мы получим	2	1
614	ее с	1	1
615	и потому	2	1
616	так мы	1	1
617	язык а	1	1
618	нам в	1	1
619	наших дней	1	1
620	последнее время	1	1
621	на учет	1	1
622	со своей	1	1
623	таких примеров	1	1
624	это можно	1	1
625	случае мы	1	1
626	или для	1	1
627	иногда бывает	1	1
628	том какие	1	1
629	под историей	1	1
630	и изучаться	1	1
631	заметить что	1	1
632	учет все	1	1
633	отношении что	1	1
634	которого оно	1	1
635	в основе	4	1
636	ту же	1	1
637	для достижения	1	1
638	со стороны	2	1
639	же и	1	1
640	ни один	6	1
641	во время	3	1
642	форма его	1	1
643	или пределах	1	1
644	использован в	1	1
645	ссылки на	4	1
646	в конечном	2	1
647	это отнюдь	1	1
648	пользуется этой	1	1
649	культуры чем	1	1
650	с того	3	1
651	не всегда	8	1
652	подобными вопросами	1	1
653	же относится	2	1
654	духовной культуры	1	1
655	идет по	1	1
656	что ты	1	1
657	культуры но	1	1
658	на это	2	1
659	тех или	1	1
660	отношении они	1	1
661	с этими	1	1
662	этого явления	3	1
663	будто бы	3	1
664	же что	1	1
665	а наоборот	1	1
666	идет именно	1	1
667	это сближение	1	1
668	есть продукт	1	1
669	или с	1	1
670	это явление	2	1
671	как указано	1	1
672	здесь я	1	1
673	приходит к	1	1
674	или нет	1	1
675	и хорошо	1	1
676	следующее заключение	1	1
677	могут служить	1	1
678	увидим ниже	2	1
679	ненужными и	1	1
680	в сторону	1	1
681	однако хотя	1	1
682	а по	2	1
683	самое последнее	1	1
684	в иных	1	1
685	также все	1	1
686	можно установить	1	1
687	в полной	1	1
688	и на	4	1
689	мы видим	11	1
690	и будет	1	1
691	выше было	1	1
692	есть еще	2	1
693	имеют свои	1	1
694	бы так	1	1
695	это сделано	1	1
696	а отсюда	1	1
697	в круг	2	1
698	но вернемся	1	1
699	оттого что	1	1
700	форме а	1	1
701	с большой	1	1
702	силу того	1	1
703	мы будем	5	1
704	не совсем	3	1
705	в основу	1	1
706	ее так	1	1
707	из всех	2	1
708	само по	2	1
709	нельзя было	1	1
710	именно о	1	1
711	самые разнообразные	1	1
712	обратиться к	1	1
713	них в	1	1
714	несмотря на	1	1
715	первых порах	2	1
716	помнить что	1	1
717	еще ничего	1	1
718	представление о	1	1
719	всякий раз	1	1
720	что сказать	1	1
721	при помощи	2	1
722	же касается	1	1
723	значение это	1	1
724	мало того	1	1
725	значение но	1	1
726	аргументом в	1	1
727	сказал что	1	1
728	это проблема	1	1
729	что связь	1	1
730	лишь тогда	1	1
731	что речь	1	1
732	бы ему	1	1
733	переходит от	1	1
734	после этого	1	1
735	е с	1	1
736	не должен	5	1
737	за ним	1	1
738	центр тяжести	1	1
739	большей частью	2	1
740	если ему	1	1
741	от которого	1	1
742	но по	1	1
743	собственно говоря	1	1
744	его по	1	1
745	идет только	1	1
746	тогда и	1	1
747	что делать	1	1
748	всего в	2	1
749	от их	1	1
750	только вторая	1	1
751	также в	1	1
752	и со	1	1
753	в целях	3	1
754	таким же	1	1
755	который в	1	1
756	или три	1	1
757	к этому	2	1
758	такими словами	1	1
759	так много	1	1
760	и вызывает	1	1
761	и др	7	1
762	подходит к	1	1
763	свой материал	2	1
764	котором он	1	1
765	как оно	2	1
766	предупредить что	1	1
767	культуры народа	1	1
768	и то	1	1
769	она в	1	1
770	и уже	1	1
771	именно потому	1	1
772	заключение в	1	1
773	самое что	2	1
774	основной вопрос	2	1
775	на вопросе	1	1
776	е если	1	1
777	известно что	1	1
778	имеется в	1	1
779	а может	1	1
780	тут же	1	1
781	одном из	1	1
782	же на	1	1
783	правда часто	1	1
784	метод и	1	1
785	так например	6	1
786	показывают что	5	1
787	перед нами	3	1
788	не можем	3	1
789	которых мы	1	1
790	для этой	1	1
791	формах и	1	1
792	этого можно	1	1
793	что существуют	1	1
794	означает что	4	1
795	указанием на	1	1
796	спокойно и	1	1
797	с соответствующими	1	1
798	это понятие	1	1
799	специального исследования	1	1
800	так нет	1	1
801	то ясно	2	1
802	о нем	2	1
803	обратимся к	1	1
804	с какой	1	1
805	лежит в	1	1
806	от его	1	1
807	именно здесь	1	1
808	зависит от	2	1
809	что во	1	1
810	об отношении	1	1
811	предмет нашего	1	1
812	роль с	1	1
813	в русской	2	1
814	нас прежде	1	1
815	же самое	3	1
816	дело идет	1	1
817	здесь же	2	1
818	мы знаем	4	1
819	и несколько	1	1
820	а если	1	1
821	каким-то образом	1	1
822	на примере	1	1
823	взгляд не	1	1
824	для чего	1	1
