N	2gram	Medvedev_F_2	Myshleni
203	вопроса о	2	3
204	и тем	2	3
205	в этих	2	3
206	он в	2	3
207	к его	2	3
208	с одной	1	3
209	показать что	1	3
210	то в	2	3
211	на этом	2	3
212	что и	8	3
213	как они	4	3
214	в действительности	1	3
215	этих двух	2	3
216	но что	1	3
217	в известной	2	3
218	из системы	1	3
219	по существу	7	3
220	чем в	1	3
221	функции и	1	3
222	самом деле	8	3
223	все основные	1	3
224	к этому	4	3
225	с тем	11	3
226	и может	3	3
227	они не	4	3
228	влиять на	1	3
229	вытекает из	1	3
230	понятия в	2	3
231	и как	3	3
232	мы знаем	3	3
233	и более	2	3
234	но это	2	3
235	оказывается не	1	2
236	одним из	1	2
237	происходит в	1	2
238	исследования и	1	2
239	в них	1	2
240	можем говорить	1	2
241	к их	1	2
242	от всякого	2	2
243	во всяком	5	2
244	должны быть	1	2
245	образом с	1	2
246	исходит из	1	2
247	на их	1	2
248	свою теорию	1	2
249	но все	3	2
250	жизни и	3	2
251	мы говорим	4	2
252	или не	1	2
253	в более	1	2
254	учения о	1	2
255	в этот	1	2
256	но при	1	2
257	этими двумя	2	2
258	в зависимости	3	2
259	друг другу	1	2
260	вовсе не	11	2
261	же мы	1	2
262	все это	3	2
263	сделать и	1	2
264	и здесь	3	2
265	и другие	2	2
266	исследования именно	1	2
267	это будет	1	2
268	вывод что	1	2
269	то и	3	2
270	в своей	7	2
271	во всех	5	2
272	на отдельные	1	2
273	один шаг	2	2
274	если он	1	2
275	всегда на	1	2
276	те же	1	2
277	у нас	1	2
278	слов и	1	2
279	его в	3	2
280	отношением к	1	2
281	с проблемой	3	2
282	речь как	1	2
283	есть не	1	2
284	а тем	1	2
285	этот период	1	2
286	совершенно не	4	2
287	нам кажется	1	2
288	как чисто	1	2
289	в корне	7	2
290	должны были	2	2
291	но они	1	2
292	высшей степени	4	2
293	и даже	4	2
294	что для	2	2
295	во всем	1	2
296	зависимости от	3	2
297	в различных	1	2
298	во второй	2	2
299	и к	4	2
300	начала что	1	2
301	чтобы понять	1	2
302	отличие от	2	2
303	связанная с	1	2
304	чтобы сделать	2	2
305	общего с	1	2
306	оно имеет	1	2
307	об особенностях	1	2
308	и становятся	2	2
309	и от	2	2
310	в отличие	2	2
311	в единстве	2	2
312	его отношение	1	2
313	бы сказать	1	2
314	находится в	2	2
315	и поэтому	1	2
316	не дает	1	2
317	имеет место	1	2
318	естественно что	1	2
319	при анализе	2	2
320	в истории	6	2
321	помощью которого	1	2
322	том как	1	2
323	и можем	1	2
324	является чем-то	1	2
325	исследования для	1	2
326	их и	1	2
327	из виду	1	2
328	развития это	1	2
329	понятия к	1	2
330	то это	3	2
331	все дело	3	2
332	совершенно в	1	2
333	может иметь	1	2
334	очевидно что	2	2
335	образом в	1	2
336	он оказывается	1	2
337	другой стороны	4	2
338	в котором	2	2
339	говорим о	2	2
340	действуют в	1	2
341	никто не	1	2
342	совпадает с	2	2
343	функции но	1	2
344	речи но	2	2
345	в высшей	4	2
346	является для	2	2
347	как два	1	2
348	основе этой	2	2
349	мы будем	1	2
350	иной чем	1	2
351	язык и	7	2
352	в неразрывной	1	2
353	их в	2	2
354	о чем	1	2
355	в своих	1	2
356	эта проблема	1	2
357	столь же	2	2
358	совершенно иной	2	2
359	в плоскости	1	2
360	к одному	1	2
361	в первой	1	2
362	справедливо говорит	1	2
363	чем он	4	2
364	для его	1	2
365	же в	1	2
366	на развитие	1	2
367	из этого	2	2
368	все равно	1	2
369	в ней	6	2
370	эти функции	2	2
371	которых он	1	2
372	является не	2	2
373	форм и	1	2
374	говорит он	5	2
375	совершенно очевидно	1	2
376	языка не	2	2
377	как будто	1	2
378	только на	3	2
379	именно это	1	2
380	не совпадает	1	2
381	из них	4	2
382	в виду	2	2
383	ни на	2	2
384	лежит в	1	2
385	каким мы	1	2
386	понять как	1	2
387	к ним	1	2
388	к предмету	3	2
389	и там	1	1
390	главным образом	3	1
391	для всех	1	1
392	совершается как	1	1
393	и непосредственно	1	1
394	в себе	1	1
395	внутреннюю природу	2	1
396	развития именно	1	1
397	поэтому же	1	1
398	но она	1	1
399	для правильной	1	1
400	теоретической мысли	1	1
401	языка но	2	1
402	для нас	1	1
403	в проблему	1	1
404	и наконец	4	1
405	на деле	1	1
406	связь с	1	1
407	в связи	10	1
408	входит в	4	1
409	в собственном	1	1
410	о значении	1	1
411	же это	2	1
412	образом мы	1	1
413	место в	3	1
414	его же	1	1
415	к речи	1	1
416	аналогии с	1	1
417	в общих	1	1
418	из себя	1	1
419	ни одна	2	1
420	и самый	1	1
421	в плане	2	1
422	мы узнаем	1	1
423	является одним	1	1
424	каждый из	3	1
425	изолированным и	1	1
426	критическому анализу	1	1
427	значение и	3	1
428	связывается с	1	1
429	как например	2	1
430	даже не	2	1
431	отличается от	1	1
432	правильной постановки	2	1
433	из всего	3	1
434	и для	5	1
435	процесса или	1	1
436	для себя	1	1
437	и новые	1	1
438	здесь и	4	1
439	данного понятия	1	1
440	чем между	1	1
441	и многие	2	1
442	к этим	1	1
443	и ее	6	1
444	целого это	1	1
445	и другой	1	1
446	законам и	1	1
447	перед нами	2	1
448	его до	1	1
449	думать что	1	1
450	не путем	1	1
451	выработанные в	1	1
452	не было	6	1
453	к другим	2	1
454	кроме того	2	1
455	частном случае	1	1
456	в другую	1	1
457	что его	1	1
458	что не	4	1
459	и навыки	2	1
460	этот принцип	1	1
461	влечет за	1	1
462	только при	1	1
463	и все	3	1
464	плоскости в	1	1
465	гораздо более	1	1
466	двумя крайними	1	1
467	лежат в	1	1
468	для обозначения	1	1
469	и иной	1	1
470	на то	1	1
471	в виде	1	1
472	и которые	1	1
473	на эту	1	1
474	и больше	1	1
475	этого основного	1	1
476	строго говоря	1	1
477	смысле что	2	1
478	что это	3	1
479	как раз	6	1
480	системы и	3	1
481	привели к	1	1
482	и во	1	1
483	сходства и	1	1
484	утверждал что	1	1
485	нашего сознания	1	1
486	тем чем	1	1
487	иное как	1	1
488	старого учения	1	1
489	в тех	2	1
490	его элементы	2	1
491	не так	2	1
492	самом предмете	2	1
493	только из	1	1
494	в конце	2	1
495	таких форм	1	1
496	какой они	1	1
497	языковых явлений	1	1
498	слова для	1	1
499	в понимании	2	1
500	на котором	2	1
501	медленно и	1	1
502	метода мы	1	1
503	пытались сделать	1	1
504	в систему	2	1
505	от него	2	1
506	материал и	3	1
507	вопроса и	1	1
508	только то	1	1
509	допустить чтобы	1	1
510	что на	2	1
511	и наиболее	1	1
512	с трудом	1	1
513	и совершенно	2	1
514	но тем	1	1
515	развивается и	1	1
516	спрашивается что	1	1
517	места в	1	1
518	как его	2	1
519	того или	4	1
520	более того	5	1
521	имеет места	1	1
522	свои выводы	1	1
523	и нельзя	1	1
524	и попытка	2	1
525	в нашем	1	1
526	если не	1	1
527	что уже	1	1
528	следует сказать	1	1
529	что говорит	1	1
530	язык в	2	1
531	в форме	1	1
532	к основным	1	1
533	языка на	1	1
534	каким образом	1	1
535	вопрос так	1	1
536	как между	1	1
537	она начинает	1	1
538	или даже	2	1
539	у различных	1	1
540	не можем	1	1
541	помощью мы	1	1
542	и должен	1	1
543	независимо от	4	1
544	сводится к	5	1
545	с другим	1	1
546	опираться на	1	1
547	сознания а	1	1
548	и только	5	1
549	смысле этого	1	1
550	на что	1	1
551	этому вопросу	1	1
552	оно не	4	1
553	что же	5	1
554	безразлично как	1	1
555	не удалось	1	1
556	языком и	2	1
557	который был	1	1
558	нигде не	2	1
559	то во	1	1
560	там где	4	1
561	этом смысле	2	1
562	в ее	2	1
563	когда это	1	1
564	к действительности	3	1
565	иным чем	1	1
566	были не	1	1
567	смысле является	1	1
568	и притом	1	1
569	особенностей в	1	1
570	например в	3	1
571	здесь в	1	1
572	из него	2	1
573	между ними	2	1
574	языка он	1	1
575	иметь в	1	1
576	знаем что	1	1
577	частным случаем	2	1
578	чтобы овладеть	1	1
579	к новому	1	1
580	в ином	3	1
581	связанных с	1	1
582	тем же	3	1
583	собственном смысле	1	1
584	что даже	1	1
585	отрицанию самого	1	1
586	на самом	3	1
587	сам по	3	1
588	если можно	1	1
589	фразы как	1	1
590	где они	1	1
591	в общую	1	1
592	к ней	1	1
593	направлении к	1	1
594	именно эта	1	1
595	к вопросу	1	1
596	в самый	2	1
597	поэтому мы	1	1
598	и других	2	1
599	их не	1	1
600	из его	1	1
601	слово не	1	1
602	звуковой структуры	1	1
603	в природе	1	1
604	из одних	1	1
605	различия между	1	1
606	с теми	2	1
607	основных предпосылок	1	1
608	непосредственно из	1	1
609	следовательно в	1	1
610	и прежде	3	1
611	ими в	1	1
612	которой не	1	1
613	которые в	1	1
614	случае мы	1	1
615	и наблюдения	1	1
616	нашего анализа	1	1
617	в большей	1	1
618	другую сторону	1	1
619	по самому	1	1
620	быть названы	1	1
621	в других	7	1
622	исследования по	1	1
623	и этим	2	1
624	языка если	2	1
625	но на	1	1
626	что язык	1	1
627	свою силу	1	1
628	такое представление	2	1
629	если даже	1	1
630	чтобы можно	1	1
631	все время	6	1
632	это положение	2	1
633	почти исключительно	1	1
634	следовательно от	1	1
635	существенное в	1	1
636	сам не	1	1
637	связана с	1	1
638	говоря о	1	1
639	лишь в	7	1
640	в направлении	1	1
641	что к	1	1
642	которые он	1	1
643	не совпадают	1	1
644	он является	1	1
645	в применении	2	1
646	нового не	1	1
647	мы в	2	1
648	общую проблему	1	1
649	ведь из	1	1
650	в учении	2	1
651	от его	2	1
652	бы то	1	1
653	и о	2	1
654	каким путем	1	1
655	своего мышления	1	1
656	да и	1	1
657	другой как	1	1
658	следующим образом	1	1
659	полагает что	1	1
660	соответствие между	1	1
661	уже в	2	1
662	области гуманитарных	1	1
663	один из	2	1
664	но эти	1	1
665	на гораздо	1	1
666	мы увидим	1	1
667	в одной	2	1
668	роли в	1	1
669	ни в	2	1
670	же необходимо	1	1
671	сказать так	1	1
672	новые и	1	1
673	вообще в	1	1
674	образом из	1	1
675	наоборот он	2	1
676	известной последовательности	1	1
677	при таком	1	1
678	моменты в	1	1
679	нее и	1	1
680	это даже	1	1
681	всяком случае	5	1
682	ясно что	1	1
683	он был	2	1
684	значительной степени	3	1
685	том смысле	3	1
686	этого понятия	1	1
687	под влиянием	1	1
688	тем не	1	1
689	его из	2	1
690	и сложная	1	1
691	не столько	4	1
692	вопросу о	1	1
693	форм он	1	1
694	могут иметь	1	1
695	или менее	1	1
696	этого однако	1	1
697	типичным для	1	1
698	это было	3	1
699	этом пункте	2	1
700	этой области	1	1
701	становится еще	1	1
702	что иное	1	1
703	со стороны	2	1
704	то чем	1	1
705	без всякого	1	1
706	вся теория	1	1
707	двумя полюсами	1	1
708	предметом который	1	1
709	он пытался	1	1
710	более или	1	1
711	с ними	2	1
712	как только	1	1
713	близкий к	1	1
714	моментов в	1	1
715	каждое из	1	1
716	влияния на	1	1
717	теперь мы	1	1
718	для этого	2	1
719	на первый	2	1
720	только потому	1	1
721	этого слова	1	1
722	он полагает	1	1
723	оно было	1	1
724	с этими	1	1
725	как будет	1	1
726	для доказательства	2	1
727	к другому	2	1
728	зрения не	1	1
729	не существует	1	1
730	же что	1	1
731	что именно	2	1
732	так сказать	3	1
733	является совершенно	2	1
734	эти явления	2	1
735	и новое	1	1
736	тем и	2	1
737	новое понимание	1	1
738	развиваться в	1	1
739	в слове	5	1
740	форма слова	1	1
741	не что	1	1
742	не происходит	2	1
743	в речи	1	1
744	как для	1	1
745	равно что	1	1
746	факт с	1	1
747	в структуре	1	1
748	поскольку она	1	1
749	бы она	3	1
750	в раннем	1	1
751	есть проблема	1	1
752	она не	2	1
753	поступательного движения	1	1
754	как к	3	1
755	языка в	9	1
756	о языке	4	1
757	должен был	2	1
758	существенно новых	1	1
759	конкретного материала	1	1
760	многие другие	1	1
761	не как	4	1
762	чем это	1	1
763	несмотря на	1	1
764	в трех	1	1
765	представление о	2	1
766	с его	11	1
767	направлено на	1	1
768	постановки вопроса	1	1
769	дальше и	1	1
770	при помощи	2	1
771	звука в	5	1
772	трудная и	1	1
773	является только	1	1
774	относится и	2	1
775	надо все	1	1
776	программой и	1	1
777	в общем	5	1
778	не приходится	3	1
779	его книги	1	1
780	не могло	1	1
781	уже о	1	1
782	но из	1	1
783	известной степени	4	1
784	собой но	1	1
785	и овладеть	1	1
786	если же	2	1
787	между этими	3	1
788	на эти	1	1
789	более и	1	1
790	этом последнем	1	1
791	между его	1	1
792	она обусловлена	1	1
793	в каком	1	1
794	или иного	5	1
795	разница между	2	1
796	была бы	3	1
797	всего этого	5	1
798	за собой	1	1
799	этого факта	2	1
800	из наших	1	1
801	в понятии	2	1
802	которая не	1	1
803	его особенностей	1	1
804	в целях	2	1
805	целый ряд	1	1
806	которыми он	1	1
807	иначе чем	1	1
808	они имеют	1	1
809	от нее	4	1
810	они сами	1	1
811	этого метода	1	1
812	все более	2	1
813	с языком	1	1
814	грамматика и	1	1
815	представляется нам	1	1
816	мы имеем	1	1
817	что каждый	1	1
818	который пытается	1	1
819	хотя в	1	1
820	одного из	3	1
821	есть только	2	1
822	находится под	1	1
823	только еще	1	1
824	дальнейшее развитие	1	1
825	и это	2	1
826	в каждом	1	1
827	применении к	2	1
828	просто как	1	1
829	не способны	1	1
830	себе что	1	1
831	сегодняшний день	1	1
832	по аналогии	2	1
833	как же	1	1
834	себе а	2	1
835	имеем в	1	1
836	особого рода	1	1
837	гуманитарных наук	1	1
838	что существуют	1	1
839	и заключается	1	1
840	самое ядро	1	1
841	или иначе	1	1
842	такая же	1	1
843	настолько что	1	1
844	на сегодняшний	1	1
845	эти вопросы	1	1
846	без всякой	3	1
847	но для	1	1
848	и природы	1	1
849	все остальные	2	1
850	общих чертах	1	1
851	рядом с	1	1
852	всего на	1	1
853	как таковой	3	1
854	том чтобы	1	1
855	мы приходим	2	1
856	чтобы увидеть	1	1
857	а если	1	1
858	той или	1	1
859	в данном	1	1
860	первый план	2	1
861	во втором	7	1
862	так то	1	1
