N	2gram	Bakhtin_Pr_1	Hudozhes
142	или иного	1	3
143	была бы	2	3
144	не следует	1	3
145	в области	3	3
146	он должен	1	3
147	в пределах	9	3
148	если бы	10	3
149	в русской	1	3
150	в данном	2	3
151	во втором	1	3
152	все эти	8	2
153	что каждый	1	2
154	искусстве слова	1	2
155	к герою	1	2
156	образом и	1	2
157	в значительной	1	2
158	есть в	3	2
159	материала в	1	2
160	в литературе	3	2
161	одной из	1	2
162	так же	6	2
163	случае не	1	2
164	и больше	1	2
165	здесь не	1	2
166	чем это	1	2
167	вовсе не	8	2
168	ведет к	1	2
169	в этой	4	2
170	с ним	6	2
171	при всей	1	2
172	в аспекте	1	2
173	даже в	2	2
174	с другими	7	2
175	того чтобы	4	2
176	при условии	1	2
177	во всех	5	2
178	по себе	7	2
179	вследствие этого	1	2
180	тем или	1	2
181	автора как	3	2
182	в одном	9	2
183	слова не	1	2
184	в нашем	1	2
185	одно из	1	2
186	до известной	1	2
187	или даже	2	2
188	принадлежит к	1	2
189	том и	1	2
190	в году	1	2
191	жизни в	1	2
192	оно не	2	2
193	художественного мира	5	2
194	а именно	1	2
195	превращается в	1	2
196	и притом	2	2
197	самим собою	2	2
198	в противном	1	2
199	литературных произведений	1	2
200	в себя	3	2
201	для такого	1	2
202	оказывается уже	1	2
203	от всех	1	2
204	но как	3	2
205	к своему	1	2
206	значительной степени	1	2
207	и о	3	2
208	из которых	2	2
209	за пределы	6	2
210	с самим	1	2
211	от себя	1	2
212	идет о	3	2
213	на свою	1	2
214	как в	6	2
215	противном случае	1	2
216	из этого	1	2
217	в художественной	2	2
218	это и	9	2
219	на почве	1	2
220	нового времени	1	2
221	не входит	1	2
222	одного сознания	4	2
223	в чем	1	2
224	мира и	7	2
225	не все	1	2
226	даже самая	1	2
227	для того	2	2
228	но на	1	2
229	в романе	11	2
230	и потому	3	2
231	за пределами	1	2
232	собою в	1	2
233	а с	1	2
234	как художественное	1	2
235	этого термина	1	2
236	в пространстве	3	2
237	об этом	1	2
238	отношении к	2	2
239	с их	5	2
240	в них	3	2
241	не могло	1	2
242	для автора	3	2
243	одна из	2	2
244	у него	6	2
245	во мне	1	2
246	по преимуществу	3	2
247	к другому	2	2
248	может выступать	1	2
249	именно в	6	2
250	это тоже	1	2
251	тому что	2	2
252	о том	2	2
253	видения мира	1	2
254	и на	10	2
255	совпадает с	2	2
256	себя и	2	2
257	для себя	2	2
258	роль в	2	2
259	не как	12	2
260	несмотря на	6	2
261	времени в	1	2
262	о себе	9	2
263	тем более	1	2
264	я не	3	2
265	и сам	2	2
266	позиция автора	1	2
267	известной степени	1	2
268	между внутренней	1	2
269	для понимания	3	2
270	и по	2	2
271	времени и	1	2
272	что может	2	2
273	нас самих	1	2
274	всей его	2	2
275	и это	5	2
276	ни был	1	2
277	мира в	6	2
278	в творческом	1	2
279	совершенно иной	1	2
280	и более	1	2
281	в своем	8	2
282	повесть о	1	2
283	в е	2	1
284	точек зрения	3	1
285	не позволяет	2	1
286	может и	1	1
287	также может	1	1
288	жизни а	2	1
289	но из	1	1
290	себе в	1	1
291	сознаний в	5	1
292	из этих	2	1
293	лишает их	1	1
294	между людьми	1	1
295	позиции и	1	1
296	ничто не	1	1
297	или иных	1	1
298	не способна	1	1
299	и здесь	3	1
300	но с	1	1
301	достоевского оно	1	1
302	на его	2	1
303	бы быть	1	1
304	места в	1	1
305	входят в	2	1
306	авторский кругозор	1	1
307	бы в	3	1
308	для нас	3	1
309	второй план	1	1
310	на котором	2	1
311	внешних и	1	1
312	мире в	3	1
313	в одно	1	1
314	многих других	1	1
315	вместе с	2	1
316	исходит из	3	1
317	не друг	1	1
318	на их	1	1
319	его как	5	1
320	достоевского в	19	1
321	жизни и	6	1
322	его природы	1	1
323	говорит о	1	1
324	бы то	3	1
325	от этого	1	1
326	в каждый	1	1
327	что они	1	1
328	героя как	1	1
329	достигается не	1	1
330	идет не	3	1
331	с не	1	1
332	а внутри	1	1
333	не была	1	1
334	на это	1	1
335	кругозор героя	2	1
336	на раскрытие	1	1
337	нет в	1	1
338	из всего	2	1
339	области литературы	1	1
340	диалогической природы	1	1
341	в бытии	1	1
342	ни были	1	1
343	о своем	1	1
344	значение для	1	1
345	и внутреннюю	1	1
346	и является	1	1
347	образа и	1	1
348	рядом в	1	1
349	некоторого единого	1	1
350	основой художественного	1	1
351	и со	1	1
352	крайней мере	2	1
353	завершенность и	1	1
354	есть не	2	1
355	во внешних	1	1
356	не путем	1	1
357	себя самого	4	1
358	но чтобы	1	1
359	существенный момент	1	1
360	глубже чем	1	1
361	не было	3	1
362	искусства и	1	1
363	речь о	1	1
364	рядом с	13	1
365	и многих	1	1
366	на ее	1	1
367	только при	2	1
368	философской эстетики	1	1
369	лежат в	1	1
370	всего что	1	1
371	вслед за	1	1
372	писал в	1	1
373	в жизни	6	1
374	ту сторону	1	1
375	герой из	1	1
376	наконец в	2	1
377	строго говоря	1	1
378	автора с	1	1
379	у себя	3	1
380	что это	1	1
381	здесь как	1	1
382	ивана карамазова	5	1
383	в какой	1	1
384	поэтики как	1	1
385	одновременно он	1	1
386	художественной формы	5	1
387	вступает в	1	1
388	даже сказать	1	1
389	оценки и	1	1
390	нами не	1	1
391	в условиях	2	1
392	роман и	1	1
393	и другие	2	1
394	героя о	3	1
395	в конце	5	1
396	никак нельзя	2	1
397	другом но	1	1
398	художественного мышления	2	1
399	так что	1	1
400	или его	1	1
401	или иная	1	1
402	и против	1	1
403	от автора	3	1
404	то и	2	1
405	завершающая его	1	1
406	как впрочем	1	1
407	только то	3	1
408	не дает	3	1
409	все же	5	1
410	в другой	3	1
411	тот же	2	1
412	том отношении	1	1
413	но их	1	1
414	значение в	1	1
415	бы и	4	1
416	казалось бы	1	1
417	жизнь в	1	1
418	более того	3	1
419	ведется рассказчиком	1	1
420	тем как	4	1
421	для героя	2	1
422	от внешней	1	1
423	то в	1	1
424	которого он	1	1
425	те же	1	1
426	со всеми	1	1
427	что говорит	1	1
428	и достоевского	1	1
429	их восприятия	1	1
430	мира где	1	1
431	наличие в	1	1
432	чтобы в	1	1
433	типа как	1	1
434	действительной жизни	1	1
435	ее как	2	1
436	позицию в	2	1
437	отношения между	2	1
438	ивана ильича	2	1
439	его произведений	2	1
440	но для	2	1
441	авторская позиция	1	1
442	все то	4	1
443	людей в	1	1
444	к автору	1	1
445	является его	1	1
446	но только	1	1
447	и вполне	2	1
448	между несколькими	1	1
449	и внутренне	1	1
450	романе достоевского	9	1
451	к такому	1	1
452	здесь мы	2	1
453	а для	1	1
454	с этой	1	1
455	себе самом	6	1
456	о мире	1	1
457	что касается	1	1
458	к явлениям	1	1
459	и оценки	1	1
460	иметь в	1	1
461	по этому	2	1
462	впервые в	1	1
463	выпадает из	1	1
464	чужой психики	1	1
465	напротив мы	1	1
466	время оно	1	1
467	он ни	1	1
468	этой точки	1	1
469	что даже	1	1
470	мира с	1	1
471	этого мира	4	1
472	по ту	1	1
473	не об	3	1
474	то время	2	1
475	на границах	1	1
476	что для	2	1
477	воспринимать ее	1	1
478	новой художественной	1	1
479	статье о	1	1
480	является таким	1	1
481	одно слово	1	1
482	тех или	1	1
483	из его	3	1
484	именно потому	2	1
485	полной мере	1	1
486	в момент	1	1
487	с героем	1	1
488	к миру	1	1
489	произведения в	1	1
490	позицию по	1	1
491	себе самому	3	1
492	такими же	1	1
493	уже по	1	1
494	предположить в	1	1
495	в новую	1	1
496	художников слова	1	1
497	личности ее	1	1
498	к чужому	1	1
499	так называемого	1	1
500	а как	6	1
501	с чужим	1	1
502	они не	3	1
503	на которой	1	1
504	к сверхличному	1	1
505	по типу	1	1
506	и внутренняя	1	1
507	ни одно	1	1
508	в самой	7	1
509	как мы	5	1
510	поэтому не	2	1
511	и слово	1	1
512	переход к	1	1
513	правило лишь	1	1
514	ее в	1	1
515	для основного	1	1
516	бы несколько	1	1
517	в сфере	2	1
518	можно говорить	2	1
519	зрения и	2	1
520	имеет значение	2	1
521	что не	1	1
522	события в	1	1
523	но вы	1	1
524	не оставляющей	1	1
525	что такое	1	1
526	что из	2	1
527	на языке	2	1
528	и несет	2	1
529	то ни	3	1
530	а перед	1	1
531	ведь это	2	1
532	же точно	1	1
533	между всеми	1	1
534	иного рода	1	1
535	европейского романа	4	1
536	и от	1	1
537	в сущности	5	1
538	не всякий	1	1
539	художественной конструкции	1	1
540	неотделима от	1	1
541	в единстве	7	1
542	от обычного	1	1
543	зависимости от	3	1
544	что достоевский	3	1
545	да и	2	1
546	е годы	2	1
547	и приобретает	1	1
548	весь мир	1	1
549	известном смысле	1	1
550	с формой	1	1
551	в одной	4	1
552	один из	2	1
553	же по	2	1
554	кругозоров в	1	1
555	в истории	2	1
556	теории искусства	1	1
557	никогда не	5	1
558	художественный образ	1	1
559	является как	1	1
560	все это	7	1
561	и даже	3	1
562	только к	1	1
563	отношений и	1	1
564	замысла и	1	1
565	на мир	8	1
566	едва ли	1	1
567	к более	2	1
568	сливается с	2	1
569	же и	1	1
570	его личности	2	1
571	его сознание	1	1
572	отношении что	1	1
573	помимо его	1	1
574	это было	1	1
575	или к	2	1
576	о чем-то	1	1
577	что все	3	1
578	лишь на	2	1
579	тому как	3	1
580	по поводу	1	1
581	своему герою	1	1
582	наташи ростовой	1	1
583	не могли	2	1
584	они ни	1	1
585	является не	3	1
586	есть его	1	1
587	их взаимная	1	1
588	жизни человека	1	1
589	перед тем	1	1
590	для этого	1	1
591	условии что	1	1
592	субъективного порядка	1	1
593	в котором	2	1
594	в зависимости	3	1
595	этого слова	2	1
596	он от	1	1
597	ни было	4	1
598	переходит к	1	1
599	же как	1	1
600	авторского слова	7	1
601	как у	2	1
602	в мир	3	1
603	себе и	3	1
604	всего романа	1	1
605	мира а	1	1
606	его сознании	1	1
607	не для	1	1
608	внутренней жизни	1	1
609	не от	1	1
610	он говорит	2	1
611	не могут	6	1
612	можно даже	1	1
613	может служить	1	1
614	в полной	1	1
615	как явление	1	1
616	мы видим	3	1
617	по крайней	2	1
618	тоже не	1	1
619	и мира	1	1
620	героя в	4	1
621	сознание не	1	1
622	это мир	1	1
623	различных художественных	1	1
624	только такие	1	1
625	у достоевского	24	1
626	в результате	4	1
627	из своего	3	1
628	автора в	2	1
629	внутренней свободой	1	1
630	в произведениях	2	1
631	позиций и	1	1
632	прямого авторского	1	1
633	не хозяин	1	1
634	к этим	1	1
635	xviii века	1	1
636	не во	3	1
637	чужому слову	1	1
638	впрочем и	1	1
639	чем является	2	1
640	в своих	2	1
641	той же	6	1
642	быть и	1	1
643	героя не	5	1
644	по своим	2	1
645	в известном	1	1
646	должен быть	1	1
647	того и	1	1
648	для других	2	1
649	или точнее	1	1
650	всех его	1	1
651	ему не	2	1
652	одну из	1	1
653	как совокупность	1	1
654	все они	1	1
655	та или	1	1
656	героя к	1	1
657	быть это	1	1
658	руках и	1	1
659	представляют собой	1	1
660	себе еще	2	1
661	становится сама	1	1
662	время и	1	1
663	за ним	2	1
664	том чем	1	1
665	с которой	4	1
666	свою речь	1	1
667	с кругозором	1	1
668	же в	2	1
669	к жизненному	1	1
670	чего нет	1	1
671	толстого в	1	1
672	в каком	1	1
673	такова например	1	1
674	делает его	1	1
675	ее составе	1	1
676	всего в	1	1
677	многих сознаний	1	1
678	художественном произведении	1	1
679	в состоянии	1	1
680	в каждой	2	1
681	и есть	5	1
682	бытия и	1	1
683	творческого процесса	3	1
684	человека но	2	1
685	который в	1	1
686	и внутренних	1	1
687	и пр	1	1
688	общественных отношений	1	1
689	что она	2	1
690	становления и	1	1
691	тем же	1	1
692	него не	2	1
693	введенное в	1	1
694	быть назван	1	1
695	каждая из	1	1
696	было бы	6	1
697	если мы	1	1
698	и души	2	1
699	выбора в	1	1
700	точно так	2	1
701	стремится к	1	1
702	как будто	3	1
703	в каждом	8	1
704	в совершенно	2	1
705	перед нами	4	1
706	себе а	1	1
707	по содержанию	1	1
708	не совпадает	1	1
709	из них	2	1
710	части и	1	1
711	так как	7	1
712	но во	1	1
713	и делает	1	1
714	самом произведении	1	1
715	опоры вне	1	1
716	комизм и	1	1
717	она может	1	1
718	но самое	1	1
719	один голос	1	1
720	как такового	1	1
721	пушкиным в	1	1
722	в объективную	1	1
723	основе его	1	1
724	этого в	1	1
725	к одному	1	1
726	могли бы	3	1
727	все что	3	1
728	с собою	2	1
729	героев и	6	1
730	друг другу	2	1
731	подобно тому	3	1
732	он и	5	1
733	не появляется	1	1
734	и другого	1	1
735	не есть	1	1
736	типа и	3	1
