N	2gram	Tiupa_Lite_1	Mirosoze
104	бунт против	1	4
105	со свободой	1	4
106	с этой	5	4
107	от него	1	4
108	не знает	1	4
109	преступления и	1	3
110	человека у	1	3
111	не была	1	3
112	из глубины	1	3
113	с его	5	3
114	природы это	1	3
115	на том	2	3
116	и вот	1	3
117	на свободу	1	3
118	на этом	2	3
119	и с	1	3
120	то есть	6	3
121	его в	3	3
122	его личности	1	3
123	в жизни	6	3
124	для них	2	3
125	мир в	4	3
126	духовной жизни	4	3
127	не мог	3	3
128	достоевского но	1	3
129	том что	14	3
130	мира не	1	3
131	не имеет	1	3
132	в момент	1	3
133	к тому	2	3
134	в ее	1	3
135	с собой	4	3
136	себя в	6	3
137	одно из	3	3
138	не так	1	3
139	так как	1	3
140	пафос его	1	3
141	человека а	1	3
142	себя и	1	3
143	о себе	4	3
144	в мир	1	3
145	должно быть	1	3
146	потому не	1	3
147	для нас	1	3
148	самого человека	1	3
149	хотя бы	2	3
150	в иной	1	3
151	одним из	5	2
152	также и	3	2
153	чтобы не	2	2
154	не остается	2	2
155	проникает в	1	2
156	века в	3	2
157	а как	2	2
158	вопрос о	1	2
159	в виду	3	2
160	не иметь	1	2
161	по отношению	3	2
162	относится к	2	2
163	в центре	1	2
164	как в	5	2
165	к новому	1	2
166	все же	4	2
167	на человека	1	2
168	истории он	1	2
169	и как	1	2
170	за собой	1	2
171	и у	1	2
172	он в	1	2
173	все эти	2	2
174	бы не	3	2
175	приводит к	3	2
176	самого себя	3	2
177	с их	3	2
178	как он	2	2
179	если бы	1	2
180	с ней	1	2
181	в россии	2	2
182	остается лишь	1	2
183	тому чтобы	1	2
184	с самим	1	2
185	и мы	1	2
186	романы достоевского	1	2
187	сих пор	1	2
188	природу и	1	2
189	в духовной	1	2
190	и достоевского	1	2
191	находит свой	1	2
192	в то	5	2
193	в основе	3	2
194	карамазова и	1	2
195	по своей	3	2
196	и сама	1	2
197	достоевским в	1	2
198	в каком	1	2
199	личности в	1	2
200	могут быть	2	2
201	отличается от	1	2
202	всего в	3	2
203	в наше	1	2
204	должен быть	2	2
205	и от	1	2
206	и что	1	2
207	различие между	2	2
208	еще в	4	2
209	о нем	1	2
210	о том	2	2
211	самому себе	1	2
212	и во	1	2
213	достоевского это	1	2
214	быть постигнут	1	2
215	жизни и	3	2
216	так называемый	2	2
217	никто не	1	2
218	свободу в	1	2
219	отношению к	2	2
220	как будто	2	2
221	во власти	1	2
222	до сих	1	2
223	света и	1	2
224	достоевского с	1	2
225	он и	3	2
226	в той	1	2
227	как бы	7	2
228	сам не	1	2
229	быть не	1	2
230	и нет	2	2
231	в начале	1	2
232	душевной жизни	1	2
233	отношении к	1	2
234	жизни в	1	2
235	в свою	1	2
236	сказать что	1	2
237	свободы а	1	2
238	эти слова	1	2
239	к этой	1	2
240	он лишь	1	2
241	к этому	1	2
242	все что	1	2
243	всем и	2	1
244	я и	7	1
245	ту же	2	1
246	частности может	1	1
247	от самой	1	1
248	иной в	1	1
249	и то	2	1
250	начале xix	1	1
251	на самом	1	1
252	между двумя	1	1
253	к другому	1	1
254	в зависимости	1	1
255	определяется в	1	1
256	мы имеем	1	1
257	мы не	1	1
258	уверен что	1	1
259	во внутреннем	1	1
260	я не	7	1
261	жизни как	1	1
262	бы ни	1	1
263	ему в	1	1
264	то это	2	1
265	и самой	1	1
266	зависимости от	1	1
267	и состоит	1	1
268	радикально меняется	1	1
269	собой в	1	1
270	еще не	4	1
271	бытие человека	1	1
272	во всех	1	1
273	тем как	1	1
274	самом деле	2	1
275	отказ от	7	1
276	и никто	1	1
277	к которой	1	1
278	в сторону	1	1
279	тех же	3	1
280	содержания жизни	1	1
281	отличие от	5	1
282	что они	1	1
283	мира в	3	1
284	обнаруживается что	1	1
285	более чем	3	1
286	в одной	1	1
287	его на	1	1
288	князя мышкина	1	1
289	как к	1	1
290	в различные	1	1
291	такова же	1	1
292	эти границы	1	1
293	сознания в	12	1
294	мира к	1	1
295	все существует	1	1
296	в противоположность	1	1
297	россии не	1	1
298	человек со	1	1
299	жизни к	1	1
300	со своей	1	1
301	что же	1	1
302	он целиком	1	1
303	роль в	2	1
304	говорят о	1	1
305	во многих	2	1
306	что открывается	2	1
307	можно лишь	1	1
308	с чем	2	1
309	эти и	1	1
310	кто бы	1	1
311	потребности в	1	1
312	которой не	1	1
313	ключ к	1	1
314	к одному	1	1
315	в силу	4	1
316	в плане	1	1
317	имя свободы	1	1
318	ни был	1	1
319	значительной степени	1	1
320	в каждом	1	1
321	подход к	1	1
322	в состоянии	1	1
323	значение в	1	1
324	говорил что	1	1
325	в понимании	1	1
326	знает что	1	1
327	в душе	3	1
328	это было	1	1
329	не умеет	1	1
330	искусства в	1	1
331	с начала	1	1
332	реальность не	1	1
333	и наказания	1	1
334	кажется что	1	1
335	вл соловьева	2	1
336	человек который	1	1
337	основывается на	1	1
338	с такой	1	1
339	дома с	1	1
340	своей свободе	1	1
341	литература и	1	1
342	во время	1	1
343	к тем	1	1
344	от своего	2	1
345	что такое	2	1
346	этой связи	1	1
347	вживания в	1	1
348	не от	1	1
349	в отличие	5	1
350	что я	2	1
351	до последнего	1	1
352	знал и	1	1
353	как глубоко	1	1
354	о собственной	1	1
355	быть он	1	1
356	сам же	1	1
357	мир и	2	1
358	для многих	2	1
359	творчества и	1	1
360	и более	1	1
361	как от	1	1
362	не должно	1	1
363	бы быть	1	1
364	для россии	1	1
365	бы но	1	1
366	вовсе не	1	1
367	есть всегда	1	1
368	уже был	1	1
369	мы чувствуем	1	1
370	если и	1	1
371	в отношении	1	1
372	между людьми	1	1
373	а от	1	1
374	с миром	4	1
375	как будет	1	1
376	записки из	1	1
377	не менее	7	1
378	эта мысль	2	1
379	вплоть до	2	1
380	ничего кроме	2	1
381	культурной жизни	1	1
382	что ему	3	1
383	в русской	10	1
384	у кого	1	1
385	когда они	1	1
386	для кого	1	1
387	это еще	1	1
388	не могло	2	1
389	мышления и	2	1
390	казалось бы	5	1
391	самой жизни	1	1
392	так любит	1	1
393	а во	1	1
394	только с	1	1
395	традиций и	1	1
396	в области	3	1
397	может показаться	1	1
398	только от	1	1
399	xx века	2	1
400	все то	1	1
401	к себе	3	1
402	вл соловьев	1	1
403	людей в	1	1
404	как человек	1	1
405	бы это	1	1
406	и тайну	1	1
407	быть назван	1	1
408	такова логика	1	1
409	можно и	1	1
410	и о	1	1
411	производить впечатление	1	1
412	существует только	1	1
413	культуры и	1	1
414	в пределах	3	1
415	так в	1	1
416	не столько	5	1
417	и сам	6	1
418	столкновения и	1	1
419	можно было	2	1
420	так и	4	1
421	особый мир	3	1
422	нужно было	1	1
423	об этой	1	1
424	означает не	1	1
425	предмет его	1	1
426	в эпоху	1	1
427	и даже	3	1
428	новых и	2	1
429	к прошлому	1	1
430	из величайших	1	1
431	а к	1	1
432	сознания на	1	1
433	жизни не	2	1
434	люди с	1	1
435	при котором	1	1
436	одного из	3	1
437	в значительной	1	1
438	и мыслителей	1	1
439	другому чтобы	1	1
440	путь к	1	1
441	от них	1	1
442	и всякая	1	1
443	не поглощает	1	1
444	во всей	1	1
445	и только	2	1
446	несет в	2	1
447	личности его	1	1
448	как явление	1	1
449	не несет	1	1
450	в сферу	2	1
451	быть названа	1	1
452	одной из	1	1
453	то он	2	1
454	наше время	1	1
455	между тем	2	1
456	между этими	1	1
457	с какой	1	1
458	же и	3	1
459	это ни	1	1
460	то и	2	1
461	в нашей	2	1
462	ответ на	1	1
463	чего бы	1	1
464	не сам	2	1
465	себе в	2	1
466	всяком случае	2	1
467	на одном	1	1
468	в одном	1	1
469	произведения и	1	1
470	себя от	1	1
471	счастливым но	1	1
472	от страданий	1	1
473	русской поэзии	5	1
474	от ее	1	1
475	для художника	1	1
476	выходит за	1	1
477	смысла жизни	1	1
478	каждый человек	1	1
479	с той	1	1
480	бесконечное и	1	1
481	чем он	1	1
482	и говорил	1	1
483	мира это	1	1
484	и др	3	1
485	что не	2	1
486	эти идеи	1	1
487	а на	1	1
488	не на	2	1
489	свое собственное	3	1
490	произведения искусства	3	1
491	толстого и	1	1
492	если не	1	1
493	и всякое	1	1
494	есть бог	1	1
495	все более	2	1
496	в частности	15	1
497	бунта против	1	1
498	из мира	1	1
499	подхода к	1	1
500	быть от	1	1
501	энергии но	1	1
502	с познанием	1	1
503	в столь	2	1
504	русской и	1	1
505	к жизни	1	1
506	срывает все	1	1
507	да и	3	1
508	вокруг себя	1	1
509	для понимания	2	1
510	в это	1	1
511	о жизни	1	1
512	потому и	1	1
513	более и	1	1
514	писателя в	1	1
515	только для	1	1
516	о его	1	1
517	имел в	1	1
518	под знаком	1	1
519	процесса в	1	1
520	льва толстого	1	1
521	перед собой	1	1
522	уже на	1	1
523	не имея	1	1
524	сознание уже	1	1
525	совершается в	1	1
526	своем я	2	1
527	сознания и	1	1
528	поэтому для	1	1
529	особого рода	2	1
530	целый ряд	1	1
531	находит свое	1	1
532	тем более	2	1
533	не должен	3	1
534	ведь как	1	1
535	действительной жизни	1	1
536	свобода к	1	1
537	я в	5	1
538	он же	1	1
539	а внутри	1	1
540	от всех	1	1
541	впервые в	1	1
542	понимается как	1	1
543	ко всему	2	1
544	культуры в	4	1
545	та же	2	1
546	на это	2	1
547	можно назвать	1	1
548	пути к	1	1
549	в искусстве	2	1
550	в своих	4	1
551	во всяком	3	1
552	они не	1	1
553	которая не	2	1
