N	2gram	Tiupa_Lite_1	Mirosoze
103	не как	4	4
104	мир был	1	4
105	уже в	5	4
106	в которых	1	4
107	отношение к	1	4
108	и по	1	4
109	потому не	1	3
110	и с	1	3
111	для нас	1	3
112	и вот	1	3
113	человека у	1	3
114	для них	2	3
115	человека а	1	3
116	в жизни	6	3
117	хотя бы	2	3
118	то есть	6	3
119	не так	1	3
120	природы это	1	3
121	одно из	3	3
122	его в	3	3
123	мира не	1	3
124	не мог	3	3
125	в ее	1	3
126	мир в	4	3
127	из глубины	1	3
128	к тому	2	3
129	духовной жизни	4	3
130	в момент	1	3
131	на том	2	3
132	должно быть	1	3
133	не имеет	1	3
134	его личности	1	3
135	не была	1	3
136	на этом	2	3
137	в мир	1	3
138	в иной	1	3
139	себя и	1	3
140	с собой	4	3
141	пафос его	1	3
142	с его	5	3
143	о себе	4	3
144	себя в	6	3
145	самого человека	1	3
146	на свободу	1	3
147	так как	1	3
148	преступления и	1	3
149	достоевского но	1	3
150	том что	14	3
151	достоевским в	1	2
152	все эти	2	2
153	по своей	3	2
154	одним из	5	2
155	остается лишь	1	2
156	природу и	1	2
157	все же	4	2
158	отношении к	1	2
159	самого себя	3	2
160	достоевского с	1	2
161	вопрос о	1	2
162	самому себе	1	2
163	жизни и	3	2
164	на человека	1	2
165	отличается от	1	2
166	никто не	1	2
167	во власти	1	2
168	отношению к	2	2
169	личности в	1	2
170	в духовной	1	2
171	всего в	3	2
172	с самим	1	2
173	сих пор	1	2
174	и во	1	2
175	бы не	3	2
176	до сих	1	2
177	в центре	1	2
178	тому чтобы	1	2
179	эти слова	1	2
180	и достоевского	1	2
181	находит свой	1	2
182	романы достоевского	1	2
183	в начале	1	2
184	жизни в	1	2
185	карамазова и	1	2
186	истории он	1	2
187	и сама	1	2
188	проникает в	1	2
189	и от	1	2
190	к новому	1	2
191	приводит к	3	2
192	света и	1	2
193	в той	1	2
194	душевной жизни	1	2
195	свободу в	1	2
196	быть постигнут	1	2
197	в россии	2	2
198	различие между	2	2
199	по отношению	3	2
200	не остается	2	2
201	а как	2	2
202	как в	5	2
203	сам не	1	2
204	за собой	1	2
205	и мы	1	2
206	в то	5	2
207	как он	2	2
208	он лишь	1	2
209	к этой	1	2
210	сказать что	1	2
211	в основе	3	2
212	с их	3	2
213	с ней	1	2
214	он в	1	2
215	могут быть	2	2
216	не иметь	1	2
217	чтобы не	2	2
218	и что	1	2
219	также и	3	2
220	в наше	1	2
221	должен быть	2	2
222	и нет	2	2
223	так называемый	2	2
224	о том	2	2
225	в каком	1	2
226	и у	1	2
227	быть не	1	2
228	к этому	1	2
229	относится к	2	2
230	достоевского это	1	2
231	как будто	2	2
232	свободы а	1	2
233	в виду	3	2
234	о нем	1	2
235	века в	3	2
236	если бы	1	2
237	и как	1	2
238	еще в	4	2
239	все что	1	2
240	он и	3	2
241	как бы	7	2
242	в свою	1	2
243	от самой	1	1
244	если и	1	1
245	о жизни	1	1
246	русской поэзии	5	1
247	эти идеи	1	1
248	в значительной	1	1
249	от них	1	1
250	эти границы	1	1
251	можно и	1	1
252	ничего кроме	2	1
253	наше время	1	1
254	еще не	4	1
255	во всяком	3	1
256	его на	1	1
257	вл соловьева	2	1
258	от всех	1	1
259	в столь	2	1
260	иной в	1	1
261	о собственной	1	1
262	тех же	3	1
263	быть от	1	1
264	в противоположность	1	1
265	от страданий	1	1
266	что же	1	1
267	бы это	1	1
268	одной из	1	1
269	в плане	1	1
270	то он	2	1
271	что они	1	1
272	не умеет	1	1
273	вокруг себя	1	1
274	в состоянии	1	1
275	существует только	1	1
276	а внутри	1	1
277	ко всему	2	1
278	целый ряд	1	1
279	на это	2	1
280	к прошлому	1	1
281	а от	1	1
282	всем и	2	1
283	не должно	1	1
284	себе в	2	1
285	себя от	1	1
286	бытие человека	1	1
287	срывает все	1	1
288	бунта против	1	1
289	особый мир	3	1
290	так и	4	1
291	выходит за	1	1
292	не менее	7	1
293	вовсе не	1	1
294	в сторону	1	1
295	говорил что	1	1
296	может показаться	1	1
297	что открывается	2	1
298	нужно было	1	1
299	произведения и	1	1
300	я и	7	1
301	самой жизни	1	1
302	ключ к	1	1
303	бы ни	1	1
304	это еще	1	1
305	сознания и	1	1
306	мы не	1	1
307	процесса в	1	1
308	в понимании	1	1
309	дома с	1	1
310	уже на	1	1
311	то и	2	1
312	та же	2	1
313	что я	2	1
314	во всех	1	1
315	а на	1	1
316	так в	1	1
317	бы быть	1	1
318	есть всегда	1	1
319	казалось бы	5	1
320	эти и	1	1
321	тем как	1	1
322	в одном	1	1
323	есть бог	1	1
324	и наказания	1	1
325	в это	1	1
326	для россии	1	1
327	если не	1	1
328	каждый человек	1	1
329	толстого и	1	1
330	к жизни	1	1
331	мы чувствуем	1	1
332	собой в	1	1
333	не поглощает	1	1
334	находит свое	1	1
335	можно лишь	1	1
336	культуры в	4	1
337	действительной жизни	1	1
338	означает не	1	1
339	культурной жизни	1	1
340	в искусстве	2	1
341	и только	2	1
342	он целиком	1	1
343	не сам	2	1
344	путь к	1	1
345	с той	1	1
346	все то	1	1
347	которая не	2	1
348	людей в	1	1
349	у кого	1	1
350	радикально меняется	1	1
351	писателя в	1	1
352	с чем	2	1
353	с миром	4	1
354	своем я	2	1
355	вплоть до	2	1
356	личности его	1	1
357	литература и	1	1
358	кажется что	1	1
359	впервые в	1	1
360	из мира	1	1
361	вживания в	1	1
362	можно назвать	1	1
363	для понимания	2	1
364	с начала	1	1
365	в нашей	2	1
366	на самом	1	1
367	между тем	2	1
368	и мыслителей	1	1
369	русской и	1	1
370	от ее	1	1
371	во внутреннем	1	1
372	более чем	3	1
373	сознания в	12	1
374	ведь как	1	1
375	значительной степени	1	1
376	более и	1	1
377	и сам	6	1
378	жизни не	2	1
379	которой не	1	1
380	подход к	1	1
381	отказ от	7	1
382	смысла жизни	1	1
383	частности может	1	1
384	они не	1	1
385	уверен что	1	1
386	в душе	3	1
387	основывается на	1	1
388	сознание уже	1	1
389	в различные	1	1
390	говорят о	1	1
391	между людьми	1	1
392	потому и	1	1
393	люди с	1	1
394	обнаруживается что	1	1
395	такова же	1	1
396	отличие от	5	1
397	быть он	1	1
398	человек со	1	1
399	столкновения и	1	1
400	что не	2	1
401	как явление	1	1
402	что такое	2	1
403	традиций и	1	1
404	подхода к	1	1
405	на одном	1	1
406	не на	2	1
407	своей свободе	1	1
408	в отношении	1	1
409	только с	1	1
410	в силу	4	1
411	я в	5	1
412	бы но	1	1
413	поэтому для	1	1
414	мир и	2	1
415	такова логика	1	1
416	и о	1	1
417	во многих	2	1
418	зависимости от	1	1
419	да и	3	1
420	и никто	1	1
421	этой связи	1	1
422	же и	3	1
423	как глубоко	1	1
424	от своего	2	1
425	всяком случае	2	1
426	со своей	1	1
427	содержания жизни	1	1
428	самом деле	2	1
429	не столько	5	1
430	творчества и	1	1
431	не могло	2	1
432	то это	2	1
433	это было	1	1
434	мы имеем	1	1
435	производить впечатление	1	1
436	ту же	2	1
437	в каждом	1	1
438	ему в	1	1
439	для художника	1	1
440	особого рода	2	1
441	сам же	1	1
442	искусства в	1	1
443	начале xix	1	1
444	во время	1	1
445	человек который	1	1
446	как от	1	1
447	не должен	3	1
448	и др	3	1
449	уже был	1	1
450	энергии но	1	1
451	в зависимости	1	1
452	xx века	2	1
453	к тем	1	1
454	только от	1	1
455	как будет	1	1
456	а к	1	1
457	счастливым но	1	1
458	к другому	1	1
459	предмет его	1	1
460	об этой	1	1
461	роль в	2	1
462	так любит	1	1
463	значение в	1	1
464	как человек	1	1
465	во всей	1	1
466	мышления и	2	1
467	мира к	1	1
468	не от	1	1
469	для кого	1	1
470	в отличие	5	1
471	пути к	1	1
472	культуры и	1	1
473	не несет	1	1
474	из величайших	1	1
475	с познанием	1	1
476	имя свободы	1	1
477	быть названа	1	1
478	и говорил	1	1
479	как к	1	1
480	льва толстого	1	1
481	и всякое	1	1
482	потребности в	1	1
483	записки из	1	1
484	в своих	4	1
485	новых и	2	1
486	до последнего	1	1
487	он же	1	1
488	с какой	1	1
489	я не	7	1
490	свобода к	1	1
491	и всякая	1	1
492	эта мысль	2	1
493	совершается в	1	1
494	ни был	1	1
495	произведения искусства	3	1
496	к которой	1	1
497	и состоит	1	1
498	бесконечное и	1	1
499	между этими	1	1
500	чем он	1	1
501	другому чтобы	1	1
502	только для	1	1
503	знал и	1	1
504	в частности	15	1
505	и тайну	1	1
506	о его	1	1
507	перед собой	1	1
508	реальность не	1	1
509	тем более	2	1
510	в области	3	1
511	между двумя	1	1
512	с такой	1	1
513	ответ на	1	1
514	и самой	1	1
515	вл соловьев	1	1
516	в эпоху	1	1
517	все более	2	1
518	знает что	1	1
519	определяется в	1	1
520	для многих	2	1
521	сознания на	1	1
522	и то	2	1
523	быть назван	1	1
524	мира это	1	1
525	кто бы	1	1
526	одного из	3	1
527	к себе	3	1
528	жизни к	1	1
529	а во	1	1
530	свое собственное	3	1
531	под знаком	1	1
532	это ни	1	1
533	мира в	3	1
534	что ему	3	1
535	в пределах	3	1
536	имел в	1	1
537	чего бы	1	1
538	все существует	1	1
539	можно было	2	1
540	не имея	1	1
541	и даже	3	1
542	понимается как	1	1
543	в сферу	2	1
544	россии не	1	1
545	в одной	1	1
546	к одному	1	1
547	когда они	1	1
548	несет в	2	1
549	и более	1	1
550	князя мышкина	1	1
551	при котором	1	1
552	в русской	10	1
553	жизни как	1	1
