N	2gram	Tiupa_Hudo_1	Psycholo
459	делает их	1	1
460	любили друг	1	1
461	со стороны	3	1
462	его в	3	1
463	когда тот	1	1
464	народной жизни	1	1
465	с а	1	1
466	делаем то	1	1
467	за то	1	1
468	он сам	1	1
469	сострадания к	2	1
470	где все	1	1
471	но все	1	1
472	чем же	1	1
473	но пока	1	1
474	в противоречие	1	1
475	не впадая	1	1
476	ничем не	3	1
477	время в	1	1
478	трудно не	1	1
479	сознаться что	1	1
480	тем самым	1	1
481	то во	1	1
482	жизнь так	1	1
483	она есть	1	1
484	только один	1	1
485	своих героев	2	1
486	этом смысле	1	1
487	все зависит	1	1
488	один и	1	1
489	в себя	2	1
490	с другом	1	1
491	что касается	1	1
492	для него	10	1
493	тем в	1	1
494	в такое	1	1
495	не более	1	1
496	как произведение	1	1
497	он относится	1	1
498	из народной	1	1
499	быть не	1	1
500	это одно	1	1
501	все было	1	1
502	людей а	2	1
503	в искусство	1	1
504	что ни	1	1
505	имеет ничего	1	1
506	то а	1	1
507	но часто	1	1
508	литературного произведения	1	1
509	как об	1	1
510	именно с	1	1
511	иначе как	1	1
512	высшей степени	1	1
513	понятий и	1	1
514	только что	4	1
515	идейного содержания	1	1
516	различие между	1	1
517	из его	1	1
518	духовной жизни	1	1
519	хотелось бы	1	1
520	элемента в	1	1
521	легче и	1	1
522	и уже	1	1
523	друг от	1	1
524	она приобретает	1	1
525	узком смысле	1	1
526	жизни не	1	1
527	и ему	2	1
528	и предполагает	1	1
529	другом и	1	1
530	это на	1	1
531	а как	1	1
532	несла в	1	1
533	они не	2	1
534	себе а	1	1
535	и каждый	2	1
536	только две	1	1
537	он будет	1	1
538	собаку и	1	1
539	как мы	3	1
540	она остается	1	1
541	из этих	1	1
542	в сфере	1	1
543	человека и	1	1
544	и служит	1	1
545	первой главе	3	1
546	общего с	1	1
547	два разных	1	1
548	любит а	1	1
549	говоря о	2	1
550	в высшей	1	1
551	его словам	1	1
552	есть своя	1	1
553	смысле слова	1	1
554	в нее	1	1
555	в силу	1	1
556	дело в	1	1
557	с с	4	1
558	и о	4	1
559	к высшим	1	1
560	восходит к	1	1
561	же самая	1	1
562	мы встречаемся	1	1
563	и читателя	4	1
564	связано с	1	1
565	от некоторых	1	1
566	каждый день	1	1
567	к сожалению	1	1
568	это и	1	1
569	лучше всего	1	1
570	знать об	1	1
571	должно быть	2	1
572	такого рода	3	1
573	же и	1	1
574	вокруг себя	1	1
575	он и	1	1
576	а и	2	1
577	от своего	1	1
578	другому человеку	2	1
579	второй смысл	1	1
580	в первом	1	1
581	том смысле	1	1
582	не один	1	1
583	а она	1	1
584	характер и	2	1
585	однако произведение	1	1
586	не столько	2	1
587	стало бы	1	1
588	их и	1	1
589	времени и	1	1
590	к изображению	1	1
591	человеческой жизни	4	1
592	и за	1	1
593	уже не	7	1
594	литературном произведении	1	1
595	или менее	1	1
596	не о	2	1
597	своей души	1	1
598	его творчества	1	1
599	более или	1	1
600	и мыслей	1	1
601	с ними	2	1
602	и т.д	1	1
603	даже не	1	1
604	похожи на	1	1
605	же он	1	1
606	анекдоте или	1	1
607	только не	1	1
608	одной стороны	1	1
609	и она	1	1
610	произведения а	1	1
611	о них	1	1
612	в художественную	1	1
613	из нее	1	1
614	поэзии в	1	1
615	переживания и	1	1
616	и та	1	1
617	по преимуществу	3	1
618	к другому	4	1
619	будто бы	3	1
620	мир от	1	1
621	в двух	1	1
622	и об	2	1
623	решительно все	1	1
624	в эстетической	1	1
625	внешних и	1	1
626	именно в	7	1
627	можно понять	1	1
628	с одной	1	1
629	она из	2	1
630	вообще не	1	1
631	сон и	1	1
632	такое впечатление	1	1
633	эти два	1	1
634	как объект	1	1
635	можно не	1	1
636	много ли	1	1
637	живет в	2	1
638	в отличие	1	1
639	чтобы создать	1	1
640	и смерти	3	1
641	себя и	2	1
642	казалось что	1	1
643	которым он	1	1
644	гораздо большей	1	1
645	является для	1	1
646	как известно	1	1
647	в результате	2	1
648	как два	1	1
649	художественной деятельности	1	1
650	представлений с	1	1
651	все дело	1	1
652	то в	4	1
653	главную мысль	1	1
654	еще раз	2	1
655	в качестве	9	1
656	ничего общего	1	1
657	как у	1	1
658	к нашей	1	1
659	же не	1	1
660	обратиться к	1	1
661	знание о	1	1
662	все в	1	1
663	у нее	2	1
664	нет ничего	2	1
665	в трех	1	1
666	взглянуть на	1	1
667	он же	1	1
668	его творчестве	1	1
669	в каждой	1	1
670	когда в	1	1
671	на две	1	1
672	ничего удивительного	1	1
673	сказал что	1	1
674	этого человека	1	1
675	например как	1	1
676	для других	2	1
677	самого начала	1	1
678	форма является	1	1
679	не согласиться	2	1
680	но ведь	1	1
681	чем это	1	1
682	с самого	1	1
683	художественного восприятия	2	1
684	за ним	2	1
685	словами и	1	1
686	ее не	1	1
687	лессингу не	1	1
688	без которого	1	1
689	его не	1	1
690	свои усилия	1	1
691	вместо того	2	1
692	не следует	2	1
693	все его	1	1
694	он теперь	1	1
695	таким же	1	1
696	всю его	1	1
697	вся жизнь	2	1
698	он должен	1	1
699	даже когда	1	1
700	же касается	2	1
701	но при	1	1
702	ничто не	1	1
703	во-первых в	1	1
704	в глазах	6	1
705	хотя в	1	1
706	с другим	2	1
707	что бы	1	1
708	которое было	1	1
709	идет о	3	1
710	его жизнь	2	1
711	не самое	1	1
712	характер у	1	1
713	по аналогии	1	1
714	словами но	1	1
715	на нее	1	1
716	на свете	1	1
717	означает что	1	1
718	о нем	3	1
719	замечает в	1	1
720	но именно	1	1
721	быть может	7	1
722	и представлений	1	1
723	но еще	2	1
724	что мы	1	1
725	и эта	1	1
726	ни к	2	1
727	литературы и	1	1
728	еще в	3	1
729	на бумаге	1	1
730	в первой	6	1
731	и остается	1	1
732	для читателя	1	1
733	однако в	2	1
734	речь идет	3	1
735	принадлежит к	1	1
736	в литературном	2	1
737	чувства а	1	1
738	в восприятии	1	1
739	которые каждый	1	1
740	таком случае	1	1
741	по поверхности	1	1
742	в русской	4	1
743	не кажется	1	1
744	но мы	1	1
