N	2gram	Propp_Isto_5	SlovoVZh
127	с одной	7	2
128	уже в	2	2
129	он не	4	2
130	не так	1	2
131	в зависимости	1	2
132	мы можем	2	2
133	из него	2	2
134	но все	5	2
135	в особенности	3	2
136	с другими	4	2
137	это не	6	2
138	как же	1	2
139	оно не	1	2
140	социальной жизни	2	2
141	героя или	1	2
142	одной стороны	7	2
143	другой стороны	8	2
144	там где	6	2
145	смысл и	1	2
146	в момент	1	2
147	связь с	8	2
148	нет ничего	1	2
149	ни на	1	2
150	вместе с	22	2
151	можно найти	2	2
152	к его	2	2
153	но не	5	2
154	место в	1	2
155	находит в	2	2
156	вместе со	1	2
157	с этой	2	2
158	она не	2	2
159	с точки	1	2
160	является для	1	2
161	такой же	2	2
162	в основном	4	2
163	тогда когда	2	2
164	в то	3	2
165	на него	8	2
166	ничего не	2	2
167	этих двух	1	2
168	и все	3	2
169	все они	1	2
170	в этих	6	2
171	есть уже	1	2
172	но это	7	2
173	же относится	1	2
174	стороны и	1	2
175	слагается из	1	2
176	могут быть	6	2
177	как только	1	2
178	на это	1	2
179	что в	8	2
180	как на	1	2
181	и другие	1	2
182	к этому	2	2
183	и это	4	1
184	ту же	2	1
185	например в	5	1
186	же как	4	1
187	как мы	5	1
188	и о	1	1
189	мы здесь	4	1
190	сам по	1	1
191	свою очередь	1	1
192	на основе	1	1
193	совершенно ясно	4	1
194	нужно подчеркнуть	1	1
195	его это	1	1
196	нами выше	1	1
197	другой все	1	1
198	тем же	1	1
199	говорит так	1	1
200	с самого	1	1
201	когда человек	2	1
202	то время	1	1
203	идет речь	1	1
204	из его	1	1
205	проникает в	1	1
206	не имеют	1	1
207	из двух	2	1
208	мы уже	4	1
209	характер этих	1	1
210	для иллюстрации	1	1
211	употребляются в	1	1
212	часто в	1	1
213	остается только	1	1
214	это только	1	1
215	та же	1	1
216	герою а	1	1
217	что уже	1	1
218	для этого	1	1
219	не вполне	1	1
220	на себя	3	1
221	и такой	1	1
222	сводится к	1	1
223	но то	1	1
224	зато она	1	1
225	ценности и	1	1
226	и он	6	1
227	за пределами	1	1
228	не нужно	1	1
229	на них	2	1
230	нам придется	1	1
231	для слушателя	1	1
232	во всех	2	1
233	образом мы	2	1
234	важно не	1	1
235	то мы	1	1
236	не требует	1	1
237	то в	2	1
238	от его	1	1
239	два основных	1	1
240	гораздо чаще	1	1
241	не привлекая	1	1
242	формы как	1	1
243	себе и	1	1
244	что они	1	1
245	или какую-нибудь	1	1
246	нем и	3	1
247	он или	1	1
248	знания и	1	1
249	и она	3	1
250	в одной	1	1
251	выйти из	1	1
252	ее например	1	1
253	в современной	1	1
254	что здесь	3	1
255	на которой	2	1
256	все остальные	1	1
257	перед нами	2	1
258	тот же	1	1
259	на другие	1	1
260	месяц и	1	1
261	мы увидим	5	1
262	ли он	2	1
263	себе не	1	1
264	следующим образом	1	1
265	увидим что	1	1
266	более глубокую	1	1
267	можно в	1	1
268	по мнению	1	1
269	тому как	1	1
270	что это	5	1
271	в целом	3	1
272	это же	3	1
273	в эти	1	1
274	не то	1	1
275	себя в	6	1
276	думать что	1	1
277	еще один	2	1
278	он думает	1	1
279	во многих	1	1
280	нами и	2	1
281	основных момента	1	1
282	дальше и	1	1
283	героя с	1	1
284	в виде	9	1
285	что она	1	1
286	ей в	3	1
287	или даже	1	1
288	при помощи	7	1
289	или просто	1	1
290	приходят к	1	1
291	в переводе	1	1
292	его и	2	1
293	одно из	1	1
294	себе в	1	1
295	всяком случае	1	1
296	ведь это	1	1
297	не как	4	1
298	в одном	1	1
299	и вот	1	1
300	вовсе не	2	1
301	друг друга	3	1
302	у него	2	1
303	из нее	2	1
304	лишь косвенно	1	1
305	подобно тому	1	1
306	на этом	3	1
307	в окно	1	1
308	природой и	1	1
309	само собой	1	1
310	здесь мы	5	1
311	др все	1	1
312	для художественного	1	1
313	и только	1	1
314	что все	4	1
315	они должны	1	1
316	связанных с	1	1
317	этих форм	1	1
318	мы это	1	1
319	и из	3	1
320	входит в	5	1
321	мы указывали	1	1
322	и мы	2	1
323	было бы	1	1
324	героя может	1	1
325	имеет и	1	1
326	и тем	4	1
327	или о	1	1
328	но есть	2	1
329	что для	1	1
330	говорит о	2	1
331	но уже	3	1
332	люди не	1	1
333	не было	1	1
334	они входят	1	1
335	а с	1	1
336	не знает	1	1
337	в ее	4	1
338	не всегда	4	1
339	которой он	2	1
340	одна и	1	1
341	несмотря на	2	1
342	в руках	1	1
343	при более	1	1
344	о чем	2	1
345	всех других	1	1
346	и некоторые	1	1
347	в истории	4	1
348	и тогда	1	1
349	близка к	1	1
350	что собственно	1	1
351	мы видели	7	1
352	формы для	1	1
353	нужно думать	1	1
354	места в	1	1
355	но если	1	1
356	в частности	7	1
357	видели в	1	1
358	то он	1	1
359	относятся к	1	1
360	она в	1	1
361	свой смысл	1	1
362	недостаточны для	1	1
363	наряду с	4	1
364	образом прежде	1	1
365	и тот	1	1
366	те стороны	1	1
367	ее мы	1	1
368	мы еще	1	1
369	можно наблюдать	3	1
370	случае мы	1	1
371	по мере	2	1
372	другую форму	1	1
373	только для	1	1
374	и таким	2	1
375	в который	1	1
376	с которой	1	1
377	она могла	1	1
378	самого начала	1	1
379	как о	1	1
380	в русской	3	1
381	в науке	1	1
382	в основе	1	1
383	только одна	1	1
384	время как	1	1
385	материала в	1	1
386	здесь конечно	1	1
387	он еще	1	1
388	именно этого	1	1
389	потому не	1	1
390	того чтобы	3	1
391	это мы	1	1
392	рассматривать как	1	1
393	найти в	1	1
394	всем тем	1	1
395	в качестве	7	1
396	же время	1	1
397	особого рода	1	1
398	от него	1	1
399	указывали что	1	1
400	носителей этих	1	1
401	и связи	1	1
402	мы должны	4	1
403	же этот	1	1
404	же он	1	1
405	связи с	8	1
406	можно только	1	1
407	в искусстве	1	1
408	здесь же	1	1
409	в свою	3	1
410	это уже	2	1
411	уже и	2	1
412	как будто	1	1
413	гораздо больше	1	1
414	приближается к	2	1
415	с ней	2	1
416	в стиле	1	1
417	языка в	1	1
418	только как	1	1
419	и оно	1	1
420	тем это	2	1
421	обычно не	1	1
422	и сейчас	1	1
423	равно как	1	1
424	что можно	1	1
425	возводит его	1	1
426	именно такую	1	1
427	ясно это	1	1
428	вошли в	1	1
429	героя в	9	1
430	должны быть	1	1
431	что оно	1	1
432	другими формами	1	1
433	но эти	3	1
434	к другим	1	1
435	или он	2	1
436	в таком	1	1
437	во всяком	1	1
438	они не	3	1
439	к тому	1	1
