N	2gram	Berdyaev_M_1	Vladivir
436	в первый	1	1
437	с умом	1	1
438	это не	5	1
439	он мог	2	1
440	верил что	1	1
441	что иное	1	1
442	в этих	4	1
443	и мир	2	1
444	духовной жизни	3	1
445	разных местах	1	1
446	не во	1	1
447	по отношению	2	1
448	до последних	1	1
449	его духовном	1	1
450	после этого	1	1
451	подход к	1	1
452	всегда был	1	1
453	человека то	2	1
454	важное место	1	1
455	когда она	1	1
456	на пути	4	1
457	новый духовный	1	1
458	не видел	1	1
459	не хотел	3	1
460	и против	1	1
461	не меньше	1	1
462	когда его	1	1
463	кроме человека	1	1
464	от христианства	1	1
465	и вечной	1	1
466	а что	1	1
467	не стоит	1	1
468	связанная с	1	1
469	только одно	3	1
470	любви к	7	1
471	что не	1	1
472	них не	1	1
473	эту веру	1	1
474	о человеке	23	1
475	истории в	2	1
476	он ему	1	1
477	очень не	1	1
478	и защищать	1	1
479	человек и	6	1
480	в высшей	2	1
481	только с	1	1
482	связаны с	1	1
483	силы человека	1	1
484	в силу	1	1
485	порядка и	1	1
486	говорит о	1	1
487	природы и	1	1
488	из глубоких	1	1
489	тогда только	2	1
490	говорят о	1	1
491	но к	1	1
492	период его	1	1
493	и поэтому	1	1
494	человек еще	1	1
495	в одной	1	1
496	относится к	2	1
497	сказать с	1	1
498	и учение	1	1
499	сам он	1	1
500	и говорил	1	1
501	от своего	1	1
502	нее и	1	1
503	к тем	1	1
504	чего бы	1	1
505	ощутил в	1	1
506	о чем	2	1
507	вызывает в	1	1
508	человеческой жизни	2	1
509	не могло	1	1
510	его личности	3	1
511	и необычайно	1	1
512	большой мастер	1	1
513	в эпоху	1	1
514	к великому	1	1
515	себе и	2	1
516	мы имеем	1	1
517	ту же	1	1
518	в каждом	1	1
519	в их	4	1
520	сам же	1	1
521	он никогда	2	1
522	нее не	1	1
523	с еще	1	1
524	нужно сказать	1	1
525	было еще	1	1
526	интересом к	1	1
527	есть его	1	1
528	концу истории	1	1
529	сам был	1	1
530	уже был	1	1
531	которой все	2	1
532	так же	1	1
533	ответить на	1	1
534	всегда были	1	1
535	без основания	1	1
536	нет ни	1	1
537	как ни	1	1
538	свобода и	6	1
539	как будет	1	1
540	не вполне	1	1
541	от того	1	1
542	об этой	1	1
543	было ничего	1	1
544	жизни ему	1	1
545	он часто	1	1
546	ему казалось	1	1
547	принужден был	1	1
548	к старому	1	1
549	к которой	1	1
550	в сторону	1	1
551	и мысли	1	1
552	не могут	5	1
553	не что	1	1
554	он еще	1	1
555	в п	1	1
556	у других	1	1
557	себя и	3	1
558	социализма и	1	1
559	которым он	1	1
560	он ничего	1	1
561	она не	4	1
562	до конца	14	1
563	знает только	1	1
564	рассудка и	2	1
565	поэтому в	1	1
566	я всегда	2	1
567	и когда	2	1
568	и много	2	1
569	я хочу	3	1
570	роль в	1	1
571	как у	1	1
572	потом с	1	1
573	это его	1	1
574	не как	4	1
575	в атмосфере	1	1
576	у нее	1	1
577	его собственный	1	1
578	ли он	1	1
579	истина которая	1	1
580	истории и	2	1
581	когда я	1	1
582	этого вопроса	1	1
583	вопрос о	2	1
584	и отрицал	1	1
585	даже для	1	1
586	и бог	2	1
587	речи о	1	1
588	андрея белого	1	1
589	он чувствовал	1	1
590	сразу же	1	1
591	от них	1	1
592	от бога	1	1
593	греческой философии	2	1
594	хотя с	1	1
595	человек может	2	1
596	почему он	1	1
597	и вопреки	1	1
598	ни к	1	1
599	сомнения и	1	1
600	был связан	1	1
601	между этими	1	1
602	толстого а	1	1
603	с которой	2	1
604	мы не	1	1
605	но у	1	1
606	же этот	1	1
607	ума есть	1	1
608	ничего кроме	1	1
609	и всю	1	1
610	чем в	2	1
611	самом деле	1	1
612	было для	1	1
613	в области	1	1
614	а не	25	1
615	особенность его	1	1
616	правда у	1	1
617	то чего	1	1
618	которые не	1	1
619	и после	1	1
620	всю его	1	1
621	и есть	14	1
622	в ней	15	1
623	с такой	1	1
624	нас в	1	1
625	и вся	1	1
626	был также	1	1
627	уже нет	2	1
628	она в	1	1
629	хотя в	1	1
630	все человеческие	1	1
631	одного из	1	1
632	и более	1	1
633	есть только	2	1
634	а во	1	1
635	заключается в	1	1
636	человеку то	1	1
637	родство с	1	1
638	что ему	1	1
639	всего творчества	1	1
640	и нужно	2	1
641	но во	1	1
642	не способен	1	1
643	порвал с	1	1
644	на которой	1	1
645	с какой	1	1
646	человека в	13	1
647	если бы	2	1
648	он жил	1	1
649	от его	2	1
650	и творения	1	1
651	и эта	1	1
652	все в	6	1
653	что во	1	1
654	об отношении	1	1
655	для других	1	1
656	литературы и	2	1
657	она уже	1	1
658	когда они	1	1
659	и человека	5	1
660	смысле в	2	1
661	к богу	3	1
662	настаивать на	1	1
663	а под	1	1
664	не есть	9	1
665	в свою	2	1
666	божественное и	1	1
