N	2gram	Ircho_Kome_1	Hudozhes
173	все равно	1	2
174	а то	2	2
175	литературного творчества	1	2
176	сих пор	2	2
177	каждого из	1	2
178	то чтобы	1	2
179	действующих лиц	4	2
180	мы не	3	2
181	второй половине	2	2
182	до сих	2	2
183	так что	1	2
184	если в	1	2
185	первую очередь	3	2
186	там же	3	2
187	так в	4	2
188	не знаем	1	2
189	что на	1	2
190	в это	1	2
191	с и	1	2
192	эти слова	1	2
193	персонажа в	1	2
194	что же	1	2
195	с этой	1	2
196	в начале	3	2
197	раз в	2	2
198	в себя	2	2
199	особенно в	1	2
200	значительной степени	1	2
201	хотя и	3	2
202	на вопрос	1	2
203	по адресу	14	2
204	на него	4	2
205	не представляется	1	2
206	отказ от	1	2
207	и каждый	1	2
208	с ее	2	2
209	в целом	3	2
210	с такими	1	2
211	как он	1	2
212	на самом	1	2
213	да и	3	2
214	до конца	2	2
215	к своему	1	2
216	и потому	1	2
217	а с	1	2
218	а и	1	2
219	ясно что	4	2
220	той же	1	2
221	в изображении	1	2
222	больше не	1	2
223	заметить что	1	2
224	перед собой	1	2
225	жизни эта	1	2
226	в их	4	2
227	по себе	1	2
228	одна из	2	2
229	же как	3	2
230	ему не	1	2
231	а его	1	2
232	и что	1	2
233	в результате	4	2
234	в данной	1	2
235	ближе к	1	2
236	уже знаем	1	2
237	не раз	2	2
238	же касается	1	2
239	в рамках	2	2
240	жизнь была	1	2
241	однако в	3	2
242	в ответ	1	2
243	за ним	1	2
244	все это	5	2
245	в следующем	2	2
246	не следует	2	2
247	которым в	1	2
248	так или	1	2
249	они не	1	2
250	только на	1	2
251	поэтому и	1	2
252	и другое	1	2
253	состоит в	1	2
254	или иначе	1	2
255	речь в	1	2
256	участие в	4	2
257	также в	2	2
258	мы знаем	2	2
259	наше внимание	1	2
260	и из	2	1
261	в свои	3	1
262	в споре	2	1
263	за последние	1	1
264	единственное что	1	1
265	не могла	1	1
266	не один	1	1
267	самую суть	1	1
268	являются ли	1	1
269	главным образом	3	1
270	в полном	1	1
271	в в	4	1
272	в город	1	1
273	по своим	1	1
274	места в	1	1
275	его от	1	1
276	всего его	1	1
277	исторического лица	2	1
278	как у	1	1
279	чтобы в	1	1
280	во времени	1	1
281	действительности как	1	1
282	когда же	5	1
283	во всяком	2	1
284	данном случае	1	1
285	из области	1	1
286	конце концов	4	1
287	в поле	1	1
288	о способах	1	1
289	тех же	2	1
290	в которой	6	1
291	место в	3	1
292	исходит из	1	1
293	его же	1	1
294	именно к	1	1
295	человеческой личности	1	1
296	поражение в	1	1
297	есть по	1	1
298	в двух	1	1
299	которого они	1	1
300	было и	1	1
301	что они	4	1
302	каждый из	3	1
303	именно на	2	1
304	даже не	2	1
305	отсылка к	1	1
306	ее на	1	1
307	из всего	2	1
308	в этот	1	1
309	еще и	2	1
310	и ее	3	1
311	и какой	1	1
312	мы здесь	1	1
313	для них	2	1
314	но при	1	1
315	высказывания в	1	1
316	внешних признаков	1	1
317	обращается к	1	1
318	друг другу	1	1
319	к числу	2	1
320	и тот	1	1
321	во времена	1	1
322	вовсе не	2	1
323	к которым	1	1
324	приводятся по	1	1
325	вероятно уже	1	1
326	в стороне	1	1
327	вслед за	2	1
328	к концу	1	1
329	к ее	1	1
330	равнодушной к	1	1
331	в жизни	1	1
332	в самую	1	1
333	только один	2	1
334	что после	3	1
335	наконец в	1	1
336	благодаря своей	1	1
337	в настоящем	2	1
338	сказал что	1	1
339	из двух	1	1
340	именно поэтому	1	1
341	своей среды	1	1
342	представить себе	1	1
343	становится возможным	1	1
344	хотя бы	1	1
345	как было	1	1
346	дает нам	1	1
347	этой точки	1	1
348	и другие	1	1
349	он в	1	1
350	друг от	1	1
351	из жизни	1	1
352	и без	2	1
353	уже на	1	1
354	него то	1	1
355	его творчестве	1	1
356	как впрочем	1	1
357	не дает	1	1
358	а между	1	1
359	от друга	1	1
360	зрения в	1	1
361	и своей	1	1
362	между прочим	2	1
363	каким был	1	1
364	разговоре с	1	1
365	он действует	1	1
366	оно все	1	1
367	которой он	1	1
368	с тем	1	1
369	в одном	8	1
370	в далеком	1	1
371	по его	1	1
372	сведения о	1	1
373	что уже	1	1
374	вызывает сомнений	1	1
375	по ее	1	1
376	в отрыве	1	1
377	из поля	1	1
378	г как	2	1
379	бы в	1	1
380	одной лишь	1	1
381	совсем не	2	1
382	ли можно	1	1
383	но все	1	1
384	культуры в	1	1
385	принадлежит к	2	1
386	в образе	3	1
387	не мог	3	1
388	и только	1	1
389	связывается с	1	1
390	поскольку в	1	1
391	путь к	2	1
392	было сказано	1	1
393	в трагедии	2	1
394	вплоть до	1	1
395	что касается	2	1
396	как человека	2	1
397	на какой-то	1	1
398	на этой	1	1
399	узнаем о	1	1
400	следующем году	1	1
401	это были	2	1
402	на три	1	1
403	и более	1	1
404	что их	1	1
405	о которой	1	1
406	принадлежал к	1	1
407	время не	1	1
408	о первой	1	1
409	молодого автора	1	1
410	бы не	1	1
411	бы найти	1	1
412	именно с	1	1
413	но они	1	1
414	высшей степени	1	1
415	т м	1	1
416	и вот	4	1
417	элементов и	1	1
418	жизнь и	1	1
419	на это	1	1
420	этим и	2	1
421	из его	4	1
422	из которых	2	1
423	оно в	1	1
424	различия между	1	1
425	с самого	1	1
426	ему что	1	1
427	как это	3	1
428	а как	1	1
429	действующего лица	1	1
430	в дальнейшем	1	1
431	мог бы	2	1
432	молодой человек	1	1
433	между людьми	1	1
434	общественная активность	1	1
435	а их	1	1
436	из этих	1	1
437	следовало бы	1	1
438	отличие от	2	1
439	же она	1	1
440	можно говорить	1	1
441	в любом	3	1
442	эти две	1	1
443	не получает	1	1
444	с недоверием	1	1
445	к его	1	1
446	все его	1	1
447	о других	1	1
448	за собой	1	1
449	тот же	3	1
450	в самых	1	1
451	то ни	2	1
452	сказать что	1	1
453	их за	1	1
454	вторая половина	1	1
455	в отношении	6	1
456	которым можно	1	1
457	в чем	3	1
458	в г	11	1
459	нельзя не	2	1
460	в силу	2	1
461	во всех	1	1
462	и своим	1	1
463	в сущности	2	1
464	не все	1	1
465	говорить и	1	1
466	х годов	3	1
467	словам а	1	1
468	находится в	2	1
469	времени и	2	1
470	от некоторых	1	1
471	относится к	2	1
472	и др	1	1
473	к сожалению	2	1
474	случае об	1	1
475	лучше всего	1	1
476	произведений самого	1	1
477	всяком случае	2	1
478	фрагмент из	3	1
479	можно понять	1	1
480	о чем	1	1
481	под угрозой	1	1
482	воли и	1	1
483	своему происхождению	1	1
484	видеть в	2	1
485	и за	1	1
486	к сфере	1	1
487	или менее	2	1
488	совсем иной	1	1
489	так по	1	1
490	ему в	1	1
491	его творчества	3	1
492	и тому	1	1
493	более или	1	1
494	не вызывает	1	1
495	в особенности	1	1
496	ориентации на	1	1
497	и тем	2	1
498	г а	1	1
499	ни у	1	1
500	так называемых	1	1
501	о месте	1	1
502	способов организации	1	1
503	не делает	1	1
504	не принимает	1	1
505	могут быть	3	1
506	на всю	3	1
507	что именно	1	1
508	со своей	2	1
509	с одной	3	1
510	когда он	1	1
511	же из	1	1
512	всего в	3	1
513	далеко не	1	1
514	его возвышенные	1	1
515	не могут	1	1
516	в отличие	1	1
517	в высшей	1	1
518	как известно	2	1
519	не являются	1	1
520	в еще	1	1
521	также и	1	1
522	не противоречит	1	1
523	войну и	1	1
524	похожи на	1	1
525	в науке	1	1
526	и она	1	1
527	непосредственное участие	1	1
528	борьба между	1	1
529	соответствии с	1	1
530	роль в	1	1
531	же не	1	1
532	одной стороны	3	1
533	в трех	1	1
534	которым он	1	1
535	непосредственно в	1	1
536	и столь	1	1
537	этих строк	1	1
538	и хотя	2	1
539	с именем	1	1
540	это еще	2	1
541	в каждой	1	1
542	понятий и	1	1
543	нас в	2	1
544	на две	2	1
545	сразу же	1	1
546	даже до	1	1
547	чисто внешней	1	1
548	этого человека	1	1
549	в общем	1	1
550	к человеку	1	1
551	всего это	1	1
552	по настоянию	1	1
553	того времени	1	1
554	к одному	1	1
555	ее не	1	1
556	это время	2	1
557	если оно	1	1
558	и у	3	1
559	эти детали	1	1
560	всю его	1	1
561	с такой	1	1
562	уже в	5	1
563	все что	2	1
564	к своим	1	1
565	чем же	2	1
566	ответ на	1	1
567	случайно именно	1	1
568	из наиболее	2	1
569	в которых	1	1
570	с другой	5	1
571	под видом	3	1
572	организации текста	1	1
573	еще одна	1	1
574	когда в	1	1
575	как об	1	1
576	формы и	1	1
577	самого начала	1	1
578	хотя в	1	1
579	говорили что	1	1
580	и уже	1	1
581	одного из	6	1
582	одному из	2	1
583	во фрагментах	3	1
584	мы помним	1	1
585	что все	1	1
586	в тт	1	1
587	долгое время	1	1
588	стороне от	1	1
589	по аналогии	1	1
590	по свидетельству	2	1
591	отношение к	3	1
592	означает что	1	1
593	противоречие между	1	1
594	ответить на	1	1
595	так как	4	1
596	а напротив	1	1
597	и эта	1	1
598	и как	3	1
599	которой я	1	1
600	однако не	1	1
601	же самое	2	1
602	социальной позиции	2	1
603	достаточно четко	1	1
604	чем не	1	1
605	но это	2	1
606	поля зрения	1	1
607	в данном	1	1
608	за ней	1	1
609	в роли	1	1
610	в свою	2	1
611	в состояние	1	1
