N	2gram	Propp_Morf_1	Tvorches
169	но ведь	1	2
170	с другой	8	2
171	быть поняты	1	2
172	в частности	2	2
173	в первой	1	2
174	только для	1	2
175	на этот	1	2
176	и у	1	2
177	а н	1	2
178	самом деле	4	2
179	но эта	1	2
180	с другим	1	2
181	а во	1	2
182	это уже	3	2
183	из них	3	2
184	ни к	2	2
185	и тогда	1	2
186	в русской	1	2
187	но эти	1	2
188	и по	2	2
189	свои собственные	1	1
190	вопрос не	2	1
191	то мы	4	1
192	меняется и	1	1
193	главным образом	4	1
194	бедность и	1	1
195	зная о	1	1
196	лиц в	2	1
197	и здесь	5	1
198	не значит	2	1
199	в в	2	1
200	не знает	1	1
201	она не	2	1
202	к королю	1	1
203	случае это	1	1
204	огромное значение	2	1
205	самого себя	2	1
206	для нас	2	1
207	и вот	1	1
208	в другом	2	1
209	в обоих	2	1
210	в связи	9	1
211	входит в	2	1
212	в поле	4	1
213	если герой	3	1
214	незадолго до	2	1
215	но он	1	1
216	говорит что	1	1
217	не все	6	1
218	для исследователя	1	1
219	быть действительно	1	1
220	действия в	1	1
221	и ни	1	1
222	несколько ниже	1	1
223	является одним	1	1
224	сам он	3	1
225	когда в	1	1
226	и независимо	1	1
227	даже не	3	1
228	предположить что	1	1
229	в один	3	1
230	др мы	1	1
231	нет в	1	1
232	и для	2	1
233	это герои	1	1
234	как на	1	1
235	можно говорить	1	1
236	представляет собою	6	1
237	значит что	3	1
238	за этим	1	1
239	о характере	2	1
240	связи с	10	1
241	это совершенно	1	1
242	и со	1	1
243	перед ним	1	1
244	и их	2	1
245	в доме	1	1
246	хотя эта	1	1
247	о герое	3	1
248	говорить лишь	1	1
249	говоря что	1	1
250	окна и	1	1
251	ведет к	1	1
252	за это	1	1
253	на то	2	1
254	д эта	3	1
255	этот прием	1	1
256	образом как	1	1
257	в большинстве	3	1
258	образом и	1	1
259	означает что	2	1
260	это еще	1	1
261	как нечто	1	1
262	даже в	1	1
263	раньше чем	3	1
264	лишь право	1	1
265	и до	1	1
266	к другой	1	1
267	как было	1	1
268	дает нам	1	1
269	не вполне	1	1
270	и другие	6	1
271	третий раз	1	1
272	как это	3	1
273	от него	1	1
274	в голову	1	1
275	что это	1	1
276	если в	5	1
277	во всех	4	1
278	мы получаем	2	1
279	не дает	1	1
280	о необходимости	1	1
281	себе он	1	1
282	видим как	1	1
283	ничего общего	1	1
284	как его	1	1
285	и рядом	1	1
286	он действует	2	1
287	того или	1	1
288	есть у	1	1
289	платье и	1	1
290	а потому	1	1
291	и обратное	1	1
292	с такой	1	1
293	свою жену	1	1
294	момент для	1	1
295	ответ на	1	1
296	обратно и	2	1
297	собой в	2	1
298	со смертью	2	1
299	приходит к	1	1
300	чем же	1	1
301	как видно	1	1
302	или нет	2	1
303	не дают	1	1
304	что же	2	1
305	между собой	4	1
306	является его	1	1
307	наконец даже	1	1
308	нет это	1	1
309	или же	6	1
310	почти всегда	1	1
311	отношение к	1	1
312	вплоть до	1	1
313	особая функция	1	1
314	совершенно не	1	1
315	между ними	1	1
316	меня не	1	1
317	эта функция	4	1
318	в формах	1	1
319	в таких	2	1
320	определен как	3	1
321	в ином	2	1
322	дана в	1	1
323	к тому	4	1
324	к ней	1	1
325	высшей степени	1	1
326	самим героем	1	1
327	может не	1	1
328	в этих	13	1
329	особую главу	1	1
330	д все	2	1
331	на вопрос	2	1
332	с героем	1	1
333	его место	1	1
334	а одна	1	1
335	однако в	2	1
336	когда герой	1	1
337	и к	4	1
338	не имеет	2	1
339	например иван	1	1
340	она должна	1	1
341	быть определен	2	1
342	и берет	1	1
343	просто невозможно	1	1
344	для меня	1	1
345	мог бы	1	1
346	его руку	1	1
347	это сделать	1	1
348	но такое	2	1
349	исследователя но	1	1
350	как мы	6	1
351	в предисловии	1	1
352	из этих	1	1
353	или иное	1	1
354	это положение	2	1
355	это и	2	1
356	но как	2	1
357	или очень	2	1
358	вспомнить о	1	1
359	к нескольким	1	1
360	связана с	3	1
361	после чего	2	1
362	не прав	1	1
363	непосредственно или	1	1
364	г в	1	1
365	самому себе	1	1
366	представляет собой	17	1
367	отвечает на	1	1
368	в силу	1	1
369	в течение	1	1
370	дело в	1	1
371	с этим	11	1
372	он называет	1	1
373	сказать о	2	1
374	уже давно	1	1
375	играют в	2	1
376	черта и	1	1
377	как будто	2	1
378	что от	1	1
379	сказать что	2	1
380	как а	1	1
381	ни в	1	1
382	их на	1	1
383	этой связи	1	1
384	этот момент	3	1
385	следит за	1	1
386	во дворце	1	1
387	том как	1	1
388	после ухода	1	1
389	в первом	3	1
390	ясно что	5	1
391	он был	1	1
392	а сам	1	1
393	должно быть	1	1
394	самого в	1	1
395	что за	1	1
396	это делает	1	1
397	не с	2	1
398	и за	2	1
399	это утверждение	1	1
400	постоянная для	1	1
401	то это	3	1
402	в ф	1	1
403	то все	1	1
404	не хватает	3	1
405	ту же	2	1
406	в каждом	1	1
407	со стороны	3	1
408	герой в	1	1
409	во время	6	1
410	не нужны	1	1
411	в них	1	1
412	в третий	1	1
413	и она	1	1
414	мы уже	1	1
415	вряд ли	2	1
416	из нее	1	1
417	не делает	1	1
418	из его	2	1
419	это явление	4	1
420	с одной	1	1
421	в живых	3	1
422	и хорошо	1	1
423	приложить к	1	1
424	тому что	4	1
425	в ходе	4	1
426	вошел в	1	1
427	дома он	1	1
428	что и	7	1
429	а по	3	1
430	как уже	2	1
431	в момент	1	1
432	не могут	4	1
433	очень редко	1	1
434	к различным	2	1
435	за другом	2	1
436	друг за	2	1
437	в высшей	1	1
438	время я	1	1
439	же быть	2	1
440	в результате	7	1
441	в виду	1	1
442	у ивана	2	1
443	не противоречит	1	1
444	с большой	1	1
445	то в	3	1
446	образом если	1	1
447	или во	1	1
448	в последнем	2	1
449	однако все	1	1
450	рублей и	1	1
451	о тех	1	1
452	несмотря на	4	1
453	большую роль	1	1
454	в с	1	1
455	мысль о	1	1
456	ли он	1	1
457	в гости	1	1
458	слова не	1	1
459	в различных	2	1
460	с его	2	1
461	наука о	2	1
462	в рамках	1	1
463	сразу же	2	1
464	характере этого	1	1
465	не зная	1	1
466	и никогда	1	1
467	его перед	1	1
468	самого начала	1	1
469	вводит в	1	1
470	одну из	1	1
471	с самого	1	1
472	же он	1	1
473	героя к	1	1
474	и нет	1	1
475	представляют собой	11	1
476	если же	5	1
477	на той	2	1
478	то время	3	1
479	мы определяем	2	1
480	своей известной	1	1
481	и предметом	1	1
482	в саду	1	1
483	в карты	3	1
484	в области	1	1
485	эти детали	1	1
486	к целому	2	1
487	который в	2	1
488	на свое	1	1
489	не носит	1	1
490	очень важный	1	1
491	было бы	3	1
492	причина этого	1	1
493	такое же	1	1
494	нами в	2	1
495	как раз	1	1
496	эти связи	1	1
497	что с	1	1
498	в г	1	1
499	точно так	1	1
500	может и	1	1
501	перед нами	10	1
502	не можем	1	1
503	этой главе	1	1
504	удобный момент	1	1
505	в пределах	3	1
506	а сама	1	1
507	по смерти	1	1
508	можно было	2	1
509	с собой	3	1
510	и как	5	1
511	еще в	1	1
512	встречается в	1	1
513	извне а	1	1
514	героя а	4	1
515	здесь же	3	1
516	выше было	1	1
517	была не	1	1
518	и несколько	1	1
519	и более	1	1
520	герою в	1	1
521	не есть	1	1
