N	2gram	Vygotskiy__5	Istorich
143	со стороны	3	3
144	вступить в	1	3
145	с ними	1	3
146	если я	2	3
147	равно как	1	3
148	у него	3	3
149	мы еще	1	3
150	не что	2	3
151	должен был	4	3
152	далеко не	1	3
153	их в	1	3
154	представление о	1	3
155	быть и	2	3
156	при помощи	1	3
157	одном из	1	3
158	о том	10	3
159	за ним	1	3
160	все что	1	3
161	но по	1	3
162	и эти	1	3
163	целый ряд	3	3
164	было бы	5	3
165	выше мы	1	3
166	что герой	3	3
167	состоит в	3	3
168	могло быть	1	3
169	в русской	1	3
170	что по	2	2
171	вступают в	1	2
172	то мы	1	2
173	мы знаем	2	2
174	образом и	2	2
175	узнает что	1	2
176	но она	2	2
177	и вот	2	2
178	дать ответ	1	2
179	во всяком	1	2
180	его на	2	2
181	в другом	3	2
182	вопрос о	3	2
183	в него	4	2
184	за счет	1	2
185	образом мы	3	2
186	можно сказать	2	2
187	жизни и	6	2
188	как таковой	1	2
189	на это	1	2
190	и для	6	2
191	никто не	1	2
192	здесь и	1	2
193	время как	2	2
194	и действительно	1	2
195	не было	1	2
196	после того	1	2
197	мы найдем	4	2
198	вовсе не	3	2
199	сюда же	1	2
200	точки зрения	7	2
201	в виде	1	2
202	него и	1	2
203	в жизни	1	2
204	так часто	1	2
205	и так	2	2
206	это еще	1	2
207	даже в	1	2
208	от него	4	2
209	там же	1	2
210	случае в	1	2
211	совершенно не	6	2
212	так и	3	2
213	и он	2	2
214	с тем	8	2
215	если не	1	2
216	но все	2	2
217	не мог	1	2
218	же не	2	2
219	ни в	3	2
220	дело с	5	2
221	знаем что	2	2
222	на самом	2	2
223	между тем	1	2
224	но они	1	2
225	еще более	1	2
226	и даже	2	2
227	хотя и	1	2
228	не с	2	2
229	на кладбище	1	2
230	не имеет	1	2
231	как в	3	2
232	говорит я	1	2
233	в наших	1	2
234	все время	20	2
235	в качестве	2	2
236	что им	1	2
237	что не	1	2
238	тому же	1	2
239	лицо и	2	2
240	в самых	1	2
241	в то	2	2
242	в нее	2	2
243	в силу	3	2
244	и о	3	2
245	во многих	1	2
246	уже давно	4	2
247	да и	1	2
248	нам уже	1	2
249	не дает	2	2
250	во все	1	2
251	относится к	1	2
252	хотелось бы	1	2
253	и потому	5	2
254	мы сейчас	3	2
255	как только	4	2
256	это делает	2	2
257	той же	3	2
258	то это	4	2
259	например в	1	2
260	на другой	1	2
261	ту же	2	2
262	в русском	1	2
263	и др	1	2
264	частный случай	1	2
265	только не	5	2
266	одной стороны	12	2
267	одна из	3	2
268	в котором	2	2
269	при этом	8	2
270	есть только	2	2
271	же как	2	2
272	с одной	12	2
273	этот вопрос	4	2
274	из того	3	2
275	в одном	2	2
276	и что	23	2
277	с собой	1	2
278	у нее	1	2
279	нет ничего	1	2
280	не раз	1	2
281	отношению к	1	2
282	и герой	2	2
283	указать на	1	2
284	мы рассмотрим	1	2
285	поставить вопрос	1	2
286	или наоборот	2	2
287	то время	1	2
288	же в	2	2
289	два типа	2	2
290	по отношению	2	2
291	и есть	5	2
292	в ней	4	2
293	связь и	1	2
294	в которых	2	2
295	и то	9	2
296	и уже	3	2
297	здесь могут	1	2
298	и это	8	2
299	как будто	6	2
300	только на	4	2
301	себе и	2	2
302	несомненно что	2	2
303	ни один	2	2
304	в своем	6	2
305	только до	1	1
306	к таким	1	1
307	его от	1	1
308	что каждый	1	1
309	заставить нас	1	1
310	меняется и	1	1
311	по-видимому заключается	1	1
312	главным образом	1	1
313	образа и	1	1
314	говорит вот	1	1
315	и очень	1	1
316	на несколько	1	1
317	совершенно правильно	2	1
318	в отдельности	1	1
319	это может	2	1
320	очень мало	1	1
321	как при	1	1
322	герой но	1	1
323	жену и	1	1
324	общего с	1	1
325	всегда в	1	1
326	бы быть	1	1
327	исходя из	2	1
328	случае это	1	1
329	сейчас увидим	2	1
330	там хорошо	1	1
331	можно привести	1	1
332	все те	1	1
333	имеет тенденцию	1	1
334	от всех	1	1
335	это мы	1	1
336	стороны он	2	1
337	а когда	1	1
338	нее на	1	1
339	из этого	2	1
340	событий в	2	1
341	смысле этого	1	1
342	мы и	1	1
343	обстоятельство что	1	1
344	он имеет	1	1
345	исходит из	4	1
346	все так	1	1
347	же два	1	1
348	ни одна	1	1
349	говорит о	4	1
350	для этого	9	1
351	могла бы	1	1
352	в состоянии	3	1
353	в разных	1	1
354	отличается от	2	1
355	больше чем	1	1
356	них же	1	1
357	дает ему	2	1
358	что вся	1	1
359	как на	11	1
360	должна быть	2	1
361	которая в	1	1
362	или другими	1	1
363	не могли	4	1
364	у которых	1	1
365	что ее	1	1
366	и другой	1	1
367	и их	1	1
368	в себя	2	1
369	в каких	1	1
370	но еще	2	1
371	и тот	1	1
372	в каком	3	1
373	не сам	1	1
374	над ним	2	1
375	где мы	3	1
376	бы что	1	1
377	между героем	1	1
378	из нас	1	1
379	этой работы	1	1
380	то обстоятельство	1	1
381	и той	2	1
382	и цель	1	1
383	что это	8	1
384	в следующем	1	1
385	каждого из	1	1
386	несколько иначе	1	1
387	ней и	1	1
388	обстоит дело	3	1
389	замуж за	1	1
390	это в	3	1
391	но вместе	1	1
392	героем и	1	1
393	совершенно ясно	7	1
394	мы не	3	1
395	с двумя	3	1
396	этой точки	1	1
397	на место	1	1
398	которого она	1	1
399	людям и	1	1
400	друг от	2	1
401	не знает	2	1
402	теряет свои	1	1
403	является в	2	1
404	какая же	1	1
405	друг с	3	1
406	любовь и	1	1
407	по себе	7	1
408	введения в	1	1
409	только то	1	1
410	ничего общего	1	1
411	выражение чем	1	1
412	один когда	1	1
413	об этом	3	1
414	превращаться в	1	1
415	и наоборот	1	1
416	о той	1	1
417	на то	17	1
418	случае к	1	1
419	это значит	2	1
420	и вне	1	1
421	составить предмет	1	1
422	тем как	1	1
423	становится уже	1	1
424	или с	2	1
425	каким образом	2	1
426	из четырех	1	1
427	опустил и	1	1
428	становится особенно	1	1
429	между ее	1	1
430	он находит	1	1
431	этот процесс	1	1
432	ответ на	5	1
433	по тому	1	1
434	в эту	1	1
435	явление в	1	1
436	были бы	1	1
437	не можем	4	1
438	но когда	1	1
439	и только	3	1
440	в работах	1	1
441	этому вопросу	1	1
442	верст и	1	1
443	что же	1	1
444	одной из	1	1
445	отличает его	1	1
446	между собой	2	1
447	есть не	4	1
448	был только	1	1
449	с этой	2	1
450	вплоть до	1	1
451	близко подходит	1	1
452	с другом	3	1
453	здесь в	1	1
454	еще на	1	1
455	на этой	1	1
456	бы для	2	1
457	но как	1	1
458	по этому	5	1
459	в начале	1	1
460	в корне	1	1
461	действия и	4	1
462	как не	1	1
463	в таком	3	1
464	именно на	5	1
465	в нашей	2	1
466	сами по	2	1
467	состоит из	1	1
468	дана в	1	1
469	сказывается в	1	1
470	другую сторону	1	1
471	подобное же	1	1
472	которым пользуется	1	1
473	нет и	1	1
474	для каждой	1	1
475	которые однако	1	1
476	говорили выше	2	1
477	перед ним	1	1
478	установить что	1	1
479	состоят в	1	1
480	редких случаях	1	1
481	есть просто	1	1
482	во всем	2	1
483	по моему	2	1
484	и пытается	2	1
485	многих случаях	1	1
486	как они	2	1
487	с точки	2	1
488	которые в	1	1
489	формы которые	1	1
490	только предположить	1	1
491	бы составить	1	1
492	в знаменитой	2	1
493	а как	2	1
494	которых мы	4	1
495	как фактор	1	1
496	героя и	7	1
497	больше всего	1	1
498	и всякого	1	1
499	имеем дело	1	1
500	другими словами	1	1
501	это и	2	1
502	что при	3	1
503	не соответствует	1	1
504	только одно	1	1
505	второй раз	1	1
506	же были	1	1
507	сам не	1	1
508	оно имеет	1	1
509	над его	1	1
510	и отдельных	1	1
511	в своей	4	1
512	как если	1	1
513	тот же	3	1
514	которые он	2	1
515	хотя бы	3	1
516	находятся в	3	1
517	только с	1	1
518	связаны с	1	1
519	но имеют	1	1
520	не то	1	1
521	но уже	1	1
522	свою очередь	1	1
523	дело происходит	4	1
524	для объяснения	1	1
525	остановиться на	1	1
526	и другими	2	1
527	и поэтому	3	1
528	человеческого тела	1	1
529	мы теперь	1	1
530	придется остановиться	1	1
531	как она	4	1
532	стало ясно	1	1
533	он в	2	1
534	к сожалению	1	1
535	сам он	1	1
536	здесь у	1	1
537	ее с	1	1
538	это по	2	1
539	приводят к	1	1
540	за пределами	1	1
541	гораздо чаще	1	1
542	ясно что	6	1
543	которые часто	1	1
544	от друга	2	1
545	перед нами	2	1
546	прямо говорит	1	1
547	под влиянием	3	1
548	видим в	2	1
549	как один	1	1
550	и несомненно	1	1
551	и за	1	1
552	заметить что	1	1
553	же мы	1	1
554	мы будем	1	1
555	тут же	1	1
556	тому как	1	1
557	лежит в	1	1
558	совершается не	1	1
559	объединены в	1	1
560	по своему	1	1
561	ко всему	1	1
562	смысл этого	3	1
563	и другим	1	1
564	нами уже	1	1
565	и тем	6	1
566	и всей	1	1
567	как из	3	1
568	речи и	1	1
569	это должно	1	1
570	окажется что	1	1
571	этого слова	1	1
572	в один	1	1
573	нет ни	2	1
574	ей в	1	1
575	казалось бы	4	1
576	и та	2	1
577	обратить внимание	2	1
578	пожалуй ни	1	1
579	а герой	1	1
580	от того	4	1
581	и делают	1	1
582	не существует	3	1
583	царства и	1	1
584	ее на	1	1
585	здесь все	1	1
586	на которых	2	1
587	чтобы он	1	1
588	того как	2	1
589	нигде не	1	1
590	сделать их	1	1
591	том смысле	1	1
592	последовательность событий	1	1
593	которой он	1	1
594	указывает на	4	1
595	по воздуху	1	1
596	они находятся	1	1
597	и этим	1	1
598	в ее	3	1
599	это становится	1	1
600	героя в	3	1
601	при таком	3	1
602	и дает	1	1
603	силу того	1	1
604	надо сказать	1	1
605	из всех	1	1
606	так это	1	1
607	быть два	1	1
608	как у	1	1
609	не просто	1	1
610	тогда мы	1	1
611	бы его	2	1
612	на самый	1	1
613	не как	3	1
614	круг явлений	1	1
615	каждый в	1	1
616	на них	1	1
617	в одну	1	1
618	себя и	2	1
619	очень ясно	1	1
620	важный для	1	1
621	дети на	1	1
622	к которой	1	1
623	героев и	1	1
624	все три	1	1
625	для чего	2	1
626	столь же	1	1
627	нас важно	1	1
628	все они	1	1
629	с самого	3	1
630	в особую	1	1
631	в такой	1	1
632	если же	2	1
633	о чем	4	1
634	на той	1	1
635	и между	3	1
636	только для	1	1
637	на этот	3	1
638	указывает что	5	1
639	имеет еще	1	1
640	не принадлежит	1	1
641	все это	2	1
642	была бы	3	1
643	о его	1	1
644	этому мы	1	1
645	и пять	1	1
646	чем в	2	1
647	и до	2	1
648	самом деле	8	1
649	должны будем	2	1
650	которые не	1	1
651	мы легко	1	1
652	уже потому	1	1
653	нас в	1	1
654	который в	1	1
655	что всякая	4	1
656	от нее	1	1
657	она в	1	1
658	ни одной	1	1
659	всем его	1	1
660	что такое	1	1
661	никак не	6	1
662	к себе	1	1
663	имеем здесь	1	1
664	с ее	1	1
665	одной и	2	1
666	заключается в	8	1
667	могло бы	1	1
668	но этим	1	1
669	уже в	6	1
670	этих трех	1	1
671	конечно не	1	1
672	приблизительно следующим	1	1
673	некоторых элементов	1	1
674	так например	3	1
675	что так	1	1
676	или даже	1	1
677	часто в	1	1
678	однако мы	1	1
679	означает что	1	1
680	он попал	1	1
681	что дело	2	1
682	здесь имеет	1	1
683	но такое	1	1
684	чтобы заставить	1	1
685	некоторые авторы	2	1
686	обычно в	1	1
687	на которой	1	1
688	можно было	3	1
689	человека в	3	1
690	оно составляет	1	1
691	она может	1	1
692	что мы	11	1
693	и эта	2	1
694	мы находим	2	1
695	именно он	1	1
696	тех пор	2	1
697	самого начала	3	1
698	однако в	1	1
699	на тот	1	1
700	пор не	1	1
701	том чтобы	2	1
702	как говорит	4	1
703	как бы	19	1
704	не есть	4	1
705	но для	1	1
706	и производит	1	1
