N	2gram	Propp_Isto_1	Myshleni
100	она не	1	5
101	из всех	2	5
102	у нее	1	5
103	тем же	1	5
104	если мы	3	5
105	никак не	1	5
106	в виду	1	5
107	друг друга	1	4
108	еще не	7	4
109	должны быть	4	4
110	связи с	4	4
111	не менее	6	4
112	гораздо более	1	4
113	на то	4	4
114	не по	2	4
115	нужно было	1	4
116	не в	9	4
117	приводит к	2	4
118	в конце	1	4
119	так что	4	4
120	в нашем	1	4
121	стороны и	1	4
122	не можем	3	4
123	в свете	2	4
124	и только	2	4
125	одной из	2	4
126	по этому	2	4
127	в его	5	4
128	в пользу	2	4
129	как в	2	4
130	в наших	1	4
131	то и	2	4
132	это и	1	4
133	что у	1	4
134	и от	2	4
135	никогда не	14	4
136	едва ли	1	4
137	в котором	3	4
138	переходит к	1	4
139	не могут	2	4
140	но в	8	4
141	с другой	6	4
142	в такой	2	4
143	о том	9	4
144	чем в	1	4
145	в области	2	4
146	целый ряд	1	4
147	что оно	1	4
148	не есть	2	4
149	не означает	2	3
150	момент в	1	3
151	исследования и	1	3
152	приводит нас	1	3
153	первом случае	1	3
154	этом отношении	1	3
155	обратимся к	1	3
156	мы вправе	1	3
157	с собой	1	3
158	так и	9	3
159	только на	1	3
160	этому поводу	2	3
161	друг другу	1	3
162	только по	1	3
163	сих пор	5	3
164	как раз	2	3
165	этого мы	1	3
166	но мы	2	3
167	связаны между	2	3
168	с ним	2	3
169	до сих	5	3
170	на котором	3	3
171	в своей	1	3
172	для него	2	3
173	слова может	1	3
174	были бы	2	3
175	и другое	2	3
176	но не	5	3
177	смысле этого	1	3
178	есть не	1	3
179	между ними	2	3
180	на самом	1	3
181	это не	7	3
182	что и	6	3
183	имеет в	1	3
184	в самой	1	3
185	уяснить себе	2	3
186	из этих	1	3
187	это положение	2	3
188	но это	4	3
189	связана с	1	3
190	она все	1	3
191	в то	3	3
192	мы в	2	3
193	по себе	3	3
194	во всем	3	3
195	содержит в	1	3
196	естественно что	1	3
197	в первом	1	3
198	тем не	6	3
199	в основе	4	3
200	что эти	1	3
201	содержат в	1	3
202	для этого	3	3
203	к пониманию	1	3
204	мы уже	1	3
205	этого слова	1	3
206	в этой	6	3
207	последнее время	1	3
208	мы видим	11	3
209	мы можем	1	3
210	он не	2	3
211	мы видели	2	3
212	нашли что	2	3
213	в этот	1	3
214	я не	3	3
215	и потому	2	3
216	и во-вторых	1	3
217	все это	4	3
218	в основном	2	3
219	в ней	7	3
220	об этом	4	3
221	каждой из	1	3
222	и по	3	3
223	нас вопрос	1	2
224	случае они	1	2
225	его от	1	2
226	одним из	2	2
227	вовсе не	2	2
228	друга и	1	2
229	и здесь	7	2
230	но с	1	2
231	с несомненностью	2	2
232	для нас	13	2
233	которой мы	1	2
234	во всяком	1	2
235	это мы	1	2
236	не чем	1	2
237	или в	5	2
238	иным как	1	2
239	не содержат	1	2
240	себя от	1	2
241	и больше	1	2
242	показывает что	3	2
243	время как	3	2
244	и ее	1	2
245	большинстве случаев	4	2
246	здесь как	1	2
247	она может	1	2
248	чем иным	1	2
249	что не	2	2
250	с ней	2	2
251	только о	1	2
252	в большинстве	4	2
253	в нем	2	2
254	даже в	4	2
255	его и	2	2
256	это значило	1	2
257	вывод что	2	2
258	друг с	4	2
259	могут быть	4	2
260	наряду с	3	2
261	в их	3	2
262	совершенно не	1	2
263	ли не	1	2
264	и он	3	2
265	то в	1	2
266	его в	6	2
267	ответ на	2	2
268	не мог	1	2
269	что же	3	2
270	время в	1	2
271	что ее	1	2
272	с другом	3	2
273	отношения к	2	2
274	а затем	2	2
275	должны были	2	2
276	но если	2	2
277	к ней	1	2
278	что для	1	2
279	в середине	2	2
280	поэтому мы	1	2
281	в этих	7	2
282	из которых	3	2
283	видно из	2	2
284	развития как	2	2
285	которые в	2	2
286	в современной	3	2
287	которых мы	1	2
288	но он	1	2
289	из этого	2	2
290	что если	2	2
291	можно говорить	1	2
292	у нас	1	2
293	бы дать	3	2
294	о человеке	1	2
295	себе ничего	1	2
296	которой она	1	2
297	эта связь	1	2
298	даже если	1	2
299	в отношении	1	2
300	действительности в	1	2
301	для объяснения	2	2
302	с этим	4	2
303	к этой	1	2
304	оказывается что	1	2
305	и приобретает	1	2
306	находится в	4	2
307	относится к	2	2
308	один из	4	2
309	отличие от	2	2
310	должно быть	2	2
311	ничего не	2	2
312	на основании	1	2
313	можно ли	1	2
314	природе и	1	2
315	значение и	2	2
316	к целому	1	2
317	ту же	1	2
318	приводят к	1	2
319	не исчерпывает	1	2
320	во время	3	2
321	является не	1	2
322	в конечном	2	2
323	и она	2	2
324	и всей	1	2
325	внимание на	1	2
326	точку зрения	3	2
327	к двум	1	2
328	сравнению со	1	2
329	того как	3	2
330	во всей	2	2
331	а по	2	2
332	в отличие	2	2
333	подобного рода	1	2
334	также и	3	2
335	бы с	1	2
336	а в	7	2
337	нельзя было	1	2
338	несмотря на	1	2
339	в действительности	2	2
340	не раз	1	2
341	мы говорили	1	2
342	нас в	2	2
343	никто не	2	2
344	в овладении	1	2
345	столь же	2	2
346	переходит от	1	2
347	то время	3	2
348	всего в	2	2
349	ему нужно	1	2
350	этот факт	1	2
351	и есть	1	2
352	от нее	1	2
353	в которых	1	2
354	к этому	2	2
355	должно было	1	2
356	мы знаем	4	2
357	образом в	1	2
358	она в	1	2
359	всем его	1	2
360	самое что	2	2
361	есть только	3	2
362	точно так	3	2
363	их развития	1	2
364	показывают что	5	2
365	перед нами	3	2
366	можно было	5	2
367	специального исследования	1	2
368	ней в	1	1
369	рассказывается как	1	1
370	настолько тесно	2	1
371	слова оказывается	1	1
372	ранние формы	1	1
373	и этот	1	1
374	почти не	3	1
375	какой бы	1	1
376	жизни а	1	1
377	на более	5	1
378	из других	1	1
379	у одного	1	1
380	с поразительной	1	1
381	из своей	1	1
382	как правило	4	1
383	это наблюдение	1	1
384	но она	1	1
385	это предположение	1	1
386	на себе	1	1
387	развития не	1	1
388	случаи в	1	1
389	быть понят	1	1
390	самом же	1	1
391	эти примеры	1	1
392	связь с	4	1
393	или за	1	1
394	в другом	3	1
395	в связи	4	1
396	чтобы это	1	1
397	то не	1	1
398	говорить о	1	1
399	момент когда	2	1
400	меньшей мере	2	1
401	образом мы	2	1
402	как нельзя	1	1
403	и оно	1	1
404	все развитие	1	1
405	всем этим	1	1
406	но так	2	1
407	по одному	1	1
408	слово есть	1	1
409	мы также	2	1
410	от этого	2	1
411	было мы	1	1
412	до тех	1	1
413	но оно	4	1
414	начинается с	3	1
415	только тогда	1	1
416	что как	1	1
417	нас не	3	1
418	другими словами	4	1
419	она дает	2	1
420	ступени развития	1	1
421	по пути	1	1
422	у меня	3	1
423	значит что	1	1
424	не служит	1	1
425	за этим	1	1
426	здесь не	4	1
427	развивается от	1	1
428	исследования но	1	1
429	в зависимости	2	1
430	остановимся в	1	1
431	этом направлении	1	1
432	но дальше	1	1
433	в точности	2	1
434	не было	1	1
435	после того	1	1
436	начала не	1	1
437	кроме того	1	1
438	этого вопроса	3	1
439	при ближайшем	1	1
440	это так	4	1
441	и тот	2	1
442	в каком	1	1
443	и все	1	1
444	с детьми	1	1
445	дальнейшего развития	1	1
446	где мы	1	1
447	в стороне	3	1
448	заставляют нас	1	1
449	в виде	2	1
450	была бы	2	1
451	путь для	1	1
452	генетическое исследование	2	1
453	другу не	1	1
454	у вас	2	1
455	так часто	2	1
456	ключ к	3	1
457	таком положении	1	1
458	происходит не	1	1
459	этот пример	1	1
460	раньше чем	4	1
461	при этом	3	1
462	к которому	5	1
463	иное как	1	1
464	там где	4	1
465	дает нам	1	1
466	если это	1	1
467	ним и	1	1
468	поставить вопрос	2	1
469	чтобы изучить	1	1
470	поэтому совершенно	1	1
471	бы не	1	1
472	и другие	4	1
473	не связаны	1	1
474	затем к	1	1
475	не содержит	2	1
476	дело не	5	1
477	по общим	1	1
478	та же	1	1
479	встречается не	1	1
480	рассматривать как	2	1
481	эти факты	2	1
482	встать на	1	1
483	а только	2	1
484	вытекающий из	1	1
485	вследствие этого	2	1
486	в другой	1	1
487	и как	2	1
488	не годится	1	1
489	на ту	1	1
490	но значение	1	1
491	вот почему	1	1
492	все остальное	1	1
493	в форме	3	1
494	так сказать	1	1
495	одном случае	1	1
496	как его	1	1
497	исследование и	1	1
498	само по	2	1
499	или наконец	1	1
500	которой он	1	1
501	в одном	5	1
502	к исследованию	1	1
503	форм социальной	1	1
504	за тем	1	1
505	мы хотели	1	1
506	на первых	2	1
507	одним словом	4	1
508	палки и	1	1
509	связь но	1	1
510	о связи	1	1
511	из первых	1	1
512	видим в	1	1
513	совсем не	1	1
514	тогда он	1	1
515	силы которые	1	1
516	но все	4	1
517	там и	3	1
518	ее как	1	1
519	увидел в	1	1
520	несомненно это	1	1
521	речи эта	1	1
522	его как	2	1
523	ничем не	1	1
524	от целого	1	1
525	но могут	1	1
526	этого не	1	1
527	связывается с	1	1
528	из всего	1	1
529	мы обратимся	1	1
530	с той	2	1
531	а именно	4	1
532	ничего нового	1	1
533	основной вопрос	2	1
534	не пошло	1	1
535	этой работе	1	1
536	к чему	3	1
537	этом смысле	1	1
538	социальной функции	1	1
539	по внешним	1	1
540	говорит как	1	1
541	например в	5	1
542	в себя	1	1
543	здесь в	2	1
544	еще на	1	1
545	и т	25	1
546	дело с	2	1
547	соответствие между	1	1
548	быть не	1	1
549	это одно	1	1
550	функциональную роль	1	1
551	не так	2	1
552	состоит из	1	1
553	с теми	1	1
554	о которой	1	1
555	раз навсегда	1	1
556	по внутреннему	1	1
557	подтверждают это	1	1
558	между тем	2	1
559	мышления в	1	1
560	для каждой	1	1
561	же говорят	1	1
562	или на	3	1
563	из ряда	1	1
564	хотя и	1	1
565	времени и	1	1
566	подтверждаются слова	1	1
567	некоторое время	2	1
568	тот момент	1	1
569	и объяснить	1	1
570	на него	4	1
571	проникнуть в	1	1
572	этой мысли	2	1
573	он хочет	1	1
574	а как	1	1
575	в понимании	1	1
576	и сильнее	1	1
577	в совершенно	1	1
578	на которой	1	1
579	в самое	1	1
580	же самая	1	1
581	это сделать	1	1
582	он будет	1	1
583	говорят о	1	1
584	имеем дело	1	1
585	позволяют сделать	1	1
586	только как	1	1
587	но как	1	1
588	до ее	1	1
589	более как	1	1
590	дело здесь	1	1
591	показано в	1	1
592	в прошлом	1	1
593	за собой	2	1
594	они будут	1	1
595	отнюдь не	1	1
596	особый вид	1	1
597	что такое	2	1
598	должны также	1	1
599	они в	1	1
600	предположение что	2	1
601	в самых	1	1
602	на природу	2	1
603	них мы	1	1
604	и сумел	1	1
605	случаях как	2	1
606	поймет что	1	1
607	если она	1	1
608	зависимости от	2	1
609	еще несколько	1	1
610	если сравнить	1	1
611	в результате	1	1
612	и вопрос	1	1
613	на всяком	1	1
614	что от	2	1
615	в меньшей	2	1
616	так иногда	1	1
617	связано с	2	1
618	мы увидим	10	1
619	из области	1	1
620	тому же	1	1
621	представлением о	1	1
622	в очень	2	1
623	и рассматриваем	1	1
624	его образе	1	1
625	на основе	5	1
626	приводит и	1	1
627	ее с	1	1
628	так мы	1	1
629	а с	2	1
630	нам в	1	1
631	при таком	1	1
632	ясно что	2	1
633	к ним	4	1
634	зрения есть	1	1
635	к которой	1	1
636	того даже	1	1
637	а она	1	1
638	но ведь	1	1
639	и мы	2	1
640	заметить что	1	1
641	это было	2	1
642	эти соображения	1	1
643	здесь целиком	1	1
644	мы имеем	13	1
645	их мысли	1	1
646	что иное	1	1
647	ему в	3	1
648	здесь будет	3	1
649	не удается	1	1
650	собой и	1	1
651	что еще	1	1
652	чтобы понять	1	1
653	в них	1	1
654	явление чем	1	1
655	это отнюдь	1	1
656	данном этапе	1	1
657	в понятие	2	1
658	и относящиеся	1	1
659	нет но	1	1
660	одна из	2	1
661	другой стороны	5	1
662	во-первых ни	1	1
663	в один	1	1
664	такая же	1	1
665	отражения действительности	1	1
666	другим видам	1	1
667	всех этих	2	1
668	знать и	1	1
669	у него	1	1
670	развитие идет	1	1
671	зрения не	1	1
672	не мешает	1	1
673	ее на	1	1
674	также что	1	1
675	и часто	2	1
676	других и	1	1
677	внешним формам	1	1
678	о нем	2	1
679	этом примере	1	1
680	изменению и	1	1
681	увидим ниже	2	1
682	в сторону	1	1
683	содержится в	1	1
684	самое последнее	1	1
685	не что	1	1
686	из анализа	1	1
687	он живет	1	1
688	и будет	1	1
689	легче всего	1	1
690	короткого замыкания	1	1
691	к другим	1	1
692	от его	1	1
693	бы так	1	1
694	однако не	2	1
695	поэтому в	2	1
696	не как	3	1
697	в данной	2	1
698	силу того	1	1
699	мы будем	5	1
700	в основу	1	1
701	должен был	3	1
702	на этом	3	1
703	соответствии с	1	1
704	их в	5	1
705	показал как	1	1
706	же деле	1	1
707	них в	1	1
708	весь ход	1	1
709	от других	1	1
710	первых порах	2	1
711	значение но	1	1
712	в морфологии	1	1
713	бы мы	2	1
714	поэтому его	1	1
715	на одной	1	1
716	что связь	1	1
717	прямо не	1	1
718	подобно тому	1	1
719	все три	1	1
720	в работе	1	1
721	собой одно	1	1
722	происходит в	1	1
723	которую мы	1	1
724	ни к	2	1
725	соображения и	1	1
726	и иначе	1	1
727	не должен	5	1
728	в частности	2	1
729	представляют собой	6	1
730	как по	1	1
731	за ним	1	1
732	на друга	1	1
733	скажем только	1	1
734	и подчинить	1	1
735	только для	2	1
736	при помощи	2	1
737	царство и	1	1
738	на этот	2	1
739	но по	1	1
740	поэтому у	1	1
741	по существу	5	1
742	с вопросом	1	1
743	сейчас же	1	1
744	от изучения	1	1
745	окончательное решение	1	1
746	таким же	1	1
747	их нельзя	2	1
748	себе но	1	1
749	который в	1	1
750	этом пути	1	1
751	и редко	1	1
752	так много	1	1
753	все более	1	1
754	одно только	1	1
755	раз и	3	1
756	говоря следовало	1	1
757	истории но	1	1
758	идет по	1	1
759	его отношения	1	1
760	он может	1	1
761	точка зрения	2	1
762	оно может	2	1
763	и уже	1	1
764	всего сказанного	2	1
765	остается неизменной	1	1
766	все основные	1	1
767	другого и	1	1
768	то к	1	1
769	и должно	3	1
770	известно что	1	1
771	что здесь	5	1
772	один раз	1	1
773	этот случай	1	1
774	формах и	1	1
775	и это	1	1
776	как будто	4	1
777	здесь перед	1	1
778	они не	4	1
779	конечно не	2	1
780	тому как	1	1
781	со своими	1	1
782	так например	6	1
783	друг на	1	1
784	что уже	1	1
785	перед исследователем	1	1
786	а путем	1	1
787	сделать еще	1	1
788	из них	3	1
789	он как	1	1
790	вопрос можно	1	1
791	это понятие	1	1
792	в соответствии	1	1
793	от необходимости	1	1
794	этот вопрос	7	1
795	еще один	2	1
796	может оказаться	3	1
797	иногда не	4	1
798	что во	1	1
799	мысль о	2	1
800	осветить и	1	1
801	и тогда	3	1
802	еще в	2	1
803	тех пор	1	1
804	между ним	1	1
805	дело идет	1	1
806	также в	1	1
807	изменения и	1	1
808	имеет свои	1	1
809	эти изменения	2	1
810	знаем не	1	1
811	себе труда	1	1
812	в своем	5	1
813	стороны как	1	1
814	к своей	1	1
815	есть первый	1	1
