N	2gram	Nazirov_Tv_2	Istorich
244	и на	5	2
245	она не	1	2
246	должен был	1	2
247	на земле	1	2
248	у нее	3	2
249	говорит ему	1	2
250	и нет	1	2
251	то время	1	2
252	на этот	2	2
253	такое же	1	2
254	в основном	6	2
255	и у	2	2
256	в целях	1	2
257	на свое	1	2
258	мы знаем	1	2
259	на себя	1	2
260	было бы	1	2
261	нами в	1	2
262	известно что	2	2
263	в ад	1	2
264	точно так	1	2
265	так например	3	2
266	перед нами	1	2
267	не можем	1	2
268	и от	4	2
269	из них	2	2
270	участие в	1	2
271	д в	3	2
272	его происхождением	1	1
273	одним из	3	1
274	искусство в	1	1
275	может и	1	1
276	это одна	1	1
277	нем и	1	1
278	в любой	1	1
279	с матерью	1	1
280	не знает	1	1
281	и с	8	1
282	не замечая	1	1
283	случае это	1	1
284	и свою	1	1
285	и вот	1	1
286	в частности	2	1
287	общее положение	1	1
288	эти примеры	1	1
289	в другом	1	1
290	входит в	1	1
291	за что	1	1
292	только как	1	1
293	и рассказы	1	1
294	самому себе	1	1
295	его с	1	1
296	несколько ниже	1	1
297	характер в	2	1
298	из форм	1	1
299	не говорит	1	1
300	и всякий	1	1
301	на землю	2	1
302	пришел к	1	1
303	его но	1	1
304	для себя	1	1
305	на другой	1	1
306	отношению к	3	1
307	в этот	2	1
308	о своих	2	1
309	у которых	1	1
310	между собой	1	1
311	в жизни	1	1
312	он приходит	1	1
313	перед ним	1	1
314	и их	1	1
315	мифа а	1	1
316	во что	2	1
317	о герое	1	1
318	рядом с	2	1
319	мире на	1	1
320	то он	1	1
321	в виде	2	1
322	который бы	1	1
323	это тем	1	1
324	в сознании	1	1
325	в большинстве	1	1
326	нее как	1	1
327	это весьма	1	1
328	без внимания	1	1
329	дает нам	1	1
330	самом деле	2	1
331	женитьбы на	1	1
332	этот дворец	1	1
333	на могиле	1	1
334	по мере	1	1
335	не могли	2	1
336	древних греков	1	1
337	но очень	1	1
338	что я	2	1
339	в своей	6	1
340	а только	1	1
341	другом месте	1	1
342	по себе	1	1
343	глазах у	1	1
344	с большим	3	1
345	не дает	1	1
346	прямо не	1	1
347	это объяснение	1	1
348	однако такое	1	1
349	спрашивается что	1	1
350	смысл этого	1	1
351	не сказано	1	1
352	ли это	1	1
353	ничуть не	1	1
354	нами открывается	1	1
355	начиная с	2	1
356	к самому	2	1
357	что уже	1	1
358	свою жену	1	1
359	эти слова	1	1
360	собой в	1	1
361	античной мифологии	1	1
362	в эту	1	1
363	как видно	1	1
364	поэтому он	1	1
365	чтобы иметь	1	1
366	типичен для	1	1
367	рода не	1	1
368	не мог	1	1
369	сводится к	2	1
370	же не	2	1
371	и только	2	1
372	что же	1	1
373	в которых	3	1
374	героя соответствует	1	1
375	связан с	1	1
376	является его	1	1
377	тем самым	4	1
378	прием в	1	1
379	иметь представление	1	1
380	на той	1	1
381	напоминают нам	1	1
382	в таком	3	1
383	в день	1	1
384	о смерти	1	1
385	но зато	3	1
386	а теперь	1	1
387	смерти и	1	1
388	в начале	3	1
389	сам автор	1	1
390	д и	2	1
391	вообще говоря	2	1
392	но если	2	1
393	в первый	1	1
394	к тому	1	1
395	не имел	1	1
396	еще более	1	1
397	не с	1	1
398	как я	1	1
399	в середине	1	1
400	хотелось бы	1	1
401	имеет в	2	1
402	вот что	1	1
403	мы и	1	1
404	по отношению	3	1
405	во второй	1	1
406	и сам	5	1
407	мышления и	1	1
408	в комнату	1	1
409	и к	1	1
410	не остается	1	1
411	она должна	1	1
412	в пользу	3	1
413	в современной	1	1
414	живут только	1	1
415	и без	2	1
416	действительности но	1	1
417	объяснение только	1	1
418	так хорошо	1	1
419	мог бы	1	1
420	но этот	1	1
421	он будет	1	1
422	более не	2	1
423	в силах	2	1
424	и поэтому	2	1
425	с женщиной	1	1
426	из этого	2	1
427	в целом	6	1
428	что если	1	1
429	этого характера	1	1
430	требует от	1	1
431	он с	1	1
432	о человеке	2	1
433	за собой	4	1
434	происходит не	1	1
435	человек и	1	1
436	связана с	1	1
437	об этих	1	1
438	в городе	1	1
439	отвечает на	1	1
440	действительности он	1	1
441	но уже	3	1
442	что весь	1	1
443	дело в	1	1
444	лет с	1	1
445	всего что	1	1
446	как известно	2	1
447	без него	1	1
448	играют в	1	1
449	у древних	1	1
450	автора и	1	1
451	него за	1	1
452	но эти	2	1
453	как она	1	1
454	а я	2	1
455	и потому	4	1
456	в руки	2	1
457	этой связи	1	1
458	должно быть	1	1
459	на основе	1	1
460	том как	1	1
461	в книге	1	1
462	бы с	1	1
463	от своего	1	1
464	ясно что	1	1
465	здесь необходимо	1	1
466	можно понять	1	1
467	под влиянием	1	1
468	женитьбе на	1	1
469	какой-то другой	1	1
470	это делает	1	1
471	и за	1	1
472	не о	1	1
473	ее и	1	1
474	человек в	1	1
475	тут же	2	1
476	в каждом	1	1
477	однако это	2	1
478	в обстановке	1	1
479	если бы	4	1
480	облика и	1	1
481	с ними	2	1
482	а о	1	1
483	же он	1	1
484	он начинает	1	1
485	вышла за	1	1
486	только потому	1	1
487	его личной	1	1
488	я его	1	1
489	в этой	5	1
490	он был	1	1
491	из его	1	1
492	такую же	1	1
493	именно в	6	1
494	от этой	2	1
495	взрослой дочери	1	1
496	в его	10	1
497	не дают	1	1
498	к другой	1	1
499	а по	1	1
500	значение имеет	1	1
501	такой же	2	1
502	живет в	1	1
503	себя не	1	1
504	нет ли	1	1
505	героя в	4	1
506	образом и	1	1
507	как его	1	1
508	иного рода	1	1
509	воплощенная в	1	1
510	это самая	2	1
511	и требует	1	1
512	его место	1	1
513	или во	1	1
514	в лице	4	1
515	однако все	1	1
516	мы понимаем	1	1
517	на свадьбе	1	1
518	характер не	1	1
519	этом на	1	1
520	этого вопроса	1	1
521	всякий раз	1	1
522	на стадии	1	1
523	узнаем в	1	1
524	он же	2	1
525	я не	2	1
526	когда в	1	1
527	в известном	1	1
528	должен быть	1	1
529	заметил что	1	1
530	мы как	1	1
531	через его	1	1
532	сразу же	1	1
533	свои руки	1	1
534	из действительности	1	1
535	за год	1	1
536	становятся в	1	1
537	во многом	2	1
538	в работе	1	1
539	приходит в	1	1
540	очень рано	1	1
541	ему не	1	1
542	мифа не	1	1
543	если же	1	1
544	больше не	1	1
545	сильной и	1	1
546	и холод	1	1
547	т п	2	1
548	при всем	1	1
549	значит что	1	1
550	героя с	2	1
551	это совершенно	1	1
552	и есть	2	1
553	то этот	1	1
554	они имеют	2	1
555	не должны	2	1
556	который в	1	1
557	чудесным образом	1	1
558	в ту	2	1
559	за которой	1	1
560	с другим	2	1
561	родился в	2	1
562	в доме	1	1
563	ту же	1	1
564	как будто	1	1
565	со своими	2	1
566	он продолжает	1	1
567	же с	9	1
568	еще нет	1	1
569	означает что	1	1
570	отдельно от	1	1
571	а с	3	1
572	указывает на	1	1
573	первый раз	1	1
574	можно было	1	1
575	и вновь	1	1
576	незадолго до	1	1
577	и как	1	1
578	мысль о	1	1
579	xix века	7	1
580	всякого рода	2	1
581	от которого	1	1
582	и более	1	1
583	это означало	1	1
584	герою в	1	1
585	как на	1	1
