N	2gram	Vygotskiy__4	Freidism
447	первое что	2	1
448	имена и	1	1
449	мы о	1	1
450	на то	5	1
451	в виде	3	1
452	и которые	2	1
453	не по	2	1
454	из основных	4	1
455	на первый	4	1
456	оно было	1	1
457	дает им	1	1
458	мы на	1	1
459	то обстоятельство	3	1
460	оказывается для	1	1
461	им как	2	1
462	кто впервые	1	1
463	его можно	1	1
464	и так	1	1
465	увидим что	5	1
466	и во	3	1
467	к которому	3	1
468	но вместе	2	1
469	близко к	1	1
470	видели также	1	1
471	совершенно ясно	1	1
472	если это	1	1
473	и которая	2	1
474	их лежит	2	1
475	всегда оказывается	1	1
476	свое внимание	1	1
477	его развития	1	1
478	никак нельзя	1	1
479	говоря о	2	1
480	в различные	1	1
481	более сложного	1	1
482	уже на	1	1
483	та же	1	1
484	так называемом	1	1
485	которое мы	2	1
486	на одни	2	1
487	с нашим	1	1
488	в другой	2	1
489	зрения все	1	1
490	точке зрения	1	1
491	что можно	1	1
492	ребенка и	9	1
493	на язык	1	1
494	отражают в	3	1
495	оно все	2	1
496	часть его	1	1
497	в одном	1	1
498	рабочей гипотезы	7	1
499	одну группу	1	1
500	развития своего	1	1
501	на которых	1	1
502	который он	1	1
503	одно из	1	1
504	взрослых людей	2	1
505	при исследовании	1	1
506	же в	1	1
507	собой в	1	1
508	же предмета	1	1
509	на свои	1	1
510	его к	4	1
511	находит свое	2	1
512	старались показать	1	1
513	который в	1	1
514	современной психологии	1	1
515	и должен	1	1
516	себя на	1	1
517	целом ряде	2	1
518	этим путем	1	1
519	соответствует действительности	1	1
520	и только	4	1
521	базируется на	1	1
522	смысле этого	7	1
523	говорит об	1	1
524	друга в	1	1
525	этой фазе	1	1
526	все его	1	1
527	с той	2	1
528	на чем	1	1
529	является его	1	1
530	только один	1	1
531	этом смысле	8	1
532	имея в	1	1
533	когда это	2	1
534	быть не	1	1
535	мы имели	5	1
536	настоящей главы	1	1
537	эти образы	1	1
538	они являются	7	1
539	из него	2	1
540	того момента	1	1
541	и формы	1	1
542	дело с	1	1
543	выражения в	1	1
544	возрасте в	2	1
545	конец его	1	1
546	какой степени	2	1
547	связанное с	1	1
548	в том	42	1
549	а затем	2	1
550	в ином	2	1
551	один путь	1	1
552	человек как	1	1
553	бы не	1	1
554	независимо от	1	1
555	у них	1	1
556	не имеют	3	1
557	с процессом	1	1
558	говорили выше	3	1
559	и сами	2	1
560	их предметной	2	1
561	от других	2	1
562	стадии своего	2	1
563	еще более	1	1
564	нам известно	1	1
565	на новые	1	1
566	поэтому мы	1	1
567	различные формы	1	1
568	и других	3	1
569	из которых	1	1
570	должны мы	2	1
571	существенное отличие	1	1
572	же из	1	1
573	мы проследим	3	1
574	этом случае	3	1
575	на все	3	1
576	с определенными	1	1
577	мы и	2	1
578	как они	4	1
579	для овладения	1	1
580	ступени к	1	1
581	которые в	4	1
582	к процессу	1	1
583	т.е не	1	1
584	во внимание	1	1
585	а как	1	1
586	мы пытаемся	1	1
587	в дальнейшем	1	1
588	ассоциативных связей	1	1
589	в смысле	4	1
590	которые с	1	1
591	момента в	2	1
592	мог бы	1	1
593	свидетельствуют о	1	1
594	нас к	3	1
595	какие мы	1	1
596	эти понятия	3	1
597	в наших	2	1
598	взрослых и	2	1
599	все время	4	1
600	степени и	1	1
601	из этого	1	1
602	не опирается	1	1
603	то и	1	1
604	в целом	11	1
605	здесь ребенок	1	1
606	котором они	1	1
607	ребенок на	2	1
608	тогда когда	8	1
609	в сфере	1	1
610	объединяет в	2	1
611	не соответствует	2	1
612	связанная с	1	1
613	мы старались	1	1
614	на смену	1	1
615	общего с	1	1
616	похожие на	1	1
617	обстоятельство что	3	1
618	то увидим	7	1
619	и находит	1	1
620	и отдельных	2	1
621	видеть его	1	1
622	комплекс по	1	1
623	что на	2	1
624	на одном	2	1
625	образований и	1	1
626	своего развития	10	1
627	имеющие с	1	1
628	только у	1	1
629	видим в	2	1
630	склоняется к	1	1
631	или по	1	1
632	как он	4	1
633	связаны с	1	1
634	происхождения из	1	1
635	мы указывали	3	1
636	отношении к	1	1
637	для объяснения	2	1
638	остановиться на	2	1
639	никаких оснований	2	1
640	и другими	1	1
641	во всем	3	1
642	но на	1	1
643	мы встречаемся	1	1
644	находится в	1	1
645	к какому	1	1
646	связанным с	1	1
647	берем его	1	1
648	мы в	2	1
649	деле если	1	1
650	имеет место	1	1
651	в истории	10	1
652	мы называем	2	1
653	на чрезвычайно	1	1
654	два основных	1	1
655	такого рода	6	1
656	ничего не	1	1
657	изучение этих	1	1
658	также и	2	1
659	мы сейчас	1	1
660	моментов в	1	1
661	характерно для	1	1
662	является чем-то	1	1
663	является как	1	1
664	тем что	7	1
665	в слове	2	1
666	под влиянием	2	1
667	нуждаются в	1	1
668	конфликты между	1	1
669	целом и	2	1
670	двух групп	1	1
671	компромиссом между	1	1
672	основе их	3	1
673	мы показали	1	1
674	мы его	2	1
675	содержание но	1	1
676	задолго до	1	1
677	к целому	1	1
678	ребенка на	2	1
679	ту же	2	1
680	в форме	1	1
681	ему в	1	1
682	который не	2	1
683	образом в	1	1
684	однако и	1	1
685	показали что	4	1
686	из других	1	1
687	перейти к	1	1
688	которое должно	1	1
689	друг друга	4	1
690	может остаться	1	1
691	но так	2	1
692	влияния на	2	1
693	ситуации в	1	1
694	и тем	8	1
695	равно как	1	1
696	слова в	9	1
697	внимание на	3	1
698	но прежде	1	1
699	этого слова	11	1
700	они могут	2	1
701	ясно что	2	1
702	с таким	3	1
703	без исключения	1	1
704	в основных	1	1
705	и та	1	1
706	которая по	1	1
707	что процесс	2	1
708	же как	6	1
709	ребенок и	3	1
710	этом же	1	1
711	в интересах	1	1
712	а вовсе	1	1
713	сходство с	4	1
714	именно в	3	1
715	противоречие с	2	1
716	приходит к	3	1
717	обратимся к	4	1
718	ребенок в	1	1
719	только по	1	1
720	оно есть	1	1
721	же предмет	6	1
722	как уже	4	1
723	и было	1	1
724	индивидуальных особенностей	1	1
725	на слово	2	1
726	распадается на	1	1
727	подтверждение этого	1	1
728	мы никогда	1	1
729	этого необходимо	1	1
730	слова мы	3	1
731	психологии но	1	1
732	даже и	1	1
733	из одной	3	1
734	однако не	1	1
735	в результате	8	1
736	основе этой	1	1
737	и когда	3	1
738	из всех	1	1
739	должен был	1	1
740	в качестве	21	1
741	значения для	1	1
742	далеко не	2	1
743	к нашему	1	1
744	целому ряду	1	1
745	нет ничего	1	1
746	представление о	1	1
747	в различных	1	1
748	ступени развития	2	1
749	для образования	3	1
750	и хотя	1	1
751	быть даже	1	1
752	тем более	1	1
753	все другие	2	1
754	являясь только	1	1
755	и сам	1	1
756	и является	3	1
757	этот второй	1	1
758	слов и	1	1
759	всецело к	1	1
760	поэтому с	3	1
761	указать на	1	1
762	т.е из	1	1
763	полагаем что	1	1
764	проявляет себя	1	1
765	для других	2	1
766	того в	1	1
767	всех его	1	1
768	которую мы	1	1
769	полового созревания	1	1
770	и мышления	3	1
771	развития ребенка	7	1
772	о том	5	1
773	на друга	5	1
774	отличаются от	1	1
775	то время	1	1
776	это означает	2	1
777	и между	6	1
778	и предметом	1	1
779	а также	2	1
780	что поведение	1	1
781	нам не	2	1
782	и приводит	1	1
783	вообще не	2	1
784	совсем так	1	1
785	чем в	3	1
786	целый ряд	5	1
787	которые не	2	1
788	ребенка прежде	2	1
789	таким же	2	1
790	всего поведения	1	1
791	он должен	1	1
792	оба эти	1	1
793	уже сказано	4	1
794	раз и	1	1
795	совершается на	1	1
796	представляется нам	4	1
797	понятно что	2	1
798	трудности которые	1	1
799	что самый	1	1
800	первой стадии	1	1
801	но эта	1	1
802	говорили что	1	1
803	но от	1	1
804	все основные	2	1
805	не больше	1	1
806	что нам	1	1
807	и речи	2	1
808	этом как	1	1
809	этого комплекса	2	1
810	психологии только	1	1
811	может войти	1	1
812	до самого	1	1
813	это ни	1	1
814	благодаря этому	1	1
815	теории и	2	1
816	и это	2	1
817	долгое время	1	1
818	друг на	5	1
819	после того	1	1
820	перенесения значения	2	1
821	без всякого	1	1
822	этом совершенно	1	1
823	мы полагаем	1	1
824	означает что	1	1
825	что хотя	1	1
826	к выводу	2	1
827	и следовательно	1	1
828	вытекает из	1	1
829	меньшей мере	1	1
830	взрослого человека	8	1
831	от его	1	1
832	роли в	1	1
833	возникает вопрос	1	1
834	комплексе и	1	1
835	дальше и	2	1
836	ко всей	2	1
837	в первой	1	1
838	отнюдь не	3	1
839	в основу	2	1
840	что всякое	2	1
841	как говорит	2	1
842	ступеней и	1	1
843	нас интересует	2	1
