N	2gram	Medvedev_F_3	Problema
346	все это	7	1
347	работы но	1	1
348	одним и	2	1
349	то он	3	1
350	из своих	2	1
351	замысел в	1	1
352	нет никаких	2	1
353	творчество как	1	1
354	всех этих	2	1
355	пришли к	3	1
356	же мере	1	1
357	нужно было	1	1
358	другому но	1	1
359	из двух	1	1
360	что это	3	1
361	я и	1	1
362	в большинстве	4	1
363	и так	1	1
364	это понимание	1	1
365	чем в	1	1
366	даже в	2	1
367	как она	1	1
368	это в	1	1
369	там где	7	1
370	его менее	1	1
371	что эта	1	1
372	вступать в	1	1
373	можем это	1	1
374	на место	1	1
375	является именно	1	1
376	жизни это	1	1
377	других людей	1	1
378	но с	1	1
379	не встречается	1	1
380	как это	4	1
381	те или	1	1
382	от него	2	1
383	к его	3	1
384	вмещается в	1	1
385	и вовсе	1	1
386	а только	1	1
387	сделать с	1	1
388	а на	2	1
389	и те	4	1
390	не на	3	1
391	в их	1	1
392	спрашивается что	1	1
393	бы ни	4	1
394	бы и	3	1
395	совсем другое	2	1
396	как его	9	1
397	то или	2	1
398	того или	1	1
399	от одного	2	1
400	всех других	3	1
401	то в	2	1
402	только тем	1	1
403	человеческое сознание	1	1
404	в нашем	1	1
405	одно из	1	1
406	притом в	2	1
407	правда в	2	1
408	его по	1	1
409	где нет	2	1
410	тогда он	2	1
411	более подробно	1	1
412	в искусстве	7	1
413	который как	1	1
414	сводится к	5	1
415	нуждается в	3	1
416	и самое	1	1
417	от тех	1	1
418	ничем не	1	1
419	одной из	2	1
420	время в	3	1
421	ту или	2	1
422	тому что	3	1
423	тем самым	1	1
424	или иначе	1	1
425	не знают	2	1
426	уже для	1	1
427	здесь вовсе	1	1
428	превращается в	2	1
429	с определенной	1	1
430	из жизни	1	1
431	той или	1	1
432	в пределы	1	1
433	что человек	1	1
434	содержания и	4	1
435	образ этот	1	1
436	отношения к	2	1
437	если такой	1	1
438	вместе со	1	1
439	не от	2	1
440	становится в	5	1
441	и очень	2	1
442	состоит из	1	1
443	этой точки	1	1
444	с начала	1	1
445	это только	2	1
446	не выдерживает	1	1
447	на самом	14	1
448	этом отношении	3	1
449	что ни	2	1
450	нет и	3	1
451	в подобном	1	1
452	вещей с	1	1
453	или на	2	1
454	других областях	1	1
455	к своему	1	1
456	сознание в	1	1
457	на который	1	1
458	для своих	1	1
459	такой же	2	1
460	и других	1	1
461	в природе	1	1
462	одновременно с	1	1
463	тех же	1	1
464	из одних	1	1
465	на рубеже	1	1
466	сама по	1	1
467	вот что	1	1
468	говорить об	2	1
469	в непрерывном	1	1
470	человека как	2	1
471	и при	1	1
472	говорят о	2	1
473	с ее	2	1
474	правда эта	1	1
475	конечно то	1	1
476	следует что	4	1
477	до степени	1	1
478	но самый	1	1
479	убедимся в	2	1
480	противоположного характера	1	1
481	или иную	1	1
482	дело здесь	1	1
483	мы должны	2	1
484	нем и	2	1
485	в нее	1	1
486	и от	11	1
487	на этих	1	1
488	с этим	1	1
489	или от	1	1
490	до конца	4	1
491	в романе	4	1
492	мы увидим	2	1
493	воспитания и	1	1
494	это и	2	1
495	и потому	5	1
496	на основе	1	1
497	окружающей его	1	1
498	том как	2	1
499	же и	4	1
500	на другое	1	1
501	произведении в	2	1
502	искусство как	1	1
503	под влиянием	1	1
504	то на	1	1
505	о чем	1	1
506	к более	2	1
507	что для	1	1
508	творчества и	3	1
509	вопроса о	1	1
510	не о	3	1
511	литературе как	2	1
512	было только	1	1
513	ему в	1	1
514	со стороны	4	1
515	искусства в	3	1
516	и творчества	1	1
517	свою роль	1	1
518	даже не	1	1
519	а о	1	1
520	между собою	1	1
521	но оно	2	1
522	не должен	1	1
523	дня и	1	1
524	друг на	1	1
525	и др	2	1
526	сам по	1	1
527	художник должен	1	1
528	на первый	1	1
529	мы уже	3	1
530	эпохи не	1	1
531	оказывается на	1	1
532	и лессинга	1	1
533	ни было	5	1
534	формы в	3	1
535	к другому	2	1
536	от того	2	1
537	этом же	1	1
538	свое значение	1	1
539	могут быть	4	1
540	значение в	1	1
541	а вовсе	4	1
542	теперь на	2	1
543	не забывает	1	1
544	не потому	1	1
545	на создание	1	1
546	ни были	1	1
547	должен был	1	1
548	для всякого	1	1
549	и этим	1	1
550	не утрачивает	2	1
551	в истолковании	2	1
552	возможно и	1	1
553	в поэзии	3	1
554	и т	11	1
555	и если	1	1
556	является для	3	1
557	теперь эта	1	1
558	она не	4	1
559	же оказывается	1	1
560	и сделал	1	1
561	поэтому в	2	1
562	для их	1	1
563	xviii века	2	1
564	их в	3	1
565	не как	2	1
566	в своих	6	1
567	те же	3	1
568	с его	2	1
569	лишь с	2	1
570	самого начала	1	1
571	здесь же	1	1
572	приходит в	1	1
573	с самого	1	1
574	в такой	2	1
575	на друга	1	1
576	правда не	1	1
577	не был	1	1
578	счете и	1	1
579	и научное	1	1
580	но по	1	1
581	в понятии	1	1
582	таким же	2	1
583	и по	1	1
584	действительно имеет	1	1
585	этом произведении	1	1
586	то отсюда	2	1
587	для искусства	1	1
588	и должно	1	1
589	противоречия между	1	1
590	что она	2	1
591	должен быть	2	1
592	в ту	1	1
593	представляется нам	1	1
594	мы приведем	1	1
595	так или	1	1
596	сущности в	1	1
597	что бы	1	1
598	бы от	1	1
599	у них	2	1
600	говорит он	5	1
601	и это	2	1
602	своей работе	1	1
603	только на	4	1
604	эпохи а	2	1
605	его развитие	1	1
606	в предыдущей	1	1
607	так например	1	1
608	смысла и	4	1
609	или иной	2	1
610	на фоне	3	1
611	имеем в	1	1
612	если мы	7	1
613	и следовательно	3	1
614	без всякой	2	1
615	есть уже	1	1
616	вообще не	2	1
617	внутреннюю форму	1	1
618	ведь не	2	1
619	всей его	1	1
620	с первым	1	1
621	но это	2	1
622	в работе	1	1
623	это сделать	1	1
624	душу и	1	1
