N	3gram	Losev_Dial_1	Problema
126	а потому что	1	1
127	том или другом	1	1
128	и если они	1	1
129	потому что и	2	1
130	не указывает на	1	1
131	одному тому что	1	1
132	с одной стороны	2	1
133	ни при чем	1	1
134	только и состоит	1	1
135	то в данном	1	1
136	отличное от того	1	1
137	отвлеченная идея и	1	1
138	и не в	1	1
139	это и значит	1	1
140	т д в	1	1
141	тех или других	2	1
142	вовсе не было	1	1
143	было у него	1	1
144	из того что	1	1
145	заключается не в	1	1
146	не говорят о	1	1
147	к выводу что	1	1
148	крайней мере в	1	1
149	один и единственный	1	1
150	и по сравнению	1	1
151	то или другое	1	1
152	всякий скажет что	1	1
153	нужды ни в	1	1
154	если иметь в	2	1
155	но это и	1	1
156	что в аллегории	1	1
157	случае нельзя сказать	1	1
158	только сказать что	1	1
159	но это не	1	1
160	для того чтобы	1	1
161	таким образом и	1	1
162	иметь в виду	3	1
163	по себе но	2	1
164	по себе с	1	1
165	и значит что	1	1
166	каком случае не	2	1
167	его не просто	1	1
168	может показаться что	1	1
169	каком случае нельзя	1	1
170	по себе она	1	1
171	это не мешает	1	1
172	ясно что смысл	1	1
173	к тому что	2	1
174	что смысл данной	1	1
175	есть нечто отличное	1	1
176	точка зрения на	1	1
177	категорий потому что	1	1
178	друг к другу	2	1
179	сказать что в	1	1
180	несмотря на свою	1	1
181	же вместе с	1	1
182	не есть только	1	1
183	убеждаемся в том	1	1
184	дня и ночи	1	1
185	или иной теории	1	1
186	и даже просто	2	1
187	и то и	2	1
188	нет нужды ни	1	1
189	и даже до	1	1
190	что-нибудь другое то	1	1
191	того и другого	1	1
192	на какую-то другую	1	1
193	на то что	4	1
194	мы убеждаемся в	1	1
195	имеет никакого отношения	1	1
196	нечего и говорить	1	1
197	ничего общего не	1	1
198	идеи и образа	2	1
199	не говорит ни	2	1
200	нечто отличное от	1	1
201	и может быть	1	1
202	мы находим например	1	1
203	более или менее	3	1
204	образа в символе	1	1
205	нельзя сказать что	1	1
206	миф не есть	11	1
207	не нуждается в	3	1
208	есть прежде всего	1	1
209	что он не	2	1
210	ни даже просто	1	1
211	прежде всего что	1	1
212	в этих случаях	1	1
213	чем он сам	1	1
214	что в нем	3	1
215	в самом деле	1	1
216	по себе в	1	1
217	содержат в себе	2	1
218	по одному тому	1	1
219	есть то что	1	1
220	только в том	1	1
221	что смысл вещи	1	1
222	такого чего не	1	1
223	что они вовсе	1	1
224	и есть то	1	1
225	д все это	1	1
226	чего не было	1	1
227	никогда и не	1	1
228	в том чтобы	1	1
229	так как она	4	1
230	если мы будем	1	1
231	однако сказать что	1	1
232	т д все	1	1
233	взятая в чистом	1	1
234	говорят только о	1	1
235	но и к	1	1
236	о том или	1	1
237	не в самом	1	1
238	что об ее	1	1
239	это не есть	1	1
240	символ указывает на	1	1
241	они вовсе не	1	1
242	во всех этих	1	1
243	говорит ни о	2	1
244	но только с	1	1
245	можно сказать о	1	1
246	мы говорим что	2	1
247	то ясно что	1	1
248	это не значит	1	1
249	не был бы	1	1
250	если бы мы	1	1
251	было бы в	1	1
252	то в чем	2	1
253	какую-то другую действительность	1	1
254	это было бы	1	1
255	и состоит из	2	1
256	по себе и	2	1
257	есть он сам	2	1
258	по себе без	1	1
259	по себе не	5	1
260	к тому же	1	1
261	однако это не	1	1
262	есть символ второй	1	1
263	то и другое	2	1
