N	2gram	Voloshinov_1	Istorich
105	от своего	2	3
106	только в	6	3
107	что иное	2	3
108	при этом	2	3
109	связанные с	2	3
110	не что	2	3
111	переходит в	1	3
112	и он	1	3
113	и если	1	3
114	указать на	1	3
115	а также	2	3
116	что она	1	3
117	что мы	1	3
118	и более	1	3
119	как бы	6	3
120	но это	1	3
121	том что	2	3
122	в данном	2	3
123	и при	2	3
124	по своей	1	2
125	то мы	1	2
126	в себе	3	2
127	в особенности	1	2
128	и вот	1	2
129	в связи	2	2
130	не менее	2	2
131	это обычно	1	2
132	и там	1	2
133	на том	1	2
134	этого слова	1	2
135	мы здесь	1	2
136	и их	7	2
137	и тот	1	2
138	и все	3	2
139	в виде	1	2
140	в нем	2	2
141	с помощью	2	2
142	его и	1	2
143	поставить вопрос	3	2
144	на этом	1	2
145	от него	1	2
146	по себе	1	2
147	и наоборот	1	2
148	только с	1	2
149	этот вопрос	1	2
150	но для	3	2
151	здесь мы	3	2
152	с этой	2	2
153	отношение к	1	2
154	связанных с	2	2
155	или на	1	2
156	никогда не	3	2
157	их функций	2	2
158	этот материал	2	2
159	а как	2	2
160	в своем	1	2
161	другими словами	1	2
162	в целом	2	2
163	связана с	3	2
164	лишь в	4	2
165	хотя бы	5	2
166	с этим	3	2
167	во все	1	2
168	сказать что	1	2
169	в истории	1	2
170	этот момент	1	2
171	такого рода	1	2
172	тем не	1	2
173	даже и	1	2
174	тут же	1	2
175	ему в	1	2
176	если бы	2	2
177	одна из	1	2
178	а у	1	2
179	и тем	2	2
180	в этой	1	2
181	мы считаем	2	2
182	же самое	1	2
183	которой он	1	2
184	в языке	2	2
185	он говорит	1	2
186	видели как	1	2
187	бы мы	1	2
188	все это	4	2
189	в области	2	2
190	и есть	1	2
191	уже в	2	2
192	при изучении	1	2
193	формы и	1	2
194	было бы	4	2
195	конечно не	1	2
196	тех случаях	1	2
197	одним из	1	1
198	о которых	1	1
199	еще одну	1	1
200	в борьбе	1	1
201	или иное	1	1
202	или иных	1	1
203	когда мы	1	1
204	не знает	1	1
205	им и	1	1
206	бы в	2	1
207	и наконец	5	1
208	это все	1	1
209	предметов а	1	1
210	то можно	1	1
211	образом мы	1	1
212	понятие о	1	1
213	на эту	1	1
214	не должно	1	1
215	может привести	1	1
216	внимание на	1	1
217	и является	2	1
218	думать что	2	1
219	находятся в	1	1
220	не было	1	1
221	пр на	1	1
222	есть акт	1	1
223	и вместе	1	1
224	этом мы	1	1
225	то он	1	1
226	материал в	2	1
227	теперь к	1	1
228	на материале	1	1
229	возразить что	1	1
230	точки зрения	7	1
231	уже видели	1	1
232	вступает в	1	1
233	к которому	1	1
234	мы не	4	1
235	или иная	1	1
236	своего исследователя	1	1
237	ничего общего	3	1
238	людей и	1	1
239	и специфические	1	1
240	и становится	1	1
241	нет никакого	1	1
242	значение так	1	1
243	одно из	1	1
244	в виду	1	1
245	где нет	1	1
246	не можем	1	1
247	и превращения	1	1
248	только одного	1	1
249	в начале	1	1
250	что же	3	1
251	одной из	1	1
252	одно и	3	1
253	в ригведе	1	1
254	в параллель	1	1
255	есть не	2	1
256	наконец даже	1	1
257	всем разнообразии	1	1
258	новые функции	1	1
259	вплоть до	1	1
260	для человека	1	1
261	из него	1	1
262	груди и	1	1
263	в широком	1	1
264	особенно в	1	1
265	здесь нет	1	1
266	в нашей	1	1
267	не из	1	1
268	в узком	1	1
269	к тому	2	1
270	не имеют	1	1
271	он все	1	1
272	именно с	1	1
273	должны быть	1	1
274	на который	1	1
275	фигурирует в	1	1
276	с живого	2	1
277	всей своей	2	1
278	на все	1	1
279	узком смысле	1	1
280	все функции	1	1
281	может входить	1	1
282	но если	1	1
283	составить предмет	1	1
284	они не	1	1
285	в совершенно	1	1
286	и один	1	1
287	исследователя но	1	1
288	можно установить	1	1
289	как их	1	1
290	что при	1	1
291	до того	1	1
292	общего с	3	1
293	он пытается	1	1
294	тот же	2	1
295	нам как	1	1
296	в то	1	1
297	в чем	2	1
298	своего рода	2	1
299	говорить и	1	1
300	и это	1	1
301	найти в	1	1
302	один из	1	1
303	при анализе	3	1
304	есть чисто	1	1
305	на основе	1	1
306	мы получим	2	1
307	материал который	1	1
308	зависимости от	2	1
309	эти три	1	1
310	упорно не	1	1
311	вошла в	1	1
312	наук в	1	1
313	входящих в	1	1
314	в индии	1	1
315	в эпоху	1	1
316	в основе	1	1
317	тому как	1	1
318	по поводу	1	1
319	объединены в	1	1
320	в них	2	1
321	здесь уже	1	1
322	у некоторых	1	1
323	прежде всего	9	1
324	но так	2	1
325	для этого	1	1
326	вряд ли	3	1
327	в зависимости	2	1
328	явление и	1	1
329	не вполне	1	1
330	к другому	1	1
331	что вообще	1	1
332	тому что	1	1
333	содержания в	1	1
334	не какого-нибудь	1	1
335	и следовательно	2	1
336	одну особенность	1	1
337	которые и	1	1
338	такой же	1	1
339	есть одно	1	1
340	пути к	2	1
341	у других	1	1
342	она и	1	1
343	может стать	2	1
344	как к	1	1
345	не совсем	1	1
346	он весь	1	1
347	роль в	2	1
348	него а	1	1
349	обратиться к	1	1
350	по мере	1	1
351	еще одно	1	1
352	не как	3	1
353	представление о	1	1
354	в различных	1	1
355	в своих	2	1
356	не обязательна	1	1
357	это слово	1	1
358	тем более	1	1
359	и к	2	1
360	подобно тому	1	1
361	о значении	1	1
362	это они	1	1
363	уже к	1	1
364	душа и	1	1
365	которые не	1	1
366	в ней	2	1
367	эти функции	1	1
368	которых он	1	1
369	и может	2	1
370	и уже	3	1
371	отождествляется с	1	1
372	его за	1	1
373	но даже	1	1
374	с ее	1	1
375	долгое время	1	1
376	только на	1	1
377	себе что	2	1
378	как же	1	1
379	и другое	1	1
380	в пределах	3	1
381	быть и	1	1
382	привела его	1	1
383	и тогда	1	1
384	мог бы	2	1
385	он и	1	1
386	и несколько	1	1
387	которое может	2	1
388	и социальной	1	1
