N	2gram	Vygotskiy__4	Istorich
101	не всегда	1	4
102	и тем	8	4
103	мы уже	5	4
104	же как	6	4
105	того как	2	4
106	в которой	3	4
107	он не	1	4
108	не как	1	4
109	и хотя	1	4
110	все это	1	4
111	в основном	1	4
112	что все	3	4
113	и это	2	4
114	их в	2	3
115	в форме	1	3
116	представляют собой	1	3
117	на том	4	3
118	после того	1	3
119	и начинает	1	3
120	в этой	3	3
121	только один	1	3
122	к нему	2	3
123	но вместе	2	3
124	в другой	2	3
125	и с	4	3
126	а в	2	3
127	его к	4	3
128	того чтобы	7	3
129	в таких	1	3
130	в себя	1	3
131	в ином	2	3
132	никогда не	5	3
133	они не	2	3
134	в целом	11	3
135	что при	2	3
136	если в	1	3
137	в то	1	3
138	для того	5	3
139	по которому	2	3
140	ему в	1	3
141	друг друга	4	3
142	о нем	1	3
143	этой стадии	1	3
144	на этом	3	3
145	и как	9	3
146	встречается в	1	3
147	его не	1	3
148	в целях	1	3
149	в которых	1	3
150	что здесь	2	3
151	в свою	2	3
152	в данном	2	3
153	но мы	1	3
154	в роли	1	3
155	и затем	1	2
156	о которых	1	2
157	только у	1	2
158	что знание	1	2
159	в голове	1	2
160	в свое	2	2
161	к которым	2	2
162	одним из	2	2
163	вопрос о	1	2
164	такой же	2	2
165	тех же	1	2
166	мы и	2	2
167	можно сказать	1	2
168	но он	1	2
169	того же	9	2
170	и для	4	2
171	только тогда	1	2
172	по мере	4	2
173	отношению к	1	2
174	у которых	1	2
175	значит что	2	2
176	по которым	1	2
177	на то	5	2
178	точки зрения	24	2
179	что этот	2	2
180	сих пор	1	2
181	из двух	1	2
182	даже в	2	2
183	связанные с	1	2
184	во всех	1	2
185	ним и	1	2
186	птицы и	1	2
187	примитивных народов	3	2
188	до сих	1	2
189	как отражение	2	2
190	тогда он	1	2
191	друг с	7	2
192	в своей	7	2
193	по себе	1	2
194	так в	1	2
195	это происходит	1	2
196	это значит	2	2
197	то в	1	2
198	но для	2	2
199	в животном	1	2
200	все его	1	2
201	с этой	4	2
202	с другом	7	2
203	совершенно не	3	2
204	того что	10	2
205	из него	2	2
206	видели что	2	2
207	или на	1	2
208	и других	3	2
209	из которых	1	2
210	одновременно с	3	2
211	по отношению	1	2
212	и сам	1	2
213	так что	3	2
214	а как	1	2
215	он может	1	2
216	в других	1	2
217	на которой	1	2
218	и при	4	2
219	ее в	1	2
220	с которым	2	2
221	тогда когда	8	2
222	чтобы она	1	2
223	человека и	1	2
224	и по	1	2
225	и они	1	2
226	на одном	2	2
227	в течение	1	2
228	во всем	3	2
229	находится в	1	2
230	же в	1	2
231	сказать что	6	2
232	мы узнаем	2	2
233	один из	3	2
234	и потому	1	2
235	ничего не	1	2
236	том как	1	2
237	и таким	1	2
238	под влиянием	2	2
239	находит в	2	2
240	о чем	1	2
241	ту же	2	2
242	со стороны	3	2
243	из других	1	2
244	но так	2	2
245	у него	2	2
246	как у	1	2
247	животных и	2	2
248	когда он	3	2
249	которой он	1	2
250	данном случае	2	2
251	представление об	1	2
252	мы можем	5	2
253	указывают на	4	2
254	роль в	4	2
255	в различных	1	2
256	бы мы	1	2
257	по существу	3	2
258	самом деле	7	2
259	а не	7	2
260	таким же	2	2
261	то здесь	1	2
262	к этому	4	2
263	формы и	3	2
264	выше мы	1	2
265	должен быть	1	2
266	из представлений	1	2
267	уже в	6	2
268	так например	1	2
269	перед нами	5	2
270	уже и	2	2
271	из них	4	2
272	означает что	1	2
273	если бы	5	2
274	что мы	7	2
275	а если	1	2
276	образом в	1	2
277	когда они	1	2
278	в другую	3	2
279	том чтобы	2	2
280	как бы	7	2
281	этом он	1	1
282	такие же	1	1
283	случае они	1	1
284	то мы	1	1
285	основной вывод	1	1
286	особое внимание	1	1
287	главным образом	1	1
288	состоит не	1	1
289	с целью	1	1
290	войти в	1	1
291	знания в	1	1
292	признает что	1	1
293	в себе	10	1
294	из своей	1	1
295	сказывается и	1	1
296	рассматривается как	1	1
297	приводит к	3	1
298	с более	2	1
299	что можно	1	1
300	это предположение	4	1
301	о пути	1	1
302	особенно часто	1	1
303	бы в	3	1
304	во всей	4	1
305	мы это	1	1
306	во всяком	4	1
307	это мы	2	1
308	идет от	1	1
309	одно целое	1	1
310	момент когда	2	1
311	обычно не	1	1
312	при которых	1	1
313	на пути	1	1
314	это положение	5	1
315	доказывает что	1	1
316	оказывается в	1	1
317	его с	1	1
318	как таковой	1	1
319	говорит об	1	1
320	что они	14	1
321	смысле мы	1	1
322	в состоянии	1	1
323	перейти к	1	1
324	даже не	1	1
325	только по	1	1
326	представления у	1	1
327	слова в	9	1
328	при этом	12	1
329	затем уже	2	1
330	он пьет	1	1
331	что наряду	1	1
332	и от	3	1
333	на другие	1	1
334	и процесс	1	1
335	для коровы	1	1
336	время как	1	1
337	здесь не	2	1
338	и ее	1	1
339	этими двумя	2	1
340	в зависимости	1	1
341	то их	1	1
342	не путем	1	1
343	должна быть	2	1
344	говорят что	1	1
345	и тот	7	1
346	рано в	2	1
347	к неправильным	1	1
348	числе и	2	1
349	мысль что	1	1
350	вслед за	2	1
351	они могут	2	1
352	то он	1	1
353	не по	2	1
354	нет никаких	1	1
355	одно из	1	1
356	одна и	1	1
357	и у	2	1
358	показать как	1	1
359	такое утверждение	1	1
360	то обстоятельство	3	1
361	в сознании	4	1
362	нож и	1	1
363	ключ к	4	1
364	в пруду	1	1
365	стоит в	1	1
366	почти всегда	3	1
367	и так	1	1
368	и выше	1	1
369	становится особенно	1	1
370	к другой	2	1
371	тем самым	7	1
372	предметы в	3	1
373	дает нам	1	1
374	что эта	3	1
375	нет у	1	1
376	этой точки	4	1
377	на место	3	1
378	в конце	1	1
379	свое название	1	1
380	его развития	1	1
381	как это	9	1
382	на котором	2	1
383	сложных и	1	1
384	вывод что	1	1
385	то и	1	1
386	является с	1	1
387	эти связи	1	1
388	рассматривать как	2	1
389	относятся к	2	1
390	животного в	1	1
391	что там	1	1
392	быть различны	1	1
393	в их	12	1
394	что касается	1	1
395	само по	1	1
396	в одном	1	1
397	всех других	1	1
398	он является	1	1
399	имеет свое	1	1
400	и попытка	1	1
401	развитии этого	2	1
402	это верно	1	1
403	что уже	2	1
404	стороны и	2	1
405	и я	1	1
406	находятся в	2	1
407	что такие	2	1
408	можно пользоваться	1	1
409	показывают как	2	1
410	и другое	1	1
411	видим в	2	1
412	приходит к	3	1
413	он должен	1	1
414	но который	1	1
415	словом в	1	1
416	соответствует действительности	1	1
417	и только	4	1
418	нами выше	4	1
419	характер этих	1	1
420	вверх и	1	1
421	одной из	3	1
422	и этого	1	1
423	который оно	1	1
424	часто с	1	1
425	когда это	2	1
426	в таком	2	1
427	видели также	1	1
428	мертвых и	1	1
429	мы имели	5	1
430	которая представляет	1	1
431	здесь в	1	1
432	для него	2	1
433	его сейчас	1	1
434	неправильным выводам	1	1
435	быть не	1	1
436	и часто	1	1
437	в нашей	2	1
438	приходят к	1	1
439	должны были	1	1
440	но если	1	1
441	увидим что	5	1
442	на самом	1	1
443	и другие	9	1
444	выступает как	1	1
445	но как	2	1
446	напомним что	2	1
447	у них	1	1
448	задний план	1	1
449	но они	2	1
450	происходит от	1	1
451	и характер	1	1
452	из ряда	2	1
453	и даже	1	1
454	только что	4	1
455	переход от	2	1
456	очень часто	2	1
457	и женщина	1	1
458	представления и	2	1
459	что с	4	1
460	мы проследим	3	1
461	в момент	1	1
462	с точки	11	1
463	что есть	1	1
464	он узнает	1	1
465	на вопрос	1	1
466	и к	5	1
467	и всегда	1	1
468	не имеет	2	1
469	их от	1	1
470	быть в	1	1
471	между двумя	2	1
472	в современной	2	1
473	как правило	1	1
474	в тот	1	1
475	в приведенных	2	1
476	один комплекс	2	1
477	согласно которому	9	1
478	свою силу	2	1
479	у одного	2	1
480	этих двух	1	1
481	которую он	2	1
482	утверждать что	1	1
483	но на	1	1
484	из этого	1	1
485	отличие от	2	1
486	другими словами	2	1
487	та же	1	1
488	место в	2	1
489	не соответствует	2	1
490	истории его	1	1
491	что не	1	1
492	к тому	6	1
493	не знает	2	1
494	не имеют	3	1
495	чем перейти	1	1
496	совершенно различным	1	1
497	отнюдь не	3	1
498	что такое	5	1
499	что перед	1	1
500	это давно	1	1
501	что на	2	1
502	тот же	9	1
503	я думаю	1	1
504	и сейчас	1	1
505	в силу	6	1
506	не то	1	1
507	свою очередь	2	1
508	мы указывали	3	1
509	корова и	1	1
510	остановиться на	2	1
511	в другое	1	1
512	во многих	2	1
513	зависимости от	2	1
514	следующим образом	3	1
515	и находит	1	1
516	переносятся на	1	1
517	конечно не	1	1
518	относится к	1	1
519	мы в	2	1
520	естественно что	1	1
521	этот момент	1	1
522	такого рода	6	1
523	новые и	4	1
524	же и	1	1
525	приводят к	3	1
526	а с	2	1
527	много примеров	1	1
528	всяком случае	3	1
529	том смысле	2	1
530	чтобы они	1	1
531	два основных	1	1
532	на основе	10	1
533	уже говорили	2	1
534	вопроса о	2	1
535	а все	1	1
536	животных эти	1	1
537	последние два	1	1
538	с полным	2	1
539	в основе	17	1
540	то время	1	1
541	по мнению	2	1
542	однако это	1	1
543	может иметь	1	1
544	думаю что	1	1
545	по своему	4	1
546	как только	2	1
547	на задний	1	1
548	не касается	1	1
549	положение что	1	1
550	состоит в	4	1
551	в русском	1	1
552	он начинает	1	1
553	как из	2	1
554	для этого	1	1
555	равно как	1	1
556	себе не	1	1
557	но даже	1	1
558	же что	1	1
559	чем выше	1	1
560	не мешает	1	1
561	это явление	1	1
562	составные части	3	1
563	основе которых	1	1
564	они должны	1	1
565	в ходе	4	1
566	в самом	6	1
567	а также	2	1
568	они друг	1	1
569	из истории	2	1
570	ни на	1	1
571	как уже	4	1
572	в отличие	2	1
573	как для	1	1
574	тот момент	1	1
575	что ключ	1	1
576	обе эти	5	1
577	также и	2	1
578	на нем	2	1
579	кругу явлений	1	1
580	заставляет нас	1	1
581	в процессе	27	1
582	языка в	1	1
583	восхождения на	1	1
584	и постепенно	1	1
585	к совершенно	1	1
586	самые разнообразные	1	1
587	и иными	1	1
588	является одновременно	1	1
589	второй вывод	1	1
590	приведем пример	1	1
591	нет ничего	1	1
592	но в	3	1
593	едва ли	2	1
594	том числе	2	1
595	я не	1	1
596	этих представлений	4	1
597	еще и	1	1
598	на две	1	1
599	в своих	1	1
600	следующий случай	1	1
601	в развитии	25	1
602	здесь же	1	1
603	подобно тому	2	1
604	мы его	2	1
605	мы рассмотрим	1	1
606	очень рано	2	1
607	происходит в	1	1
608	с самого	1	1
609	говорит что	3	1
610	с которой	1	1
611	развития это	1	1
612	это означает	2	1
613	указывает что	1	1
614	в каком	2	1
615	в тех	1	1
616	сейчас же	2	1
617	функции в	1	1
618	этого факта	1	1
619	той же	6	1
620	в систему	1	1
621	которое в	1	1
622	целый ряд	5	1
623	и есть	1	1
624	и черты	1	1
625	наших глазах	1	1
626	что может	1	1
627	знает что	3	1
628	что она	1	1
629	тем же	4	1
630	связи в	1	1
631	было бы	8	1
632	нами в	4	1
633	одного из	1	1
634	нас от	1	1
635	никак не	2	1
636	известно что	1	1
637	нас на	1	1
638	можно сделать	1	1
639	все другие	2	1
640	обстоятельство что	3	1
641	что оно	4	1
642	говорит он	5	1
643	где каждый	2	1
644	точно так	3	1
645	только на	2	1
646	тому как	2	1
647	спросить себя	1	1
648	без всякого	1	1
649	а потом	2	1
650	себе и	3	1
651	идет дальше	1	1
652	в виду	3	1
653	развитом виде	1	1
654	совсем не	1	1
655	указывает на	2	1
656	от его	1	1
657	без всякой	1	1
658	связь которых	1	1
659	и тогда	2	1
660	как о	1	1
661	дальше и	2	1
662	это единственный	1	1
663	самого начала	1	1
664	эти формы	1	1
665	также в	1	1
666	уже очень	1	1
667	мог бы	1	1
668	как эти	1	1
669	и более	7	1
670	в развитом	1	1
671	как говорит	2	1
672	нас интересует	2	1
673	в своем	4	1
674	процессе развития	2	1
