N	3gram	Losev_Vesc_1	Problema
94	если мы возьмем	2	2
95	этой точки зрения	1	2
96	в чем же	3	1
97	как некое целое	1	1
98	так или иначе	4	1
99	мы не можем	1	1
100	это и есть	1	1
101	сама с собой	1	1
102	общего ни с	1	1
103	таким образом что	1	1
104	самой вещи для	1	1
105	том или другом	1	1
106	ничего общего ни	1	1
107	так же как	1	1
108	несет с собой	1	1
109	все дело заключается	1	1
110	так и останется	1	1
111	пусть мы имеем	1	1
112	быть не только	2	1
113	и потому что	1	1
114	исходить из того	1	1
115	другого и не	1	1
116	только в виде	1	1
117	только тогда когда	2	1
118	действительность и ее	2	1
119	с одной стороны	3	1
120	в одном случае	1	1
121	ничего иного кроме	1	1
122	их жизни и	1	1
123	и не в	1	1
124	это и значит	2	1
125	привело бы к	1	1
126	тех или других	4	1
127	можно только то	1	1
128	с самими вещами	1	1
129	в ней нет	1	1
130	время как другие	1	1
131	из того что	2	1
132	заключается не в	1	1
133	не только не	2	1
134	с самим собою	2	1
135	крайней мере в	1	1
136	в определенном направлении	1	1
137	но тут же	1	1
138	от того что	1	1
139	тут не может	1	1
140	то или другое	1	1
141	от всего прочего	5	1
142	еще и потому	1	1
143	в собственном смысле	2	1
144	равно как и	2	1
145	во всех языках	1	1
146	для того чтобы	2	1
147	в настоящем смысле	1	1
148	и говорить о	1	1
149	с самой вещью	3	1
150	не только то	1	1
151	и значит что	1	1
152	хотя бы только	1	1
153	в той же	1	1
154	мы еще не	2	1
155	есть не просто	2	1
156	ясно что смысл	1	1
157	к тому что	2	1
158	вовсе еще не	1	1
159	но исключительно только	1	1
160	и сама вещь	1	1
161	и того же	1	1
162	и тоже вполне	1	1
163	только в своей	1	1
164	с чем мы	2	1
165	с тем что	1	1
166	не есть только	2	1
167	отнюдь не есть	1	1
168	и не только	4	1
169	в первом случае	2	1
170	а еще и	1	1
171	и то и	1	1
172	в настоящем же	1	1
173	как таковую и	1	1
174	определенным образом оформленный	1	1
175	и без всякого	2	1
176	ни с чем	2	1
177	тут можно идти	1	1
178	на то что	2	1
179	вещи есть сама	2	1
180	с большим трудом	1	1
181	сих пор мы	1	1
182	но еще и	3	1
183	поэтому когда мы	1	1
184	более или менее	1	1
185	если это так	1	1
186	они состоят из	1	1
187	оно всегда в	1	1
188	с чем не	1	1
189	как и во	1	1
190	есть прежде всего	2	1
191	ни даже просто	1	1
192	это так то	1	1
193	одного и того	1	1
194	в самом деле	4	1
195	в себе не	1	1
196	самой вещи в	2	1
197	содержат в себе	1	1
198	действительности а только	1	1
199	в результате этого	1	1
200	на действительность и	2	1
201	тут все дело	1	1
202	есть то что	4	1
203	что оно есть	4	1
204	от вещи и	1	1
205	что смысл вещи	1	1
206	то что мы	2	1
207	и есть то	2	1
208	все же не	1	1
209	отличаются между собою	1	1
210	было бы весьма	1	1
211	д все это	1	1
212	в отрыве от	2	1
213	смысл хотя и	1	1
214	уже не просто	2	1
215	в том чтобы	1	1
216	как бы ни	2	1
217	которых идет речь	1	1
218	не сама субстанция	1	1
219	еще не знали	1	1
220	так как она	1	1
221	когда имеется в	1	1
222	для тех или	2	1
223	и что такое	1	1
224	т д все	1	1
225	но если это	2	1
226	понятия подобно тому	1	1
227	но и к	1	1
228	потому и есть	1	1
229	что не только	1	1
230	это не есть	1	1
231	они вовсе не	1	1
232	ту или иную	2	1
233	для ее понимания	1	1
234	но только с	1	1
235	ничем не отличаются	1	1
236	мы говорим что	3	1
237	и не просто	3	1
238	то ясно что	1	1
239	это не значит	1	1
240	то в чем	1	1
241	это было бы	1	1
242	и во всяком	1	1
243	можно ли в	1	1
244	по себе без	2	1
245	на то или	1	1
246	с этой точки	1	1
247	как бы мы	1	1
248	вещи едва ли	1	1
249	по существу же	1	1
250	во втором случае	1	1
251	то и другое	4	1
252	что они состоят	1	1
