N	2gram	Tiupa_Lite_3	formyVre
315	и наконец	3	1
316	внешних и	1	1
317	очень важным	1	1
318	данном случае	4	1
319	в другом	6	1
320	не формирует	1	1
321	его же	1	1
322	как ни	1	1
323	два момента	1	1
324	его с	1	1
325	в предыдущем	1	1
326	на том	1	1
327	героя как	2	1
328	рода и	1	1
329	начинается с	1	1
330	всем и	1	1
331	нас не	1	1
332	пространство и	1	1
333	от мира	1	1
334	значение для	1	1
335	именно этого	1	1
336	перед нами	1	1
337	и со	1	1
338	в реальное	2	1
339	себя самого	1	1
340	этой идее	1	1
341	к другим	1	1
342	судьбы в	1	1
343	начиная с	1	1
344	разных времен	1	1
345	когда оно	1	1
346	сюда же	1	1
347	по которым	1	1
348	на то	2	1
349	в эти	1	1
350	в самую	1	1
351	наконец в	3	1
352	я и	10	1
353	бы его	1	1
354	самой жизни	1	1
355	из ведущих	2	1
356	складываются в	1	1
357	черты и	1	1
358	тех кто	1	1
359	бы не	1	1
360	при всей	1	1
361	и перед	2	1
362	жизнью на	1	1
363	чтобы успеть	1	1
364	так что	1	1
365	в понимании	1	1
366	с нами	1	1
367	этом счастье	1	1
368	то и	1	1
369	и человек	1	1
370	другом месте	1	1
371	а на	2	1
372	ориентировано на	2	1
373	которых и	1	1
374	так в	1	1
375	и наиболее	1	1
376	не на	1	1
377	во главе	1	1
378	что касается	1	1
379	пути здесь	1	1
380	xx века	1	1
381	становится ясным	1	1
382	и он	1	1
383	действительностью а	1	1
384	остается идея	1	1
385	выступает на	1	1
386	как жизнь	1	1
387	по его	1	1
388	если не	2	1
389	такого же	1	1
390	самого себя	1	1
391	и я	1	1
392	жизни к	2	1
393	или даже	1	1
394	он сам	1	1
395	приходит к	1	1
396	себя на	1	1
397	независимо от	1	1
398	исторических событий	1	1
399	мира а	2	1
400	в искусстве	1	1
401	тем чем	1	1
402	и другого	2	1
403	и только	2	1
404	самом начале	1	1
405	и временем	1	1
406	и новый	1	1
407	например с	1	1
408	в историческом	1	1
409	своего рода	10	1
410	это уже	1	1
411	не знают	1	1
412	и три	1	1
413	такого человека	1	1
414	зрения которого	1	1
415	и сама	1	1
416	здесь мы	1	1
417	но уже	3	1
418	в бытовой	1	1
419	свою очередь	1	1
420	вплоть до	2	1
421	самую гущу	1	1
422	культуры в	1	1
423	в корне	1	1
424	пространством и	1	1
425	xix и	1	1
426	действительность в	1	1
427	о которой	2	1
428	этой почве	1	1
429	само слово	1	1
430	возвращается к	1	1
431	себя а	1	1
432	к цели	1	1
433	в таких	1	1
434	этом и	1	1
435	художественного отражения	1	1
436	человека не	1	1
437	на месте	1	1
438	и продукт	1	1
439	где в	1	1
440	сама по	1	1
441	героини и	1	1
442	другом и	1	1
443	идет о	1	1
444	цели с	1	1
445	и судьбы	1	1
446	в событии	1	1
447	и при	2	1
448	их может	1	1
449	судьбы героя	1	1
450	в религиозной	1	1
451	что он	5	1
452	год и	1	1
453	так уже	1	1
454	не создает	1	1
455	бы назвать	1	1
456	у нас	2	1
457	историческом времени	1	1
458	не знала	1	1
459	своей воле	1	1
460	этой же	1	1
461	мире не	2	1
462	поэтому для	1	1
463	и от	1	1
464	к этой	1	1
465	не будь	1	1
466	в другое	1	1
467	на протяжении	1	1
468	она не	1	1
469	как я	1	1
470	для которой	1	1
471	свой путь	2	1
472	должно быть	4	1
473	как только	1	1
474	нее и	1	1
475	он был	1	1
476	явления у	1	1
477	значительной степени	1	1
478	от классического	1	1
479	не столько	1	1
480	в последнем	1	1
481	о чем	3	1
482	к более	1	1
483	и за	1	1
484	в те	1	1
485	уже становится	1	1
486	лишь на	2	1
487	в каждом	1	1
488	герой в	2	1
489	из самых	1	1
490	во время	1	1
491	жизни что	1	1
492	с ней	2	1
493	с ними	2	1
494	и т.д	1	1
495	все может	1	1
496	на первый	1	1
497	внимание на	2	1
498	причастны к	1	1
499	в этой	8	1
500	оно было	1	1
501	с моим	1	1
502	бы и	3	1
503	целостности и	1	1
504	данный момент	1	1
505	не вполне	2	1
506	и мир	1	1
507	которой нет	1	1
508	служит знаком	1	1
509	могли бы	2	1
510	значение имеет	1	1
511	в иных	3	1
512	из того	2	1
513	переходит в	1	1
514	человек с	2	1
515	жанров он	1	1
516	начинается и	1	1
517	происходить в	1	1
518	в мире	16	1
519	жизни его	1	1
520	всех других	1	1
521	она и	2	1
522	с собой	1	1
523	однако не	3	1
524	решающее значение	2	1
525	осуществлялась не	1	1
526	искусство и	1	1
527	широком и	1	1
528	весь народ	1	1
529	и представляет	1	1
530	было в	1	1
531	в своих	2	1
532	к человеку	1	1
533	плачут и	1	1
534	явлением эпохи	1	1
535	на ее	1	1
536	высшая форма	3	1
537	я не	2	1
538	и сам	2	1
539	основе этих	1	1
540	миру в	1	1
541	них а	1	1
542	в xix	1	1
543	обычно на	1	1
544	но отнюдь	1	1
545	все они	2	1
546	о том	6	1
547	испытала бы	1	1
548	с которой	2	1
549	но без	2	1
550	отношений с	1	1
551	не знающий	1	1
552	для его	3	1
553	жизни где	1	1
554	путь под	1	1
555	чтобы быть	1	1
556	не бывает	1	1
557	это будет	2	1
558	себя в	7	1
559	самом деле	3	1
560	и есть	1	1
561	в чужом	1	1
562	прямое и	1	1
563	бытия и	1	1
564	в ряду	1	1
565	и внутренних	1	1
566	все более	2	1
567	в ту	2	1
568	события как	1	1
569	носит в	1	1
570	для своего	2	1
571	вне этого	1	1
572	в совершенно	2	1
573	из них	4	1
574	жизни как	2	1
575	и тогда	2	1
576	путь героя	1	1
577	как о	2	1
578	пути в	4	1
579	в ряд	1	1
580	один день	1	1
581	также в	1	1
582	с собою	1	1
583	всей ее	1	1
584	оно должно	1	1
585	и более	1	1
586	я для	1	1
587	жизнь по	1	1
