N	2gram	Ircho_Kome_1	Tvorches
231	с так	1	1
232	всех сторон	1	1
233	и здесь	2	1
234	в в	4	1
235	не знает	1	1
236	первую очередь	3	1
237	событий в	1	1
238	отношении к	1	1
239	году он	1	1
240	на себе	1	1
241	всего его	1	1
242	и вот	4	1
243	когда же	5	1
244	в другом	4	1
245	из области	1	1
246	в обоих	1	1
247	но ни	1	1
248	в поле	1	1
249	героев которые	1	1
250	и а	1	1
251	мы и	1	1
252	незадолго до	1	1
253	всю жизнь	1	1
254	но он	2	1
255	говорит что	1	1
256	в противоположность	2	1
257	не все	1	1
258	любовь к	1	1
259	есть по	1	1
260	случайному совпадению	1	1
261	его с	1	1
262	когда в	1	1
263	и независимо	1	1
264	даже не	2	1
265	предположить что	1	1
266	борьбе и	1	1
267	требует новых	1	1
268	не была	1	1
269	нет в	1	1
270	принято считать	1	1
271	и для	1	1
272	старшего из	1	1
273	были особенно	1	1
274	для себя	2	1
275	нас не	1	1
276	как на	1	1
277	можно говорить	1	1
278	не к	2	1
279	почти до	1	1
280	его идеи	1	1
281	для них	2	1
282	утверждает что	1	1
283	но при	1	1
284	с ней	1	1
285	разговоре с	1	1
286	совершенно ясна	1	1
287	в доме	2	1
288	оставляет без	1	1
289	к которым	1	1
290	на то	3	1
291	нет никаких	1	1
292	в жизни	1	1
293	в самую	1	1
294	в сознании	3	1
295	искусстве и	1	1
296	из действующих	2	1
297	в большинстве	1	1
298	каждого из	1	1
299	то чтобы	1	1
300	и эти	1	1
301	означает что	1	1
302	комический эффект	1	1
303	это еще	2	1
304	даже в	3	1
305	сделать и	1	1
306	в исходе	1	1
307	а к	2	1
308	как было	1	1
309	дает нам	1	1
310	и другие	1	1
311	средствами но	1	1
312	и давно	1	1
313	не находим	1	1
314	как это	3	1
315	от него	1	1
316	что это	1	1
317	если в	1	1
318	i с	3	1
319	у великих	1	1
320	были хорошо	1	1
321	лишь несколько	1	1
322	во всех	1	1
323	а только	1	1
324	по себе	1	1
325	мы получаем	1	1
326	не дает	1	1
327	сохранилась и	1	1
328	предположение что	1	1
329	был применен	1	1
330	он действует	1	1
331	ли это	2	1
332	а между	1	1
333	с такой	1	1
334	эти слова	1	1
335	что уже	1	1
336	нужна была	1	1
337	ответ на	1	1
338	собой в	1	1
339	его к	1	1
340	и относительно	1	1
341	в эту	1	1
342	его герои	2	1
343	в действии	2	1
344	чем же	2	1
345	как видно	2	1
346	или нет	1	1
347	поэтому он	1	1
348	нуждается в	1	1
349	общественной жизни	1	1
350	что же	1	1
351	из всего	2	1
352	при всем	2	1
353	почти всегда	2	1
354	в тексте	1	1
355	этот период	1	1
356	отношение к	3	1
357	вплоть до	1	1
358	совершенно не	1	1
359	войне и	1	1
360	мир в	1	1
361	о войне	1	1
362	сам автор	2	1
363	а мы	2	1
364	в себя	2	1
365	о которой	1	1
366	должны были	8	1
367	никто бы	1	1
368	народ в	1	1
369	чем острее	1	1
370	к тому	6	1
371	молодой человек	1	1
372	мы видели	2	1
373	к ней	2	1
374	высшей степени	1	1
375	чьей стороне	1	1
376	до года	2	1
377	еще более	1	1
378	своим собственным	1	1
379	жизнь и	1	1
380	в середине	1	1
381	и о	3	1
382	для своих	1	1
383	в этих	1	1
384	д все	1	1
385	на вопрос	1	1
386	однако в	3	1
387	и прежде	1	1
388	и к	1	1
389	не остается	1	1
390	после этого	1	1
391	он дает	1	1
392	его восприятие	1	1
393	намеков на	1	1
394	понимании слова	1	1
395	отказ от	1	1
396	т i	1	1
397	всегда и	1	1
398	с трагедией	1	1
399	десять лет	1	1
400	культуры и	1	1
401	возможно что	1	1
402	мог бы	2	1
403	с х	1	1
404	с человеком	1	1
405	он чувствует	1	1
406	как мы	4	1
407	в предисловии	1	1
408	из этих	1	1
409	эта часть	1	1
410	нравов и	1	1
411	того времени	1	1
412	в свою	2	1
413	он с	1	1
414	это отношение	1	1
415	в идеологическом	1	1
416	производительных сил	1	1
417	непосредственно или	1	1
418	тот же	3	1
419	в городе	2	1
420	г в	4	1
421	в применении	1	1
422	сочувствия к	1	1
423	даже если	2	1
424	представляет собой	1	1
425	повседневной жизни	1	1
426	в силу	2	1
427	в течение	3	1
428	предисловии к	1	1
429	с этим	1	1
430	сказать о	1	1
431	и особенно	4	1
432	восходят к	2	1
433	как будто	2	1
434	сказать что	1	1
435	ни в	6	1
436	которые были	1	1
437	следит за	1	1
438	такого рода	6	1
439	в книге	1	1
440	яркого представителя	1	1
441	по случайному	1	1
442	ясно что	4	1
443	он был	2	1
444	художественный образ	2	1
445	а сам	2	1
446	можно понять	1	1
447	к которой	1	1
448	не хочешь	1	1
449	его из	1	1
450	и и	3	1
451	той же	1	1
452	в изображении	1	1
453	и за	1	1
454	больше не	1	1
455	то это	1	1
456	перед собой	1	1
457	материальной жизни	1	1
458	во второй	3	1
459	что все	1	1
460	ту же	2	1
461	в каждом	1	1
462	со стороны	2	1
463	по поводу	4	1
464	лицо к	1	1
465	герой в	1	1
466	образом в	2	1
467	во время	5	1
468	дело обстояло	1	1
469	ссылки на	1	1
470	в них	3	1
471	нападает на	1	1
472	на чьей	1	1
473	из всех	2	1
474	и она	1	1
475	мы уже	1	1
476	этого слова	1	1
477	из своих	1	1
478	не делает	1	1
479	на это	1	1
480	реального прототипа	1	1
481	из его	4	1
482	будто бы	2	1
483	толстого и	1	1
484	с одной	3	1
485	в живых	1	1
486	тому что	1	1
487	в ходе	1	1
488	к выводу	1	1
489	что и	4	1
490	а его	1	1
491	не могут	1	1
492	на великих	2	1
493	не мог	3	1
494	месте в	1	1
495	в высшей	1	1
496	перед лицом	3	1
497	однако не	1	1
498	в результате	4	1
499	не являются	1	1
500	в комедии	22	1
501	и мир	2	1
502	бы с	1	1
503	автора в	1	1
504	не противоречит	1	1
505	с большой	1	1
506	у некоего	1	1
507	то в	1	1
508	почему же	1	1
509	ничуть не	1	1
510	должен был	1	1
511	хоть и	2	1
512	для развития	1	1
513	человека к	1	1
514	это человек	2	1
515	несмотря на	4	1
516	объясняется и	1	1
517	ли он	1	1
518	сцена с	1	1
519	непосредственно в	1	1
520	том числе	1	1
521	в рамках	2	1
522	в известном	2	1
523	сразу же	1	1
524	свои руки	2	1
525	участие в	4	1
526	по адресу	14	1
527	его перед	1	1
528	самого начала	1	1
529	столь же	2	1
530	ему не	1	1
531	одну из	2	1
532	в основании	1	1
533	видеть в	2	1
534	с самого	1	1
535	не столь	1	1
536	взят из	1	1
537	сознании человека	1	1
538	сильной и	1	1
539	то время	5	1
540	эстетики и	1	1
541	от их	1	1
542	в области	2	1
543	в какой-то	1	1
544	эти детали	1	1
545	к целому	1	1
546	способен на	1	1
547	и одновременно	3	1
548	а может	1	1
549	сцены и	1	1
550	который в	2	1
551	и новая	1	1
552	в наиболее	1	1
553	мы знаем	2	1
554	должна была	2	1
555	в дело	1	1
556	за сорок	1	1
557	л и	1	1
558	на себя	2	1
559	и поступков	1	1
560	суровый приговор	1	1
561	этом что	2	1
562	говорили что	1	1
563	было бы	2	1
564	именно потому	2	1
565	быть в	1	1
566	отождествляется с	1	1
567	такое же	1	1
568	одного из	6	1
569	к себе	1	1
570	как раз	3	1
571	в г	11	1
572	вмешивается в	1	1
573	о принципиальной	1	1
574	стороне от	1	1
575	может и	1	1
576	перед нами	1	1
577	чуть ли	1	1
578	о нем	1	1
579	указывает на	2	1
580	а напротив	1	1
581	можно было	1	1
582	в окружении	1	1
583	из вариантов	1	1
584	с собой	1	1
585	об отношении	2	1
586	и как	3	1
587	и гоголь	1	1
588	еще в	5	1
589	том где	1	1
590	к одному	1	1
591	от которого	1	1
592	речь идет	3	1
593	чем не	1	1
594	до начала	2	1
595	и более	1	1
596	применении к	1	1
597	герою в	1	1
598	жизни но	1	1
599	не говорит	1	1
