N	2gram	Bakhtin_sl_1	Analitik
521	как известно	1	1
522	также и	3	1
523	языка в	16	1
524	как у	1	1
525	с жизнью	1	1
526	говорит на	1	1
527	далеко не	5	1
528	не как	4	1
529	ли он	4	1
530	обращение к	1	1
531	непосредственно в	1	1
532	зрения и	2	1
533	о самом	1	1
534	тем более	1	1
535	в известном	2	1
536	к нему	5	1
537	только с	1	1
538	оно ни	1	1
539	отождествлять ни	1	1
540	от них	1	1
541	помимо воли	1	1
542	однако в	1	1
543	самой этой	1	1
544	известной степени	4	1
545	с его	4	1
546	речи конкретных	1	1
547	синтаксических конструкций	1	1
548	которые в	3	1
549	время и	2	1
550	между этими	2	1
551	не принимает	1	1
552	высказывания с	1	1
553	повествования можно	1	1
554	судьбы и	1	1
555	было с	1	1
556	его не	1	1
557	и эти	2	1
558	слова как	6	1
559	в основном	3	1
560	смерть и	1	1
561	не прямого	2	1
562	связи с	2	1
563	таким же	1	1
564	или менее	3	1
565	это авторская	1	1
566	оно и	4	1
567	будучи в	1	1
568	что может	1	1
569	текст в	1	1
570	или иначе	1	1
571	этой точки	1	1
572	в стилистическом	1	1
573	стилистикой и	1	1
574	которых он	1	1
575	так или	1	1
576	его за	1	1
577	речи то	1	1
578	каждый выделенный	1	1
579	и речи	2	1
580	заключается в	1	1
581	не является	2	1
582	долгое время	1	1
583	конца и	3	1
584	в последних	1	1
585	в каждом	4	1
586	мира в	1	1
587	перед нами	4	1
588	слово в	10	1
589	романа мы	1	1
590	так как	3	1
591	слова которые	1	1
592	человека в	1	1
593	вся художественная	2	1
594	сколько бы	1	1
595	другим эта	1	1
596	ближе к	1	1
597	к одному	1	1
598	и по	2	1
599	стилизации и	1	1
600	в творческом	1	1
601	и исторически	1	1
602	с первым	1	1
603	но это	1	1
604	как на	1	1
605	самого автора	2	1
606	в свою	3	1
607	в прозе	1	1
