N	2gram	Tiupa_Hudo_1	Problemy
414	нигде не	1	1
415	другом а	1	1
416	в другой	1	1
417	от друга	1	1
418	об этом	2	1
419	бы быть	1	1
420	бы ни	1	1
421	того или	3	1
422	речи как	1	1
423	для героя	1	1
424	проявляет себя	2	1
425	в аспекте	2	1
426	и позволяет	1	1
427	по его	1	1
428	заключает в	1	1
429	между ними	4	1
430	что говорит	1	1
431	образа в	1	1
432	лишь один	1	1
433	нечто смешное	1	1
434	собой в	1	1
435	лишь путем	1	1
436	тем к	1	1
437	или даже	3	1
438	без этого	1	1
439	действительной жизни	1	1
440	не объективно	1	1
441	в итоге	2	1
442	том и	2	1
443	в строгом	1	1
444	художественное произведение	1	1
445	что ж	1	1
446	оно не	1	1
447	над собою	1	1
448	путь к	1	1
449	художественного мира	2	1
450	есть не	1	1
451	что может	2	1
452	а именно	2	1
453	с эстетической	1	1
454	превращается в	2	1
455	здесь мы	1	1
456	дело в	1	1
457	другими людьми	1	1
458	на свое	1	1
459	и некоторые	2	1
460	литературных произведений	3	1
461	отношения к	2	1
462	другим в	1	1
463	в формах	2	1
464	к чему	1	1
465	в таких	1	1
466	в себя	2	1
467	и более	2	1
468	он ни	1	1
469	бы развернуть	1	1
470	человек как	1	1
471	он переживает	1	1
472	строя но	1	1
473	время от	1	1
474	могли бы	1	1
475	он мог	1	1
476	так с	1	1
477	значительной степени	1	1
478	именно эта	1	1
479	в реальной	1	1
480	этим и	1	1
481	обращения к	1	1
482	из которых	1	1
483	к изучению	1	1
484	не происходит	1	1
485	или напротив	1	1
486	без его	1	1
487	для меня	2	1
488	в груди	1	1
489	нас к	1	1
490	ни одно	2	1
491	требует от	1	1
492	уклоняется от	1	1
493	с иным	1	1
494	в статье	1	1
495	отнюдь не	2	1
496	что такое	1	1
497	не входит	2	1
498	больше и	1	1
499	из тех	2	1
500	с такими	1	1
501	не на	3	1
502	своей полноте	1	1
503	ведь это	1	1
504	есть как	2	1
505	эта перемена	1	1
506	же точно	1	1
507	свою очередь	2	1
508	не все	2	1
509	всех без	3	1
510	как другого	1	1
511	о тебе	1	1
512	во многих	1	1
513	что достоевский	1	1
514	каким бы	1	1
515	для того	2	1
516	и поэтому	1	1
517	в романе	3	1
518	определяет его	1	1
519	ты и	1	1
520	себе от	1	1
521	один из	2	1
522	собою в	2	1
523	перед нами	1	1
524	тем не	3	1
525	на мир	1	1
526	реальной действительности	1	1
527	о чем	2	1
528	из виду	2	1
529	ведет по	2	1
530	вы говорите	1	1
531	его личности	1	1
532	помимо его	1	1
533	и может	1	1
534	в основе	4	1
535	кто бы	1	1
536	ту же	1	1
537	в их	5	1
538	если бы	3	1
539	своей структуре	1	1
540	в последней	1	1
541	они ни	1	1
542	он оказывается	1	1
543	и развитием	1	1
544	в особенности	1	1
545	и другим	1	1
546	глаза в	2	1
547	одна из	2	1
548	по крайней	1	1
549	которые в	1	1
550	боже мой	1	1
551	по преимуществу	2	1
552	к его	2	1
553	всего только	1	1
554	том же	1	1
555	в мир	1	1
556	но вы	1	1
557	с одной	2	1
558	зрение и	1	1
559	каждая его	1	1
560	во всей	3	1
561	ему и	1	1
562	по ту	1	1
563	так он	1	1
564	говорит и	3	1
565	точно и	1	1
566	себе в	1	1
567	в результате	1	1
568	слова ни	1	1
569	глубокий и	1	1
570	главного героя	1	1
571	роль в	1	1
572	ними и	1	1
573	далеко не	2	1
574	не могут	1	1
575	чужими устами	1	1
576	мысль о	1	1
577	впрочем и	1	1
578	сама по	2	1
579	жизнь в	1	1
580	героя не	1	1
581	по своим	1	1
582	тем более	1	1
583	результат тот	1	1
584	еще и	1	1
585	в своих	1	1
586	все без	1	1
587	если не	1	1
588	глазами другого	1	1
589	героев и	1	1
590	и потому	2	1
591	или точнее	1	1
592	но из	1	1
593	перейдем к	1	1
594	из которого	4	1
595	между этими	1	1
596	говорит что	2	1
597	то время	1	1
598	же в	1	1
599	для читателя	2	1
600	но у	1	1
601	происходит в	1	1
602	делает его	2	1
603	слова как	5	1
604	о его	1	1
605	всего в	1	1
606	тоже не	1	1
607	не следует	4	1
608	эти последние	1	1
609	не средство	1	1
610	и весьма	2	1
611	перед другим	1	1
612	которыми он	1	1
613	которого герой	1	1
614	я на	2	1
615	одного и	2	1
616	он должен	3	1
617	и пр	1	1
618	развернуть в	1	1
619	отличается от	2	1
620	как я	1	1
621	к миру	1	1
622	этом случае	1	1
623	и особенно	2	1
624	все человеческие	1	1
625	в самой	2	1
626	других для	1	1
627	он говорит	1	1
628	роли в	4	1
629	его я	1	1
630	на фоне	1	1
631	еще нет	1	1
632	своей внутренней	2	1
633	не является	4	1
634	еще одна	1	1
635	только для	1	1
636	всех людей	1	1
637	является непосредственным	1	1
638	или ином	1	1
639	но кто	1	1
640	вследствие этого	1	1
641	том или	1	1
642	v в	1	1
643	же самое	1	1
644	с ума	1	1
645	в точке	3	1
646	и внутренняя	1	1
647	пусть пусть	1	1
648	не появляется	1	1
649	в свою	3	1
650	в данном	4	1
651	повесть о	2	1
652	согласен с	1	1
653	во втором	4	1
