N	2gram	Ircho_Kome_1	Istorich
151	время от	4	2
152	как правило	3	2
153	ты не	1	2
154	и вот	4	2
155	о ней	1	2
156	во всяком	2	2
157	в другом	4	2
158	вопрос о	3	2
159	от своих	1	2
160	за счет	3	2
161	всю жизнь	1	2
162	жизни и	1	2
163	видно что	1	2
164	даже не	2	2
165	на это	1	2
166	и для	1	2
167	никто не	1	2
168	здесь и	2	2
169	себе в	1	2
170	после смерти	3	2
171	уже знаем	1	2
172	к женщинам	1	2
173	в этот	1	2
174	время как	4	2
175	уже выше	1	2
176	большинстве случаев	1	2
177	после того	3	2
178	а то	2	2
179	друг другу	1	2
180	мы найдем	2	2
181	вовсе не	2	2
182	точки зрения	4	2
183	в виде	3	2
184	на землю	3	2
185	нет никаких	1	2
186	в жизни	1	2
187	что отец	1	2
188	это еще	2	2
189	даже в	3	2
190	независимо от	2	2
191	этим же	1	2
192	как следует	1	2
193	от него	1	2
194	там же	3	2
195	совершенно не	1	2
196	так и	5	2
197	и он	1	2
198	с тем	1	2
199	но все	1	2
200	не мог	3	2
201	же не	1	2
202	ни в	6	2
203	который был	1	2
204	к жизни	1	2
205	в тех	3	2
206	дело с	1	2
207	связанное с	1	2
208	о первой	1	2
209	на самом	1	2
210	между тем	5	2
211	но они	1	2
212	еще более	1	2
213	и даже	5	2
214	хотя и	3	2
215	по той	1	2
216	народных сказок	1	2
217	после этого	1	2
218	как в	5	2
219	одного из	6	2
220	и один	1	2
221	в качестве	4	2
222	что им	1	2
223	тому же	6	2
224	в самых	1	2
225	в то	10	2
226	именно так	1	2
227	в силу	2	2
228	и о	3	2
229	да и	3	2
230	не дает	1	2
231	относится к	2	2
232	и потому	1	2
233	всяком случае	2	2
234	на себя	2	2
235	и и	3	2
236	той же	1	2
237	к более	1	2
238	то это	1	2
239	ту же	2	2
240	герой в	1	2
241	жили в	1	2
242	образом в	2	2
243	в особенности	1	2
244	и др	1	2
245	одной стороны	3	2
246	одна из	2	2
247	в котором	4	2
248	при этом	5	2
249	же как	3	2
250	с одной	3	2
251	такой же	2	2
252	из того	1	2
253	но конечно	1	2
254	в одном	8	2
255	и что	1	2
256	с собой	1	2
257	ли это	2	2
258	роль в	1	2
259	не раз	2	2
260	отношению к	3	2
261	то время	5	2
262	же в	4	2
263	они выходят	1	2
264	а также	4	2
265	на все	2	2
266	по отношению	3	2
267	более поздних	1	2
268	в ней	1	2
269	в которых	1	2
270	молодых людей	1	2
271	и уже	1	2
272	известно что	4	2
273	и это	1	2
274	как будто	2	2
275	только на	1	2
276	несомненно что	1	2
277	из вариантов	1	2
278	от которых	1	2
279	в своем	1	2
280	и более	1	2
281	не означает	1	1
282	его от	1	1
283	могли быть	2	1
284	и находит	1	1
285	не один	1	1
286	в первую	2	1
287	главным образом	3	1
288	и очень	1	1
289	доступ к	1	1
290	отсюда и	1	1
291	это предположение	1	1
292	на себе	1	1
293	что указывает	1	1
294	с полной	1	1
295	причем здесь	1	1
296	времени их	1	1
297	событий в	1	1
298	смысле этого	1	1
299	ее от	1	1
300	мы и	1	1
301	обычно не	1	1
302	исходит из	1	1
303	по сообщению	2	1
304	мы ничего	1	1
305	вторая группа	1	1
306	для этого	2	1
307	не говорит	1	1
308	в состоянии	2	1
309	больше чем	1	1
310	в союзе	1	1
311	иногда даже	1	1
312	как на	1	1
313	за тем	2	1
314	или другими	1	1
315	не могли	1	1
316	очень убедительно	1	1
317	земледельческой религии	1	1
318	впрочем в	1	1
319	свойств и	1	1
320	остается предположить	1	1
321	в себя	2	1
322	обращается к	1	1
323	в шкуру	1	1
324	это вовсе	1	1
325	и тот	1	1
326	в каком	1	1
327	до самой	1	1
328	где он	2	1
329	и возвращение	1	1
330	случаях когда	1	1
331	на эту	1	1
332	в передаче	1	1
333	см ниже	3	1
334	за столом	1	1
335	что это	1	1
336	в большинстве	1	1
337	в следующем	2	1
338	каждого из	1	1
339	это конечно	1	1
340	право на	2	1
341	обстоит дело	1	1
342	всем что	1	1
343	это в	1	1
344	мы не	3	1
345	с двумя	1	1
346	этой точки	1	1
347	однако этот	1	1
348	к началу	1	1
349	друг от	1	1
350	на античных	1	1
351	не знает	1	1
352	уже на	1	1
353	по себе	1	1
354	на нем	2	1
355	женщин и	1	1
356	в город	1	1
357	и те	1	1
358	об этом	1	1
359	на то	3	1
360	от до	2	1
361	на всю	3	1
362	тела которая	1	1
363	один шаг	1	1
364	тем как	2	1
365	женщины в	1	1
366	каким образом	1	1
367	встречает в	1	1
368	между ее	1	1
369	правда в	2	1
370	ответ на	1	1
371	такое же	1	1
372	в эту	1	1
373	что постройка	1	1
374	принадлежит к	2	1
375	и была	1	1
376	собой на	1	1
377	в образе	3	1
378	отношений в	1	1
379	и только	1	1
380	известные нам	1	1
381	что же	1	1
382	одной из	3	1
383	возвращение к	1	1
384	героя или	1	1
385	к людям	2	1
386	перекликается с	1	1
387	браке с	1	1
388	с ним	1	1
389	почти всегда	2	1
390	и сама	1	1
391	жили по	1	1
392	этот период	1	1
393	с этой	1	1
394	вплоть до	1	1
395	здесь в	3	1
396	из него	1	1
397	на этой	1	1
398	в начале	3	1
399	действия и	1	1
400	это были	2	1
401	в таком	1	1
402	это отношение	1	1
403	за помощью	1	1
404	именно на	2	1
405	с наступлением	1	1
406	земле и	1	1
407	но если	1	1
408	подобное же	1	1
409	бы не	1	1
410	именно с	1	1
411	по три	1	1
412	к своему	1	1
413	или их	1	1
414	во всем	1	1
415	от каждой	1	1
416	видно из	2	1
417	три группы	1	1
418	во-вторых и	1	1
419	соответствии с	1	1
420	а уж	1	1
421	во второй	3	1
422	и сам	3	1
423	и прежде	1	1
424	которые в	1	1
425	быть в	1	1
426	в порядке	1	1
427	а как	1	1
428	которых мы	2	1
429	больше всего	1	1
430	со всех	1	1
431	некоторый свет	1	1
432	они с	2	1
433	до того	1	1
434	сам не	1	1
435	отнюдь не	1	1
436	чтобы я	1	1
437	не входит	1	1
438	предположение что	1	1
439	тот же	3	1
440	которые он	2	1
441	хотя бы	1	1
442	и иногда	1	1
443	остановиться на	1	1
444	и заставляет	1	1
445	к этой	1	1
446	был очень	1	1
447	в год	1	1
448	на лет	1	1
449	честности и	1	1
450	сказать о	1	1
451	он в	1	1
452	к сожалению	2	1
453	бы только	1	1
454	заключению что	1	1
455	чтобы убедиться	1	1
456	свет на	1	1
457	не всю	1	1
458	ясно что	4	1
459	от друга	1	1
460	перед нами	1	1
461	в и	2	1
462	идти на	1	1
463	как один	1	1
464	в исторической	1	1
465	видеть в	2	1
466	и за	1	1
467	заметить что	1	1
468	перед собой	1	1
469	материальной жизни	1	1
470	тому как	1	1
471	этот же	1	1
472	и тому	1	1
473	в книге	1	1
474	по своему	3	1
475	ко всему	1	1
476	чтобы вернуть	2	1
477	и другим	1	1
478	отсюда же	1	1
479	мои три	1	1
480	и тем	2	1
481	как из	3	1
482	но прежде	1	1
483	дверь и	1	1
484	этого слова	1	1
485	казалось бы	3	1
486	это однако	2	1
487	от того	1	1
488	ее на	1	1
489	также что	1	1
490	на которых	1	1
491	того как	3	1
492	со своей	2	1
493	только одна	1	1
494	или нет	1	1
495	же из	1	1
496	не свидетельствуют	1	1
497	ему и	2	1
498	которой он	1	1
499	указывает на	2	1
500	к одной	1	1
501	и этим	1	1
502	в мире	1	1
503	часто эти	1	1
504	также и	1	1
505	своего сына	1	1
506	надо сказать	1	1
507	почему же	1	1
508	из всех	2	1
509	предполагать что	1	1
510	как у	1	1
511	в греческих	1	1
512	и столь	1	1
513	том числе	1	1
514	шаг до	1	1
515	другой персонаж	1	1
516	которой можно	1	1
517	к которой	1	1
518	подобно тому	1	1
519	столь же	2	1
520	с самого	1	1
521	из сторон	1	1
522	о чем	1	1
523	от времени	1	1
524	на этот	1	1
525	вернуться к	2	1
526	указывает что	2	1
527	все это	5	1
528	в основном	1	1
529	же ты	1	1
530	о его	1	1
531	не следует	2	1
532	и по	6	1
533	нас в	2	1
534	к заключению	1	1
535	к своим	1	1
536	который в	2	1
537	чем же	2	1
538	к прежнему	1	1
539	или иначе	1	1
540	ни одной	2	1
541	для создания	1	1
542	так или	1	1
543	к себе	1	1
544	связанной с	1	1
545	одному из	2	1
546	его к	1	1
547	на море	3	1
548	с ее	2	1
549	это уже	1	1
550	уже в	5	1
551	долгое время	1	1
552	с тех	1	1
553	так например	1	1
554	для этой	1	1
555	этого можно	1	1
556	к какой-нибудь	1	1
557	означает что	1	1
558	в соответствии	1	1
559	обычно в	1	1
560	своему сыну	1	1
561	можно было	1	1
562	человека в	1	1
563	тех случаях	1	1
564	и эта	1	1
565	все остальные	3	1
566	тех пор	1	1
567	ко всей	1	1
568	самого начала	1	1
569	однако в	3	1
570	также в	2	1
571	как бы	1	1
572	одной части	1	1
573	герои попадают	1	1
