N	2gram	Vygotskiy__2	Istorich
224	только из	5	2
225	в некоторых	1	2
226	вывод что	2	2
227	во всех	3	2
228	а только	3	2
229	в действительности	4	2
230	мы получим	2	2
231	и как	7	2
232	это происходит	2	2
233	которые можно	1	2
234	само по	3	2
235	между ними	1	2
236	ответ на	2	2
237	были бы	3	2
238	но мы	1	2
239	за то	1	2
240	тридевять земель	1	2
241	и другое	2	2
242	объяснит нам	1	2
243	уяснить себе	1	2
244	с той	4	2
245	в ее	2	2
246	а для	1	2
247	для него	1	2
248	отношения к	1	2
249	по этому	1	2
250	дело с	8	2
251	должны были	1	2
252	мы видели	1	2
253	к своему	2	2
254	вопрос почему	1	2
255	в таких	1	2
256	правда и	1	2
257	зависимости от	1	2
258	что этот	2	2
259	на вопрос	2	2
260	которые в	4	2
261	один и	1	2
262	но если	1	2
263	его и	1	2
264	как в	9	2
265	что нужно	1	2
266	стоит на	1	2
267	из этого	4	2
268	в целом	4	2
269	именно на	2	2
270	что если	6	2
271	тогда когда	3	2
272	между тем	4	2
273	что не	3	2
274	и мы	6	2
275	тот же	6	2
276	не на	2	2
277	то ни	2	2
278	разве не	1	2
279	как он	2	2
280	только с	1	2
281	мы в	3	2
282	именно так	1	2
283	и от	2	2
284	за тридевять	1	2
285	связано с	1	2
286	относится к	3	2
287	вследствие этого	1	2
288	в очень	2	2
289	отличие от	2	2
290	лучше всего	1	2
291	должно быть	1	2
292	ничего не	4	2
293	том как	2	2
294	ясно что	7	2
295	на нее	1	2
296	это было	3	2
297	со стороны	1	2
298	а с	2	2
299	это приводит	1	2
300	с изучением	1	2
301	очень мало	1	2
302	в конечном	3	2
303	возникает из	1	2
304	но так	2	2
305	и она	1	2
306	одна из	1	2
307	и тем	4	2
308	в зависимости	1	2
309	ни было	1	2
310	не вполне	2	2
311	он в	3	2
312	же как	4	2
313	не существует	2	2
314	и часто	2	2
315	а по	1	2
316	указывает на	3	2
317	не могут	3	2
318	живет в	1	2
319	в отличие	1	2
320	есть еще	1	2
321	и если	1	2
322	в круг	1	2
323	однако не	2	2
324	он не	6	2
325	и когда	4	2
326	из всех	2	2
327	вовсе не	2	2
328	что вопрос	1	2
329	большей частью	1	2
330	однако в	1	2
331	еще в	1	2
332	ни к	1	2
333	при помощи	10	2
334	на этот	2	2
335	в частности	3	2
336	бы мы	1	2
337	была бы	2	2
338	в области	1	2
339	он должен	1	2
340	был бы	1	2
341	как оно	1	2
342	точка зрения	2	2
343	самое что	2	2
344	конечно не	1	2
345	материала и	2	2
346	о нем	1	2
347	самого начала	1	2
348	к этому	1	2
349	том чтобы	3	2
350	в пользу	1	2
351	как бы	6	2
352	не есть	1	2
353	в русской	1	2
354	установить только	1	1
355	и затем	1	1
356	его от	2	1
357	тому или	2	1
358	в которой	2	1
359	бы нам	1	1
360	каждый из	2	1
361	и этот	2	1
362	в полном	2	1
363	с целью	1	1
364	исследования и	1	1
365	дело идет	1	1
366	этом он	1	1
367	из своей	1	1
368	или иное	1	1
369	это может	2	1
370	образом и	4	1
371	не значит	2	1
372	по сравнению	2	1
373	в известных	1	1
374	этой роли	1	1
375	которой мы	2	1
376	их с	2	1
377	как здесь	1	1
378	о ней	4	1
379	во всяком	2	1
380	из области	1	1
381	дело когда	1	1
382	из этих	1	1
383	чтобы это	1	1
384	первом случае	1	1
385	оно означает	1	1
386	нам и	1	1
387	материала в	1	1
388	как нельзя	2	1
389	но он	3	1
390	и оно	1	1
391	в противоположность	1	1
392	бы к	1	1
393	власть над	1	1
394	но что	2	1
395	только как	3	1
396	искать в	1	1
397	всем этим	1	1
398	и сейчас	3	1
399	и другую	1	1
400	мы узнаем	1	1
401	на том	2	1
402	которую надо	1	1
403	до тех	1	1
404	уже как	1	1
405	слова в	2	1
406	оно совершенно	2	1
407	ее на	1	1
408	иногда даже	1	1
409	иногда и	1	1
410	главным образом	3	1
411	только тогда	1	1
412	что как	1	1
413	перед необходимостью	1	1
414	земли и	1	1
415	и многие	2	1
416	или иному	2	1
417	по пути	1	1
418	значит что	3	1
419	за этим	1	1
420	и ее	3	1
421	что ее	1	1
422	т п	8	1
423	всех народов	1	1
424	чт именно	1	1
425	как с	1	1
426	здесь как	1	1
427	не было	2	1
428	после того	2	1
429	кроме того	1	1
430	она может	1	1
431	но даже	2	1
432	к числу	1	1
433	остаются одни	1	1
434	по ним	1	1
435	и все	4	1
436	том случае	4	1
437	идет только	1	1
438	матери или	1	1
439	мы могли	1	1
440	заставляют нас	1	1
441	и больше	1	1
442	в жизни	4	1
443	как можно	2	1
444	поскольку они	1	1
445	только о	1	1
446	воздействия на	2	1
447	у читателя	1	1
448	нужно было	1	1
449	строго говоря	1	1
450	иначе как	1	1
451	и так	3	1
452	на новый	1	1
453	этого и	1	1
454	ней и	1	1
455	независимо от	1	1
456	иное как	1	1
457	по необходимости	1	1
458	совершенно ясно	7	1
459	если это	1	1
460	бы не	2	1
461	в конце	3	1
462	ссылается на	3	1
463	имеет свою	1	1
464	их от	1	1
465	не найдем	1	1
466	та же	3	1
467	в своей	3	1
468	редко и	1	1
469	только то	1	1
470	если она	2	1
471	мы получаем	2	1
472	что именно	3	1
473	почему в	1	1
474	в другой	1	1
475	и наоборот	2	1
476	в самых	2	1
477	точке зрения	1	1
478	все остальное	1	1
479	раз наоборот	1	1
480	одном случае	1	1
481	чрезвычайно важный	1	1
482	ли не	1	1
483	которой он	1	1
484	того или	3	1
485	другой материал	2	1
486	очень редко	1	1
487	легче всего	3	1
488	только мертвые	1	1
489	такая точка	1	1
490	то в	1	1
491	только все	2	1
492	те же	6	1
493	в нашем	1	1
494	поэтому его	1	1
495	нет никакого	1	1
496	что уже	1	1
497	мы хотели	1	1
498	его по	1	1
499	вызывает вопрос	1	1
500	д мы	1	1
501	и книга	1	1
502	и они-то	1	1
503	в отношении	3	1
504	сводится к	2	1
505	утверждение что	1	1
506	не играет	1	1
507	можно получить	2	1
508	знаем что	4	1
509	не дают	1	1
510	ничем не	1	1
511	из всего	1	1
512	легко заметить	3	1
513	время в	1	1
514	тому что	4	1
515	и кто	1	1
516	есть не	4	1
517	или же	3	1
518	всего что	1	1
519	впечатление что	2	1
520	действительности не	1	1
521	на другого	1	1
522	при всем	3	1
523	пролить свет	1	1
524	этом смысле	1	1
525	такое заключение	1	1
526	в русских	1	1
527	один момент	1	1
528	вплоть до	2	1
529	в себя	1	1
530	на дерево	1	1
531	совершенно не	4	1
532	в противном	1	1
533	что эта	1	1
534	совершенно иное	1	1
535	себе как	1	1
536	жизнь так	1	1
537	быть не	1	1
538	которая представляет	1	1
539	какой степени	1	1
540	это одно	1	1
541	может считаться	1	1
542	сами по	3	1
543	состоит из	2	1
544	с теми	1	1
545	на самом	5	1
546	на другом	1	1
547	у них	2	1
548	далее он	1	1
549	именно с	1	1
550	элемент в	1	1
551	к ней	1	1
552	найти в	1	1
553	сторона в	1	1
554	узнал об	1	1
555	предпосылки и	1	1
556	из ряда	1	1
557	на который	2	1
558	времени и	1	1
559	что для	7	1
560	почему это	2	1
561	что иное	1	1
562	можно не	1	1
563	из его	1	1
564	из анализа	2	1
565	этом случае	1	1
566	как легко	1	1
567	и материал	1	1
568	и объяснить	3	1
569	имеет в	1	1
570	она никогда	1	1
571	здесь видим	1	1
572	ситуации которые	1	1
573	и к	3	1
574	слова а	1	1
575	не остается	2	1
576	от начала	1	1
577	что таким	1	1
578	а как	1	1
579	он может	1	1
580	противном случае	1	1
581	и точно	1	1
582	которых мы	3	1
583	себе а	1	1
584	на которой	1	1
585	два раза	1	1
586	он будет	1	1
587	говорят о	1	1
588	такие например	1	1
589	имеем дело	1	1
590	можно установить	1	1
591	другом материале	1	1
592	выйти из	1	1
593	это и	1	1
594	но как	3	1
595	и говорить	2	1
596	а есть	1	1
597	он с	2	1
598	материал в	1	1
599	у всех	2	1
600	того чтобы	14	1
601	отнюдь не	5	1
602	что у	5	1
603	происходит не	1	1
604	так было	2	1
605	что из	1	1
606	как если	1	1
607	которые он	1	1
608	возможно что	1	1
609	этой же	1	1
610	есть один	1	1
611	например когда	2	1
612	однако что	1	1
613	природой и	1	1
614	один человек	1	1
615	поймет что	1	1
616	и другими	1	1
617	же говорят	1	1
618	целом стоят	1	1
619	для того	13	1
620	когда она	4	1
621	они стали	1	1
622	же самая	1	1
623	там мы	1	1
624	на недостаточность	1	1
625	не зависит	1	1
626	только на	5	1
627	до наших	1	1
628	естественно что	1	1
629	тому же	1	1
630	стремление к	1	1
631	в истории	1	1
632	такого рода	1	1
633	быть объяснено	1	1
634	оно не	2	1
635	на основании	1	1
636	наших дней	1	1
637	при таком	4	1
638	быть признано	1	1
639	свет на	1	1
640	в первом	1	1
641	зрения есть	2	1
642	оттого что	1	1
643	к которой	2	1
644	в языке	4	1
645	или он	1	1
646	вводит в	1	1
647	это можно	2	1
648	а она	1	1
649	что исследователь	1	1
650	в и	1	1
651	но ведь	1	1
652	заметить что	2	1
653	именно из	1	1
654	от посторонних	1	1
655	силу того	1	1
656	утверждают что	1	1
657	эти соображения	1	1
658	этот случай	1	1
659	ту же	4	1
660	тому как	3	1
661	на ту	1	1
662	же и	1	1
663	герой в	1	1
664	лежит в	1	1
665	не могли	3	1
666	образом в	3	1
667	собой и	1	1
668	но нигде	1	1
669	это легко	1	1
670	люди не	1	1
671	в них	2	1
672	в виду	3	1
673	первое что	1	1
674	он начинает	1	1
675	в психологическом	1	1
676	а у	1	1
677	сам собой	2	1
678	исходят из	2	1
679	мы вправе	1	1
680	эти вещи	1	1
681	себе не	1	1
682	чтобы вызвать	1	1
683	о них	1	1
684	этого слова	1	1
685	не получили	1	1
686	с представлением	1	1
687	что ты	1	1
688	с каким-то	2	1
689	и та	1	1
690	с этими	2	1
691	это однако	1	1
692	толкований и	1	1
693	же что	2	1
694	можно с	1	1
695	и об	1	1
696	лишь тогда	1	1
697	по этим	1	1
698	она из	1	1
699	если взглянуть	1	1
700	в историческом	1	1
701	едва ли	4	1
702	этом отношении	5	1
703	а такие	1	1
704	художественного произведения	5	1
705	не что	1	1
706	д т	1	1
707	и народов	1	1
708	мы никогда	1	1
709	объяснить почему	2	1
710	этой цели	1	1
711	на грани	2	1
712	мы можем	3	1
713	где не	1	1
714	бы так	1	1
715	с собой	1	1
716	это сделано	1	1
717	она не	2	1
718	в результате	1	1
719	образы в	1	1
720	бы с	2	1
721	формах социальной	1	1
722	почему именно	2	1
723	из своего	1	1
724	все дело	1	1
725	в основу	1	1
726	к нашей	1	1
727	показал как	1	1
728	что задача	1	1
729	у нее	1	1
730	нет ничего	1	1
731	от других	1	1
732	несмотря на	4	1
733	взглянуть на	1	1
734	представление о	3	1
735	же касается	1	1
736	всякий раз	2	1
737	они-то и	1	1
738	форме а	1	1
739	здесь он	1	1
740	сказал что	1	1
741	в тереме	1	1
742	за ним	1	1
743	надо искать	1	1
744	происходит и	1	1
745	в более	1	1
746	века и	1	1
747	это означает	2	1
748	есть нечто	2	1
749	его не	1	1
750	в каком	3	1
751	или иного	2	1
752	и у	2	1
753	сейчас же	5	1
754	указывал на	1	1
755	чем в	1	1
756	она стоит	2	1
757	и со	1	1
758	целый ряд	6	1
759	таким же	1	1
760	себе но	1	1
761	приходит к	3	1
762	связь и	1	1
763	в которых	3	1
764	всегда имеет	1	1
765	все более	2	1
766	подходит к	1	1
767	ничто не	1	1
768	тем же	1	1
769	для анализа	1	1
770	и то	3	1
771	хотя в	1	1
772	и уже	1	1
773	именно потому	2	1
774	всем его	1	1
775	нас от	1	1
776	никак не	4	1
777	в самой	2	1
778	один раз	1	1
779	другой пример	1	1
780	эта форма	2	1
781	и невзначай	1	1
782	что оно	2	1
783	же на	1	1
784	в эту	1	1
785	приблизительно так	2	1
786	и это	4	1
787	в глаза	2	1
788	в совершенно	1	1
789	обратиться к	1	1
790	поставлен перед	1	1
791	они в	2	1
792	этого можно	1	1
793	на одну	2	1
794	указанием на	1	1
795	в художественную	1	1
796	это понятие	1	1
797	в соответствии	1	1
798	не само	1	1
799	и вновь	1	1
800	от его	1	1
801	него как	1	1
802	указывают на	2	1
803	все в	1	1
804	существу своему	3	1
805	стороны оно	1	1
806	тех пор	1	1
807	так называемой	1	1
808	связи в	1	1
809	речь идет	1	1
810	мы вынуждены	1	1
811	и чрезвычайно	1	1
812	подобно тому	2	1
813	и более	4	1
814	на примере	2	1
815	для чего	1	1
