N	2gram	Losev_Dial_2	Myslijsy
271	можно только	2	2
272	дело не	2	2
273	в голову	1	2
274	проявляется в	1	2
275	в это	3	2
276	поэзия не	1	2
277	еще дальше	1	2
278	и я	2	2
279	по тому	1	2
280	и другое	1	2
281	таком случае	3	2
282	в образе	1	2
283	том и	1	2
284	пока не	1	2
285	оно не	1	2
286	и слова	3	2
287	судить о	1	2
288	духа и	1	2
289	превращается в	1	2
290	и сама	1	2
291	я в	1	2
292	и притом	7	2
293	из него	1	2
294	можно видеть	1	2
295	иметь в	2	2
296	вопрос о	3	2
297	как оно	1	2
298	сами по	3	2
299	мысли о	1	2
300	он все	1	2
301	но мы	2	2
302	и даже	14	2
303	что иное	3	2
304	вопрос почему	1	2
305	во многих	1	2
306	более и	2	2
307	мы и	1	2
308	и прежде	2	2
309	уже по	1	2
310	оно живет	1	2
311	в других	1	2
312	меня то	1	2
313	и при	2	2
314	из этого	1	2
315	и его	5	2
316	именно на	1	2
317	с которым	1	2
318	к его	1	2
319	есть слово	1	2
320	и они	2	2
321	пор пока	1	2
322	можем сказать	1	2
323	из тех	1	2
324	что на	2	2
325	тот же	1	2
326	не существует	1	2
327	мы должны	2	2
328	как нет	1	2
329	в сущности	2	2
330	можно назвать	1	2
331	природы и	1	2
332	то уже	2	2
333	значение этого	1	2
334	было и	1	2
335	на который	2	2
336	бы только	2	2
337	к ним	1	2
338	том смысле	4	2
339	это можно	1	2
340	слов об	1	2
341	большею частью	2	2
342	представить себе	1	2
343	об этом	3	2
344	тому как	1	2
345	может иметь	3	2
346	теми же	1	2
347	во время	2	2
348	по своему	5	2
349	образ не	1	2
350	друг друга	1	2
351	или иначе	2	2
352	и др	1	2
353	равно как	1	2
354	но даже	1	2
355	из нее	1	2
356	из которых	1	2
357	тому что	2	2
358	оно есть	3	2
359	или лучше	1	2
360	не что	3	2
361	не могут	4	2
362	мы видим	2	2
363	в мире	2	2
364	тех которые	1	2
365	она и	2	2
366	от земли	2	2
367	есть поэзия	1	2
368	она не	8	2
369	и когда	4	2
370	не могу	6	2
371	не как	2	2
372	он не	4	2
373	его содержание	1	2
374	в различных	1	2
375	в своих	2	2
376	быть и	4	2
377	несколько слов	1	2
378	я не	6	2
379	нас в	1	2
380	с другой	5	2
381	подобно тому	1	2
382	происходит в	1	2
383	и говорить	2	2
384	есть и	6	2
385	свою историю	1	2
386	чем больше	1	2
387	только для	1	2
388	с живым	1	2
389	чем в	1	2
390	в области	2	2
391	которые не	2	2
392	в ней	2	2
393	виду что	2	2
394	это было	3	2
395	что она	14	2
396	хотя в	2	2
397	но эта	1	2
398	так или	2	2
399	если мы	2	2
400	точно так	1	2
401	и это	5	2
402	конечно не	6	2
403	уже и	2	2
404	тела и	5	2
405	из этих	1	2
406	от его	1	2
407	но самое	1	2
408	все в	2	2
409	об отношении	1	2
410	и как	10	2
411	самого начала	2	2
412	все что	1	2
413	развития и	1	2
414	а если	1	2
415	как по-видимому	1	1
416	значение в	1	1
417	от самой	1	1
418	может не	4	1
419	форма в	1	1
420	которые могут	1	1
421	и совершенно	2	1
422	главным образом	1	1
423	с целью	2	1
424	и этой	1	1
425	с первого	2	1
426	образом и	1	1
427	чувства и	1	1
428	всех сторон	1	1
429	вещи если	1	1
430	но с	1	1
431	всегда в	1	1
432	или только	1	1
433	все же	4	1
434	что можно	1	1
435	мысли если	1	1
436	может ли	1	1
437	в степени	1	1
438	к внешнему	1	1
439	в свое	1	1
440	есть известное	2	1
441	мы это	2	1
442	но для	1	1
443	в природу	1	1
444	оно выражается	1	1
445	и такие	1	1
446	или за	1	1
447	в другом	4	1
448	мы например	1	1
449	в связи	4	1
450	в собственном	1	1
451	менее в	1	1
452	надо было	1	1
453	же это	4	1
454	всю жизнь	1	1
455	имеет целью	1	1
456	но он	4	1
457	нет самого	1	1
458	и познания	1	1
459	его как	1	1
460	а есть	1	1
461	без помощи	1	1
462	о котором	3	1
463	или другой	3	1
464	жизни и	6	1
465	искусство значит	1	1
466	представление об	1	1
467	частях своих	1	1
468	тождественное с	1	1
469	того же	1	1
470	его с	3	1
471	не умеет	2	1
472	на первый	1	1
473	и потом	2	1
474	поэтические образы	1	1
475	разные времена	1	1
476	образ может	1	1
477	тому и	1	1
478	для своего	1	1
479	прежде всего	8	1
480	не была	1	1
481	а это	1	1
482	процессов в	1	1
483	и новые	1	1
484	все его	3	1
485	не по	2	1
486	показывает что	1	1
487	на другие	1	1
488	и напряженность	1	1
489	котором мы	1	1
490	и другому	1	1
491	это показывает	1	1
492	лишь как	1	1
493	это время	3	1
494	перед нами	2	1
495	разница между	2	1
496	но при	1	1
497	отвлеченности и	1	1
498	ибо в	1	1
499	что здесь	2	1
500	я сам	2	1
501	и поэтическое	1	1
502	должна быть	5	1
503	поэтическое произведение	2	1
504	вопрос об	4	1
505	друг другу	1	1
506	возможна только	1	1
507	к поэзии	2	1
508	и звуки	1	1
509	всего того	1	1
510	была бы	3	1
511	человеческой жизни	2	1
512	как эта	1	1
513	со всех	1	1
514	тем больше	1	1
515	смысле что	3	1
516	из двух	1	1
517	свое время	1	1
518	при всей	1	1
519	первый взгляд	1	1
520	вещи то	1	1
521	же будет	1	1
522	как нечто	4	1
523	и во	1	1
524	быть только	2	1
525	у меня	3	1
526	к которому	1	1
527	стать только	1	1
528	это в	1	1
529	дает нам	1	1
530	если это	1	1
531	что эта	1	1
532	им самим	1	1
533	есть все	1	1
534	наука есть	1	1
535	связана с	2	1
536	нечто в	1	1
537	как это	7	1
538	от поэзии	1	1
539	взгляд на	2	1
540	не знает	1	1
541	человека с	1	1
542	та же	4	1
543	всякую мысль	1	1
544	в своей	8	1
545	во всех	2	1
546	в руках	1	1
547	понимание есть	2	1
548	видим как	1	1
549	как первое	1	1
550	в их	2	1
551	в самых	1	1
552	чувств и	1	1
553	или как	3	1
554	это значит	8	1
555	то можно	1	1
556	во всякой	1	1
557	выражение как	1	1
558	субъекта и	4	1
559	а потому	2	1
560	потому есть	1	1
561	имеет свое	1	1
562	заключается в	4	1
563	от вещи	1	1
564	бытия и	1	1
565	на родном	1	1
566	к самому	1	1
567	одно из	4	1
568	или быть	1	1
569	оно и	1	1
570	или когда	1	1
571	мы же	2	1
572	к одной	1	1
573	же в	2	1
574	на которую	1	1
575	с одной	2	1
576	потому почему	1	1
577	в эту	1	1
578	были бы	1	1
579	он сам	1	1
580	для понятия	1	1
581	но все	2	1
582	мысли так	1	1
583	будет ли	2	1
584	действительности в	1	1
585	но не	6	1
586	и самое	1	1
587	существует в	1	1
588	на что	1	1
589	нужно быть	1	1
590	не без	1	1
591	в бытии	2	1
592	что же?	1	1
593	все то	1	1
594	и этого	1	1
595	границы но	1	1
596	только один	1	1
597	уже после	1	1
598	далее в	2	1
599	здесь в	1	1
600	выходя за	2	1
601	о всякой	1	1
602	вещь а	1	1
603	по направлению	1	1
604	мира и	1	1
605	разница в	1	1
606	его на	1	1
607	себя что	1	1
608	с началом	1	1
609	восприятием и	1	1
610	другой форме	1	1
611	себе как	3	1
612	как не	2	1
613	она есть	9	1
614	к новому	1	1
615	бы оно	1	1
616	мы только	2	1
617	по этой	2	1
618	из глубины	1	1
619	состоит из	1	1
620	это только	3	1
621	которая на	1	1
622	бы было	1	1
623	нет и	1	1
624	но как	5	1
625	на высоте	1	1
626	не об	1	1
627	нечто другое	1	1
628	явлений и	2	1
629	из ряда	1	1
630	в одно	5	1
631	иначе и	2	1
632	и можно	2	1
633	времени и	9	1
634	как из	2	1
635	то не	3	1
636	превращаются в	1	1
637	всей своей	1	1
638	на все	2	1
639	с другим	1	1
640	вообще не	1	1
641	ли она	1	1
642	что этот	3	1
643	в новом	1	1
644	кроме этого	1	1
645	находится с	1	1
646	мне и	1	1
647	слова а	1	1
648	духа в	1	1
649	во внимание	3	1
650	он может	2	1
651	пределы мира	2	1
652	смысле и	1	1
653	и отчасти	1	1
654	не вся	1	1
655	не выходя	2	1
656	выражается в	1	1
657	образе который	1	1
658	они и	1	1
659	это то	1	1
660	себе только	1	1
661	следует что	2	1
662	делу не	1	1
663	отличие от	1	1
664	как нельзя	2	1
665	ее в	2	1
666	одного и	1	1
667	не стоит	1	1
668	в сфере	2	1
669	в душе	7	1
670	только одно	2	1
671	любви к	1	1
672	общего с	1	1
673	сам не	2	1
674	сказать и	1	1
675	постоянно и	1	1
676	а потом	4	1
677	человек и	1	1
678	есть следовательно	1	1
679	ее можно	1	1
680	или в	2	1
681	на одном	1	1
682	из многих	1	1
683	эта бумага	1	1
684	есть я	1	1
685	только указывает	1	1
686	видим в	1	1
687	в чем	3	1
688	не все	1	1
689	состояние духа	1	1
690	из трех	1	1
691	тому чтобы	1	1
692	зависимости от	2	1
693	истории не	1	1
694	всем известно	1	1
695	только начинается	1	1
696	если скажем	1	1
697	но на	1	1
698	для которой	1	1
699	и поэтому	1	1
700	человеческого тела	1	1
701	как надо	1	1
702	в глаза	1	1
703	сказать о	1	1
704	науке в	1	1
705	он есть	3	1
706	ничего не	3	1
707	явление если	1	1
708	и идея	1	1
709	мы получим	1	1
710	а все	1	1
711	ее с	1	1
712	том как	2	1
713	есть выражение	3	1
714	нам в	1	1
715	ясно что	4	1
716	или не	2	1
717	по ней	1	1
718	на них	1	1
719	не видят	1	1
720	есть мифическое	1	1
721	что сущность	2	1
722	и возникновения	1	1
723	который должен	1	1
724	ему в	1	1
725	без всякого	4	1
726	начиная с	1	1
727	во всем	1	1
728	его мысль	1	1
729	не отличаются	2	1
730	есть его	1	1
731	можно представить	1	1
732	но о	2	1
733	свете и	1	1
734	одной стороны	1	1
735	понятия и	1	1
736	а у	1	1
737	другой стороны	4	1
738	которой все	1	1
739	невозможна без	1	1
740	их не	1	1
741	в этой	3	1
742	сосредоточиться на	1	1
743	у него	1	1
744	его мы	1	1
745	во мне	4	1
746	если она	2	1
747	вес то	1	1
748	он в	1	1
749	на предмет	1	1
750	на всю	2	1
751	ее на	1	1
752	также что	2	1
753	обе эти	1	1
754	что под	1	1
755	наоборот в	1	1
756	показать что	1	1
757	быть во	2	1
758	сознания и	5	1
759	или нет	3	1
760	и идеи	2	1
761	от действительности	1	1
762	не потому	6	1
763	этом отношении	1	1
764	только к	2	1
765	что оба	1	1
766	от какой-нибудь	1	1
767	если он	1	1
768	чем она	1	1
769	не ясно	1	1
770	бы это	3	1
771	никакой возможности	1	1
772	за пределы	4	1
773	себе он	1	1
774	и менее	1	1
775	образ и	1	1
776	однако не	1	1
777	восприятие и	1	1
778	возможность и	1	1
779	слова это	1	1
780	и всякое	1	1
781	ее и	1	1
782	мы называем	1	1
783	различия между	2	1
784	на этом	2	1
785	ибо эта	1	1
786	как у	1	1
787	данных в	1	1
788	и стало	5	1
789	идет о	1	1
790	далеко не	1	1
791	не во	2	1
792	времени в	2	1
793	них в	1	1
794	нечто совсем	1	1
795	и еще	1	1
796	истории и	1	1
797	бы мы	1	1
798	и всякая	2	1
799	от них	1	1
800	бы совершенно	1	1
801	науке и	1	1
802	ведь мы	2	1
803	скажем что	1	1
804	которую мы	1	1
805	чтобы их	1	1
806	с самого	2	1
807	и нет	2	1
808	в частности	2	1
809	разной мере	1	1
810	время и	2	1
811	отличаются от	1	1
812	то время	4	1
813	с тою	1	1
814	не был	1	1
815	его не	2	1
816	то оно	3	1
817	все члены	1	1
818	в некотором	1	1
819	от их	2	1
820	эти последние	1	1
821	здесь только	1	1
822	восприятия но	1	1
823	потом и	1	1
824	оно должно	2	1
825	бы уже	1	1
826	уже более	1	1
827	от нее	1	1
828	но совершенно	1	1
829	в познание	1	1
830	меньше всего	1	1
831	он берет	2	1
832	тем же	2	1
833	и по-видимому	1	1
834	внимания на	1	1
835	что бы	2	1
836	как о	1	1
837	быть в	4	1
838	может стать	1	1
839	нас от	1	1
840	в пространстве	1	1
841	что с	2	1
842	всегда есть	2	1
843	как будто	7	1
844	не быть	2	1
845	того и	2	1
846	возможно когда	1	1
847	смотрит на	1	1
848	из них	3	1
849	в разной	2	1
850	важно то	1	1
851	делается не	1	1
852	эти понятия	1	1
853	чем та	1	1
854	и эта	1	1
855	сознание это	1	1
856	жизнь как	1	1
857	и тогда	3	1
858	от всего	2	1
859	это делается	1	1
860	в немногих	1	1
861	говорим о	1	1
862	речь идет	1	1
863	времени можно	2	1
864	но если	1	1
865	бы на	1	1
866	и значит	1	1
867	и другого	1	1
868	как на	1	1
869	также имеет	2	1
870	той или	4	1
871	эти качества	1	1
