N	2gram	Medvedev_F_3	Komedia
168	даже в	2	2
169	хотя бы	6	2
170	мы не	4	2
171	в конце	3	2
172	до сих	1	2
173	друг с	1	2
174	и вовсе	1	2
175	а на	2	2
176	так в	2	2
177	об этом	1	2
178	в течение	1	2
179	бы и	3	2
180	в жизнь	1	2
181	в одном	1	2
182	в нашем	1	2
183	одно из	1	2
184	в принципе	1	2
185	то это	1	2
186	с той	1	2
187	этом смысле	2	2
188	в ее	4	2
189	не является	5	2
190	с другом	1	2
191	то ни	4	2
192	как не	2	2
193	и т	11	2
194	что ни	2	2
195	в той	3	2
196	это не	3	2
197	или на	2	2
198	одновременно с	1	2
199	в других	1	2
200	к его	3	2
201	отнюдь не	8	2
202	тот же	1	2
203	быту и	1	2
204	частности в	1	2
205	х годов	1	2
206	и это	2	2
207	в одной	5	2
208	еще более	1	2
209	отличие от	2	2
210	нет и	3	2
211	всяком случае	6	2
212	он был	4	2
213	в первом	1	2
214	каждой из	1	2
215	мы имеем	1	2
216	со стороны	4	2
217	в философии	2	2
218	является не	2	2
219	одной стороны	1	2
220	и тех	2	2
221	этом же	1	2
222	также что	1	2
223	что именно	5	2
224	с одной	1	2
225	в отличие	2	2
226	для этой	1	2
227	в мире	1	2
228	и если	1	2
229	три года	1	2
230	и что	3	2
231	как известно	1	2
232	а из	1	2
233	он не	1	2
234	для их	1	2
235	на этом	2	2
236	роль в	4	2
237	в действительности	9	2
238	от того	2	2
239	в это	1	2
240	стали бы	1	2
241	впрочем и	1	2
242	в построении	1	2
243	одних и	1	2
244	с другой	6	2
245	однако в	2	2
246	в развитии	1	2
247	на сцене	1	2
248	с самого	1	2
249	ни было	5	2
250	и был	1	2
251	и у	1	2
252	чем в	1	2
253	не следует	3	2
254	в какой-то	1	2
255	что она	2	2
256	жизни так	1	2
257	ведь мы	2	2
258	в виду	3	2
259	как бы	8	2
260	и затем	1	1
261	и из	2	1
262	то мы	3	1
263	все эти	6	1
264	не могла	1	1
265	о которых	1	1
266	ни одного	1	1
267	без труда	2	1
268	в искусстве	7	1
269	и этот	1	1
270	главным образом	2	1
271	и создает	1	1
272	ее объектом	1	1
273	в себе	3	1
274	полагать что	2	1
275	нуждается в	3	1
276	весь этот	2	1
277	это подтверждается	1	1
278	бы быть	2	1
279	его от	2	1
280	исходя из	1	1
281	на себе	1	1
282	трагедии и	1	1
283	не одна	1	1
284	если они	2	1
285	в собственном	1	1
286	и продолжает	1	1
287	не больше	1	1
288	можем сказать	1	1
289	о котором	1	1
290	в литературе	6	1
291	и самый	2	1
292	в стихах	2	1
293	говорит о	1	1
294	она является	1	1
295	его с	1	1
296	как таковой	3	1
297	значение и	1	1
298	в разных	1	1
299	так же	9	1
300	равно как	3	1
301	может привести	1	1
302	не был	1	1
303	игра с	1	1
304	и является	4	1
305	темы и	2	1
306	замыкается в	1	1
307	чем больше	1	1
308	и другой	1	1
309	и самой	1	1
310	творчества с	1	1
311	а то	1	1
312	служит для	1	1
313	в каком	2	1
314	из таких	1	1
315	на ее	4	1
316	только при	1	1
317	а вместе	1	1
318	с сюжетом	1	1
319	числе и	1	1
320	то он	3	1
321	значение для	1	1
322	в жизни	11	1
323	т е	32	1
324	в реальном	5	1
325	пришли к	3	1
326	как следствие	1	1
327	в сознании	1	1
328	же мере	1	1
329	в большинстве	4	1
330	произведения и	3	1
331	не дали	1	1
332	самым существенным	1	1
333	и теперь	6	1
334	но мы	1	1
335	обстоит дело	4	1
336	с помощью	8	1
337	к которому	2	1
338	тем самым	1	1
339	там где	7	1
340	этот образ	1	1
341	из двух	1	1
342	что эта	1	1
343	но никак	1	1
344	определяет все	1	1
345	мере в	1	1
346	делах и	1	1
347	всю глубину	1	1
348	не знает	1	1
349	человека с	1	1
350	то и	1	1
351	та же	1	1
352	таким путем	1	1
353	как раз	8	1
354	и понимаем	2	1
355	там же	1	1
356	в художественном	5	1
357	только его	1	1
358	случае в	3	1
359	лишь тогда	2	1
360	жизнь в	1	1
361	только тем	1	1
362	еще одно	1	1
363	в существовании	1	1
364	к самому	2	1
365	средств на	1	1
366	правда в	2	1
367	ведь он	1	1
368	его по	1	1
369	в эту	2	1
370	относят к	1	1
371	на положение	1	1
372	сводится к	5	1
373	отношения между	2	1
374	что же	5	1
375	понятно с	1	1
376	время в	3	1
377	между собой	4	1
378	соединении с	2	1
379	знает что	1	1
380	с ним	1	1
381	а не	17	1
382	зрения на	1	1
383	из жизни	1	1
384	а для	1	1
385	быть не	1	1
386	если это	1	1
387	содержания и	4	1
388	сами эти	2	1
389	для него	1	1
390	между ними	15	1
391	иметь в	1	1
392	отношения к	2	1
393	ему же	1	1
394	в чисто	2	1
395	в себя	1	1
396	представляется нам	1	1
397	к каким	1	1
398	и очень	2	1
399	входит в	8	1
400	должны были	1	1
401	даже те	1	1
402	не имеют	1	1
403	ряд с	1	1
404	мы видели	4	1
405	никогда не	5	1
406	не с	1	1
407	от отца	1	1
408	вывод что	1	1
409	в рамки	2	1
410	тогда было	1	1
411	жизни между	1	1
412	элемента в	1	1
413	на все	2	1
414	на рубеже	1	1
415	где в	1	1
416	с точки	14	1
417	был сборник	1	1
418	какую бы	1	1
419	что таким	1	1
420	в современной	1	1
421	для создания	1	1
422	роль играет	1	1
423	действительности но	1	1
424	пришли бы	1	1
425	евгения онегина	1	1
426	и при	1	1
427	они и	3	1
428	к внешней	1	1
429	героя и	2	1
430	между людьми	3	1
431	за другой	1	1
432	этого нет	1	1
433	в одних	1	1
434	как их	2	1
435	у нас	3	1
436	взаимоотношения в	1	1
437	выражение в	1	1
438	оно занимает	1	1
439	той или	1	1
440	к внутреннему	1	1
441	жизни существенно	1	1
442	времени не	1	1
443	не на	3	1
444	слово как	3	1
445	обстоятельства что	1	1
446	общества а	1	1
447	действительности в	3	1
448	в пределах	8	1
449	но уже	2	1
450	в сущности	2	1
451	всех без	1	1
452	по себе	4	1
453	предложение и	2	1
454	остановиться на	1	1
455	жанра и	3	1
456	не пришлось	1	1
457	к жанру	1	1
458	тем же	7	1
459	следующим образом	1	1
460	говорят и	1	1
461	того на	1	1
462	автора и	1	1
463	не являются	2	1
464	до настоящего	1	1
465	только на	4	1
466	к своему	1	1
467	пределах одного	2	1
468	за пределами	1	1
469	тот или	1	1
470	ничего не	2	1
471	на основе	1	1
472	но столь	1	1
473	сказать в	1	1
474	в контексте	1	1
475	нам в	1	1
476	при таком	1	1
477	является как	1	1
478	является по	1	1
479	и даже	2	1
480	этого понятия	1	1
481	из их	1	1
482	тем не	2	1
483	то на	1	1
484	и необходимость	1	1
485	в последнем	2	1
486	к более	2	1
487	своей стороны	1	1
488	составляет содержание	1	1
489	и готовых	1	1
490	видеть в	1	1
491	иначе обстоит	3	1
492	условия для	1	1
493	в эпоху	3	1
494	ее и	2	1
495	в основе	3	1
496	жизнь и	3	1
497	стремящегося к	1	1
498	ему в	1	1
499	его творчества	1	1
500	как например	1	1
501	она могла	1	1
502	свою роль	1	1
503	как от	3	1
504	не должен	1	1
505	теперь что	1	1
506	на первый	1	1
507	другой стороны	5	1
508	как много	2	1
509	того обстоятельства	1	1
510	но даже	1	1
511	не пришли	1	1
512	не делает	1	1
513	и та	1	1
514	почве и	1	1
515	же что	2	1
516	том же	1	1
517	одну за	1	1
518	как его	9	1
519	большинстве случаев	5	1
520	именно в	1	1
521	теперь на	2	1
522	то при	1	1
523	деле здесь	1	1
524	ни с	2	1
525	того или	1	1
526	в творчестве	1	1
527	в полной	2	1
528	не происходит	1	1
529	целого ряда	1	1
530	если эти	1	1
531	и произведения	1	1
532	всех других	3	1
533	бы его	1	1
534	не так	1	1
535	до конца	4	1
536	в результате	5	1
537	вперед по	1	1
538	как результат	1	1
539	не просто	1	1
540	в основу	2	1
541	содержание и	2	1
542	общения и	2	1
543	их в	3	1
544	им по	1	1
545	из того	1	1
546	освободиться от	1	1
547	вместе со	1	1
548	нет ничего	1	1
549	от других	2	1
550	и изображение	1	1
551	быта в	1	1
552	нас в	1	1
553	должен быть	2	1
554	пределах одной	2	1
555	от них	1	1
556	в положении	1	1
557	в общем	2	1
558	самого начала	1	1
559	здесь же	1	1
560	одну из	2	1
561	та или	1	1
562	первого и	1	1
563	и нет	1	1
564	и ассоциаций	1	1
565	только для	1	1
566	историческая действительность	1	1
567	его не	1	1
568	по существу	1	1
569	или иного	1	1
570	была бы	2	1
571	всего этого	1	1
572	из отдельных	1	1
573	его для	1	1
574	в каждой	1	1
575	самом деле	16	1
576	мы видим	1	1
577	в области	2	1
578	говорить об	2	1
579	таким же	2	1
580	время и	1	1
581	с такой	2	1
582	не о	3	1
583	в социальном	1	1
584	чем же	2	1
585	сказать что	3	1
586	все более	1	1
587	сделать вывод	1	1
588	отличается от	2	1
589	обойтись без	2	1
590	или для	1	1
591	если мы	7	1
592	одного из	1	1
593	никак не	3	1
594	могло бы	1	1
595	за ним	1	1
596	конечно не	4	1
597	он говорит	1	1
598	жизни в	3	1
599	или иной	2	1
600	на фоне	3	1
601	и роль	1	1
602	отрывок из	1	1
603	и следовательно	3	1
604	вытекает из	2	1
605	к комическому	1	1
606	от его	3	1
607	или другая	1	1
608	и эта	3	1
609	и как	4	1
610	как о	2	1
611	и тогда	2	1
612	связи в	1	1
613	является в	2	1
614	он и	3	1
615	и более	3	1
616	как ее	4	1
617	не требуется	2	1
618	дня и	1	1
619	приходит в	1	1
620	первый план	1	1
621	изображение в	1	1
