N	2gram	Bakhtin_Pr_3	Istorich
120	меня не	1	3
121	а затем	4	3
122	в том	14	3
123	к своему	1	3
124	к этой	1	3
125	из трех	1	3
126	или в	1	3
127	во всем	2	3
128	на смену	1	3
129	в одной	2	3
130	относится к	1	3
131	своего отца	1	3
132	только в	4	3
133	все еще	3	3
134	что иное	1	3
135	представления о	2	3
136	при этом	3	3
137	связанные с	3	3
138	не что	1	3
139	и он	1	3
140	и если	3	3
141	о чем	1	3
142	указать на	1	3
143	на него	1	3
144	всякого рода	3	3
145	а также	4	3
146	по существу	5	3
147	что она	1	3
148	должен был	1	3
149	к себе	6	3
150	перед нами	5	3
151	и более	2	3
152	является и	1	3
153	как бы	14	3
154	но это	3	3
155	том что	5	3
156	по своей	9	2
157	главным образом	3	2
158	вступают в	2	2
159	что образ	1	2
160	в себе	5	2
161	в особенности	2	2
162	в форме	6	2
163	представлений о	1	2
164	в главе	1	2
165	в связи	2	2
166	не менее	3	2
167	говорит о	2	2
168	этого не	1	2
169	иногда и	3	2
170	человеком и	1	2
171	земли и	1	2
172	не к	1	2
173	примером этого	1	2
174	этого слова	1	2
175	мы здесь	3	2
176	и их	2	2
177	после того	1	2
178	и тот	3	2
179	и все	10	2
180	что это	2	2
181	в нем	10	2
182	и во	4	2
183	с помощью	1	2
184	на некоторых	2	2
185	на этом	1	2
186	так что	1	2
187	от него	3	2
188	что я	2	2
189	не дает	1	2
190	между человеком	1	2
191	в средние	10	2
192	сам начинает	1	2
193	иногда в	1	2
194	можно показать	1	2
195	средние века	11	2
196	только с	1	2
197	смысле этого	2	2
198	его как	1	2
199	здесь мы	2	2
200	с той	1	2
201	с этой	1	2
202	отношение к	6	2
203	у тебя	1	2
204	в таких	1	2
205	видим что	1	2
206	связанных с	1	2
207	или на	2	2
208	никогда не	2	2
209	хотя и	4	2
210	в других	1	2
211	на которой	1	2
212	в своем	1	2
213	в целом	1	2
214	и они	2	2
215	связана с	2	2
216	что на	1	2
217	хотя бы	2	2
218	что эту	1	2
219	с этим	2	2
220	можно найти	1	2
221	во все	5	2
222	сказать что	10	2
223	в истории	3	2
224	этот момент	1	2
225	к ним	1	2
226	тем не	2	2
227	в исторической	1	2
228	видеть в	1	2
229	даже и	2	2
230	тут же	1	2
231	ему в	1	2
232	земле в	1	2
233	одна из	7	2
234	а у	2	2
235	и тем	2	2
236	здесь на	2	2
237	есть в	3	2
238	в этой	1	2
239	с этими	1	2
240	же самое	1	2
241	живет в	2	2
242	и на	18	2
243	и этим	1	2
244	царство и	1	2
245	по его	1	2
246	от них	1	2
247	все это	8	2
248	есть и	2	2
249	небом и	2	2
250	идет на	1	2
251	в области	3	2
252	уже в	2	2
253	формы и	3	2
254	было бы	5	2
255	это уже	1	2
256	конечно не	4	2
257	в обряде	2	2
258	так например	2	2
259	из них	4	2
260	в роли	1	2
261	здесь имеется	1	2
262	или три	2	1
263	только наиболее	1	1
264	одним из	3	1
265	человека за	1	1
266	если я	1	1
267	о которых	1	1
268	из форм	1	1
269	она проходила	1	1
270	форму и	1	1
271	их здесь	1	1
272	и власть	1	1
273	ту роль	1	1
274	образом и	1	1
275	или иных	1	1
276	в ряде	1	1
277	и смерть	1	1
278	но с	1	1
279	не знает	4	1
280	под землей	1	1
281	им и	1	1
282	с полной	1	1
283	к той	1	1
284	имеются и	1	1
285	за него	2	1
286	и наконец	2	1
287	власти и	2	1
288	это все	1	1
289	по некоторым	1	1
290	одновременно и	3	1
291	очень часто	1	1
292	которые мы	2	1
293	мы и	2	1
294	можно сказать	8	1
295	его же	1	1
296	жизни и	9	1
297	особенно ярко	3	1
298	уже содержится	1	1
299	полное развитие	1	1
300	здесь очень	2	1
301	что если	1	1
302	для более	2	1
303	перейти к	2	1
304	не была	1	1
305	в более	4	1
306	близок к	2	1
307	все его	2	1
308	первобытном мышлении	1	1
309	внимание на	1	1
310	уже знаем	1	1
311	через два	3	1
312	просто в	1	1
313	есть нечто	1	1
314	они были	1	1
315	время как	1	1
316	которая в	1	1
317	культового характера	1	1
318	человеческой жизни	3	1
319	и другой	3	1
320	того с	1	1
321	как с	1	1
322	большинстве случаев	4	1
323	не было	4	1
324	показать как	1	1
325	на ее	2	1
326	в загробном	1	1
327	над ним	1	1
328	этом мы	1	1
329	теперь после	1	1
330	где он	1	1
331	и которые	2	1
332	существу мы	1	1
333	в образах	1	1
334	можно в	1	1
335	это просто	1	1
336	в большинстве	4	1
337	при всей	2	1
338	характерно и	1	1
339	и так	3	1
340	роль которую	1	1
341	и вдруг	1	1
342	быть только	2	1
343	независимо от	1	1
344	точки зрения	4	1
345	вступает в	1	1
346	тех разнообразных	1	1
347	это в	1	1
348	тем самым	1	1
349	мы не	4	1
350	с ним	2	1
351	но здесь	2	1
352	очень много	1	1
353	его развития	1	1
354	наиболее полное	1	1
355	с изображением	1	1
356	во всех	12	1
357	но она	1	1
358	а только	1	1
359	случаев мы	1	1
360	жизни на	2	1
361	что было	1	1
362	здесь в	10	1
363	распространена и	1	1
364	людей и	1	1
365	загробном мире	1	1
366	именно в	2	1
367	могла быть	1	1
368	по другим	1	1
369	над которым	1	1
370	его по	2	1
371	где нет	1	1
372	так но	1	1
373	не можем	1	1
374	он сам	4	1
375	а через	1	1
376	через смерть	1	1
377	в начале	2	1
378	ничем не	1	1
379	одной из	4	1
380	и тут	1	1
381	наиболее существенные	1	1
382	есть не	1	1
383	знает что	1	1
384	близки к	2	1
385	над жизнью	1	1
386	почти всегда	3	1
387	с нашей	1	1
388	всем мире	2	1
389	и перед	1	1
390	с образом	1	1
391	вплоть до	4	1
392	до нас	2	1
393	из него	1	1
394	мир но	1	1
395	века в	4	1
396	смерти и	4	1
397	мы еще	3	1
398	древние формы	1	1
399	в широком	1	1
400	чтобы овладеть	1	1
401	не его	1	1
402	особенно в	4	1
403	особое место	2	1
404	здесь нет	1	1
405	находится на	1	1
406	что даже	1	1
407	да мне	1	1
408	который по	1	1
409	он все	1	1
410	должны быть	1	1
411	к ней	1	1
412	еще более	5	1
413	жизнь и	1	1
414	всей своей	2	1
415	в момент	1	1
416	на все	2	1
417	на могиле	1	1
418	и виланд	1	1
419	играют в	1	1
420	в большей	2	1
421	но если	1	1
422	смысле и	2	1
423	они не	3	1
424	чаще всего	1	1
425	еще одного	2	1
426	к созданию	1	1
427	и один	1	1
428	огня в	1	1
429	потому и	1	1
430	сталкивается с	1	1
431	наше внимание	1	1
432	явление это	1	1
433	же она	1	1
434	силы и	2	1
435	что не	1	1
436	сторона этой	1	1
437	чем перейти	1	1
438	близка к	1	1
439	происходит не	1	1
440	тот же	2	1
441	имеют такое	1	1
442	в то	5	1
443	него он	2	1
444	или по	3	1
445	в нее	1	1
446	своего рода	3	1
447	как нет	1	1
448	но уже	1	1
449	не все	1	1
450	средних веков	1	1
451	человека который	1	1
452	и это	3	1
453	но на	1	1
454	останавливаться на	1	1
455	связано с	1	1
456	один из	6	1
457	а я	2	1
458	в очень	1	1
459	правда обычно	1	1
460	на основе	2	1
461	зависимости от	2	1
462	не надо	1	1
463	он был	1	1
464	перестает быть	1	1
465	он часто	1	1
466	под влиянием	1	1
467	нашей точки	1	1
468	под тем	1	1
469	целом и	1	1
470	его из	1	1
471	что люди	1	1
472	на них	1	1
473	у каждого	1	1
474	заметить что	1	1
475	земля и	1	1
476	в эпоху	10	1
477	на другой	1	1
478	в основе	5	1
479	другие формы	1	1
480	народов в	1	1
481	по мнению	1	1
482	я жил	1	1
483	а остальные	1	1
484	в них	2	1
485	широком смысле	1	1
486	на следующее	1	1
487	друг друга	1	1
488	прежде всего	15	1
489	и обряды	1	1
490	для этого	1	1
491	например как	2	1
492	в котором	1	1
493	вряд ли	1	1
494	в зависимости	2	1
495	отчасти и	2	1
496	всех этих	1	1
497	нам важно	1	1
498	др в	2	1
499	считать этот	1	1
500	к его	1	1
501	нет здесь	1	1
502	что именно	2	1
503	и об	1	1
504	мы ни	1	1
505	в особом	1	1
506	или нет	1	1
507	и ни	1	1
508	бога и	2	1
509	не для	1	1
510	как на	1	1
511	а он	1	1
512	место занимает	1	1
513	позволяют нам	1	1
514	одно лицо	2	1
515	восходят к	1	1
516	в результате	1	1
517	это своего	2	1
518	мы будем	1	1
519	и она	1	1
520	он встретил	1	1
521	как у	5	1
522	свою связь	1	1
523	по мере	1	1
524	то они	1	1
525	не как	1	1
526	здесь также	1	1
527	представление о	1	1
528	в различных	1	1
529	затем когда	1	1
530	в своих	2	1
531	той же	5	1
532	по ходу	1	1
533	был связан	1	1
534	по своим	1	1
535	тем более	2	1
536	и выпил	2	1
537	этих двух	2	1
538	и к	5	1
539	в кости	1	1
540	в развитии	3	1
541	представить себе	1	1
542	или точнее	1	1
543	хотя он	1	1
544	на этой	1	1
545	дальше идет	2	1
546	он о	1	1
547	том числе	11	1
548	на своей	1	1
549	им в	1	1
550	вернуться к	1	1
551	в первобытном	1	1
552	смерть и	1	1
553	что дело	1	1
554	вера в	1	1
555	целый ряд	1	1
556	которые не	2	1
557	очень близок	1	1
558	в ней	7	1
559	с разными	1	1
560	бы уже	1	1
561	много и	3	1
562	в наиболее	1	1
563	в высоких	1	1
564	смерть в	1	1
565	которых он	1	1
566	и может	1	1
567	и уже	2	1
568	жизни так	1	1
569	можно себе	1	1
570	не будем	3	1
571	с ее	1	1
572	как будто	2	1
573	ли вы	1	1
574	здесь перед	2	1
575	только на	1	1
576	себе и	1	1
577	меньшей степени	2	1
578	он как	1	1
579	или иначе	1	1
580	чтобы заставить	1	1
581	быть и	2	1
582	о нем	1	1
583	и жизни	2	1
584	и делает	1	1
585	здесь еще	2	1
586	человека в	3	1
587	и тогда	1	1
588	свет божий	1	1
589	его нельзя	1	1
590	поэтому мы	1	1
591	менее он	1	1
592	в царстве	2	1
593	мог бы	1	1
594	остановимся только	1	1
595	было никакого	1	1
596	он и	1	1
597	люди а	1	1
598	и социальной	1	1
599	зимы и	1	1
600	для которых	1	1
601	античности и	4	1
