N	2gram	Losev_Dial_4	KulturaY
215	было в	1	2
216	когда мы	1	2
217	к жизни	3	2
218	поэтому что	1	2
219	иное как	8	2
220	этой точки	2	2
221	он не	1	2
222	дело не	1	2
223	уже на	1	2
224	е не	2	2
225	в своей	3	2
226	по себе	13	2
227	тот же	1	2
228	наука о	1	2
229	в это	1	2
230	и становится	1	2
231	бы уже	1	2
232	одно из	1	2
233	же есть	3	2
234	факты и	2	2
235	были бы	1	2
236	но все	2	2
237	раз на	1	2
238	мы наблюдаем	1	2
239	и именно	2	2
240	об основной	1	2
241	а именно	6	2
242	одного и	1	2
243	или поздно	1	2
244	превращается в	1	2
245	с этой	2	2
246	но вот	1	2
247	д и	3	2
248	вопрос о	2	2
249	и более	1	2
250	значение и	1	2
251	но если	5	2
252	рано или	1	2
253	на самом	1	2
254	что было	2	2
255	к своему	2	2
256	никогда не	2	2
257	в контексте	1	2
258	что с	2	2
259	этом случае	1	2
260	на месте	1	2
261	как они	1	2
262	в современной	1	2
263	в смысле	5	2
264	что нужно	1	2
265	в силах	1	2
266	то и	2	2
267	ее в	2	2
268	что если	3	2
269	не говоря	3	2
270	идет речь	4	2
271	что я	5	2
272	лишь в	2	2
273	или в	7	2
274	и мы	7	2
275	в то	6	2
276	именно так	2	2
277	конечно не	2	2
278	как таковой	5	2
279	ни в	8	2
280	и еще	1	2
281	ничего не	17	2
282	можно ли	1	2
283	не имеет	14	2
284	возможность и	1	2
285	но ведь	1	2
286	устранить и	1	2
287	это было	2	2
288	что все	4	2
289	же и	2	2
290	думаю что	2	2
291	а во-вторых	1	2
292	между собою	2	2
293	не всегда	3	2
294	и тем	6	2
295	очень много	2	2
296	иной раз	3	2
297	бы и	3	2
298	том же	1	2
299	как то	1	2
300	в москве	1	2
301	не знаю	1	2
302	только к	1	2
303	не могут	2	2
304	от себя	2	2
305	доказать что	1	2
306	силу того	1	2
307	не раз	2	2
308	как о	2	2
309	но в	3	2
310	тем более	6	2
311	я не	5	2
312	и наглядно	1	2
313	также и	4	2
314	если его	1	2
315	слова но	1	2
316	все равно	2	2
317	в каком	5	2
318	и есть	19	2
319	и при	2	2
320	чтобы получить	1	2
321	и должно	1	2
322	в греческой	1	2
323	так или	1	2
324	быть в	5	2
325	до конца	1	2
326	никак не	2	2
327	идет о	1	2
328	заключается в	2	2
329	не является	1	2
330	чтобы дать	1	2
331	е о	3	2
332	себе и	2	2
333	если мы	5	2
334	или иначе	2	2
335	о нем	2	2
336	чтобы быть	1	2
337	и как	4	2
338	но также	1	2
339	речь идет	1	2
340	которую можно	1	2
341	е в	2	2
342	во втором	1	2
343	она и	1	1
344	такие же	1	1
345	однако это	1	1
346	учением о	1	1
347	действии и	2	1
348	и индивидуального	1	1
349	может и	2	1
350	и этот	1	1
351	главным образом	2	1
352	прежде чем	2	1
353	только одним	1	1
354	их значение	1	1
355	науку и	1	1
356	и иначе	1	1
357	в словах	3	1
358	или иных	1	1
359	как невозможно	1	1
360	и никакого	1	1
361	и далее	1	1
362	не значит	2	1
363	не знает	1	1
364	историческом развитии	1	1
365	своим особенностям	1	1
366	можно и	2	1
367	которое принадлежит	1	1
368	и вместе	1	1
369	и вот	11	1
370	одно и	1	1
371	в последней	1	1
372	же невозможно	1	1
373	от всякого	1	1
374	уже до	1	1
375	а главное	1	1
376	тогда нет	2	1
377	это все	2	1
378	данного явления	4	1
379	как таковом	3	1
380	говорить о	11	1
381	же это	5	1
382	тех же	2	1
383	исходит из	1	1
384	но он	1	1
385	сейчас мы	1	1
386	своем месте	1	1
387	нечто совершенно	1	1
388	и иной	1	1
389	достоевского в	1	1
390	что нет	1	1
391	только не	3	1
392	слово есть	3	1
393	мы также	1	1
394	только мы	2	1
395	было и	1	1
396	сам он	1	1
397	можно сравнивать	1	1
398	для своего	1	1
399	зрения законов	1	1
400	даже не	2	1
401	быть как	1	1
402	на которые	1	1
403	можно считать	1	1
404	показывает что	2	1
405	е она	2	1
406	своего существования	1	1
407	действительно не	1	1
408	на своем	1	1
409	и ничего	2	1
410	себя то	1	1
411	чтобы эти	1	1
412	никогда нельзя	2	1
413	это время	1	1
414	это как	2	1
415	и тех	2	1
416	смысле есть	1	1
417	как одно	2	1
418	думать что	2	1
419	после того	1	1
420	ни другое	1	1
421	может уже	1	1
422	кроме того	2	1
423	пользуется ими	1	1
424	но только	5	1
425	возможна только	1	1
426	еще одну	1	1
427	так чтобы	3	1
428	время есть	2	1
429	и беспомощного	1	1
430	и фактически	1	1
431	том случае	1	1
432	мы сказали	1	1
433	будет идти	1	1
434	но дело	1	1
435	бы что	1	1
436	к ее	1	1
437	и больше	1	1
438	в жизни	5	1
439	только о	3	1
440	он стал	1	1
441	уже быть	1	1
442	всех этих	1	1
443	говоря уже	3	1
444	когда ему	1	1
445	я и	1	1
446	вовсе нет	1	1
447	конечно и	1	1
448	и возникает	1	1
449	науки в	1	1
450	же будет	1	1
451	и теперь	1	1
452	и во	2	1
453	об этом	3	1
454	прямо в	1	1
455	и должны	1	1
456	связанные с	1	1
457	мимо цели	2	1
458	совершенно ясно	2	1
459	не будучи	1	1
460	если это	1	1
461	есть все	2	1
462	бы не	2	1
463	в конце	1	1
464	говорим о	1	1
465	друг от	1	1
466	не содержит	1	1
467	можно только	3	1
468	такое понимание	2	1
469	и без	2	1
470	или иная	2	1
471	разумеется это	2	1
472	та же	3	1
473	по сравнению	2	1
474	отношение к	1	1
475	необходимость не	1	1
476	во всех	2	1
477	только то	1	1
478	тому чтобы	1	1
479	на нем	2	1
480	не дает	2	1
481	ними как	1	1
482	что на	2	1
483	от друга	1	1
484	ничего общего	4	1
485	свое изложение	1	1
486	наряду с	1	1
487	этом в	1	1
488	на ту	1	1
489	что именно	7	1
490	и так	2	1
491	отношении к	2	1
492	не сказано	1	1
493	как его	1	1
494	само по	4	1
495	жизнь в	1	1
496	иначе например	1	1
497	субъекта и	5	1
498	в нашем	1	1
499	история одной	1	1
500	что только	1	1
501	я мог	1	1
502	его в	1	1
503	я хотел	1	1
504	быть только	1	1
505	ни то	1	1
506	именно как	1	1
507	случае если	1	1
508	утверждение что	1	1
509	подлинном смысле	1	1
510	его и	1	1
511	же не	1	1
512	и только	2	1
513	жизни в	1	1
514	я говорю	2	1
515	его как	2	1
516	уже без	1	1
517	совершенно невозможно	2	1
518	возвращение к	1	1
519	есть не	5	1
520	при всем	1	1
521	бьют мимо	1	1
522	как должно	1	1
523	по законам	2	1
524	в ее	2	1
525	если угодно	3	1
526	совершенно не	3	1
527	иметь в	2	1
528	конечно в	1	1
529	дать картину	1	1
530	как не	2	1
531	она есть	10	1
532	и притом	3	1
533	в себя	5	1
534	субъекта в	1	1
535	в нашей	2	1
536	перед собою	1	1
537	в абстракции	1	1
538	по моему	1	1
539	него не	1	1
540	что даже	2	1
541	но тогда	1	1
542	разве только	1	1
543	или другого	2	1
544	в него	1	1
545	но как	2	1
546	тысячу раз	1	1
547	мы видели	1	1
548	но они	2	1
549	что для	1	1
550	выражена и	1	1
551	что иное	8	1
552	этой последней	1	1
553	заключается не	1	1
554	и других	1	1
555	могло не	1	1
556	в данный	2	1
557	эта идея	1	1
558	в научных	1	1
559	на все	2	1
560	в природе	3	1
561	собственном смысле	2	1
562	делается в	1	1
563	его временном	1	1
564	я хочу	1	1
565	что этот	2	1
566	в новом	1	1
567	который уже	1	1
568	в отличие	1	1
569	которые в	1	1
570	категории в	1	1
571	нашего анализа	2	1
572	и науки	1	1
573	лет тому	1	1
574	диалектически то	1	1
575	или вообще	3	1
576	чаще всего	1	1
577	в дальнейшем	1	1
578	так хорошо	3	1
579	по типу	2	1
580	момента в	1	1
581	они и	1	1
582	говорят о	1	1
583	силу этого	1	1
584	вообще не	1	1
585	находится в	2	1
586	оно стоит	1	1
587	более не	3	1
588	как мы	1	1
589	мы с	1	1
590	в наших	1	1
591	уяснить себе	1	1
592	все время	1	1
593	тут мы	2	1
594	отличие от	2	1
595	как нельзя	1	1
596	бы было	1	1
597	их как	1	1
598	является то	1	1
599	это по-видимому	1	1
600	я могу	2	1
601	и философы	1	1
602	общего с	3	1
603	относиться к	1	1
604	можно конечно	1	1
605	материи и	1	1
606	отнюдь не	4	1
607	говоря о	1	1
608	чтобы мы	1	1
609	и действительное	2	1
610	мы получаем	2	1
611	чем собственно	1	1
612	д это	1	1
613	говорить как	1	1
614	то ни	4	1
615	он является	1	1
616	смысле слова	1	1
617	жизни и	4	1
618	находятся в	1	1
619	как он	1	1
620	в чем	8	1
621	поэтому и	1	1
622	не то	1	1
623	дело в	1	1
624	как только	5	1
625	и от	1	1
626	всего то	1	1
627	говорит о	3	1
628	вы не	3	1
629	да и	2	1
630	в эмпирической	1	1
631	когда она	3	1
632	оказывается что	4	1
633	можно прямо	1	1
634	это или	2	1
635	в одной	1	1
636	сказать что	6	1
637	мы в	1	1
638	ее эмпирическим	1	1
639	реальное бытие	1	1
640	тотчас же	3	1
641	есть чисто	1	1
642	смысла когда	1	1
643	мы получим	1	1
644	в подлинном	1	1
645	разительный пример	1	1
646	к тем	1	1
647	данный момент	2	1
648	себе следы	1	1
649	это можно	1	1
650	только что	2	1
651	как формы	3	1
652	часто и	2	1
653	не могло	1	1
654	она имеет	1	1
655	но тем	1	1
656	человек в	1	1
657	этих последних	1	1
658	без всякого	2	1
659	ни один	2	1
660	ничего нельзя	1	1
661	однако и	1	1
662	истории по	1	1
663	в недрах	1	1
664	которая имеет	2	1
665	на первый	1	1
666	есть фикция	1	1
667	одна из	1	1
668	рассматривать с	1	1
669	невозможна без	2	1
670	е все	1	1
671	но прежде	1	1
672	предполагает что	1	1
673	тех или	4	1
674	не нужно	2	1
675	будто бы	1	1
676	же как	1	1
677	от того	2	1
678	совсем другое	1	1
679	действительности и	1	1
680	могут быть	3	1
681	что мне	1	1
682	в сфере	5	1
683	не мешает	2	1
684	в имени	1	1
685	это значит	8	1
686	с одной	1	1
687	когда есть	1	1
688	или нет	3	1
689	едва ли	3	1
690	и идеи	2	1
691	и хорошо	1	1
692	фактов и	1	1
693	но именно	2	1
694	д все	2	1
695	и основные	1	1
696	раз навсегда	1	1
697	не для	1	1
698	не что	8	1
699	а его	1	1
700	а вместе	1	1
701	во-первых мы	1	1
702	этого необходимо	1	1
703	себя и	3	1
704	в процессе	1	1
705	у достоевского	2	1
706	не так	1	1
707	и исторические	1	1
708	а из	1	1
709	объекта и	1	1
710	в область	1	1
711	этих терминов	1	1
712	и спорить	1	1
713	здесь идет	1	1
714	как к	1	1
715	как результат	1	1
716	что люди	1	1
717	есть уже	1	1
718	даже при	1	1
719	и когда	2	1
720	народов и	1	1
721	чтобы установить	1	1
722	улице и	1	1
723	явления в	1	1
724	на этом	3	1
725	самый факт	1	1
726	и стало	4	1
727	е чтобы	1	1
728	из того	1	1
729	возможно лишь	2	1
730	нет ничего	6	1
731	отношениях к	1	1
732	помнить что	1	1
733	истории и	2	1
734	именно этот	2	1
735	созданного и	1	1
736	в своих	1	1
737	учения о	1	1
738	в наше	1	1
739	в известном	1	1
740	их подлинный	1	1
741	и всякая	1	1
742	просто на	1	1
743	не приходится	1	1
744	однако в	2	1
745	где это	2	1
746	которая в	1	1
747	для чего	1	1
748	последнем основании	1	1
749	та или	3	1
750	ее из	1	1
751	мы можем	3	1
752	европейского ученого	1	1
753	есть и	3	1
754	чтобы была	1	1
755	о характере	1	1
756	самих этих	1	1
757	но что	5	1
758	и надо	1	1
759	подлинный смысл	1	1
760	ведь и	2	1
761	только для	3	1
762	есть нечто	2	1
763	его не	1	1
764	ему все	1	1
765	собственно говоря	2	1
766	и у	1	1
767	возникает необходимость	1	1
768	в некотором	1	1
769	в анализе	2	1
770	себя в	2	1
771	есть объект	1	1
772	давно уже	1	1
773	не из	1	1
774	он должен	1	1
775	от нее	3	1
776	к этому	3	1
777	должно было	1	1
778	знать в	1	1
779	проще всего	1	1
780	со всей	2	1
781	и их	2	1
782	и уже	4	1
783	так рассуждает	1	1
784	одного из	1	1
785	что здесь	3	1
786	есть только	3	1
787	имеется в	3	1
788	бытие и	1	1
789	то она	1	1
790	я уже	3	1
791	точно так	2	1
792	и свое	1	1
793	это уже	1	1
794	всегда есть	2	1
795	как будто	2	1
796	для науки	1	1
797	образом есть	1	1
798	перед нами	6	1
799	как же	5	1
800	раз то	1	1
801	имеем в	1	1
802	есть это	1	1
803	значат то	1	1
804	своей жизни	1	1
805	видели уже	1	1
806	поэтому все	1	1
807	это понятие	3	1
808	и следовательно	3	1
809	этот вопрос	1	1
810	поскольку речь	1	1
811	что мы	7	1
812	мы находим	2	1
813	что творится	1	1
814	образом в	1	1
815	из своих	1	1
816	гораздо больше	1	1
817	именно это	1	1
818	все что	2	1
819	далеко еще	1	1
820	наконец и	1	1
821	и по	2	1
822	я называю	3	1
823	заинтересован в	1	1
824	мог бы	2	1
825	друг другу	1	1
826	что всякие	1	1
827	как говорит	1	1
828	но это	4	1
829	говорить лишь	1	1
830	но для	2	1
831	той или	4	1
832	это делается	1	1
833	всегда так	1	1
