N	2gram	Voloshinov_1	Sovremen
195	ли он	1	1
196	двух частей	1	1
197	увидим что	1	1
198	только в	6	1
199	значение этих	1	1
200	положение в	1	1
201	именно эта	1	1
202	чего же	1	1
203	то он	1	1
204	та же	1	1
205	форму этого	1	1
206	и тот	1	1
207	конечно не	3	1
208	и те	2	1
209	в большинстве	1	1
210	только на	3	1
211	является очень	1	1
212	по самому	1	1
213	он не	2	1
214	его и	1	1
215	сводится только	1	1
216	себе в	1	1
217	и их	1	1
218	эти три	1	1
219	к одному	1	1
220	физические и	1	1
221	в корне	2	1
222	допустим что	2	1
223	сами по	1	1
224	вовсе не	1	1
225	для них	1	1
226	как его	1	1
227	но что	2	1
228	какой бы	1	1
229	одному и	1	1
230	помощью которой	1	1
231	не из	1	1
232	и только	1	1
233	в другом	1	1
234	одной стороны	2	1
235	мы это	1	1
236	и т.п	1	1
237	до сих	3	1
238	с другой	4	1
239	именно в	1	1
240	но самый	1	1
241	этом смысле	1	1
242	и прежде	1	1
243	и предварительной	1	1
244	только к	1	1
245	ни в	3	1
246	может находиться	1	1
247	но уже	1	1
248	не было	1	1
249	рядом с	1	1
250	остается еще	1	1
251	все равно	1	1
252	и вся	1	1
253	одна и	1	1
254	несмотря на	1	1
255	на эту	1	1
256	для их	1	1
257	должно быть	1	1
258	обратимся к	1	1
259	и следовательно	5	1
260	находиться в	1	1
261	и становится	1	1
262	том что	5	1
263	все более	1	1
264	но если	1	1
265	так же	3	1
266	в такой	3	1
267	она в	1	1
268	на может	1	1
269	ту действительную	1	1
270	от его	1	1
271	в данном	2	1
272	является только	1	1
273	разберем это	1	1
274	но эта	1	1
275	которые в	1	1
276	быть только	2	1
277	по крайней	1	1
278	и более	3	1
279	там где	2	1
280	жизни в	1	1
281	зрения и	1	1
282	по себе	3	1
283	в своем	2	1
284	можем сказать	2	1
285	еще раз	2	1
286	как например	1	1
287	сих пор	3	1
288	с ним	3	1
289	она не	2	1
290	и тогда	1	1
291	но для	3	1
292	в обоих	1	1
293	это последнее	1	1
294	дело в	4	1
295	и химические	1	1
296	в процессе	6	1
297	это уже	1	1
298	от двух	1	1
299	не является	1	1
300	переводе с	1	1
301	уже на	1	1
302	раз подчеркнуть	1	1
303	никогда не	5	1
304	не стремится	1	1
305	это как	3	1
306	человек и	1	1
307	эта сторона	1	1
308	но отнюдь	2	1
309	хотя и	1	1
310	только и	1	1
311	с греческого	1	1
312	только из	1	1
313	зрения уже	1	1
314	ровно ничего	1	1
315	же этот	1	1
316	все они	2	1
317	и его	13	1
318	связи с	1	1
319	ни было	4	1
320	так называемый	1	1
321	но это	2	1
322	все элементы	1	1
323	на которой	1	1
324	метод в	2	1
325	и из	1	1
326	между ними	2	1
327	это делает	1	1
328	не знает	1	1
329	сказать что	7	1
330	и для	3	1
331	но можно	1	1
332	равно как	1	1
333	этот третий	1	1
334	можно наблюдать	1	1
335	в то	2	1
336	отметить что	1	1
337	в какой	2	1
338	в окончательном	1	1
339	и эта	1	1
340	два основных	1	1
341	на это	2	1
342	они не	1	1
343	на второй	1	1
344	ничего общего	1	1
