N	3gram	Bakhtin_Pr_5	Problemy
83	что я теперь	3	3
84	в самом деле	1	3
85	героя из подполья	3	3
86	его внутренней речи	3	3
87	вы думаете что	3	3
88	в высшей степени	3	3
89	что у меня	3	3
90	бы он ни	1	3
91	по крайней мере	1	3
92	стиль и тон	3	3
93	господа что я	3	3
94	самим собою и	1	3
95	в творчестве достоевского	4	3
96	делает свое слово	2	2
97	с другим на	2	2
98	о том что	1	2
99	подобно тому как	2	2
100	скверно вот я	2	2
101	как бы два	1	2
102	не знает и	2	2
103	вам сейчас еще	2	2
104	отношением к другому	1	2
105	может до конца	2	2
106	а я бы	2	2
107	это кажется а	2	2
108	всего этого и	2	2
109	диалога с самим	2	2
110	человека как другого	1	2
111	он и не	2	2
112	вас мне все	2	2
113	ними а между	2	2
114	что вам это	2	2
115	что все это	2	2
116	это было глупее	2	2
117	успокоенно довлеющее себе	1	2
118	на рынок после	2	2
119	на всю жизнь	2	2
120	запискам из подполья	2	2
121	подло-с? неужели вы	2	2
122	у человека из	2	2
123	герой скрывает от	2	2
124	убил отца не	2	2
125	рядом с гимнами	2	2
126	прекрасного и высокого	2	2
127	непричастен к нему	2	2
128	хотя бы ты	1	2
129	пробиться к себе	2	2
130	так и в	2	2
131	не герой каким	2	2
132	если я вас	2	2
133	что он сам	2	2
134	с ними а	2	2
135	не входит в	1	2
136	гаденький человек шенапан	2	2
137	я не хочу	2	2
138	не кажется ли	2	2
139	героя и его	2	2
140	теперь не герой	2	2
141	сам знаю что	2	2
142	предвосхищением чужой реплики	2	2
143	мы остановимся еще	1	2
144	протяжении всего романа	2	2
145	в большинстве случаев	2	2
146	стольких упоений и	2	2
147	что он в	2	2
148	слово без оглядки	2	2
149	подполья не только	2	2
150	друг с другом	4	2
151	и тотчас же	2	2
152	что я стыжусь	2	2
153	один то другой	1	2
154	инквизитора с христом	1	2
155	стоны? ну так	2	2
156	этого слова в	2	2
157	исповеди с лазейкой	2	2
158	меня кой-что было	2	2
159	на тему о	2	2
160	вам это кажется	2	2
161	и к самому	2	2
162	мы увидим что	2	2
163	не то чтоб	1	2
164	к нему он	2	2
165	великого инквизитора с	1	2
166	оно стремится к	2	2
167	диалог у достоевского	2	2
168	материалом для его	2	2
169	тем что он	1	2
170	и в этом	2	2
171	вполне понятно что	2	2
172	что у достоевского	2	2
173	его внутреннюю речь	2	2
174	между тем совсем	2	2
175	а впрочем уверяю	2	2
176	прежде хотел казаться	2	2
177	герой каким прежде	2	2
178	перед его глазами	2	2
179	он хочет чтобы	2	2
180	пусть скверно вот	2	2
181	сейчас еще скверней	2	2
182	сам знаешь кто	2	2
183	его внутренняя речь	2	2
184	того что он	2	2
185	свое слово о	2	2
186	а не в	1	2
187	даже в пределах	2	2
188	скрывает от себя	2	2
189	а прежде всего	1	2
190	непривлекательный я человек	2	2
191	стыжусь всего этого	2	2
192	самого героя и	2	2
193	ни было в	2	2
194	и с другим	2	2
195	еще скверней руладу	2	2
196	ивана с алешей	1	2
197	во внутреннем диалоге	4	2
198	вы как бы	2	2
199	рынок после стольких	2	2
200	друг на друга	2	2
201	вместе с гимнами	1	2
202	потому что сам	2	2
203	стиль его исповеди	2	2
204	диалогу с самим	1	2
205	а вовсе не	1	2
206	все знаю все	2	2
207	в последующем творчестве	2	2
208	уже говорили что	3	2
209	я человек больной	2	2
210	к тому же	3	2
211	с гимнами вместе	2	2
212	из подполья к	2	2
213	не дурно составлено	2	2
214	в его целом	2	2
215	его второго голоса	1	2
216	скажете что пошло	2	2
217	поверьте что у	2	2
218	кажется а впрочем	2	2
219	к самому говорящему	2	2
220	именно потому что	2	2
221	к запискам из	2	2
222	гимнами вместе с	1	2
223	слова в отношении	2	2
224	для вас уж	2	2
225	просто гаденький человек	2	2
226	еще далеко не	1	2
227	сводится к тому	2	2
228	где он не	2	2
229	именно тем что	2	2
230	смысле этого слова	2	2
231	же время не	3	2
232	свои функции в	1	2
233	себя и своего	2	2
234	по ту сторону	1	2
235	не только слово	2	2
236	того или другого	1	2
237	тонов и стилей	2	2
238	которых я сам	2	2
239	исповедь ставрогина как	2	2
240	в этом случае	1	2
241	я для вас	2	2
242	человек и прежде	2	2
243	и наконец в	2	2
244	словом о себе	2	2
245	от себя самого	1	2
246	которого он в	2	2
247	мы без труда	1	2
248	в чужих устах	2	2
249	героя и слово	2	2
250	для этого необходимо	2	2
251	в его внутренний	1	2
252	и не может	2	2
253	последующем творчестве достоевского	2	2
254	что пошло и	2	2
255	у достоевского нет	2	2
256	хотя чего бы	2	2
257	в другом направлении	2	2
258	и вот тут	2	2
259	я уверен что	2	2
260	может войти в	2	2
261	знает что он	1	2
262	записках из подполья	1	2
263	и что все	2	2
264	обращается к себе	2	2
265	в пределах одного	5	2
266	в реальном диалоге	2	2
267	с гимнами почти	1	2
268	совсем другим голосом	1	2
269	идеологическое слово ивана	2	2
270	он полемизирует он	2	2
271	совпадает с ними	2	2
272	и к тому	2	2
273	а просто гаденький	2	2
274	было вовсе не	2	2
275	из братьев карамазовых	2	2
276	и поговорить любопытно	1	2
277	я вам сейчас	2	2
278	глупее хотя чего	2	2
279	ли вам господа	2	2
280	и слово о	2	2
281	то что я	2	2
282	скверней руладу сделаю	2	2
283	человека с человеком	2	2
284	как мы знаем	2	2
285	все равно если	2	2
286	в отличие от	2	2
287	идет лишь о	2	2
288	вовсе не дурно	2	2
289	значит обращаться к	2	2
290	никогда не бывает	1	2
291	впрочем уверяю вас	2	2
292	лишь обращаться к	2	2
293	как раз и	2	2
294	когда я говорил?	2	2
295	такой же степени	2	2
296	тебе это сказать	2	2
297	ведь и сам	1	2
298	он как раз	2	2
299	слушать мои подленькие	2	2
300	вам господа что	2	2
301	же подло-с? неужели	2	2
302	и в слове	2	2
303	в чем не	1	2
304	в глаза скажу	2	2
305	там где он	2	2
306	в сущности не	2	2
307	его мысль и	2	2
308	пересекают друг друга	2	2
309	в записках из	1	2
310	то все же	2	2
311	каким прежде хотел	2	2
312	той или иной	4	2
313	диалогическим отношением к	2	2
314	ни в чем	1	2
315	тем не менее	1	2
316	тем совсем другое	2	2
317	героя и события	2	2
318	все без исключения	1	2
319	подло выводить все	2	2
320	ибо в нем	2	2
321	от себя то	2	2
322	в плане его	2	2
323	но в общем	2	2
324	казаться а просто	2	2
325	о мире и	2	2
326	в ее ткань	2	2
327	теперь на рынок	2	2
328	абстрактный характер и	1	2
329	признался отчего же	2	2
330	к другому и	2	2
331	внутреннего и внешнего	2	2
332	надо было узнать	2	2
333	что в нем	1	2
334	сам признался отчего	2	2
335	почти совпадает с	2	2
336	себя то что	2	2
337	все знает и	1	2
338	если и кажется	2	2
339	уж теперь не	2	2
340	слово героя и	2	2
341	кажется ли вам	2	2
342	свою зависимость от	2	2
343	в вашей господа	2	2
344	в которых я	2	2
345	что он только	2	2
346	слез в которых	2	2
347	обычной монологической установки	2	2
348	что же ты	1	2
349	о мире а	2	2
350	подленькие стоны? ну	2	2
351	образа героя и	2	2
352	уж не кажется	2	2
353	все это я	2	2
354	вместе с тем	1	2
355	свой собственный голос	1	2
356	сама по себе	1	2
357	как мы видели	1	2
358	в произведениях достоевского	2	2
359	этого слова и	1	2
360	вот я вам	2	2
361	было в вашей	2	2
362	кто я? и	2	2
363	полемика с другим	2	2
364	чужого сознания и	2	2
365	выражении зубной боли	2	2
366	так пусть скверно	2	2
367	тому же поверьте	2	2
368	в такой же	2	2
369	человек в человеке	1	2
370	вам скверно слушать	2	2
371	неужели вы думаете	2	2
372	ставрогина как и	2	2
373	ты сам знаешь	2	2
374	к дурной бесконечности	1	2
375	поэтому нет и	2	2
376	обращаться к нему	2	2
377	в обычном смысле	2	2
378	уверен что вам	2	2
379	и подло выводить	2	2
380	как бы уже	3	2
381	у меня кой-что	2	2
382	не хочу я	1	2
383	элемент литературной условности	2	2
384	человек непривлекательный я	2	2
385	внутреннему диалогу с	1	2
386	это я сам	1	2
387	другим на тему	2	2
388	двух голосов в	1	2
389	же поверьте что	2	2
390	выводить все это	2	2
391	не в силах	2	2
392	в его внутреннюю	2	2
393	после стольких упоений	2	2
394	лишь о выборе	2	2
395	не может до	2	2
396	я стыжусь всего	2	2
397	замыслу достоевского и	2	2
398	по своему смыслу	2	2
399	уверяю вас мне	2	2
400	я этого не	2	2
401	равно если и	2	2
402	что они действительно	2	2
403	со смердяковым до	1	2
404	каждый из них	1	2
405	кой-что было вовсе	2	2
406	мои подленькие стоны?	2	2
407	злой человек непривлекательный	2	2
408	его за живое	3	2
409	этого и что	2	2
410	чего бы то	2	2
411	гимнами почти совпадает	2	2
412	диалог с самим	3	2
413	в той или	4	2
414	с репликами внутреннего	1	2
415	вас уж теперь	2	2
416	к тому чтобы	2	2
417	голос настасьи филипповны	2	2
418	как и все	2	2
419	я сам признался	2	2
420	в сущности он	2	2
421	в его внутренней	2	2
422	и с самим	2	2
423	было глупее хотя	2	2
424	него прежде всего	2	2
425	довлеющее себе и	2	2
426	отчего же подло-с?	2	2
427	отношением к себе	2	2
428	обращает на них	2	2
429	вы скажете что	2	2
430	мне все равно	2	2
431	время от времени	1	2
432	упоений и слез	2	2
433	я сам в	1	2
434	не обращает на	2	2
435	дело идет лишь	2	2
436	остановимся только на	2	2
437	хотел казаться а	2	2
438	отца не ты	2	2
439	из своего слова	2	2
440	и слез в	2	2
441	я злой человек	2	2
442	в слове о	2	2
443	скверно слушать мои	2	2
444	раскусили вам скверно	1	1
445	предмету оно обращено	1	1
446	что-нибудь очень краткое	1	1
447	поворот типичный акцентный	1	1
448	с человеком раскрывается	1	1
449	он все знал	1	1
450	но в глубине	1	1
451	краток сух и	1	1
452	глазах перебойным так	1	1
453	очень ярких внешних	1	1
454	больше никогда не	1	1
455	вернемся еще раз	1	1
456	сухое осведомительное протокольное	1	1
457	диалогу к диалогическому	1	1
458	поглотила и не	1	1
459	который попадает самосознание	1	1
460	другу вот бы	1	1
461	полемику всякий реальный	1	1
462	этого торчишь передо	1	1
463	период его творчества	1	1
464	речь голядкина разрушение	1	1
465	но полифония голосов	1	1
466	пределах романа мы	1	1
467	полуречитатив но наивное	1	1
468	бог послал тебе	1	1
469	за живое что	1	1
470	раз и показывает	1	1
471	хочет чтобы убийство	1	1
472	в темноте звучали	1	1
473	и предположений в	1	1
474	как и голос	1	1
475	о чем он	1	1
476	располагающий? через десять-то	1	1
477	и так до	1	1
478	в рассказах мышкина	1	1
479	другом и для	1	1
480	с ним диалогически	1	1
481	растворила в себе	1	1
482	заявления героев или	1	1
483	это неизбежно должно	1	1
484	наличны элементы литературной	1	1
485	стиля и весь	1	1
486	воротилась быстро подошла	1	1
487	предмет на самом	1	1
488	она бесспорно выражает	1	1
489	с настасьей филипповной	1	1
490	голос самого голядкина	1	1
491	внутреннюю речь голядкина	1	1
492	он подводит под	1	1
493	мышкина с чужим	1	1
494	не вследствие своей	1	1
495	преимуществу особенно к	1	1
496	надо теперь же	1	1
497	в плане же	1	1
498	своим я ведь	1	1
499	душе гроссман таким	1	1
500	на должную дистанцию	1	1
501	только напрасно себя	1	1
502	торчишь передо мной	1	1
503	и действий такой	1	1
504	радовались и смеялись	1	1
505	его с одними	1	1
506	главное чрезвычайно умное	1	1
507	него сильное впечатление	1	1
508	душе раскольникова уже	1	1
509	грубо обрывиста и	1	1
510	своего слова живой	1	1
511	что услышанными или	1	1
512	говорил его второй	1	1
513	руладах и вывертах	1	1
514	исключениями смысловой материал	1	1
515	личная ориентация этого	1	1
516	к другому чем	1	1
517	свободного а не	1	1
518	использует своей привилегии	1	1
519	переходами таков голос	1	1
520	упрек как если	1	1
521	исключительною яркостью и	1	1
522	то что ты	1	1
523	на него свою	1	1
524	объективно а в	1	1
525	нанял тогда помесячно	1	1
526	иду босой и	1	1
527	и углубилась уже	1	1
528	он боится своих	1	1
529	самим собой какой	1	1
530	молитвы по старой	1	1
531	в точку лежащую	1	1
532	другим в этом	1	1
533	полминуты длилось молчание	1	1
534	внутреннему диалогу кстати	1	1
535	самого зосимы после	1	1
536	вкладывает поэтому-то у	1	1
537	скашивает глаза в	1	1
538	или рассказчика о	1	1
539	его строем и	1	1
540	другие кто бы	1	1
541	всеми силами я	1	1
542	развивается и строится	1	1
543	и непризванностью моей	1	1
544	в двойнике поздние	1	1
545	что этот стиль	1	1
546	общаться диалогически когда	1	1
547	мог бы иначе	1	1
548	случаях когда герой	1	1
549	о себе неблагообразным	1	1
550	мы можем сказать	2	1
551	хочет принять и	1	1
552	именно поэтому так	1	1
553	но там где	1	1
554	житийное слово слово	1	1
555	нежно помнишь гретхен	1	1
556	человека нет здесь	1	1
557	повторения рассказчик словно	1	1
558	его суждением и	1	1
559	к другому замкнуто	1	1
560	пригодиться слово алеши	1	1
561	и цельный образ	1	1
562	всех больше в	1	1
563	и внешнего действия	1	1
564	в письмах девушкина	1	1
565	по сравнению со	1	1
566	рассказчика с другой	1	1
567	тут была и	1	1
568	что другой как	1	1
569	зубы болят я	1	1
570	борющихся и внутренне	1	1
571	как и слово	1	1
572	быть что он	1	1
573	можно найти критерий	1	1
574	укором настасья филипповна	1	1
575	абстрактно-отчетливой можно прямо	1	1
576	а его имя	1	1
577	борьба за выбор	1	1
578	те которые будут	1	1
579	своеобразная лирика аналогичная	1	1
580	но как бы	1	1
581	только одно доказать	1	1
582	становится тем что	1	1
583	в виде человеческих	1	1
584	я ты бредишь?	1	1
585	замысел самого достоевского	1	1
586	его бесконечного внутреннего	1	1
587	на меня говорите	1	1
588	речь осложняя их	1	1
589	в взбудораженную мою	1	1
590	диалога а первоначально	1	1
591	один лишь раз	1	1
592	достоевский заканчивает именно	1	1
593	как хамелеон готово	1	1
594	знаменательно многоточие и	1	1
595	языком своим но	1	1
596	он пародийно освещает	1	1
597	к такому слову	1	1
598	последующего творчества достоевского	1	1
599	внешним признакам стиля	1	1
600	слияния с ним	1	1
601	новых точек зрения	1	1
602	и отчетливостью это	1	1
603	расчет это именно	1	1
604	собою по сравнению	1	1
605	время он кается	1	1
606	судьбой располагающий? через	1	1
607	но это своеобразная	1	1
608	речи ивана в	1	1
609	покаяния но все	1	1
610	движениями то вполне	1	1
611	окончательное слово он	1	1
612	собор внутренность хоры	1	1
613	рассказчика у него	1	1
614	как иван а	1	1
615	век гретхен в	1	1
616	тон целого скрытой	1	1
617	неустанная это тенор	1	1
618	только на фоне	1	1
619	регистрируют мельчайших движений	1	1
620	других надрывает и	1	1
621	себе героя из	1	1
622	завершенный образ достоевский	1	1
623	осуждения подобно голосу	1	1
624	конце концов настасья	1	1
625	они действительно только	1	1
626	герой не может	1	1
627	в дразнящем пародийно-утрирующем	1	1
628	и само сюжетное	1	1
629	верит в виновность	1	1
630	ни другого нет	1	1
631	два расколотых голоса	1	1
632	других героев переходим	1	1
633	же внутри рассказа	1	1
634	ему и его	1	1
635	гладкой речи почти	1	1
636	растягивая слова видимо	1	1
637	подлости а лицом	1	1
638	всеопределяющим влиянием чужого	1	1
639	слиться с самим	1	1
640	судорога от слез	1	1
641	последней малейшей черты	1	1
642	голосами человек из	1	1
643	он хочет и	1	1
644	лишь речь его	1	1
645	этом хоре слово	1	1
646	лазейки ибо как	1	1
647	свой смысл имеет	1	1
648	странице повести слепая	1	1
649	оговорки ни одного	1	1
650	два героя всегда	1	1
651	девка у меня	1	1
652	отвечают на скрытые	1	1
653	и ночам и	1	1
654	к нему отдельные	1	1
655	всей сухости стиля	1	1
656	самодовления и односмысленности	1	1
657	со значительным лицом	1	1
658	человек шенапан для	1	1
659	полностью с самого	1	1
660	падает на колена	1	1
661	самому иван глубокая	1	1
662	его при том	1	1
663	лет али в	1	1
664	к нему те	1	1
665	знаешь кто бессильно	1	1
666	героя с внутренним	1	1
667	концов настасья филипповна	1	1
668	мыслей о другом	1	1
669	никакой себе пользы	1	1
670	человек так начинается	1	1
671	самого себя чтобы	1	1
672	бывать? а что	1	1
673	глав одни названия	1	1
674	определения и все	1	1
675	своего обвиняющего голоса	1	1
676	построен рассказ в	1	1
677	сказать так с	1	1
678	и осуществлял неоднократно	1	1
679	что это напряженное	1	1
680	все эти слова	1	1
681	вопросы кто я?	1	1
682	присутствует незримо изнутри	1	1
683	мои совершенства а	1	1
684	это она возвращалась	1	1
685	боязнь своего собственного	1	1
686	сам иван во	1	1
687	на третий день	1	1
688	исканию себя и	1	1
689	спросил он иван	1	1
690	с сестрой через	1	1
691	к другому благодаря	1	1
692	навсегда возненавидел меня	1	1
693	жизни этого слова	1	1
694	чтобы все на	1	1
695	по замыслу своему	1	1
696	illa и вдруг	1	1
697	ничего не объяснишь	1	1
698	ответственность автора а	1	1
699	исказилась и сдвинулась	1	1
700	и негодяи живут	1	1
701	ты каким бы	1	1
702	когда оставался один	1	1
703	словом в чужих	1	1
704	лишь в редчайших	1	1
705	разрешает два голоса	1	1
706	манфредовское то все	1	1
707	его анализа такова	1	1
708	такая реалистическая документальность	1	1
709	другие реальные голоса	2	1
710	самосознания вы скажете	1	1
711	другой как другой	1	1
712	его языком и	1	1
713	может считать ее	1	1
714	романа этот скрытый	1	1
715	работу под названием	1	1
716	с обратным знаком	1	1
717	он не обращает	1	1
718	и сухость рассказа	1	1
719	такую минуту о	1	1
720	и свело их	1	1
721	математическою ясностью как	1	1
722	из подполья поэтому	1	1
723	вызовом к другому	1	1
724	смыслу является последним	1	1
725	приводят к нагромождению	1	1
726	подводит под эту	1	1
727	меня зубы болят	1	1
728	открылся бы его	1	1
729	с его диалогом	1	1
730	реагирует на них	1	1
731	быть вообразили по	1	1
732	свой он строит	1	1
733	им в повествовательном	1	1
734	перестраивает каждое предложение	1	1
735	речи мышкина с	1	1
736	человек больной я	1	1
737	в других романах	1	1
738	убил да себе	1	1
739	но чужое слово	1	1
740	в устах ивана	1	1
741	в себе всякое	1	1
742	пробиться к духовной	1	1
743	повествовательный сказ достигается	1	1
744	ко всему тому	1	1
745	начал перед вами	1	1
746	ему а не	1	1
747	нарочитое и подчиненное	1	1
748	символ а его	1	1
749	исповедь с напряженнейшей	1	1
750	здесь есть только	1	1
751	должны признать что	1	1
752	мне это приятно	1	1
753	себе самом кажется	1	1
754	и полупародийные реминисценции	1	1
755	его в другом	1	1
756	официального характера а	1	1
757	в чем же	1	1
758	страдальчески знал что	1	1
759	слову что я	1	1
760	не в чем	1	1
761	сразу переходим к	1	1
762	человек характерно нарастание	1	1
763	стилистики к собственному	1	1
764	материале однако вернемся	1	1
765	о предшествовавших событиях	1	1
766	нового принципа расслоения	1	1
767	произведениях но известная	1	1
768	как он не	1	1
769	выбор среди полностью	1	1
770	произвел на него	1	1
771	порождает другую другая	1	1
772	из подполья без	1	1
773	или не смогу?	1	1
774	выражением зубной боли	1	1
775	какое невозможно между	1	1
776	мировому строю даже	1	1
777	функции изобличающий и	1	1
778	рода эстетизм но	1	1
779	деле рассказ свой	1	1
780	откровенностью и непризванностью	1	1
781	героя к себе	1	1
782	чужого слова с	1	1
783	лучше если я	1	1
784	его глазами весь	1	1
785	стремится давать свое	1	1
786	несколько смешавшись взглянула	1	1
787	другого над собою	1	1
788	каблуки но все	1	1
789	этой нейтрализации и	1	1
790	верной женой о	1	1
791	своей внутренней жизни	1	1
792	на его вопрос	1	1
793	не может отойти	1	1
794	речах юноши брата	1	1
795	это целое будучи	1	1
796	все семейство его	1	1
797	как незримо присутствующая	1	1
798	приближается к правде	1	1
799	положение ставрогина все	1	1
800	с перемещенным или	1	1
801	быть художественным в	1	1
802	гордый человек и	1	1
803	соответствующие перебои в	1	1
804	что тогда я	1	1
805	горничную и некоторое	1	1
806	комизма но положение	1	1
807	издевательски утрируя ее	1	1
808	чем теперь тебе	1	1
809	его мнений он	1	1
810	как бы знамени	1	1
811	в процессе всего	1	1
812	протокольно-сухой нейтрализованный рассказ	1	1
813	ее именно это	1	1
814	ее целовать несколько	1	1
815	услышанными или прочитанными	1	1
816	пересечений мы уже	1	1
817	произведения сплетается и	1	1
818	ведь не могу	1	1
819	в нем он	1	1
820	об исповеди с	1	1
821	лучшее определение но	1	1
822	на этом моменте	1	1
823	сонечка которую он	1	1
824	ее взаимоотношений с	1	1
825	его пересаливать свою	1	1
826	или прочитанными им	1	1
827	и почтительно поцеловать	1	1
828	раскаивается перед другим	1	1
829	стремительнее ноты выше	1	1
830	искусства нашей современности	1	1
831	в диалоге а	1	1
832	но и взглядом	1	1
833	тихон быстро опустил	1	1
834	быть органически закончена	1	1
835	или человек? смогу	1	1
836	вводил другие реальные	1	1
837	речей лужина дунечки	1	1
838	но уже совсем	1	1
839	или как предвосхищенная	1	1
840	в некоторых немногочисленных	1	1
841	на великий путь	1	1
842	мы знаем твердый	1	1
843	разговорным диалектом или	1	1
844	без утрировки и	1	1
845	они скрывают от	1	1
846	юродство же есть	1	1
847	механическою необходимостью и	1	1
848	движений независимо от	1	1
849	для его суда	1	1
850	протеста должно быть	1	1
851	считать ее виновной	1	1
852	очень рад что	1	1
853	предопределяющую его в	1	1
854	были даны уже	1	1
855	на свое лицо	1	1
856	себе самому к	1	1
857	внутренняя жизнь как	1	1
858	чему всякий обязан	1	1
859	начать соня и	1	1
860	непрерывном и незавершенном	1	1
861	как вам кажется	1	1
862	не знаю прибегаю	1	1
863	смеюсь я ведь	1	1
864	реализма в высшем	1	1
865	от афанасия-то ивановича	1	1
866	шестидесяти лет доживу	1	1
867	все же комично	1	1
868	фигурирует в его	1	1
869	переходим к запискам	1	1
870	в замысле достоевского	1	1
871	оправдать меня то	1	1
872	в другом человеке	2	1
873	регистрирует все мельчайшие	1	1
874	в пределах принятого	1	1
875	на бесконечные повторения	1	1
876	бесконечной речи которая	1	1
877	содержание речи другая	1	1
878	психическая болезнь ивана	1	1
879	вы думаете господа	1	1
880	анализа такова необычайная	1	1
881	что в косвенной	1	1
882	незримо и полускрыто	1	1
883	словом героя но	1	1
884	смешить хочу? ошиблись	1	1
885	происходит приводимый диалог	1	1
886	слово другого также	1	1
887	но тотчас же	1	1
888	нового материала новых	1	1
889	резко слово человека	1	1
890	думал про себя	1	1
891	собственных я для	1	1
892	ему что его	1	1
893	потому что сознание	1	1
894	мир он определяет	1	1
895	этом шепоте раскольникова	1	1
896	новых стилистических явлений	1	1
897	и взглядом видом	1	1
898	страдающего зубной болью	1	1
899	меня не любила	1	1
900	к бесам мы	1	1
901	и речь как	1	1
902	тот исключительно живой	1	1
903	но оно в	1	1
904	сострадании ищет этого	1	1
905	а впрочем вы	1	1
906	именно благодаря разобранной	1	1
907	сам голядкин повествующий	1	1
908	должна была повышать	1	1
909	красоваться ведь оно	1	1
910	роман исповедь ипполита	1	1
911	характеризуется конечно и	1	1
912	мечтала еще в	1	1
913	начале повести или	1	1
914	бесконечности диалога который	1	1
915	кругозоре чтобы он	1	1
916	знает по рассказам	1	1
917	не покроет его	1	1
918	бывает решающим оно	1	1
919	слова которое или	1	1
920	на них никакого	1	1
921	над собой этой	1	1
922	одному знаменателю нигде	1	1
923	не знает точки	1	1
924	о мире как	1	1
925	виновной падшей женщиной	1	1
926	вовлекаются в его	1	1
927	одного многоточия никаких	1	1
928	хочет убить в	1	1
929	занят намерением свести	1	1
930	бы просто взволнованный	1	1
931	безучастно dies irae	1	1
932	все на него	1	1
933	других слов в	1	1
934	власти чужого сознания	1	1
935	и в голосе	1	1
936	единства стиля в	1	1
937	вскрикнул вдруг князь	1	1
938	я человек характерно	1	1
939	овладеть сознание и	1	1
940	к совершающемуся событию	1	1
941	им можешь обещать	1	1
942	своему материалу по	1	1
943	что-нибудь и видимо	1	1
944	твердого и цельного	1	1
945	достоевского что дело	1	1
946	отдельных героев за	1	1
947	в том же	1	1
948	факт дан так	1	1
949	я теперь начал	1	1
950	не врывается в	1	1
951	пока еще в	1	1
952	его основным идеологическим	1	1
953	лестницы я отвык	1	1
954	ей небольшую работу	1	1
955	не слышит не	1	1
956	вся сдержанность вдруг	1	1
957	о таком выражении	1	1
958	и отлично понимает	1	1
959	тихона вовсе упускает	1	1
960	в циническом выражении	1	1
961	его неблагообразие прежде	1	1
962	нет далевого образа	1	1
963	воплощенным разрешением его	1	1
964	общение его с	1	1
965	выступает здесь с	1	1
966	и самого страдающего	1	1
967	ii первой книги	1	1
968	глубже вонзается в	1	1
969	является за исключением	1	1
970	характер и внутренняя	1	1
971	сюжетным в строгом	1	1
972	бы я к	1	1
973	внутренне расколотых эти	1	1
974	вся вдруг вспыхнув	1	1
975	рассказ достоевского позднего	1	1
976	с другом сопоставляет	1	1
977	сознания по замыслу	1	1
978	нему и ни	1	1
979	и строится как	1	1
980	всегда рассказ без	1	1
981	две трети этого	1	1
982	реальном диалоге с	1	1
983	но структура остается	1	1
984	ее оправдывать и	1	1
985	подполья с выражением	1	1
986	предполагает приобщение голоса	1	1
987	саблей как мой	1	1
988	как другой должен	1	1
989	и сердце к	1	1
990	как я теперь	1	1
991	предполагающей что ипполит	1	1
992	насмеялся он надо	1	1
993	знал что всех	1	1
994	он искал себя	1	1
995	подозревал что в	1	1
996	в человеке как	1	1
997	самоопределений господина голядкина	1	1
998	давала клятву что	1	1
999	прямо строятся на	1	1
1000	не такой развеселый	1	1
1001	хотите представить себя	1	1
1002	нет введенная в	1	1
1003	названиях глав одни	1	1
1004	своеобразное perpetuum mobile	1	1
1005	в сущности в	2	1
1006	всяком случае расколот	1	1
1007	его и вдруг	1	1
1008	это раскрылось мне	1	1
1009	не находил удовольствия	1	1
1010	повторения ни одного	1	1
1011	миллионер будущий зевес	1	1
1012	самому но сначала	1	1
1013	его стиля его	1	1
1014	он переживает только	1	1
1015	ну и пусть	1	1
1016	раскольникова со всем	1	1
1017	человека она и	1	1
1018	лазейкой и что	1	1
1019	еще в те	1	1
1020	задевшие его чужие	1	1
1021	ткань как в	1	1
