N	2gram	Medvedev_F_2	KFilosof
258	оно не	4	2
259	ничего общего	1	2
260	можно и	3	2
261	на нем	2	2
262	во главе	1	2
263	говорить о	5	2
264	чтобы дать	1	2
265	это только	1	2
266	постольку поскольку	2	2
267	сводится к	5	2
268	и та	1	2
269	бы то	1	2
270	единства и	2	2
271	вся эта	1	2
272	как предмета	1	2
273	может иметь	1	2
274	познания в	1	2
275	содержания но	1	2
276	тот же	1	2
277	что он	5	2
278	именно на	3	2
279	в качестве	2	2
280	события и	1	2
281	к историческому	1	2
282	мы получим	1	2
283	не из	1	2
284	и других	2	2
285	лишь постольку	3	2
286	и навсегда	1	2
287	слова в	3	2
288	содержание и	1	2
289	не о	4	2
290	себе а	2	2
291	для этого	2	2
292	было и	2	2
293	прежде всего	15	2
294	смысла и	2	2
295	он и	3	2
296	если не	1	2
297	подхода к	2	2
298	этого слова	1	2
299	все остальные	2	2
300	но для	1	2
301	еще более	5	2
302	и смысл	1	2
303	потому что	2	2
304	его к	1	2
305	но ни	1	2
306	и эта	1	2
307	к этому	4	2
308	говоря о	1	1
309	функции в	2	1
310	и через	1	1
311	мотива и	1	1
312	утверждение что	1	1
313	показать что	1	1
314	тем же	3	1
315	здесь и	4	1
316	в чисто	1	1
317	не смысл	1	1
318	всем что	1	1
319	и до	3	1
320	исходит из	1	1
321	ведь и	1	1
322	мышления но	1	1
323	в зависимости	3	1
324	той же	1	1
325	его не	2	1
326	их и	1	1
327	содержания в	1	1
328	что уже	1	1
329	не была	2	1
330	совпадает с	2	1
331	этом условии	1	1
332	какого-нибудь определенного	1	1
333	вывод о	2	1
334	и ее	6	1
335	конечно и	1	1
336	событие как	1	1
337	не найдем	1	1
338	столь же	2	1
339	в различных	1	1
340	как таковая	2	1
341	в нашем	1	1
342	различия между	1	1
343	на молчаливой	1	1
344	а тем	1	1
345	они имеют	1	1
346	мы будем	1	1
347	что язык	1	1
348	таком положении	1	1
349	не просто	2	1
350	действительности а	2	1
351	в истории	6	1
352	с этим	5	1
353	отказу от	1	1
354	хотя и	3	1
355	и наконец	4	1
356	и к	4	1
357	в действительности	1	1
358	в этот	1	1
359	в первом	7	1
360	за собой	1	1
361	где все	1	1
362	в самом	16	1
363	в которой	2	1
364	и ритм	1	1
365	ее как	2	1
366	на то	1	1
367	если он	1	1
368	в конкретном	1	1
369	самого по	1	1
370	зрения его	1	1
371	не следует	4	1
372	задний план	1	1
373	главным образом	3	1
374	по самому	1	1
375	сказать в	1	1
376	оно было	1	1
377	было с	1	1
378	этих основных	1	1
379	нее и	1	1
380	не к	2	1
381	ни была	3	1
382	в понятии	2	1
383	их в	2	1
384	конкретном единстве	1	1
385	его от	4	1
386	и по	2	1
387	на этом	2	1
388	значительной степени	3	1
389	этом последнем	1	1
390	мы его	1	1
391	же не	1	1
392	том случае	2	1
393	видение его	1	1
394	связанных с	1	1
395	и с	9	1
396	и чтобы	1	1
397	а их	1	1
398	оно становится	1	1
399	где оно	1	1
400	предположение что	1	1
401	это было	3	1
402	который и	1	1
403	и иных	2	1
404	на почве	9	1
405	он есть	1	1
406	полноте и	1	1
407	не совпадает	1	1
408	связанная с	1	1
409	как таковому	1	1
410	должен был	2	1
411	и единственным	1	1
412	науки а	2	1
413	между отдельными	1	1
414	при данных	1	1
415	бы совершенно	2	1
416	это положение	2	1
417	все равно	1	1
418	были в	1	1
419	сегодняшний день	1	1
420	несмотря на	1	1
421	не изображаемого	1	1
422	чем в	1	1
423	такой же	3	1
424	лучше всего	2	1
425	и иное	1	1
426	в этих	2	1
427	контекст в	1	1
428	ритма и	1	1
429	быть абсолютно	1	1
430	и тут	1	1
431	лежат в	1	1
432	он должен	1	1
433	к действительному	3	1
434	всяком случае	5	1
435	своих моментах	1	1
436	к предмету	3	1
437	не от	1	1
438	понятий и	3	1
439	не путем	1	1
440	является только	1	1
441	самого смысла	1	1
442	не будем	1	1
443	но он	1	1
444	творчества и	1	1
445	все богатство	1	1
446	значимость в	1	1
447	или тебе	1	1
448	положительного содержания	1	1
449	ответственным и	1	1
450	на один	2	1
451	если и	1	1
452	принципов и	1	1
453	отчетливо и	1	1
454	она не	2	1
455	есть а	1	1
456	как о	4	1
457	смысле и	1	1
458	оно просто	1	1
459	так чтобы	1	1
460	и имеет	1	1
461	к другим	2	1
462	из их	1	1
463	к такому	1	1
464	не могло	1	1
465	для всего	2	1
466	и попытка	2	1
467	нет места	1	1
468	все свои	1	1
469	полнота слова	1	1
470	слово и	2	1
471	возможно и	1	1
472	вследствие того	1	1
473	этих последних	1	1
474	такая же	1	1
475	самому своему	1	1
476	за исключением	1	1
477	теоретических положений	2	1
478	к этим	1	1
479	и теперь	4	1
480	здесь же	1	1
481	следует что	3	1
482	другого но	1	1
483	не является	3	1
484	быть к	1	1
485	точке зрения	2	1
486	ни о	5	1
487	не задает	1	1
488	представляется нам	1	1
489	которых он	1	1
490	и должно	5	1
491	есть только	2	1
492	представляют из	1	1
493	во все	1	1
494	и другой	1	1
495	и такие	1	1
496	зависимости от	3	1
497	отличается от	1	1
498	всего в	2	1
499	к тому	4	1
500	вырастал в	1	1
501	имеет место	1	1
502	него как	1	1
503	этой своей	1	1
504	своего развития	3	1
505	если мы	5	1
506	и входит	1	1
507	и о	2	1
508	иной чем	1	1
509	как не	1	1
510	свою очередь	1	1
511	но при	1	1
512	всего этого	5	1
513	на задний	1	1
514	и от	2	1
515	характер и	1	1
516	категории являются	1	1
517	данных условиях	1	1
518	уже с	1	1
519	отвлечься от	3	1
520	приводит к	2	1
521	можно говорить	2	1
522	и иные	2	1
523	являются лишь	1	1
524	своей научной	2	1
525	с собой	1	1
526	особенно в	3	1
527	это событие	1	1
528	произведения не	3	1
529	как таковую	1	1
530	подойти к	2	1
531	должен иметь	1	1
532	можно только	1	1
533	от определенного	1	1
534	просто с	1	1
535	в настоящее	1	1
536	и даже	4	1
537	образом в	1	1
538	и глубокая	1	1
539	находится в	2	1
540	все дело	3	1
541	куда относится	1	1
542	только так	2	1
543	настоящее время	1	1
544	все содержание	2	1
545	к действительности	3	1
546	можно сказать	1	1
547	в значительной	3	1
548	и цели	1	1
549	ни на	2	1
550	и во	1	1
551	все в	1	1
552	и новое	1	1
553	или более	2	1
554	литературе о	1	1
555	от них	1	1
556	во втором	7	1
557	события его	1	1
558	мы ни	2	1
559	к отказу	1	1
560	понять его	1	1
561	это лишь	1	1
562	но нельзя	1	1
563	должно признать	1	1
564	если это	2	1
565	к ней	1	1
566	имеет места	1	1
567	это приводит	3	1
568	в каких	2	1
569	в литературе	1	1
570	ровно ничего	1	1
571	оставаясь в	1	1
572	один из	2	1
573	согласиться с	1	1
574	одной из	1	1
575	в какой	3	1
576	в противопоставлении	1	1
577	оторвано от	1	1
578	и так	1	1
579	поэтому и	1	1
580	к смыслу	1	1
581	роковым для	1	1
582	их не	1	1
583	а только	2	1
584	только при	1	1
585	только голый	1	1
586	же и	2	1
587	возможны лишь	2	1
588	не можем	1	1
589	в большинстве	4	1
590	только на	3	1
591	не отвлекается	1	1
592	есть проблема	1	1
593	только тогда	1	1
594	первые три	1	1
595	от единства	1	1
596	мог стать	1	1
597	то только	1	1
598	большинстве случаев	3	1
599	как единая	1	1
600	него нет	1	1
601	себе в	1	1
602	никто не	1	1
603	ведь это	1	1
604	не для	1	1
605	смысле этого	1	1
606	живет не	1	1
607	так как	4	1
608	ее не	1	1
609	как раз	6	1
610	но из	1	1
611	предмету но	1	1
612	этой задачи	1	1
613	это будет	1	1
614	корне искажает	2	1
615	именно как	4	1
616	самого познания	1	1
617	был не	1	1
618	не теряя	1	1
619	точек зрения	1	1
620	говорим о	2	1
621	с другим	1	1
622	здесь в	1	1
623	а именно	2	1
624	или просто	1	1
625	во второй	2	1
626	мы возьмем	1	1
627	и др	3	1
628	противном случае	1	1
629	положений и	1	1
630	превращается в	2	1
631	остальные возможные	1	1
632	здесь дело	1	1
633	ничем не	2	1
634	зависит от	1	1
635	остается и	1	1
636	план и	1	1
637	он становится	3	1
638	пр и	4	1
639	самих объектов	1	1
640	и всякое	2	1
641	связь с	1	1
642	при параллелизме	1	1
643	вместе с	6	1
644	к его	2	1
645	мы говорим	4	1
646	книге о	1	1
647	в историю	1	1
648	что именно	2	1
649	но такое	1	1
650	о возможности	3	1
651	тон преобладает	1	1
652	где же	1	1
653	наличности этих	1	1
654	это различие	1	1
655	и смысла	3	1
656	истины в	1	1
657	в первой	1	1
658	лежит в	1	1
659	том смысле	3	1
660	системы поэтому	1	1
661	в реальном	5	1
662	этого факта	2	1
663	слова и	7	1
664	не касается	1	1
665	ссылки на	1	1
666	как из	1	1
667	о его	1	1
668	влечет за	1	1
669	как таковой	3	1
670	его произнесения	1	1
671	в противном	1	1
672	появляется лишь	1	1
673	остается в	1	1
674	должны быть	1	1
675	не раз	1	1
676	определения и	1	1
677	сведено к	1	1
678	не случайным	1	1
679	относиться к	1	1
680	к пониманию	1	1
681	при таком	1	1
682	не существует	1	1
683	или в	3	1
684	не выводит	1	1
685	по принципу	3	1
686	в индивидуальном	1	1
687	а к	2	1
688	совершенно иной	2	1
689	слова мы	1	1
690	всего можно	1	1
691	это может	1	1
692	в эту	1	1
693	ориентированы в	1	1
694	мы должны	1	1
695	ее основных	1	1
696	мысль в	1	1
697	воплощается в	1	1
698	все они	1	1
699	или не	1	1
700	же в	1	1
701	нельзя отказать	1	1
702	между содержанием	1	1
703	но оно	1	1
704	отвлекается от	2	1
705	между ними	2	1
706	поэтому мы	1	1
707	ней все	2	1
708	была бы	3	1
709	равно как	2	1
710	того же	1	1
711	является и	1	1
712	жизни а	1	1
713	нет но	1	1
714	занимают в	2	1
715	в последнем	1	1
716	по которой	1	1
717	не способны	1	1
718	но эти	1	1
719	ее в	2	1
720	в искусстве	2	1
721	индивидуальным и	1	1
722	гораздо более	1	1
723	им и	1	1
724	во всяком	5	1
725	они не	4	1
