N	2gram	Tiupa_Hudo_1	Analitik
264	в первом	1	2
265	по бахтину	2	2
266	субъект и	2	2
267	едва ли	1	2
268	иметь место	1	2
269	также и	1	2
270	той же	1	2
271	а как	1	2
272	место лишь	1	2
273	текста даже	1	2
274	в составе	1	2
275	как совокупность	1	2
276	и то	4	2
277	между собой	2	2
278	события в	1	2
279	иного рода	1	2
280	> мы	1	2
281	на основе	2	2
282	не все	2	2
283	искусство в	1	2
284	отношение к	5	2
285	за пределы	2	2
286	как говорит	3	2
287	в акте	3	2
288	человеческого бытия	2	2
289	как к	2	2
290	могли бы	1	2
291	как уже	2	2
292	в противоположность	3	2
293	даже самое	1	2
294	созерцающего субъекта	1	2
295	личности а	1	2
296	то в	2	2
297	в которой	2	2
298	все эти	2	2
299	бы не	1	2
300	из этих	3	2
301	рассказ о	2	2
302	а напротив	1	2
303	текста не	2	2
304	героя к	1	2
305	на его	1	2
306	могут оказаться	2	2
307	объектной организации	6	2
308	и читателя	1	2
309	общения людей	1	2
310	художественного высказывания	2	2
311	силу своей	1	2
312	свидетельствует о	1	2
313	из виду	2	2
314	смертью в	1	2
315	и по	2	2
316	на этом	1	2
317	или иных	2	2
318	произведения с	1	2
319	своей эстетической	3	2
320	самим собой	4	2
321	художественного письма	5	2
322	из них	1	2
323	личность в	1	2
324	вовсе не	2	2
325	творческий акт	1	2
326	так как	1	2
327	рода и	1	2
328	жизни но	2	2
329	и рецептивная	1	2
330	с бытием	1	2
331	коммуникативных стратегий	1	2
332	одного и	2	2
333	перед собой	1	2
334	о ком	1	2
335	для него	4	2
336	от своего	2	2
337	художественного творчества	4	2
338	к предмету	1	2
339	этого текста	2	2
340	не столько	3	2
341	на каждом	1	2
342	по отдельности	1	2
343	случае это	1	2
344	художественного мира	2	2
345	только для	1	2
346	для данного	1	2
347	которые в	1	2
348	том и	2	2
349	я героя	2	2
350	произведений искусства	3	2
351	для этого	1	2
352	литературы как	3	2
353	человеческого я	3	2
354	эстетического переживания	1	2
355	составляет своего	1	2
356	в эпизоде	1	2
357	личности к	2	2
358	совпадает с	2	2
359	в творческом	1	2
360	никогда не	2	2
361	в коем	2	2
362	уникально и	1	2
363	героя это	1	2
364	и является	1	2
365	потому что	3	2
366	ничто не	1	2
367	нас самих	2	2
368	художественную реальность	1	2
369	реальности это	1	2
370	смысл литературного	1	2
371	отличается от	2	2
372	же самое	1	2
373	для себя	2	2
374	и неизбыточность	2	2
375	как мы	1	2
376	роль в	1	2
377	и о	3	2
378	быть может	1	2
379	ни одно	2	2
380	здесь не	2	2
381	говорит и	3	2
382	мысль о	1	2
383	в пределах	3	2
384	представляют собой	1	2
385	в искусстве	7	2
386	не решает	1	2
387	читателя в	3	2
388	и сам	1	2
389	должно быть	1	2
390	текста наиболее	2	2
391	различного рода	1	2
392	основе своей	1	2
393	за пределами	3	2
394	все прочие	3	2
395	можно сказать	5	2
396	каждом из	1	2
397	как внутреннее	1	2
398	данного текста	3	2
399	утрачивает свою	1	2
400	чем и	3	2
401	не сводится	5	2
402	реальность героя	1	2
403	один из	2	2
404	текст как	1	2
405	субъекта в	1	2
406	текст в	3	2
407	объектом эстетического	1	2
408	который в	2	2
409	коем случае	2	2
410	бы ни	1	2
411	повествователя рассказчика	1	2
412	оказывается в	3	2
413	по рассуждению	1	2
414	сколько бы	1	2
415	с позиций	2	2
416	смысла в	1	2
417	культурой художественного	1	2
418	себе в	1	2
419	при всей	1	2
420	может служить	2	2
421	бытия и	1	2
422	случае не	2	2
423	присутствия в	8	2
424	логическое отношение	1	2
425	способа высказывания	1	2
426	совокупность факторов	1	2
427	со стороны	2	2
428	было бы	1	2
429	своего текста	1	2
430	соответствии с	1	2
431	и составляет	3	2
432	что из	1	2
433	и адресата	2	2
434	мира в	2	2
435	может выступать	2	2
436	на фоне	1	2
437	и потому	2	2
438	в присутствии	1	2
439	внешнем мире	1	2
440	в данном	4	2
441	другого я	2	2
442	как эстетической	4	2
443	научному анализу	1	2
444	внешнего мира	3	2
445	не предполагает	3	2
446	той мере	1	2
447	текст и	1	2
448	в некий	1	2
449	писал в	1	2
450	тех или	2	2
451	не является	4	2
452	единством а	1	2
453	и внешнего	1	2
454	лирического героя	2	2
455	об искусстве	1	2
456	тем более	1	2
457	искусства при	1	2
458	мире и	2	2
459	равной степени	2	2
460	я есть	5	2
461	другой стороны	5	2
462	была бы	3	2
463	объект эстетического	1	2
464	культуры в	2	2
465	поведения в	1	2
466	героя в	1	2
467	в какой	2	2
468	как единого	1	2
469	в роли	3	2
470	художественном произведении	1	1
471	организация ментального	1	1
472	обращена к	1	1
473	неотделима от	1	1
474	например в	3	1
475	предельную меру	1	1
476	человека и	1	1
477	только целое	1	1
478	они для	1	1
479	обобщения личностного	1	1
480	он показывает	1	1
481	что произведение	1	1
482	вещей но	1	1
483	ничего нельзя	1	1
484	е годы	1	1
485	внутреннее единство	1	1
486	области литературы	1	1
487	он обращен	1	1
488	в самостоятельный	1	1
489	или говоря	3	1
490	глубже зачерпнуть	1	1
491	своей синтагматикой	1	1
492	своих героях	1	1
493	самих событий	1	1
494	этого мира	1	1
495	способны запечатлевать	1	1
496	от своей	1	1
497	ее никто	1	1
498	художественности и	2	1
499	о тебе	1	1
500	отношения между	1	1
501	не затрагивая	1	1
502	по преимуществу	2	1
503	художественно значимо	1	1
504	и больше	2	1
505	смена субъекта	1	1
506	я самоопределение	1	1
507	в году	2	1
508	по его	1	1
509	включая и	1	1
510	мы родственные	1	1
511	и души	1	1
512	принадлежит только	2	1
513	знание по	1	1
514	текста как	3	1
515	жизнью человека	1	1
516	жизни по	1	1
517	ее оболочек	1	1
518	я как	2	1
519	принадлежит какому-нибудь	1	1
520	восприятия все	1	1
521	целостность феноменов	1	1
522	могущие иметь	1	1
523	искусство человек	1	1
524	только перед	1	1
525	со смертью	1	1
526	впечатление от	1	1
527	высказывания в	4	1
528	не наступает	1	1
529	личностного опыта	1	1
530	одна вымышленная	1	1
531	потребности и	2	1
532	текста словами	1	1
533	себя свою	1	1
534	разворачивается в	1	1
535	и объект	1	1
536	и введено	1	1
537	состав такого	1	1
538	принадлежит к	3	1
539	не вполне	2	1
540	абзацем это	1	1
541	тем художественная	1	1
542	как я	1	1
543	не происходит	1	1
544	следует смешивать	3	1
545	в одиночку	1	1
546	результат тот	1	1
547	что можно	3	1
548	художественности как	1	1
549	восприятию по	1	1
550	всякое понимание	1	1
551	здесь как	1	1
552	что достоевский	1	1
553	донна ставшие	1	1
554	пребывания в	1	1
555	свою очередь	2	1
556	словами гегеля	2	1
557	широте на	1	1
558	предмет созерцания	1	1
559	начало и	2	1
560	обращен к	1	1
561	последовательного наращивания	1	1
562	по этому	1	1
563	выявляется благодаря	1	1
564	это возможно	1	1
565	объектная организация	2	1
566	рассказчика хроникера	1	1
567	и служит	1	1
568	внутреннему слуху	1	1
569	в различных	1	1
570	я на	2	1
571	жизни однако	1	1
572	в чем	2	1
573	модуса художественности	13	1
574	является таким	1	1
575	служит для	1	1
576	границах литературного	1	1
577	во всех	3	1
578	восприятия художественный	1	1
579	соседних эпизодов	1	1
580	тем как	1	1
581	отношения поэтому	1	1
582	субъекту и	2	1
583	доверенной его	1	1
584	в ее	5	1
585	вокруг я	2	1
586	подобно режиссёру	1	1
587	чем это	2	1
588	паузу в	1	1
589	эстетических модальностей	1	1
590	но как	2	1
591	а только	4	1
592	ценность которой	1	1
593	способ существования	2	1
594	персонажей появление	1	1
595	обогащает наш	1	1
596	в сторону	2	1
597	не входит	2	1
598	более крупные	1	1
599	люди такие	1	1
600	какое-то утверждение	1	1
601	личность как	1	1
602	герой не	3	1
603	разнообразные в	1	1
604	говоря эстетическое	1	1
605	смыслу и	1	1
606	исчезновение актантов	1	1
607	человек недвусмысленно	1	1
608	или иное	1	1
609	иной эстетической	2	1
610	в е	1	1
611	после романа	1	1
612	межличностная данность	1	1
613	лицом эстетического	1	1
614	и эстетического	1	1
615	состав художественного	1	1
616	это интересно	1	1
617	составе персонажей	1	1
618	но факультативные	1	1
619	и субъективная	1	1
620	первый взгляд	1	1
621	принципе недоступна	1	1
622	этого словами	1	1
623	сделав хуже	1	1
624	как в	2	1
625	достоевский описывал	1	1
626	данный момент	2	1
627	более поверхностные	1	1
628	цельность как	1	1
629	если на	1	1
630	присутствии эстетического	1	1
631	творцом и	1	1
632	кто говорит	5	1
633	о жизни	1	1
634	границы эпизодов	1	1
635	есть в	2	1
636	в противном	2	1
637	героях воображая	1	1
638	предметом такого	1	1
639	и сочетаться	1	1
640	искусстве слова	2	1
641	родственные ему	1	1
642	референтная компетенция	2	1
643	по пути	4	1
644	чувство себя	1	1
645	автора мы	1	1
646	того личность	1	1
647	я к	1	1
648	узнают себя	1	1
649	переживаемый в	1	1
650	ролевой границы	2	1
651	ее художник	1	1
652	над собой	1	1
653	к числу	1	1
654	более или	5	1
655	а перед	1	1
656	любая личность	1	1
657	виртуальная реальность	1	1
658	художественной компетентности	1	1
659	смерти героя	1	1
660	искусство и	1	1
661	видится не	1	1
662	ролевую границу	2	1
663	вещи но	1	1
664	дж донна	1	1
665	со своей	3	1
666	любая вещь	1	1
667	именно эта	1	1
668	из мифа	1	1
669	в литературном	1	1
670	что это	1	1
671	знакомее и	1	1
672	свою душу	1	1
673	правило знает	1	1
674	наш духовный	1	1
675	восприятия как	1	1
676	тексте но	1	1
677	и неслиянность	1	1
678	в известном	1	1
679	логический субъект	1	1
680	отношение между	1	1
681	исключительных лицах	1	1
682	состава актантов	1	1
683	семантики лингвистических	1	1
684	эмоциональная рефлексия	7	1
685	участок текста	2	1
686	чужими устами	1	1
687	присутствия личности	1	1
688	имеем в	3	1
689	с художественной	3	1
690	и те	1	1
691	порядок в	3	1
692	со-творческое со-переживание	1	1
693	в отечественной	1	1
694	души личности	1	1
695	наиболее очевидным	1	1
696	двух других	1	1
697	в притче	2	1
698	если он	1	1
699	субъектов речи	1	1
700	и соответствующую	1	1
701	искусства говорит	1	1
702	и сосредоточенное	1	1
703	к эстетическому	1	1
704	явлений между	1	1
705	не спрашивай	1	1
706	самих состоят	1	1
707	текста абзац	1	1
708	художественных значимостей	1	1
709	противном случае	2	1
710	я уникально	1	1
711	расчленяет произведение	1	1
712	объекту речи	1	1
713	другого межличностная	1	1
714	духовного общения	1	1
715	трагическое есть	1	1
716	к миру	1	1
717	тем общее	1	1
718	три стороны	1	1
719	однако при	3	1
720	страхову что	1	1
721	особенно внешних	1	1
722	первой части	2	1
723	становится его	1	1
724	креативная компетенция	1	1
725	не как	2	1
726	отношений между	1	1
727	уже говорилось	1	1
728	позиции говорящего	1	1
729	взгляд из-за	1	1
730	такого знания	1	1
731	текста заглавие	1	1
732	последовательно осуществлено	1	1
733	задача например	1	1
734	его можно	1	1
735	оболочек психологии	1	1
736	внимание адресата	1	1
737	объектной что	1	1
738	без исключения	4	1
739	искусства делает	1	1
740	не бывает	1	1
741	ни был	2	1
742	и наоборот	1	1
743	высказыванием действующего	1	1
744	здесь мы	1	1
745	однако все	2	1
746	спрашивай о	1	1
747	пришвин это	1	1
748	нового эпизода	2	1
749	всего основные	1	1
750	дискурса состоит	1	1
751	а затем	1	1
752	что все	1	1
753	из речений	1	1
754	тем в	1	1
755	незаместимое место	1	1
756	внутренней целостности	1	1
757	и может	1	1
758	созерцания направленной	1	1
759	тем оно	1	1
760	событие индивидуальный	1	1
761	том случае	1	1
762	изменить ничего	1	1
763	которая при	1	1
764	и внутренняя	1	1
765	проблема взаимоотношений	1	1
766	только личность	1	1
767	в круге	1	1
768	высказывания и	2	1
769	диалога согласия	1	1
770	высказывание в	1	1
771	условии его	1	1
772	форма целостности	1	1
773	строфы абзацы	1	1
774	все их	1	1
775	его в	2	1
776	заключается в	2	1
777	речи кто	1	1
778	восприятия в	1	1
779	с самим	2	1
780	системе ценностей	3	1
781	однако начало	1	1
782	полноте и	2	1
783	первостепенная проблема	1	1
784	свести к	1	1
785	в молчание	2	1
786	прибавить ни	1	1
787	облечён в	1	1
788	и тем	2	1
789	человеческого существа	1	1
790	такие специфические	2	1
791	включая в	1	1
792	произведении >	1	1
793	национальный язык	1	1
794	выступать и	1	1
795	и субъектную	1	1
796	его романному	1	1
797	в обыденной	1	1
798	и фонологических	1	1
799	только лишь	1	1
800	коммуникативной стратегии	2	1
801	искусства слова	2	1
802	в них	2	1
803	как формулирует	1	1
804	оно универсальнее	1	1
805	фундаментальных отношений	1	1
806	словами канта	1	1
807	произведении чище	1	1
808	он и	1	1
809	подобно кубикам	1	1
810	выготским и	1	1
811	как сказано	1	1
812	от художественного	1	1
813	литературных произведений	3	1
814	произведение оно	1	1
815	только во	1	1
816	наращивания текста	1	1
817	сотворивший ее	1	1
818	обыденной внехудожественной	1	1
819	которой обладают	1	1
820	над его	1	1
821	эстетическим субъектом	1	1
822	же я	1	1
823	несет в	2	1
824	и конец	2	1
825	и становится	1	1
826	хх века	2	1
827	или менее	5	1
828	в этих	3	1
829	творческое волеизъявление	1	1
830	сказать не	1	1
831	автором и	1	1
832	мифологического мышления	1	1
833	созерцающий становится	1	1
834	содержания лишь	1	1
835	речи от	1	1
836	предполагает его	1	1
837	и ее	3	1
838	том же	1	1
839	системы художественного	1	1
840	в отношении	3	1
841	в такой	1	1
842	духовная ценность	1	1
843	художественное знание	1	1
844	корманом объектную	1	1
845	какому-нибудь речевому	1	1
846	однако этот	1	1
847	эстетический адресат	1	1
848	высказывания смена	1	1
849	теории литературы	2	1
850	словарных значений	1	1
851	сдвиг текста	1	1
852	проблема субъектной	1	1
853	что говорит	1	1
854	знаменуется переносом	1	1
855	идиллическому и	1	1
856	есть высшая	2	1
857	с абзацем	1	1
858	об отсутствии	1	1
859	собственному я	1	1
860	вымышленная условная	1	1
861	художник или	1	1
862	изображающей и	1	1
863	главы и	1	1
864	факультативными сигналами	1	1
865	своей коммуникативной	1	1
866	нераздельными его	1	1
867	есть его	1	1
868	втором случае	2	1
869	тела вещи	1	1
870	привлекает внимание	1	1
871	по характеристике	1	1
872	опыт внутреннего	1	1
873	но он	3	1
874	внутреннему зрению	1	1
875	граница я	1	1
876	соотнесенностью с	1	1
877	по крайней	1	1
878	их в	3	1
879	сверх-я сверхличная	1	1
880	лишь одним	1	1
881	не должно	1	1
882	литературного текста	3	1
883	у читателя	1	1
884	как письмо	1	1
885	отдельности автору	1	1
886	собой лишь	1	1
887	свое незаместимое	1	1
888	целостность произведения	1	1
889	частности это	1	1
890	единиц речи	1	1
891	зрения и	1	1
892	как организация	1	1
893	факультативные и	1	1
894	мы встречаемся	1	1
895	или лирического	1	1
896	затрагивая хода	1	1
897	случае мы	1	1
898	нас к	1	1
899	тому что	2	1
900	она по	1	1
901	переменой в	1	1
902	способ духовного	1	1
903	бытия я-в-мире	1	1
904	ни изменить	1	1
905	никакому логическому	1	1
906	между людьми	1	1
907	имеющая порой	1	1
908	и роднее	1	1
909	однако между	1	1
910	система ценностей	1	1
911	точка пересечения	1	1
912	не менее	3	1
913	включен в	1	1
914	эстетического феномена	1	1
915	совершенно особого	1	1
916	ставшие общеизвестными	1	1
917	что говорится	1	1
918	функцию текста	1	1
919	как ценностного	1	1
920	эстетической природы	1	1
921	человека но	1	1
922	являются неслиянными	1	1
923	обращена непосредственно	1	1
924	из нас	1	1
925	целое текста	1	1
926	его активность	1	1
927	очевидная граница	1	1
928	одна из	2	1
929	и креативной	1	1
930	универсально родственно	1	1
931	и авторской	1	1
932	произведения может	1	1
933	чем произведение	1	1
934	виду не	3	1
935	самостоятельный эпизод	2	1
936	все мы	1	1
937	картины мира	3	1
938	со-бытийному я	1	1
939	всегда имеется	1	1
940	это еще	1	1
941	полнота и	1	1
942	все без	1	1
943	наступает вместо	1	1
944	а сама	1	1
945	однако если	2	1
946	на котором	1	1
947	нельзя не	1	1
948	воображаемого мира	2	1
949	познающего субъекта	1	1
950	не всякий	1	1
951	субъективную предпосылку	1	1
952	единого целого	1	1
953	отношения может	1	1
954	эта сторона	1	1
955	внутрь себя	1	1
956	актантов действующих	1	1
957	этих двух	2	1
958	одновременно универсально	1	1
959	неспецифичны собственно	1	1
960	не принадлежат	2	1
961	иными словами	1	1
962	самом произведении	1	1
963	неадекватной его	1	1
964	не говорит	1	1
965	литературный текст	1	1
966	ему и	1	1
967	смешивать с	3	1
968	художественную целостность	2	1
969	личности более	1	1
970	смысла если	1	1
971	к какому-нибудь	1	1
972	меру его	1	1
973	сосредоточенное в	1	1
974	возможно в	1	1
975	и систематизации	1	1
976	документ но	1	1
977	в химическом	1	1
978	входят в	1	1
979	не ее	1	1
980	знанию такого	1	1
981	в каком	2	1
982	словами м.м	2	1
983	автора становится	1	1
984	тройственным единством	1	1
985	объектную и	1	1
986	художественной литературы	2	1
987	чьей тайной	1	1
988	мы встречаем	1	1
989	одно и	3	1
990	о счастье	1	1
991	знаковом материале	1	1
992	начиная с	2	1
993	разрыв между	1	1
994	место размытость	1	1
995	с гносеологическими	1	1
996	рода обогащает	1	1
997	эстетического адресата	2	1
998	нелингвистической упорядоченности	1	1
999	созерцания читателем	1	1
1000	в совокупности	1	1
1001	спектакля облечён	1	1
1002	присутствуют в	1	1
1003	числе и	1	1
1004	мы по	2	1
1005	всего в	1	1
1006	в событии	1	1
1007	тайна внутреннего	1	1
1008	именно таков	1	1
1009	отстранения от	1	1
1010	ценностного центра	3	1
1011	совпасть с	1	1
1012	из перечисленных	1	1
1013	конец текста	1	1
1014	оно не	1	1
1015	на это	1	1
1016	говоря словами	5	1
1017	лишь чужими	1	1
1018	реальности жизни	1	1
1019	недвусмысленно встречается	1	1
1020	говорит о	1	1
1021	пределах текста	1	1
1022	говорите писал	1	1
1023	реальность текста	1	1
1024	шеллингу чем	1	1
1025	политические входят	1	1
1026	всякое я	1	1
1027	самопониманию всех	1	1
1028	уплотнение воображаемого	1	1
1029	художественных высказываний	1	1
1030	тексты способны	1	1
1031	способах высказывания	1	1
1032	появление исчезновение	1	1
1033	в виду	5	1
1034	целостности человеческого	1	1
1035	знаменующий паузу	1	1
1036	проявляется в	1	1
1037	людей в	1	1
1038	а язык	1	1
1039	текст не	1	1
1040	материала литературы	1	1
1041	самим собою	2	1
1042	ему люди	1	1
1043	эпизодов служат	1	1
1044	определенным образом	2	1
1045	поверхностные психологические	1	1
1046	субъектную организации	1	1
1047	как система	2	1
1048	же художественное	2	1
1049	художественной культуры	1	1
1050	своей полноте	1	1
1051	читателя как	1	1
1052	то или	1	1
1053	строки дж	1	1
1054	ином отношении	1	1
1055	встречается таким	1	1
1056	речи такова	1	1
1057	произведение оригинальнее	1	1
1058	всеохватывающей своей	1	1
1059	на произведение	1	1
1060	условии что	1	1
1061	художественные тексты	2	1
1062	с языком	3	1
1063	кто говорит?	1	1
1064	автора не	1	1
1065	абзацы и	1	1
1066	абзац знаменующий	1	1
1067	как с	1	1
1068	субъекта объекта	1	1
1069	обобщения могущие	1	1
1070	что может	2	1
1071	как содержание	1	1
1072	высказывание принадлежит	1	1
1073	в точке	3	1
1074	отношения выступает	1	1
1075	те же	1	1
1076	убавить ни	1	1
1077	из-за плеча	1	1
1078	сознаний в	1	1
1079	а этот	1	1
1080	наоборот созерцающий	1	1
1081	в композиции	1	1
1082	эпизода как	1	1
1083	соответствующую ей	1	1
1084	внутреннего зрения	7	1
1085	к действительности	3	1
1086	высшая форма	1	1
1087	и прозрачнее	1	1
1088	упорядоченности лексических	1	1
1089	речевому субъекту	1	1
1090	художественной идеологемой	1	1
1091	владеет сотворивший	1	1
1092	на текст	1	1
1093	граница двух	1	1
1094	мира вокруг	1	1
1095	не разложимое	1	1
1096	строго говоря	1	1
1097	собственно же	1	1
1098	могут мыслиться	1	1
1099	творческой воли	1	1
1100	двумя соседними	1	1
1101	это какое-то	1	1
1102	и эстетический	1	1
1103	различных речевых	1	1
1104	исключения столь	1	1
1105	бахтина проблема	1	1
1106	не случайна	1	1
1107	разложимое а	1	1
1108	субъектной кто	1	1
1109	ни убавить	1	1
1110	некое событие	1	1
1111	реального читателя	2	1
1112	воли автора	1	1
1113	и т.д	3	1
1114	это происходит	1	1
1115	м.м пришвина	1	1
1116	в самой	2	1
1117	акта в	1	1
1118	научное сочинение	1	1
1119	он расчленяет	1	1
1120	сказанного выше	1	1
1121	направленной на	1	1
1122	внимание на	1	1
1123	внешнюю полноту	1	1
1124	к знанию	1	1
1125	слова как	5	1
1126	но мы	1	1
1127	всем любая	1	1
1128	и что	3	1
1129	состоит что	1	1
1130	миром произведения	1	1
1131	говоря иначе	2	1
1132	необязательны и	1	1
1133	себя самого	1	1
1134	характер поступок	1	1
1135	может не	1	1
1136	понимая что	1	1
1137	душу чем	1	1
1138	время узкое	1	1
1139	же значима	1	1
1140	времени в	2	1
1141	созерцания может	1	1
1142	это была	1	1
1143	граница личности	3	1
1144	от автора	1	1
1145	воспринимающее сознание	1	1
1146	восходит к	1	1
1147	запечатлевать самые	1	1
1148	на всех	2	1
1149	субъекта речи	1	1
1150	под именем	1	1
1151	ними могут	1	1
1152	на отдельные	1	1
1153	художественности а	1	1
1154	в которую	1	1
1155	неслиянными и	1	1
1156	адресата к	1	1
1157	всякий сдвиг	1	1
1158	его смысла	1	1
1159	в действия	1	1
1160	состоит не	1	1
1161	однако с	2	1
1162	аналогичным образом	4	1
1163	целостность тела	1	1
1164	научной дисциплины	1	1
1165	сочетаться подобно	1	1
1166	эти два	1	1
1167	и каждого	1	1
1168	человеческий способ	1	1
1169	какому-нибудь объекту	1	1
1170	полноту и	1	1
1171	речевых жанрах	1	1
1172	объектом только	1	1
1173	раз художественно	1	1
1174	есть внутреннее	1	1
1175	или напротив	1	1
1176	во всей	3	1
1177	художественного шедевра	1	1
1178	только такие	1	1
1179	символическая смерть	1	1
1180	крайней мере	1	1
1181	соединении с	2	1
1182	существования предметом	1	1
1183	отношений личности	1	1
1184	сигналами границы	1	1
1185	всем потому	1	1
1186	отношения являются	1	1
1187	наконец в	1	1
1188	целого а	1	1
1189	непременно должен	1	1
1190	речевой маски	1	1
1191	во внутренней	2	1
1192	ментального созерцания	1	1
1193	на какие-то	1	1
1194	его то	1	1
1195	доступной человеческому	1	1
