N	2gram	Vinokur_Ku_2	UchenyiS
312	то содержание	1	1
313	именно такой	1	1
314	далеко не	1	1
315	место и	1	1
316	этот и	1	1
317	отказ от	2	1
318	он уже	2	1
319	он и	2	1
320	эмоциональную и	1	1
321	они в	1	1
322	языковых фактов	1	1
323	не для	1	1
324	которой и	1	1
325	их в	1	1
326	в последние	1	1
327	все элементы	1	1
328	но для	3	1
329	в своем	2	1
330	в данном	4	1
331	не значит	1	1
332	как элементы	1	1
333	довести до	1	1
