N	2gram	Vygotskiy__3	Morfolog
109	то здесь	1	3
110	в то	3	3
111	же в	2	3
112	но все	1	3
113	и для	4	3
114	ни в	3	3
115	между собой	2	3
116	не является	1	3
117	в начале	1	3
118	к чему	6	3
119	на самом	2	3
120	но и	5	3
121	из которых	4	3
122	на него	1	3
123	мы можем	7	3
124	мы должны	1	3
125	в сущности	10	3
126	можно назвать	2	3
127	в первом	1	3
128	только что	2	3
129	для этой	1	3
130	если бы	14	3
131	друг друга	1	3
132	он не	6	3
133	в последнем	1	3
134	большей частью	2	3
135	и ее	2	3
136	и отсюда	1	3
137	но в	3	3
138	самом деле	21	3
139	и по	2	3
140	из них	6	3
141	но это	3	3
142	том что	14	3
143	все эти	4	2
144	момент в	1	2
145	что многие	1	2
146	вывод что	1	2
147	развитию и	1	2
148	может не	1	2
149	переходит на	1	2
150	утверждать что	2	2
151	в другом	5	2
152	в собственном	1	2
153	о том	6	2
154	можно сказать	1	2
155	что эти	4	2
156	или не	2	2
157	перейти к	1	2
158	выводы мы	1	2
159	время как	4	2
160	имеет свои	1	2
161	о характере	1	2
162	в виде	2	2
163	из двух	3	2
164	можно заметить	1	2
165	что такое	1	2
166	хотя бы	2	2
167	что действительно	1	2
168	что эта	4	2
169	как это	6	2
170	та же	3	2
171	от него	1	2
172	относятся к	1	2
173	а на	1	2
174	для него	2	2
175	с тем	8	2
176	то в	1	2
177	другие элементы	1	2
178	который может	1	2
179	совсем не	3	2
180	и только	3	2
181	нам еще	1	2
182	тем и	1	2
183	чем это	1	2
184	исходит от	1	2
185	того что	4	2
186	таких случаев	1	2
187	в таких	1	2
188	то как	2	2
189	случае он	1	2
190	что ни	1	2
191	в нее	2	2
192	с теми	3	2
193	другой не	1	2
194	он приводит	3	2
195	из его	1	2
196	однако в	1	2
197	и к	3	2
198	не имеет	6	2
199	и его	6	2
200	можно сделать	1	2
201	он требует	1	2
202	для того	8	2
203	в отдельных	1	2
204	сказать что	4	2
205	должны будем	1	2
206	что до	1	2
207	а с	2	2
208	ясно что	6	2
209	не с	1	2
210	уже не	2	2
211	это было	1	2
212	более или	1	2
213	можно показать	1	2
214	мы уже	7	2
215	сделать из	1	2
216	животных и	2	2
217	с одной	6	2
218	или нет	1	2
219	не от	1	2
220	себя и	1	2
221	в яму	1	2
222	и что	18	2
223	только в	4	2
224	образом если	1	2
225	одной стороны	5	2
226	у нее	1	2
227	от других	1	2
228	во сне	1	2
229	быть и	1	2
230	по их	1	2
231	здесь не	3	2
232	в частности	1	2
233	есть и	1	2
234	то время	2	2
235	заставляет его	2	2
236	или менее	1	2
237	к этому	3	2
238	что он	11	2
239	к себе	2	2
240	и более	2	2
241	благодаря этому	2	2
242	так например	2	2
243	состоит в	3	2
244	обычно в	1	2
245	этот вопрос	1	2
246	можно было	1	2
247	без всякой	2	2
248	тех случаях	1	2
249	что мы	1	2
250	и тогда	1	2
251	одна из	4	2
252	как эти	1	2
253	и при	1	2
254	к таким	1	1
255	и тот	1	1
256	всех видов	1	1
257	такие же	1	1
258	есть на	1	1
259	одним из	1	1
260	совершенно другой	3	1
261	в которой	5	1
262	о которых	9	1
263	и там	1	1
264	конечно в	3	1
265	и этот	3	1
266	главным образом	3	1
267	из этой	1	1
268	в полном	2	1
269	для всех	2	1
270	в итоге	1	1
271	известное количество	1	1
272	прилагаться к	1	1
273	в отдельности	1	1
274	весь этот	3	1
275	и все	10	1
276	бы по	1	1
277	бы быть	1	1
278	и с	1	1
279	к героям	1	1
280	бы в	3	1
281	для нас	8	1
282	и вот	2	1
283	близкая к	1	1
284	одно и	3	1
285	своих героев	2	1
286	наступает на	1	1
287	данном случае	2	1
288	они представляют	1	1
289	что несмотря	1	1
290	надо было	2	1
291	рассказ о	1	1
292	это на	1	1
293	что следовательно	1	1
294	но он	2	1
295	целых три	1	1
296	в предисловии	1	1
297	же два	1	1
298	бы на	1	1
299	действия в	1	1
300	и ни	1	1
301	все остальные	1	1
302	русском языке	1	1
303	победы в	1	1
304	все с	1	1
305	больше чем	4	1
306	предположить что	1	1
307	о его	1	1
308	как на	3	1
309	тех которые	1	1
310	показывает что	2	1
311	образом что	1	1
312	и хочет	1	1
313	действительно не	3	1
314	еще и	2	1
315	собака и	1	1
316	исторической действительности	2	1
317	это совершенно	1	1
318	и действительно	2	1
319	думать что	2	1
320	и их	1	1
321	она может	3	1
322	а здесь	1	1
323	в другую	1	1
324	такой способ	1	1
325	так чтобы	1	1
326	те случаи	2	1
327	есть в	2	1
328	подобным образом	1	1
329	том случае	1	1
330	одновременно и	3	1
331	на то	16	1
332	где он	3	1
333	в этой	13	1
334	к концу	3	1
335	тем больше	2	1
336	сих пор	5	1
337	чем перейти	1	1
338	случаи когда	1	1
339	что это	10	1
340	вполне может	1	1
341	не в	12	1
342	собой то	1	1
343	и наши	1	1
344	но мы	2	1
345	даже в	1	1
346	уже видели	1	1
347	вступает в	1	1
348	героев нет	2	1
349	других случаях	1	1
350	не так	3	1
351	правильнее было	1	1
352	очень много	1	1
353	волке на	2	1
354	описания не	1	1
355	это будет	2	1
356	дело не	2	1
357	элементы которые	1	1
358	нисколько не	1	1
359	же самый	2	1
360	из важнейших	1	1
361	с другими	1	1
362	в известных	2	1
363	приемов и	1	1
364	интересно что	3	1
365	мы получим	1	1
366	стоит в	1	1
367	в другой	1	1
368	ничего общего	1	1
369	все еще	1	1
370	в их	1	1
371	между прочим	1	1
372	или как	1	1
373	это значит	1	1
374	а вовсе	2	1
375	того или	1	1
376	если он	4	1
377	ниже по	1	1
378	в одном	8	1
379	всех других	1	1
380	что никаких	1	1
381	и становится	1	1
382	те же	1	1
383	по его	3	1
384	со всеми	2	1
385	вводит в	1	1
386	постараемся показать	1	1
387	одним словом	2	1
388	заставляя их	1	1
389	такое же	3	1
390	деле в	1	1
391	его к	2	1
392	были бы	3	1
393	из первых	1	1
394	там и	1	1
395	но никто	1	1
396	случае если	1	1
397	в виду	4	1
398	чувства и	2	1
399	мы нашли	2	1
400	идет с	1	1
401	что же	2	1
402	ничем не	1	1
403	других подобных	1	1
404	есть не	1	1
405	а именно	1	1
406	следует остановиться	1	1
407	в рассказе	1	1
408	здесь мы	4	1
409	его жизнь	1	1
410	отношение к	1	1
411	басни к	3	1
412	например в	2	1
413	какой степени	1	1
414	во всяком	2	1
415	должен остаться	1	1
416	между ними	1	1
417	словами и	1	1
418	отношения к	2	1
419	и самая	1	1
420	действия и	2	1
421	как не	1	1
422	кажется что	1	1
423	с но	2	1
424	в таком	3	1
425	и которая	2	1
426	быть не	2	1
427	и притом	1	1
428	здесь нет	1	1
429	в нашей	1	1
430	дана в	1	1
431	мы постараемся	1	1
432	здесь опять	1	1
433	к тому	6	1
434	к ней	2	1
435	определить ее	1	1
436	на это	3	1
437	он представляет	1	1
438	этим и	1	1
439	их следует	1	1
440	в его	5	1
441	вперед и	1	1
442	что с	4	1
443	и очень	2	1
444	всей своей	1	1
445	при попытке	1	1
446	одновременно с	1	1
447	бежит из	1	1
448	имеет в	1	1
449	в лоб	1	1
450	как они	1	1
451	тогда мы	1	1
452	собой наиболее	1	1
453	и наконец	2	1
454	без всяких	3	1
455	слова а	1	1
456	вытекающее из	1	1
457	не удавалось	1	1
458	между двумя	1	1
459	он может	2	1
460	в совершенно	2	1
461	для меня	1	1
462	до сих	6	1
463	на тот	1	1
464	мог бы	1	1
465	пор не	1	1
466	как все	2	1
467	с ее	2	1
468	во славу	1	1
469	то с	1	1
470	из этих	3	1
471	что при	1	1
472	у нас	2	1
473	других видов	1	1
474	но как	2	1
475	что не	3	1
476	второй раз	1	1
477	или если	2	1
478	не нужна	1	1
479	в применении	1	1
480	с этой	2	1
481	для нее	1	1
482	принадлежат к	1	1
483	в течение	4	1
484	не то	4	1
485	применяются к	1	1
486	упомянуть о	1	1
487	следует только	1	1
488	случай с	1	1
489	остановиться на	2	1
490	и заставляет	3	1
491	уже давно	2	1
492	чему мы	1	1
493	сама собой	2	1
494	новую беду	1	1
495	даны в	1	1
496	оказывается что	1	1
497	его определение	1	1
498	это или	1	1
499	в одной	2	1
500	реакция на	1	1
501	отличие от	1	1
502	на основании	1	1
503	том как	2	1
504	теми же	1	1
505	он был	3	1
506	со своей	2	1
507	и даже	4	1
508	нет это	1	1
509	из одной	1	1
510	не столько	1	1
511	к описанию	1	1
512	это делает	1	1
513	о чем	1	1
514	их и	1	1
515	при этом	4	1
516	это утверждение	1	1
517	может его	1	1
518	действия она	1	1
519	отвечает ему	1	1
520	то все	1	1
521	в основе	3	1
522	могло бы	2	1
523	со стороны	2	1
524	что так	2	1
525	сведения о	1	1
526	этот же	1	1
527	она могла	2	1
528	по своему	4	1
529	они ни	1	1
530	которые можно	1	1
531	нет но	1	1
532	и тем	3	1
533	равно как	1	1
534	не будет	1	1
535	иного характера	1	1
536	из нее	2	1
537	героев в	2	1
538	всяком случае	2	1
539	всех этих	2	1
540	у него	4	1
541	он отвечает	1	1
542	именно в	1	1
543	на которых	1	1
544	того как	3	1
545	принадлежит и	1	1
546	иногда она	1	1
547	оно есть	2	1
548	то для	1	1
549	могут служить	1	1
550	могли бы	5	1
551	их действия	1	1
552	в момент	1	1
553	в тот	1	1
554	более и	2	1
555	он получает	1	1
556	затруднительное положение	1	1
557	она не	6	1
558	тому что	6	1
559	что за	2	1
560	мы будем	1	1
561	и дает	2	1
562	развивается все	3	1
563	или во	1	1
564	еще раз	1	1
565	роль в	1	1
566	однако все	1	1
567	их в	2	1
568	нашли что	1	1
569	другой более	1	1
570	развитие и	1	1
571	бы мы	1	1
572	о себе	1	1
573	не определяют	1	1
574	когда в	4	1
575	и говорит	1	1
576	мы перейдем	1	1
577	указать на	3	1
578	этих двух	1	1
579	на вопрос	1	1
580	которых один	1	1
581	самого начала	6	1
582	само собой	1	1
583	реакции на	2	1
584	все они	2	1
585	с самого	6	1
586	же самое	10	1
587	на той	1	1
588	говорит что	8	1
589	ее не	3	1
590	только для	3	1
591	на свой	1	1
592	существу вовсе	1	1
593	верно и	1	1
594	собственно говоря	1	1
595	мы говорили	3	1
596	все это	3	1
597	мы опять	1	1
598	и у	1	1
599	всего в	1	1
600	что существуют	1	1
601	уже совершенно	1	1
602	доходит до	1	1
603	то чего	1	1
604	которые не	1	1
605	таким же	1	1
606	все более	2	1
607	что она	16	1
608	меня на	1	1
609	к разработке	1	1
610	и то	8	1
611	она в	3	1
612	но эта	1	1
613	и может	2	1
614	эту мысль	1	1
615	нами в	2	1
616	все другие	2	1
617	это видно	1	1
618	на те	2	1
619	то она	1	1
620	очень далеко	1	1
621	бросается в	1	1
622	непосредственно за	1	1
623	за ним	1	1
624	как будто	4	1
625	что герой	1	1
626	в глаза	2	1
627	только на	1	1
628	это требование	1	1
629	дело обстоит	1	1
630	а сам	1	1
631	и обнаруживается	1	1
632	которые часто	1	1
633	спасает от	1	1
634	как же	2	1
635	ты еще	1	1
636	он как	1	1
637	еще упомянуть	1	1
638	деле он	2	1
639	вытекает из	2	1
640	три героя	1	1
641	характера и	1	1
642	его при	1	1
643	и просто	1	1
644	мотивы которые	1	1
645	мысль о	1	1
646	этим объясняется	1	1
647	дело идет	1	1
648	а от	1	1
649	вероятно что	1	1
650	теряет свою	1	1
651	применении к	1	1
652	не есть	1	1
653	литературных жанров	1	1
654	он пришел	1	1
655	воды и	1	1
656	в данном	2	1
657	и такой	1	1
658	на построение	1	1
