N	2gram	Vygotskiy__1	Problema
872	подход к	1	1
873	быть для	1	1
874	является уже	1	1
875	в состав	1	1
876	при одном	1	1
877	в известной	1	1
878	но каждая	1	1
879	же в	1	1
880	и был	1	1
881	возникающих в	1	1
882	уже к	1	1
883	была бы	1	1
884	может показаться	2	1
885	о его	1	1
886	чем в	1	1
887	а следовательно	1	1
888	как отношение	1	1
889	слова что	1	1
890	но их	1	1
891	с такой	1	1
892	кажется совершенно	1	1
893	остановиться на	2	1
894	в которых	3	1
895	поэтому когда	1	1
896	в вопросе	1	1
897	являются только	1	1
898	в ту	1	1
899	тем же	3	1
900	же вопрос	1	1
901	что самый	1	1
902	не обязателен	1	1
903	и уже	1	1
904	что бы	1	1
905	случае так	1	1
906	другим и	1	1
907	одного из	1	1
908	что изучение	1	1
909	что здесь	2	1
910	обстоятельство что	1	1
911	не следует	1	1
912	ту же	2	1
913	под знаком	1	1
914	на таком	1	1
915	и очень	2	1
916	которых мы	1	1
917	на нее	1	1
918	именно то	1	1
919	для этой	1	1
920	этой возможности	1	1
921	а потом	1	1
922	решение вопроса	1	1
923	указанием на	1	1
924	именно о	1	1
925	который может	1	1
926	к выводу	1	1
927	может выражаться	1	1
928	а если	1	1
929	и тогда	2	1
930	и смысл	1	1
931	что речь	2	1
932	красками но	1	1
933	когда они	1	1
934	и была	1	1
935	вещи как	1	1
936	как ее	1	1
937	ни разу	1	1
938	воды и	1	1
