N	2gram	Bakhtin_Pr_1	Problema
242	себе а	1	2
243	как мы	5	2
244	ее в	1	2
245	и земли	2	2
246	и каждое	1	2
247	не входит	1	2
248	из тех	2	2
249	то ни	3	2
250	в чем	1	2
251	поэтому и	2	2
252	не то	1	2
253	дело в	1	2
254	и свое	2	2
255	по себе	7	2
256	да и	2	2
257	в одной	4	2
258	один из	2	2
259	такого рода	1	2
260	ничего не	6	2
261	всякого рода	1	2
262	тем что	3	2
263	и наиболее	1	2
264	является по	1	2
265	у которого	1	2
266	и был	3	2
267	или к	2	2
268	по поводу	1	2
269	он все	2	2
270	в них	3	2
271	из всех	1	2
272	в котором	2	2
273	что именно	2	2
274	не могут	6	2
275	тоже не	1	2
276	ли он	2	2
277	о себе	9	2
278	я не	3	2
279	от них	1	2
280	на него	2	2
281	и за	1	2
282	в какой	1	2
283	его не	1	2
284	по существу	4	2
285	была бы	2	2
286	самом деле	5	2
287	в области	3	2
288	преступления и	1	2
289	к этому	2	2
290	и тут	1	2
291	трактуется в	1	2
292	него не	2	2
293	не больше	1	2
294	человеческого духа	2	2
295	это уже	1	2
296	уже в	5	2
297	конечно не	1	2
298	он говорит	2	2
299	уже и	1	2
300	отношение к	1	2
301	из них	2	2
302	и делает	1	2
303	здесь конечно	1	2
304	более всего	1	2
305	можно было	3	2
306	но для	2	2
307	и тогда	1	2
308	участие в	1	2
309	в первой	2	2
310	все что	3	2
311	и более	1	2
312	в данном	2	2
313	во втором	1	2
314	знает все	1	1
315	есть на	1	1
316	вновь и	1	1
317	если и	1	1
318	и глубоко	1	1
319	в свои	1	1
320	героя и	5	1
321	в христе	1	1
322	любовь к	1	1
323	на задний	1	1
324	в полном	1	1
325	здесь совершенно	1	1
326	хотя он	1	1
327	отсюда и	1	1
328	одного момента	1	1
329	эти идеи	1	1
330	весь этот	2	1
331	и здесь	3	1
332	не жизнь	1	1
333	в форме	6	1
334	ничего кроме	1	1
335	огромное значение	1	1
336	бы в	3	1
337	как у	2	1
338	чтобы в	1	1
339	во времени	3	1
340	и вот	2	1
341	является поэтому	1	1
342	и наконец	5	1
343	же время	7	1
344	в главе	1	1
345	и превращается	1	1
346	тон и	1	1
347	и увидеть	1	1
348	из этих	2	1
349	образом даже	1	1
350	входит в	2	1
351	на борьбу	1	1
352	в плоскости	4	1
353	в одно	1	1
354	же это	1	1
355	ясно и	1	1
356	этого анализа	1	1
357	за ним	2	1
358	с теорией	2	1
359	только как	1	1
360	в литературе	3	1
361	и самый	1	1
362	его с	1	1
363	он хотел	1	1
364	что если	1	1
365	теперь о	1	1
366	ведь то	1	1
367	на это	1	1
368	исторических сил	1	1
369	себе в	1	1
370	почти не	1	1
371	него и	1	1
372	в этот	2	1
373	и полной	1	1
374	чем это	1	1
375	утверждает что	1	1
376	был бы	5	1
377	в обычном	2	1
378	большинстве случаев	2	1
379	не было	3	1
380	искусства и	1	1
381	во что	2	1
382	и многих	1	1
383	же мы	1	1
384	так чтобы	1	1
385	все это	7	1
386	в устах	1	1
387	то он	3	1
388	в борьбе	1	1
389	и всякий	1	1
390	с ней	1	1
391	всех этих	3	1
392	к свободе	1	1
393	есть он	1	1
394	что это	1	1
395	в большинстве	2	1
396	пессимизм и	1	1
397	длинный ряд	1	1
398	которого он	1	1
399	чем в	2	1
400	даже в	2	1
401	как она	1	1
402	это в	2	1
403	там где	6	1
404	в тех	1	1
405	которая от	1	1
406	но с	1	1
407	на котором	2	1
408	к его	1	1
409	в голову	1	1
410	что я	1	1
411	и человек	1	1
412	а только	1	1
413	а на	1	1
414	же автора	1	1
415	создает не	1	1
416	не на	3	1
417	в их	3	1
418	драме в	1	1
419	бы и	4	1
420	как его	1	1
421	довольно ясно	1	1
422	или наконец	1	1
423	того или	1	1
424	который мы	1	1
425	то в	1	1
426	в последний	2	1
427	человеческое сознание	1	1
428	в нашем	1	1
429	одно из	1	1
430	притом в	1	1
431	на свои	1	1
432	его к	4	1
433	были бы	4	1
434	черты в	1	1
435	настоящее в	1	1
436	и всех	1	1
437	наше время	1	1
438	еще больше	1	1
439	в искусстве	2	1
440	и самое	2	1
441	последнего периода	1	1
442	ничем не	1	1
443	одной из	1	1
444	тому что	2	1
445	он знает	3	1
446	смысле он	1	1
447	в третьей	1	1
448	тем самым	1	1
449	верить в	1	1
450	и создал	1	1
451	весь свой	1	1
452	это он	1	1
453	первый взгляд	1	1
454	зрения которого	1	1
455	превращается в	1	1
456	в чувствах	1	1
457	здесь мы	2	1
458	себе самом	6	1
459	радости и	1	1
460	в пределы	1	1
461	индивидуальной души	1	1
462	из него	1	1
463	совершенно новое	1	1
464	отношения к	2	1
465	не от	1	1
466	ум у	1	1
467	личности и	1	1
468	работы и	1	1
469	становится в	1	1
470	он ни	1	1
471	было не	1	1
472	этой точки	1	1
473	это только	1	1
474	на самом	4	1
475	по природе	1	1
476	этом отношении	5	1
477	что ни	1	1
478	и имеет	1	1
479	нет и	1	1
480	задний план	1	1
481	могли бы	3	1
482	во-вторых если	1	1
483	к ней	1	1
484	к своему	1	1
485	сознание в	3	1
486	и можно	1	1
487	только что	1	1
488	времени и	1	1
489	такой же	1	1
490	и других	5	1
491	из его	3	1
492	из которых	2	1
493	и весь	1	1
494	мысли в	2	1
495	к творчеству	1	1
496	в новом	1	1
497	вот что	2	1
498	сходно с	1	1
499	уже по	1	1
500	говорить об	2	1
501	для романтического	1	1
502	а как	6	1
503	могут дать	1	1
504	и при	1	1
505	с ее	2	1
506	больше всего	1	1
507	следует что	1	1
508	но самый	1	1
509	всякий человек	1	1
510	имеет значение	2	1
511	творчества в	1	1
512	дело здесь	1	1
513	эта тема	1	1
514	поскольку он	1	1
515	что такое	1	1
516	что из	2	1
517	перед нами	4	1
518	которые он	2	1
519	что было	3	1
520	мы должны	2	1
521	только у	3	1
522	даже если	1	1
523	нем и	1	1
524	своего рода	1	1
525	предисловии к	1	1
526	я в	1	1
527	здесь нет	1	1
528	в другой	3	1
529	и от	1	1
530	и страшной	1	1
531	на этих	1	1
532	с этим	1	1
533	другой вопрос	1	1
534	людьми и	1	1
535	насилие и	1	1
536	слова он	1	1
537	или от	1	1
538	но на	1	1
539	до конца	5	1
540	весь мир	1	1
541	в план	1	1
542	вообще нет	1	1
543	в романе	11	1
544	мы увидим	1	1
545	и спокойно	1	1
546	в создании	1	1
547	самом и	3	1
548	воспитания и	1	1
549	их на	1	1
550	это и	9	1
551	которые были	3	1
552	и потому	3	1
553	и всякой	1	1
554	можно ли	1	1
555	же и	1	1
556	как только	1	1
557	был человек	1	1
558	отношении не	1	1
559	его жизни	1	1
560	не делают	1	1
561	под влиянием	1	1
562	не столько	3	1
563	их и	1	1
564	к более	2	1
565	что для	2	1
566	творчества и	2	1
567	есть вполне	1	1
568	не о	1	1
569	с полным	1	1
570	со стороны	2	1
571	не могли	2	1
572	от какой	1	1
573	находим у	1	1
574	как одно	1	1
575	даже не	1	1
576	смысле его	1	1
577	а о	1	1
578	жизни человека	1	1
579	перед тем	1	1
580	между собою	1	1
581	самого последнего	1	1
582	тоже из	1	1
583	на первый	1	1
584	и она	1	1
585	говорил в	1	1
586	мы уже	2	1
587	ни было	4	1
588	найти только	1	1
589	самого и	1	1
590	во мне	1	1
591	к другому	2	1
592	ценность именно	1	1
593	от того	2	1
594	ни стало	1	1
595	не находит	1	1
596	могут быть	1	1
597	она ни	1	1
598	мы думаем	1	1
599	значение в	1	1
600	а вовсе	1	1
601	как человек	2	1
602	и имел	1	1
603	причем сам	1	1
604	это тоже	1	1
605	не потому	2	1
606	глубине и	1	1
607	этот вопрос	2	1
608	не для	1	1
609	и хотел	1	1
610	ни были	1	1
611	он здесь	1	1
612	в едином	4	1
613	и этим	2	1
614	к очень	1	1
615	себя и	2	1
616	является для	2	1
617	и образ	1	1
618	не развивается	1	1
619	совсем другой	1	1
620	в человеке	6	1
621	она не	5	1
622	поэтому в	2	1
623	с большой	1	1
624	для их	1	1
625	он принимает	1	1
626	не делал	1	1
627	него нет	1	1
628	xviii века	1	1
629	их в	2	1
630	от человека	1	1
631	времени в	1	1
632	не как	12	1
633	не раз	2	1
634	слова не	1	1
635	в своих	2	1
636	вопрос о	4	1
637	вся природа	1	1
638	те же	1	1
639	с его	6	1
640	героя не	5	1
641	тем более	1	1
642	и отсюда	1	1
643	идею в	1	1
644	самого начала	3	1
645	здесь же	1	1
646	героев и	6	1
647	лишь за	1	1
648	драму в	1	1
649	мы его	2	1
650	приходит в	1	1
651	с самого	2	1
652	быть это	1	1
653	изображается как	1	1
654	заметить что	2	1
655	с которой	4	1
656	с планом	1	1
657	думает о	1	1
658	слова но	2	1
659	но у	2	1
660	заставляет его	2	1
661	с идеями	1	1
662	ум и	1	1
663	наконец на	1	1
664	хотел бы	2	1
665	которые не	1	1
666	таким же	2	1
667	и есть	5	1
668	и по	2	1
669	то здесь	1	1
670	бытия и	1	1
671	себе но	1	1
672	этом произведении	1	1
673	он должен	1	1
674	собою то	1	1
675	противоречия между	1	1
676	что она	2	1
677	они отвечают	1	1
678	должен быть	1	1
679	представляется нам	2	1
680	на себя	3	1
681	которых он	1	1
682	что бы	1	1
683	к себе	2	1
684	у них	1	1
685	концов не	1	1
686	именно об	1	1
687	произведений этого	1	1
688	что оно	1	1
689	говорит он	8	1
690	до самого	1	1
691	и это	5	1
692	своей работе	1	1
693	со своим	3	1
694	а перед	1	1
695	остается только	1	1
696	на свете	1	1
697	если б	1	1
698	если мы	1	1
699	на одну	1	1
700	разобраться в	2	1
701	всякого человека	1	1
702	и следовательно	1	1
703	и вновь	1	1
704	место с	1	1
705	упорно и	1	1
706	концов так	1	1
707	жизни как	1	1
708	только об	1	1
709	однако не	2	1
710	мечты и	1	1
711	вообще не	1	1
712	наконец и	1	1
713	с собою	2	1
714	чем не	1	1
715	том чтобы	1	1
716	всей его	2	1
717	и исторически	1	1
718	но это	5	1
719	в работе	1	1
