N	2gram	Bakhtin_Pr_1	Problema
243	данном случае	2	2
244	можно было	3	2
245	здесь как	1	2
246	и которые	1	2
247	не кто	1	2
248	является по	1	2
249	по себе	7	2
250	бы то	3	2
251	в значительной	1	2
252	в драме	5	2
253	между тем	5	2
254	от них	1	2
255	во втором	1	2
256	и только	1	2
257	вслед за	1	2
258	здесь в	1	2
259	образом как	1	2
260	ли он	2	2
261	в какой	1	2
262	и земли	2	2
263	по этому	2	2
264	именно на	2	2
265	со всеми	1	2
266	есть в	3	2
267	конечно не	1	2
268	уже в	5	2
269	человеческого духа	2	2
270	из них	2	2
271	участие в	1	2
272	всяком случае	3	2
273	и делает	1	2
274	до сих	2	2
275	ее в	1	2
276	человека а	1	2
277	что не	1	2
278	и люди	1	2
279	то и	2	2
280	человеческой жизни	2	2
281	него не	2	2
282	о себе	9	2
283	он говорит	2	2
284	в данном	2	2
285	наряду с	1	2
286	да и	2	2
287	такого рода	1	2
288	в мир	3	2
289	в первой	2	2
290	по существу	4	2
291	с этой	1	2
292	сих пор	2	2
293	но для	2	2
294	один из	2	2
295	тех или	1	2
296	это уже	1	2
297	здесь конечно	1	2
298	мира и	7	2
299	человек и	2	2
300	себя самого	4	2
301	всякого рода	1	2
302	у которого	1	2
303	хотя бы	2	2
304	не будет	1	2
305	из тех	2	2
306	была бы	2	2
307	отношению к	11	2
308	жизни и	6	2
309	по поводу	1	2
310	к этому	2	2
311	во всяком	4	2
312	все что	3	2
313	они не	3	2
314	если б	1	1
315	отношения к	2	1
316	в обычном	2	1
317	должен быть	1	1
318	в христе	1	1
319	на самом	4	1
320	это и	9	1
321	он хотел	1	1
322	и есть	5	1
323	к другому	2	1
324	из его	3	1
325	не находит	1	1
326	глубине и	1	1
327	в их	3	1
328	мы уже	2	1
329	а как	6	1
330	с теорией	2	1
331	он знает	3	1
332	что если	1	1
333	вопрос о	4	1
334	ценность именно	1	1
335	так чтобы	1	1
336	на себя	3	1
337	жизни как	1	1
338	идею в	1	1
339	теперь о	1	1
340	разобраться в	2	1
341	не от	1	1
342	верить в	1	1
343	становится в	1	1
344	и спокойно	1	1
345	ведь то	1	1
346	мечты и	1	1
347	или от	1	1
348	с его	6	1
349	противоречия между	1	1
350	и увидеть	1	1
351	драме в	1	1
352	в создании	1	1
353	чем это	1	1
354	то он	3	1
355	а только	1	1
356	бы в	3	1
357	и всякий	1	1
358	что было	3	1
359	в план	1	1
360	к творчеству	1	1
361	с собою	2	1
362	у них	1	1
363	ни стало	1	1
364	в едином	4	1
365	в свои	1	1
366	в главе	1	1
367	найти только	1	1
368	которые не	1	1
369	насилие и	1	1
370	во что	2	1
371	одного момента	1	1
372	первый взгляд	1	1
373	концов не	1	1
374	с этим	1	1
375	только об	1	1
376	перед нами	4	1
377	могли бы	3	1
378	и наконец	5	1
379	это тоже	1	1
380	и превращается	1	1
381	его к	4	1
382	не развивается	1	1
383	а перед	1	1
384	ясно и	1	1
385	в этот	2	1
386	слова он	1	1
387	тон и	1	1
388	то в	1	1
389	бы и	4	1
390	что это	1	1
391	концов так	1	1
392	в нашем	1	1
393	из этих	2	1
394	в тех	1	1
395	если мы	1	1
396	воспитания и	1	1
397	но на	1	1
398	всей его	2	1
399	а вовсе	1	1
400	вообще не	1	1
401	весь свой	1	1
402	что она	2	1
403	больше всего	1	1
404	он ни	1	1
405	поскольку он	1	1
406	на одну	1	1
407	всех этих	3	1
408	он должен	1	1
409	же это	1	1
410	настоящее в	1	1
411	и вот	2	1
412	не могли	2	1
413	что ни	1	1
414	и по	2	1
415	уже по	1	1
416	находим у	1	1
417	к очень	1	1
418	от какой	1	1
419	себя и	2	1
420	задний план	1	1
421	лишь за	1	1
422	их и	1	1
423	времени и	1	1
424	времени в	1	1
425	или наконец	1	1
426	входит в	2	1
427	по природе	1	1
428	но самый	1	1
429	весь мир	1	1
430	на свои	1	1
431	жизни человека	1	1
432	говорил в	1	1
433	между собою	1	1
434	есть он	1	1
435	чем в	2	1
436	такой же	1	1
437	их на	1	1
438	самого последнего	1	1
439	на первый	1	1
440	и при	1	1
441	что такое	1	1
442	эта тема	1	1
443	почти не	1	1
444	другой вопрос	1	1
445	не столько	3	1
446	является поэтому	1	1
447	он принимает	1	1
448	не как	12	1
449	своего рода	1	1
450	что я	1	1
451	зрения которого	1	1
452	творчества и	2	1
453	том чтобы	1	1
454	все это	7	1
455	их в	2	1
456	человеческое сознание	1	1
457	в устах	1	1
458	радости и	1	1
459	ни были	1	1
460	даже в	2	1
461	заставляет его	2	1
462	же мы	1	1
463	тому что	2	1
464	если и	1	1
465	можно ли	1	1
466	не раз	2	1
467	тем самым	1	1
468	xviii века	1	1
469	с которой	4	1
470	самого начала	3	1
471	мысли в	2	1
472	и отсюда	1	1
473	на котором	2	1
474	чтобы в	1	1
475	не делают	1	1
476	самого и	1	1
477	которого он	1	1
478	и имеет	1	1
479	чем не	1	1
480	себе самом	6	1
481	из него	1	1
482	вообще нет	1	1
483	индивидуальной души	1	1
484	и весь	1	1
485	же время	7	1
486	к ней	1	1
487	как она	1	1
488	вот что	2	1
489	со своим	3	1
490	изображается как	1	1
491	следует что	1	1
492	было не	1	1
493	не потому	2	1
494	представляется нам	2	1
495	к себе	2	1
496	ум у	1	1
497	здесь совершенно	1	1
498	и полной	1	1
499	героев и	6	1
500	как только	1	1
501	тоже из	1	1
502	его с	1	1
503	с планом	1	1
504	вновь и	1	1
505	как человек	2	1
506	на это	1	1
507	она не	5	1
508	и это	5	1
509	и самое	2	1
510	с ее	2	1
511	и образ	1	1
512	во мне	1	1
513	и всякой	1	1
514	и этим	2	1
515	с самого	2	1
516	и исторически	1	1
517	значение в	1	1
518	те же	1	1
519	в борьбе	1	1
520	в плоскости	4	1
521	отсюда и	1	1
522	здесь нет	1	1
523	остается только	1	1
524	это только	1	1
525	но у	2	1
526	сходно с	1	1
527	поэтому в	2	1
528	со стороны	2	1
529	же автора	1	1
530	место с	1	1
531	с полным	1	1
532	он здесь	1	1
533	и здесь	3	1
534	в работе	1	1
535	этом произведении	1	1
536	героя не	5	1
537	могут дать	1	1
538	его жизни	1	1
539	притом в	1	1
540	наконец на	1	1
541	утверждает что	1	1
542	весь этот	2	1
543	этого анализа	1	1
544	и многих	1	1
545	создает не	1	1
546	на борьбу	1	1
547	творчества в	1	1
548	говорит он	8	1
549	хотел бы	2	1
550	в другой	3	1
551	и можно	1	1
552	которые он	2	1
553	что бы	1	1
554	перед тем	1	1
555	которых он	1	1
556	и следовательно	1	1
557	своей работе	1	1
558	наконец и	1	1
559	смысле его	1	1
560	но с	1	1
561	и страшной	1	1
562	только у	3	1
563	и создал	1	1
564	одной из	1	1
565	этот вопрос	2	1
566	мы увидим	1	1
567	сознание в	3	1
568	образом даже	1	1
569	даже если	1	1
570	наше время	1	1
571	к свободе	1	1
572	во времени	3	1
573	самом и	3	1
574	же и	1	1
575	для романтического	1	1
576	и хотел	1	1
577	в большинстве	2	1
578	есть вполне	1	1
579	в последний	2	1
580	него и	1	1
581	на этих	1	1
582	слова не	1	1
583	здесь же	1	1
584	большинстве случаев	2	1
585	и других	5	1
586	в чувствах	1	1
587	за ним	2	1
588	что для	2	1
589	здесь мы	2	1
590	него нет	1	1
591	был бы	5	1
592	одно из	1	1
593	себе в	1	1
594	в новом	1	1
595	к более	2	1
596	говорить об	2	1
597	не для	1	1
598	не о	1	1
599	последнего периода	1	1
600	как его	1	1
601	бытия и	1	1
602	довольно ясно	1	1
603	заметить что	2	1
604	этом отношении	5	1
605	от того	2	1
606	в форме	6	1
607	имеет значение	2	1
608	были бы	4	1
609	до самого	1	1
610	не жизнь	1	1
611	нет и	1	1
612	даже не	1	1
613	которая от	1	1
614	причем сам	1	1
615	как у	2	1
616	длинный ряд	1	1
617	мы его	2	1
618	драму в	1	1
619	всякого человека	1	1
620	превращается в	1	1
621	эти идеи	1	1
622	не было	3	1
623	а на	1	1
624	до конца	5	1
625	ничем не	1	1
626	и самый	1	1
627	не на	3	1
628	нем и	1	1
629	черты в	1	1
630	в третьей	1	1
631	для их	1	1
632	в одно	1	1
633	приходит в	1	1
634	людьми и	1	1
635	и имел	1	1
636	знает все	1	1
637	и она	1	1
638	с идеями	1	1
639	и потому	3	1
640	как одно	1	1
641	из которых	2	1
642	в человеке	6	1
643	к своему	1	1
644	быть это	1	1
645	и глубоко	1	1
646	предисловии к	1	1
647	который мы	1	1
648	совсем другой	1	1
649	есть на	1	1
650	могут быть	1	1
651	в пределы	1	1
652	в литературе	3	1
653	хотя он	1	1
654	смысле он	1	1
655	там где	6	1
656	на свете	1	1
657	дело здесь	1	1
658	не делал	1	1
659	и всех	1	1
660	думает о	1	1
661	что из	2	1
662	является для	2	1
663	всякий человек	1	1
664	но это	5	1
665	совершенно новое	1	1
666	ум и	1	1
667	ничего кроме	1	1
668	однако не	2	1
669	в полном	1	1
670	которые были	3	1
671	под влиянием	1	1
672	с большой	1	1
673	она ни	1	1
674	любовь к	1	1
675	исторических сил	1	1
676	еще больше	1	1
677	от человека	1	1
678	слова но	2	1
679	на задний	1	1
680	и от	1	1
681	и человек	1	1
682	вся природа	1	1
683	искусства и	1	1
684	что оно	1	1
685	это он	1	1
686	тем более	1	1
687	отношении не	1	1
688	мы должны	2	1
689	мы думаем	1	1
690	только что	1	1
691	пессимизм и	1	1
692	я в	1	1
693	ни было	4	1
694	личности и	1	1
695	именно об	1	1
696	они отвечают	1	1
697	а о	1	1
698	в романе	11	1
699	героя и	5	1
700	с ней	1	1
701	работы и	1	1
702	упорно и	1	1
703	только как	1	1
704	во-вторых если	1	1
705	то здесь	1	1
706	к его	1	1
707	был человек	1	1
708	огромное значение	1	1
709	таким же	2	1
710	себе но	1	1
711	в голову	1	1
712	произведений этого	1	1
713	того или	1	1
714	в искусстве	2	1
715	в своих	2	1
716	это в	2	1
717	собою то	1	1
718	этой точки	1	1
719	и вновь	1	1
