N	2gram	Bakhtin_fo_2	Myslijsy
226	не можем	1	2
227	но все	1	2
228	нуждается в	1	2
229	и самое	4	2
230	есть не	1	2
231	душе и	2	2
232	с этой	4	2
233	в разные	1	2
234	для человека	1	2
235	из него	1	2
236	различия в	1	2
237	по этому	1	2
238	в таких	1	2
239	что даже	1	2
240	времени и	1	2
241	стало быть	1	2
242	после этого	2	2
243	а как	1	2
244	одного и	1	2
245	переходим к	3	2
246	у нас	2	2
247	но эти	3	2
248	них не	1	2
249	что во	1	2
250	есть как	1	2
251	дело в	1	2
252	в сущности	2	2
253	и о	2	2
254	без него	1	2
255	словом и	2	2
256	что до	1	2
257	еще более	4	2
258	имеет место	3	2
259	к ним	2	2
260	их и	1	2
261	видеть в	1	2
262	не могли	3	2
263	между прочим	1	2
264	мы в	1	2
265	в виду	3	2
266	том же	4	2
267	так сказать	7	2
268	чтобы не	1	2
269	не имеем	1	2
270	из того	1	2
271	под влиянием	1	2
272	более и	1	2
273	за пределы	1	2
274	мы можем	1	2
275	мы будем	3	2
276	следовательно и	3	2
277	все в	2	2
278	из души	1	2
279	и том	1	2
280	в человеческом	1	2
281	народа и	1	2
282	все они	3	2
283	и всегда	2	2
284	о том	4	2
285	уже не	3	2
286	на этот	1	2
287	все что	2	2
288	о его	2	2
289	чем в	1	2
290	тем более	3	2
291	и есть	2	2
292	и должно	2	2
293	тем же	2	2
294	никак не	1	2
295	с ее	1	2
296	могут не	1	2
297	его на	1	2
298	и следовательно	1	2
299	эти формы	2	2
300	и более	2	2
301	эти органы	1	1
302	все эти	5	1
303	и затем	2	1
304	связи и	1	1
305	на небе	2	1
306	его от	1	1
307	в xviii	1	1
308	им в	1	1
309	каждом из	2	1
310	и совершенно	3	1
311	тела с	1	1
312	жизни а	2	1
313	друга и	1	1
314	и непосредственно	1	1
315	этом телесном	1	1
316	между словом	1	1
317	всегда в	1	1
318	на его	1	1
319	на смерть	3	1
320	это значит	3	1
321	явления природы	1	1
322	форм в	1	1
323	этим путем	1	1
324	одно и	1	1
325	всех человеческих	1	1
326	построена на	1	1
327	в другом	3	1
328	в связи	8	1
329	ко времени	1	1
330	вышли из	2	1
331	или что	1	1
332	очень важную	1	1
333	проявляются в	1	1
334	в нескольких	1	1
335	начинается с	1	1
336	ее на	1	1
337	как дыхание	1	1
338	его но	1	1
339	самое это	1	1
340	они были	2	1
341	этот мир	2	1
342	здесь не	2	1
343	и ее	1	1
344	органы и	1	1
345	общего и	1	1
346	это новое	2	1
347	своего выражения	1	1
348	телесной жизни	4	1
349	его бытием	1	1
350	в так	1	1
351	свет и	2	1
352	жизни она	2	1
353	где он	1	1
354	в виде	1	1
355	человеческой жизни	4	1
356	одни из	1	1
357	в произведении	1	1
358	сих пор	2	1
359	наконец в	2	1
360	содержания но	1	1
361	самой жизни	3	1
362	вовсе нет	2	1
363	показать ее	2	1
364	было в	1	1
365	как нечто	1	1
366	связанные с	5	1
367	в тех	1	1
368	тела в	4	1
369	самом деле	1	1
370	этой точки	1	1
371	и другие	3	1
372	в телесном	2	1
373	затем в	3	1
374	человек не	2	1
375	та же	3	1
376	если в	2	1
377	рядом и	2	1
378	раньше и	2	1
379	а на	2	1
380	стремятся к	1	1
381	вследствие этого	1	1
382	так в	1	1
383	в греческом	5	1
384	времени с	1	1
385	человеческого рода	1	1
386	как его	2	1
387	чего не	1	1
388	более того	1	1
389	те же	6	1
390	в нашем	1	1
391	нет никакого	1	1
392	его в	6	1
393	где нет	1	1
394	такое же	1	1
395	другу то	1	1
396	развитие этих	1	1
397	в образе	4	1
398	по своей	1	1
399	находим только	1	1
400	его как	1	1
401	ничем не	1	1
402	повторяется и	1	1
403	но только	1	1
404	законам природы	1	1
405	в ее	1	1
406	и природа	1	1
407	вперед и	1	1
408	себе самом	1	1
409	например в	1	1
410	ничего и	1	1
411	совершенно не	1	1
412	ее к	2	1
413	между ними	2	1
414	можно видеть	1	1
415	отношения к	4	1
416	мир в	4	1
417	дело с	1	1
418	действия и	1	1
419	как не	1	1
420	в формах	1	1
421	понятия которые	1	1
422	тогда еще	1	1
423	форм к	1	1
424	и выйти	1	1
425	котором я	1	1
426	становится чем-то	1	1
427	iii в	1	1
428	сами по	2	1
429	на самом	1	1
430	важную роль	1	1
431	и телесной	1	1
432	он по	1	1
433	и характер	1	1
434	человеческого развития	1	1
435	как история	2	1
436	их не	2	1
437	исторического развития	1	1
438	для кого	1	1
439	что один	1	1
440	она еще	2	1
441	что есть	1	1
442	без всяких	1	1
443	их в	4	1
444	случае мы	1	1
445	одна и	2	1
446	виду что	1	1
447	для создания	1	1
448	кукольного театра	1	1
449	они не	1	1
450	явления и	2	1
451	до сих	2	1
452	аналогии с	1	1
453	дано в	2	1
454	будем рассматривать	1	1
455	и слово	1	1
456	следовало бы	1	1
457	люди на	1	1
458	человека и	4	1
459	для самого	1	1
460	до того	2	1
461	утверждая что	1	1
462	все его	4	1
463	быть сведены	1	1
464	своей жизни	2	1
465	в прошлом	3	1
466	времени не	1	1
467	говоря о	1	1
468	лишь в	2	1
469	не на	3	1
470	то душа	1	1
471	которые он	1	1
472	даже для	1	1
473	как он	2	1
474	в личной	1	1
475	в чем	1	1
476	поэтому и	1	1
477	проявлениях но	1	1
478	говорить и	1	1
479	да и	1	1
480	следующим образом	1	1
481	уже в	4	1
482	весь мир	3	1
483	от этого	2	1
484	что от	1	1
485	в одной	2	1
486	уже и	1	1
487	ни в	1	1
488	как можно	3	1
489	один из	2	1
490	все виды	1	1
491	что они	4	1
492	оно лишено	1	1
493	и история	1	1
494	людей как	1	1
495	перестает быть	2	1
496	его части	1	1
497	в последнем	2	1
498	любви и	1	1
499	мы имеем	2	1
500	человек в	2	1
501	времени а	1	1
502	ему в	3	1
503	лежит в	2	1
504	во время	10	1
505	из них	8	1
506	как только	1	1
507	ко всему	1	1
508	новые формы	1	1
509	нет но	1	1
510	человек чувствует	2	1
511	равно как	2	1
512	и движения	1	1
513	внимание на	1	1
514	в котором	4	1
515	это состояние	1	1
516	единства человеческого	1	1
517	этого слова	1	1
518	другом в	1	1
519	ними нет	1	1
520	на этом	2	1
521	какие бы	1	1
522	у него	9	1
523	формы в	1	1
524	с чувством	1	1
525	и об	1	1
526	разъединены а	1	1
527	именно в	2	1
528	и проч	1	1
529	и делает	1	1
530	и весь	2	1
531	и стало	1	1
532	свои корни	1	1
533	с формами	2	1
534	этом отношении	2	1
535	не для	2	1
536	в полной	1	1
537	в речи	1	1
538	и на	7	1
539	дух и	1	1
540	себя и	3	1
541	в результате	1	1
542	с тех	1	1
543	природы как	1	1
544	не столько	1	1
545	не противоречит	1	1
546	ее и	2	1
547	должен был	1	1
548	сила его	1	1
549	такую же	1	1
550	роль в	3	1
551	далеко не	2	1
552	не как	1	1
553	ни для	2	1
554	есть с	1	1
555	в различных	1	1
556	с его	1	1
557	и дают	1	1
558	и живой	1	1
559	сосредоточивается в	1	1
560	в отношении	2	1
561	понятий и	1	1
562	должен быть	1	1
563	еще и	1	1
564	на одной	1	1
565	одном из	2	1
566	на значение	1	1
567	природе и	1	1
568	для других	3	1
569	еще в	1	1
570	и исторический	1	1
571	стороны в	1	1
572	форм для	1	1
573	и деятельность	1	1
574	о значении	1	1
575	но что	1	1
576	на друга	2	1
577	на эти	1	1
578	чем больше	1	1
579	может показаться	1	1
580	то время	1	1
581	в духе	2	1
582	значит что	2	1
583	все равно	1	1
584	и эти	1	1
585	начиная с	1	1
586	или непосредственно	1	1
587	все это	6	1
588	нам не	1	1
589	всего этого	1	1
590	как средство	1	1
591	человека вообще	1	1
592	а следовательно	3	1
593	себя в	1	1
594	в каждой	1	1
595	или как	1	1
596	был бы	1	1
597	бы при	1	1
598	на человеческое	1	1
599	в которых	3	1
600	к этому	3	1
601	это было	1	1
602	что он	3	1
603	каждая из	1	1
604	и уже	1	1
605	со своими	2	1
606	друг на	2	1
607	чувствует себя	3	1
608	что ему	1	1
609	себе и	1	1
610	нею в	1	1
611	раскрывается в	1	1
612	тела и	5	1
613	на волю	1	1
614	когда он	1	1
615	они постоянно	1	1
616	жизни как	2	1
617	только во	1	1
618	тех пор	1	1
619	рядом с	2	1
620	выражения и	1	1
621	жизни но	2	1
622	в данном	2	1
623	эту борьбу	1	1
624	которую они	1	1
