N	2gram	Tiupa_Teor_1	Hudozhes
374	и ее	3	1
375	его самоактуализации	1	1
376	высказывания в	3	1
377	перед ним	1	1
378	художественному тексту	1	1
379	отклонения от	1	1
380	л.н толстой	1	1
381	обращается к	2	1
382	я героя	1	1
383	встречи с	1	1
384	речь о	1	1
385	рядом с	1	1
386	друг другу	1	1
387	к числу	1	1
388	дает ключ	1	1
389	духовная ценность	1	1
390	вовсе не	3	1
391	в произведении	3	1
392	жанровая форма	1	1
393	ее эстетической	1	1
394	есть в	2	1
395	том случае	1	1
396	на смену	4	1
397	личностного самоопределения	1	1
398	вслед за	2	1
399	художественное мышление	1	1
400	в жизни	2	1
401	только о	1	1
402	чтобы именно	1	1
403	до прихода	2	1
404	наконец в	1	1
405	архитектонических формах	1	1
406	представить себе	1	1
407	в какой	2	1
408	облекается в	2	1
409	индивидуального самоопределения	1	1
410	художественную целостность	2	1
411	как уже	1	1
412	и до	1	1
413	обращены к	2	1
414	тем самым	4	1
415	не будучи	1	1
416	не более	1	1
417	и другие	2	1
418	специфически человеческий	1	1
419	он в	1	1
420	друг от	1	1
421	из жизни	1	1
422	и без	1	1
423	модус художественности	6	1
424	человека с	2	1
425	свою жизнь	2	1
426	как впрочем	1	1
427	личности с	1	1
428	художественном мире	1	1
429	а между	1	1
430	это точка	1	1
431	внутреннюю свободу	1	1
432	наиболее существенным	1	1
433	прямо как	1	1
434	в другой	1	1
435	от друга	1	1
436	зрения в	1	1
437	о чем-то	1	1
438	и наоборот	1	1
439	этом в	1	1
440	в мир	1	1
441	и внешней	3	1
442	жизнь в	1	1
443	с тем	1	1
444	в одном	2	1
445	и драматизма	1	1
446	делает их	1	1
447	противоречием между	1	1
448	однако эта	2	1
449	сверхличного значения	1	1
450	русской культуре	1	1
451	бы в	1	1
452	до известной	2	1
453	по сути	2	1
454	народной жизни	1	1
455	или даже	4	1
456	что сама	2	1
457	своими корнями	1	1
458	совсем не	1	1
459	принадлежит к	3	1
460	в исходном	2	1
461	случае если	1	1
462	сводится к	5	1
463	вненаходимости бахтин	1	1
464	в итоге	2	1
465	и только	1	1
466	внешнего мира	2	1
467	иных случаях	1	1
468	собственно художественной	1	1
469	путь к	1	1
470	равной степени	3	1
471	уходит своими	1	1
472	в акте	2	1
473	является его	1	1
474	а тем	1	1
475	еще большей	1	1
476	человеческого поведения	1	1
477	то во	1	1
478	этом смысле	2	1
479	первый взгляд	1	1
480	той самой	1	1
481	пласт художественной	1	1
482	этих моментов	1	1
483	чем это	2	1
484	тем в	1	1
485	своей эстетической	2	1
486	привлекает внимание	1	1
487	не переставая	1	1
488	а через	1	1
489	в широком	1	1
490	к чему	2	1
491	могут оказываться	1	1
492	и более	1	1
493	жизнь личности	1	1
494	и я	1	1
495	в узком	3	1
496	и л	1	1
497	в совершенном	1	1
498	сознания в	1	1
499	и вот	3	1
500	художественности и	2	1
501	не сводится	4	1
502	что для	1	1
503	не составляет	1	1
504	жизнь и	1	1
505	на это	1	1
506	этим и	1	1
507	низкой данности	1	1
508	их не	1	1
509	аспекте его	1	1
510	из его	1	1
511	и конечно	1	1
512	в древнерусской	1	1
513	всей своей	1	1
514	не во	1	1
515	жизни не	1	1
516	художественных текстов	1	1
517	обращаются к	1	1
518	эта сторона	1	1
519	как это	8	1
520	но на	1	1
521	мог бы	3	1
522	в разладе	1	1
523	нимало не	1	1
524	о жизни	1	1
525	между людьми	1	1
526	литературного произведения	7	1
527	и четвертой	1	1
528	поэтому не	1	1
529	из этих	3	1
530	и слово	1	1
531	отличие от	6	1
532	она же	1	1
533	прозы в	1	1
534	можно говорить	1	1
535	в любом	1	1
536	человека и	1	1
537	что его	1	1
538	и служит	1	1
539	к его	2	1
540	и тоже	1	1
541	текста в	3	1
542	на животе	1	1
543	в прошлом	1	1
544	связана с	1	1
545	и порождается	1	1
546	чем собственно	1	1
547	и несет	1	1
548	тот же	1	1
549	не на	2	1
550	то ни	1	1
551	следует признать	1	1
552	пределах текста	1	1
553	сказать что	3	1
554	и т.п	4	1
555	в отношении	3	1
556	в чем	1	1
557	нельзя не	1	1
558	душа не	1	1
559	в силу	1	1
560	во всех	1	1
561	я в	16	1
562	свою очередь	2	1
563	дело в	2	1
564	в сущности	1	1
565	не все	3	1
566	можно назвать	1	1
567	себя за	1	1
568	частности с	1	1
569	во многих	1	1
570	я никогда	1	1
571	сила так	1	1
572	моя жизнь	2	1
573	восходит к	1	1
574	впрочем достаточно	1	1
575	весь мир	1	1
576	времени и	2	1
577	состоит как	1	1
578	содержит в	1	1
579	в романе	3	1
580	не приносит	1	1
581	и др	1	1
582	за пределами	5	1
583	художественной деятельности	1	1
584	однако если	2	1
585	вокруг себя	1	1
586	в контексте	3	1
587	сверхличной заданности	2	1
588	что словно	1	1
589	от своего	2	1
590	в первом	2	1
591	в слове	3	1
592	это столь	1	1
593	в пространстве	2	1
594	единства в	1	1
595	объект эстетического	1	1
596	это делает	1	1
597	реальной действительности	1	1
598	о чем	1	1
599	на них	1	1
600	целостности как	1	1
601	художественного впечатления	5	1
602	своему происхождению	1	1
603	к сфере	1	1
604	художественного высказывания	3	1
605	все с	1	1
606	или менее	2	1
607	в основе	3	1
608	в молчание	1	1
609	второй и	2	1
610	речевой строй	1	1
611	соответствующую ей	1	1
612	но напротив	2	1
613	более или	2	1
614	и т.д	3	1
615	является не	1	1
616	в особенности	1	1
617	ключевой момент	1	1
618	только не	2	1
619	и соответствующую	1	1
620	на первый	1	1
621	и тем	3	1
622	мировой жизни	1	1
623	не упоминается	1	1
624	из этого	1	1
625	художественного содержания	2	1
626	сути дела	1	1
627	жанровой традиции	1	1
628	трагического у	1	1
629	могут быть	4	1
630	к личностной	1	1
631	личного бытия	1	1
632	художественной организации	1	1
633	со своей	3	1
634	с одной	2	1
635	это тоже	2	1
636	с мотивом	1	1
637	далеко не	2	1
638	в сторону	1	1
639	факторов художественного	3	1
640	к медитации	1	1
641	в иных	1	1
642	не могут	2	1
643	в отличие	6	1
644	жизненная позиция	1	1
645	жизнь однако	1	1
646	к объекту	1	1
647	бы послужить	1	1
648	с подлинным	1	1
649	героя но	1	1
650	в еще	1	1
651	принципиальное различие	1	1
652	также и	1	1
653	переживания и	1	1
654	стыда за	1	1
655	жизни оказывается	2	1
656	абзаца в	1	1
657	своей внешней	1	1
658	в финальной	1	1
659	этом так	1	1
660	к области	2	1
661	может или	1	1
662	соответствии с	2	1
663	предстает субъектом	1	1
664	роль в	2	1
665	центрального героя	1	1
666	их в	3	1
667	на земле	1	1
668	одной стороны	2	1
669	личность в	1	1
670	духовной жизни	1	1
671	пришвин это	1	1
672	в ряду	1	1
673	по пути	3	1
674	всякий раз	2	1
675	см в	1	1
676	героя не	1	1
677	это еще	1	1
678	в каждой	1	1
679	в которую	1	1
680	тем более	1	1
681	я не	2	1
682	на две	3	1
683	этого писателя	1	1
684	начало и	1	1
685	и напротив	1	1
686	того и	1	1
687	этих двух	2	1
688	от первого	1	1
689	организации художественного	6	1
690	и сверхличной	1	1
691	роль принадлежит	2	1
692	происходит в	1	1
693	и состоит	1	1
694	не могло	2	1
695	но из	1	1
696	известной степени	3	1
697	особенность и	1	1
698	равнодушна к	1	1
699	между этими	1	1
700	к одному	1	1
701	ее не	1	1
702	в смерти	1	1
703	текста то	1	1
704	и жизненной	1	1
705	но у	1	1
706	в текстах	4	1
707	такова что	1	1
708	соответствующий тип	1	1
709	провел с	1	1
710	ориентирована на	1	1
711	и предполагает	1	1
712	этом не	1	1
713	таким же	1	1
714	тургенева в	1	1
715	по характеристике	1	1
716	все что	1	1
717	и внутренних	1	1
718	он должен	2	1
719	из наиболее	1	1
720	с другой	7	1
721	организации текста	1	1
722	жизни ее	1	1
723	внутренне единую	1	1
724	еще одна	1	1
725	ничто не	1	1
726	впрочем у	1	1
727	как об	1	1
728	и то	2	1
729	во внешней	1	1
730	человеческое я	2	1
731	следующей фразой	1	1
732	другим и	1	1
733	я к	1	1
734	одного из	1	1
735	героя художественно	1	1
736	в самой	2	1
737	ценностный центр	2	1
738	что все	1	1
739	корнями в	2	1
740	здесь именно	1	1
741	неотделима от	1	1
742	художественный эффект	1	1
743	греческое слово	2	1
744	долгое время	1	1
745	различие между	1	1
746	комической художественности	1	1
747	оказывается как	1	1
748	некоторый смысл	1	1
749	а перед	1	1
750	что произведение	1	1
751	на нее	1	1
752	отношение к	5	1
753	вследствие того	1	1
754	означает что	1	1
755	две реплики	1	1
756	в виду	5	1
757	реализма однако	1	1
758	противоречие между	1	1
759	причастной вненаходимости	1	1
760	со словом	1	1
761	так как	1	1
762	не случайна	1	1
763	но именно	1	1
764	мира личности	1	1
765	его художественности	2	1
766	а напротив	2	1
767	во внутренней	2	1
768	и как	2	1
769	которой я	1	1
770	душевное состояние	1	1
771	же самое	1	1
772	для читателя	2	1
773	из участников	1	1
774	обстоит иначе	1	1
775	текста наиболее	2	1
776	внутренняя заданность	1	1
777	по поверхности	1	1
778	эстетической завершенности	1	1
779	в данном	8	1
780	художественного внимания	1	1
781	на примере	1	1
782	в роли	3	1
783	в свою	3	1
784	в прозе	2	1
785	во втором	3	1
