N	2gram	Propp_Isto_3	FransuaR
131	том числе	1	3
132	во все	2	3
133	уже говорили	1	3
134	хотя он	1	3
135	только для	1	3
136	в частности	5	3
137	начиная с	1	3
138	самом деле	1	3
139	и есть	2	3
140	никак не	1	3
141	если бы	6	3
142	для этой	1	3
143	в других	4	3
144	как бы	1	3
145	можно было	1	3
146	но это	3	3
147	одним из	4	2
148	своей жизни	1	2
149	и этот	1	2
150	на его	3	2
151	все же	5	2
152	и вот	2	2
153	за него	2	2
154	данном случае	3	2
155	очень часто	3	2
156	с нею	1	2
157	можно сказать	2	2
158	но он	4	2
159	в целом	3	2
160	в плане	1	2
161	в состоянии	1	2
162	в разных	1	2
163	больше чем	1	2
164	в один	1	2
165	но конечно	2	2
166	отношению к	2	2
167	в этот	2	2
168	этого он	1	2
169	и ее	3	2
170	не менее	5	2
171	это вовсе	1	2
172	из этой	2	2
173	точки зрения	2	2
174	на землю	2	2
175	него и	2	2
176	к нему	5	2
177	не исчерпывается	1	2
178	и так	2	2
179	как нечто	1	2
180	это в	1	2
181	хотя бы	1	2
182	мы не	1	2
183	и другие	4	2
184	например в	2	2
185	характерно для	2	2
186	того света	1	2
187	есть и	5	2
188	его к	1	2
189	но не	7	2
190	одной из	1	2
191	к жизни	2	2
192	и сама	1	2
193	здесь мы	5	2
194	потому что	3	2
195	в корне	1	2
196	к новому	1	2
197	в нашей	1	2
198	увидим дальше	1	2
199	и очень	1	2
200	это не	6	2
201	но здесь	1	2
202	и той	1	2
203	мы остановимся	1	2
204	ни одной	1	2
205	в дальнейшем	4	2
206	говорят о	1	2
207	из этого	1	2
208	нас в	1	2
209	это и	1	2
210	но как	1	2
211	до того	1	2
212	и они	4	2
213	эту связь	1	2
214	связана с	3	2
215	которые он	1	2
216	что было	2	2
217	в течение	6	2
218	с этим	8	2
219	уже в	1	2
220	с вином	1	2
221	мы увидим	3	2
222	в книге	1	2
223	к тем	1	2
224	о чем	1	2
225	на них	1	2
226	считает что	1	2
227	тут же	1	2
228	образом в	2	2
229	с того	2	2
230	в котором	2	2
231	этого слова	1	2
232	они и	3	2
233	он в	1	2
234	находим и	1	2
235	на этом	4	2
236	далеко не	3	2
237	большую роль	1	2
238	не раз	2	2
239	представление о	3	2
240	и сам	1	2
241	с другой	7	2
242	одном из	3	2
243	и у	3	2
244	связь и	2	2
245	который в	1	2
246	своего рода	1	2
247	мы знаем	2	2
248	быть в	1	2
249	одного из	2	2
250	одной и	1	2
251	и это	2	2
252	конечно не	1	2
253	на волю	1	2
254	из этих	3	2
255	все что	3	2
256	ко всему	1	2
257	что он	9	2
258	и тот	1	1
259	из приведенных	3	1
260	дело еще	1	1
261	не могла	2	1
262	встречаются и	1	1
263	главным образом	1	1
264	отсюда и	1	1
265	принадлежит и	1	1
266	это может	1	1
267	очень мало	1	1
268	образом и	2	1
269	не знает	1	1
270	в согласии	1	1
271	в несколько	1	1
272	на себе	1	1
273	с полной	1	1
274	их с	1	1
275	еще тем	1	1
276	это лишь	1	1
277	огонь в	1	1
278	все те	1	1
279	во всяком	2	1
280	его на	2	1
281	встретимся с	1	1
282	в него	2	1
283	такой же	2	1
284	за что	1	1
285	ее от	1	1
286	исходит из	1	1
287	или в	11	1
288	в качестве	2	1
289	только не	2	1
290	говорит о	1	1
291	ничем не	1	1
292	здесь очень	1	1
293	на том	3	1
294	что они	8	1
295	сам он	1	1
296	и также	1	1
297	могла бы	1	1
298	и тем	1	1
299	так же	3	1
300	отличается от	1	1
301	ее на	1	1
302	и новые	2	1
303	дает ему	1	1
304	как на	1	1
305	же в	2	1
306	после смерти	2	1
307	показывает что	5	1
308	между собой	1	1
309	под страхом	1	1
310	для них	3	1
311	и их	1	1
312	где была	1	1
313	друг другу	2	1
314	объяснить их	1	1
315	и вместе	1	1
316	где он	1	1
317	в виде	2	1
318	была у	1	1
319	примеров можно	1	1
320	этой работы	1	1
321	так часто	2	1
322	что это	1	1
323	с ним	1	1
324	это весьма	1	1
325	каждого из	1	1
326	это конечно	1	1
327	право на	1	1
328	не в	4	1
329	напомнить о	1	1
330	иное как	3	1
331	в тех	2	1
332	как будто	2	1
333	известных условиях	1	1
334	при известных	1	1
335	и каждое	1	1
336	как это	4	1
337	как следует	2	1
338	полной ясностью	1	1
339	двух минут	1	1
340	с другими	1	1
341	в пределах	4	1
342	по себе	1	1
343	только то	1	1
344	далее мы	1	1
345	он так	1	1
346	там же	2	1
347	которые по	1	1
348	находит в	1	1
349	смерти в	3	1
350	если он	2	1
351	и он	2	1
352	могилу и	1	1
353	тем как	1	1
354	они всегда	1	1
355	они одновременно	1	1
356	питания в	1	1
357	можно найти	4	1
358	правда в	1	1
359	он находит	1	1
360	он слышит	1	1
361	его в	3	1
362	если вы	1	1
363	по ходу	1	1
364	такое же	1	1
365	значении в	1	1
366	мне на	1	1
367	были бы	1	1
368	принадлежит к	1	1
369	согласии с	1	1
370	в образе	1	1
371	но когда	1	1
372	и только	1	1
373	его совершенно	1	1
374	смысле этого	1	1
375	не хочет	1	1
376	есть не	1	1
377	к людям	1	1
378	это уже	1	1
379	который был	2	1
380	почти всегда	1	1
381	превращается в	3	1
382	можно проследить	3	1
383	видели что	4	1
384	дело с	2	1
385	знаем что	2	1
386	очень важный	1	1
387	в таком	1	1
388	в себя	1	1
389	видим что	4	1
390	и т	16	1
391	а затем	3	1
392	к общему	1	1
393	связанных с	2	1
394	последних двух	1	1
395	нет мы	2	1
396	важный для	1	1
397	которые ему	1	1
398	дана в	1	1
399	нет и	1	1
400	моменты которые	1	1
401	только к	1	1
402	всегда в	1	1
403	именно с	1	1
404	но они	2	1
405	этого мира	1	1
406	это место	1	1
407	имеются в	2	1
408	к своему	1	1
409	что иное	3	1
410	превращаются в	1	1
411	во многих	2	1
412	как выражение	1	1
413	на все	2	1
414	с другим	1	1
415	жить в	3	1
416	по нескольку	1	1
417	можно предположить	1	1
418	что этот	1	1
419	с точки	1	1
420	этот способ	1	1
421	случае мы	1	1
422	они связаны	1	1
423	еще несколько	1	1
424	так что	5	1
425	а как	1	1
426	пор не	1	1
427	но этот	2	1
428	больше всего	1	1
429	в наших	2	1
430	все время	2	1
431	характерные для	1	1
432	ее в	3	1
433	что не	2	1
434	дело здесь	1	1
435	отнюдь не	1	1
436	и находит	1	1
437	не входит	1	1
438	после чего	10	1
439	что на	4	1
440	относится к	2	1
441	для нее	2	1
442	представляет собой	3	1
443	в борозду	1	1
444	свою очередь	1	1
445	такова же	1	1
446	еще встретимся	1	1
447	играют в	1	1
448	нам уже	2	1
449	человеческого тела	1	1
450	не говорят	1	1
451	связано с	4	1
452	в одной	3	1
453	как она	1	1
454	этой связи	1	1
455	что бы	1	1
456	во дворце	1	1
457	ее с	1	1
458	и насилия	1	1
459	с историческим	1	1
460	за пределами	1	1
461	на античных	1	1
462	никогда не	3	1
463	всяком случае	2	1
464	в другой	4	1
465	со своей	1	1
466	был уже	1	1
467	говорит в	1	1
468	под влиянием	1	1
469	время своей	1	1
470	приведем еще	1	1
471	это делает	2	1
472	не с	2	1
473	становится понятным	1	1
474	ничего не	6	1
475	к более	2	1
476	над его	1	1
477	основываясь на	1	1
478	функций в	1	1
479	в описании	1	1
480	заметить что	1	1
481	мы имеем	19	1
482	тому как	1	1
483	не могли	1	1
484	по всему	1	1
485	не смеется	1	1
486	с ними	3	1
487	с очень	2	1
488	не всегда	4	1
489	теперь что	1	1
490	чтобы установить	1	1
491	другой стороны	7	1
492	речи и	1	1
493	в церковь	1	1
494	но прежде	1	1
495	она всегда	1	1
496	к двум	1	1
497	об этой	2	1
498	здесь имеют	1	1
499	здесь все	1	1
500	автор сравнивает	1	1
501	чтобы он	1	1
502	привести множество	1	1
503	с одной	2	1
504	того что	5	1
505	эти явления	1	1
506	чем за	1	1
507	этом случае	5	1
508	мальчик которого	1	1
509	говорит если	1	1
510	и лицо	1	1
511	ему и	1	1
512	эти представления	1	1
513	не что	3	1
514	эта сторона	1	1
515	лег в	2	1
516	за меня	1	1
517	и обратно	1	1
518	подобного рода	1	1
519	с тем	2	1
520	и что	2	1
521	с одним	2	1
522	очень широко	1	1
523	о них	1	1
524	в англии	1	1
525	не совсем	3	1
526	лет после	1	1
527	и она	3	1
528	мальчика который	1	1
529	здесь несколько	2	1
530	так это	1	1
531	целом не	2	1
532	что почти	1	1
533	на самый	1	1
534	не как	1	1
535	а уж	1	1
536	быть и	3	1
537	от них	3	1
538	материал не	1	1
539	самого начала	1	1
540	здесь есть	2	1
541	героев и	1	1
542	подобно тому	1	1
543	все они	1	1
544	с самого	1	1
545	мы рассмотрели	1	1
546	или наоборот	2	1
547	которые в	1	1
548	не имеет	2	1
549	на эти	1	1
550	здесь дело	2	1
551	все равно	3	1
552	вернуться к	1	1
553	и эти	3	1
554	этому мы	1	1
555	смерть и	2	1
556	это слишком	1	1
557	чем в	1	1
558	не ставит	1	1
559	и по	1	1
560	как они	1	1
561	них и	1	1
562	видит что	1	1
563	отражает в	1	1
564	если на	1	1
565	он берет	1	1
566	она в	1	1
567	и уже	2	1
568	этот материал	1	1
569	в теле	1	1
570	и более	2	1
571	что здесь	6	1
572	имеется в	1	1
573	заключается в	1	1
574	дальнейшем в	1	1
575	да и	2	1
576	долгое время	1	1
577	так например	1	1
578	перед нами	1	1
579	на нее	3	1
580	все еще	6	1
581	уже и	1	1
582	имеем в	4	1
583	себе и	2	1
584	а именно	4	1
585	несомненно что	2	1
586	такая же	1	1
587	здесь еще	1	1
588	здесь конечно	1	1
589	имеется и	1	1
590	характерно что	1	1
591	него как	1	1
592	все остальные	1	1
593	при котором	1	1
594	она была	1	1
595	эти формы	1	1
596	наконец и	1	1
597	том чтобы	1	1
598	каждый год	1	1
599	здесь они	2	1
600	за это	2	1
601	но для	1	1
602	на которых	1	1
603	находит там	1	1
604	в свою	4	1
605	роль и	1	1
