N	2gram	Vygotskiy__2	UchenyiS
212	этого материала	2	1
213	высказывается против	1	1
214	же как	4	1
215	не впадая	1	1
216	иначе говоря	4	1
217	при построении	2	1
218	искусстве форма	1	1
219	можно сказать	1	1
220	она не	2	1
221	приема и	2	1
222	но он	3	1
223	и художник	1	1
224	от смысла	2	1
225	но что	2	1
226	только как	3	1
227	количество и	1	1
228	сколько и	1	1
229	что формализм	1	1
230	сказать что	7	1
231	относится к	3	1
232	о нем	1	1
233	познания или	1	1
234	исследования нам	1	1
235	мы можем	3	1
236	и материал	1	1
237	самых крайних	1	1
238	художественного восприятия	1	1
239	о том	6	1
240	искусство как	4	1
241	не существует	2	1
242	и содержание	2	1
243	что же	3	1
244	о принципах	1	1
245	с новой	1	1
246	очень легко	1	1
247	другое произведение	1	1
248	все его	1	1
249	идет не	2	1
250	произведение как	2	1
251	сводить к	1	1
252	сводится именно	1	1
253	даже не	1	1
254	было у	1	1
255	всего что	1	1
256	что в	20	1
257	тогда когда	3	1
258	и приемы	2	1
259	формальным методом	1	1
260	к которой	2	1
261	для себя	1	1
262	построении теории	1	1
263	может служить	3	1
264	а для	1	1
265	как на	5	1
266	ней не	2	1
267	из приемов	1	1
268	содержания и	2	1
269	того что	8	1
270	которых она	1	1
271	образом художественное	1	1
272	тем в	1	1
273	с одной	1	1
274	должно быть	1	1
275	той же	8	1
276	художественного впечатления	2	1
277	уже не	1	1
278	содержания или	1	1
279	в которых	3	1
280	к этому	1	1
281	так и	3	1
282	в таком	2	1
283	элементарным и	1	1
284	не метод	1	1
285	быть не	1	1
286	или менее	1	1
287	художественное творчество	1	1
288	ему приходится	1	1
289	в поэтическом	2	1
290	внимательном анализе	1	1
291	в виде	1	1
292	мы имеем	4	1
293	является только	1	1
294	человека и	1	1
295	искусства и	9	1
296	искусство и	1	1
297	искусства в	5	1
298	вопрос идет	1	1
299	состоит из	2	1
300	из самых	2	1
301	произведения как	2	1
302	самое что	2	1
303	но если	1	1
304	подходят к	1	1
305	области философии	2	1
306	более или	1	1
307	и эстетики	1	1
308	литературного произведения	1	1
309	в той	1	1
310	смысл того	1	1
311	и творчество	1	1
312	только при	1	1
313	и все	4	1
314	о методах	1	1
315	говорит он	4	1
316	сюда же	1	1
317	и это	4	1
318	отказаться от	3	1
319	не было	2	1
320	на то	11	1
321	сам по	4	1
322	одной стороны	1	1
323	принципов и	1	1
324	никогда не	9	1
325	он в	3	1
326	что ему	1	1
327	и даже	5	1
328	что для	7	1
329	в котором	1	1
330	в понятии	1	1
331	имеем в	2	1
332	произведения а	1	1
333	литературы а	1	1
334	в произведении	4	1
335	его на	1	1
336	и вне	1	1
337	из которых	2	1
338	принципах построения	1	1
339	строго говоря	1	1
340	что с	3	1
341	признание что	2	1
342	и делает	1	1
343	этом случае	1	1
344	таком понимании	2	1
345	ничего подобного	1	1
346	за пределы	1	1
347	в нем	4	1
348	словесности с	1	1
349	и так	3	1
350	к вопросам	1	1
351	красивые вещи	1	1
352	и эта	1	1
353	что этот	2	1
354	в ней	5	1
355	искусства не	1	1
356	все в	1	1
357	этого и	1	1
358	того как	4	1
359	чем к	2	1
360	явлением и	1	1
361	и прежде	1	1
362	прием а	2	1
363	у пушкина	1	1
364	слова а	1	1
365	для читателя	1	1
366	сводятся к	2	1
367	это в	2	1
368	но именно	1	1
369	именно такой	1	1
370	далеко не	5	1
371	то есть	21	1
372	раз обратное	2	1
373	он и	1	1
374	не вполне	2	1
375	смысле и	1	1
376	в пользу	1	1
377	они в	2	1
378	красоты а	1	1
379	их в	2	1
380	содержания на	1	1
381	имеет свою	1	1
382	впадая в	1	1
383	которые подходят	1	1
384	познакомиться с	1	1
385	в данном	4	1
386	не значит	2	1
387	получаем от	2	1
388	именно к	1	1
389	он будет	1	1
390	оно конечно	2	1
