N	2gram	Bakhtin_Pr_4	Formalny
150	о том	5	4
151	может войти	1	4
152	уже в	4	4
153	конечно не	8	4
154	как в	4	4
155	только на	3	4
156	и как	2	4
157	мы знаем	1	4
158	не есть	1	4
159	том что	4	4
160	данного высказывания	1	3
161	то мы	1	3
162	одним из	3	3
163	одной плоскости	2	3
164	и с	7	3
165	для нас	2	3
166	в него	6	3
167	мы и	3	3
168	можно сказать	4	3
169	того же	3	3
170	а что	4	3
171	всякое высказывание	2	3
172	в поэзии	2	3
173	лишь как	2	3
174	должна быть	2	3
175	совершается в	1	3
176	в произведении	2	3
177	что это	1	3
178	в какой	1	3
179	его и	1	3
180	зрения его	1	3
181	в условиях	3	3
182	в конце	3	3
183	данной эпохи	1	3
184	во всех	5	3
185	бы и	2	3
186	те же	2	3
187	жизни в	1	3
188	время в	1	3
189	в той	3	3
190	нет и	2	3
191	это не	5	3
192	жизнь и	3	3
193	в этих	4	3
194	и на	11	3
195	никак не	3	3
196	они и	1	3
197	между людьми	1	3
198	у нас	2	3
199	в плоскость	1	3
200	не на	1	3
201	целое и	1	3
202	слово как	4	3
203	и следовательно	2	3
204	сказать что	2	3
205	уже не	4	3
206	иначе обстоит	1	3
207	в эпоху	1	3
208	высказывание в	2	3
209	в них	1	3
210	в виду	4	3
211	и тем	2	3
212	мы уже	3	3
213	же как	2	3
214	конкретного высказывания	2	3
215	тому что	1	3
216	этом романе	2	3
217	героя в	3	3
218	является для	1	3
219	и что	3	3
220	их в	3	3
221	той же	3	3
222	по отношению	5	3
223	функции в	1	3
224	раз и	4	3
225	не о	1	3
226	может стать	2	3
227	на фоне	6	3
228	отношению к	5	3
229	в которых	2	3
230	о нем	6	3
231	и эта	1	3
232	в себе	7	3
233	литературы и	1	3
234	еще в	1	3
235	он и	4	3
236	форма в	1	2
237	в пределе	1	2
238	без труда	1	2
239	материал и	2	2
240	самом же	1	2
241	конце концов	1	2
242	с установкой	1	2
243	убедимся в	1	2
244	и самый	1	2
245	от этого	2	2
246	для этого	2	2
247	одна из	2	2
248	именно на	1	2
249	отличается от	3	2
250	увидеть и	1	2
251	здесь не	4	2
252	на тему	1	2
253	ровно ничего	1	2
254	но при	3	2
255	учение о	1	2
256	в каких	1	2
257	этого слова	2	2
258	могут вступать	1	2
259	друг другу	1	2
260	так чтобы	3	2
261	в котором	5	2
262	и всякое	2	2
263	из одного	2	2
264	языке как	1	2
265	увидим что	2	2
266	и во	3	2
267	даже в	1	2
268	к которому	1	2
269	сознания и	2	2
270	весь этот	1	2
271	бы не	2	2
272	можно только	1	2
273	дело не	1	2
274	нисколько не	1	2
275	от него	1	2
276	так в	2	2
277	ничего не	2	2
278	в каждую	1	2
279	от одного	2	2
280	язык как	1	2
281	к самому	2	2
282	где нет	1	2
283	стороны и	2	2
284	отношения к	2	2
285	и только	3	2
286	но для	3	2
287	только один	1	2
288	языка как	1	2
289	этом смысле	2	2
290	в таком	1	2
291	превращается в	4	2
292	в формах	3	2
293	кажется что	3	2
294	и притом	1	2
295	этого романа	2	2
296	сами по	2	2
297	установкой на	1	2
298	и очень	1	2
299	высшей степени	1	2
300	или на	1	2
301	и даже	3	2
302	для художественного	1	2
303	на все	2	2
304	за пределы	5	2
305	если они	1	2
306	совпадает с	1	2
307	художественного замысла	1	2
308	виду что	1	2
309	но если	3	2
310	он может	1	2
311	приема в	1	2
312	героя и	4	2
313	с ее	3	2
314	из этих	3	2
315	как их	1	2
316	в художественной	1	2
317	отличие от	3	2
318	на почве	2	2
319	и лишь	1	2
320	человека и	3	2
321	эта плоскость	1	2
322	при определенных	1	2
323	мы увидим	6	2
324	процессе его	1	2
325	он является	1	2
326	смысле слова	2	2
327	как он	3	2
328	в отношении	3	2
329	поэтому и	2	2
330	дело в	3	2
331	и социально	1	2
332	в сущности	7	2
333	свое выражение	1	2
334	органическая связь	1	2
335	связано с	1	2
336	все существенные	1	2
337	с поэтическим	1	2
338	или иной	2	2
339	в языке	2	2
340	в последнем	1	2
341	единство не	1	2
342	не могло	2	2
343	ту же	2	2
344	может иметь	1	2
345	в точном	1	2
346	но так	1	2
347	и др	1	2
348	как не	1	2
349	одним и	1	2
350	из своих	2	2
351	в этой	3	2
352	а к	1	2
353	это только	1	2
354	к другому	5	2
355	лишь тогда	1	2
356	чтобы не	1	2
357	в сторону	1	2
358	что и	3	2
359	такой же	3	2
360	в отличие	3	2
361	переходит в	1	2
362	возможно только	1	2
363	не являются	1	2
364	романа и	1	2
365	поэтому в	1	2
366	вот как	2	2
367	на этом	3	2
368	самый факт	1	2
369	же деле	1	2
370	не как	3	2
371	пределах одной	1	2
372	в общем	2	2
373	однако в	1	2
374	или точнее	1	2
375	ведь мы	2	2
376	известной степени	1	2
377	же он	2	2
378	правда в	3	2
379	в такой	1	2
380	нам кажется	5	2
381	слова как	3	2
382	была бы	1	2
383	в области	1	2
384	отвлекается от	1	2
385	новые стороны	1	2
386	в данную	1	2
387	к этому	1	2
388	друга в	1	2
389	в высшей	1	2
390	что она	1	2
391	интонаций в	1	2
392	но эта	1	2
393	обойтись без	1	2
394	в самой	5	2
395	и речи	1	2
396	и это	3	2
397	слово в	6	2
398	с его	5	2
399	человека в	1	2
400	характерно что	1	2
401	и сами	1	2
402	пределах одного	6	2
403	и тогда	1	2
404	акакия акакиевича	1	2
405	является в	1	2
406	но это	6	2
407	в своем	3	2
408	и снова	1	2
409	произведения не	1	1
410	нами понимание	1	1
411	ему для	2	1
412	акакий акакиевич	1	1
413	о которых	2	1
414	это возможно	1	1
415	которые могут	1	1
416	им в	1	1
417	и совершенно	2	1
418	но наиболее	1	1
419	как слово	2	1
420	такою же	1	1
421	первая часть	1	1
422	друга и	3	1
423	лишь то	1	1
424	отсюда и	1	1
425	каждое слово	1	1
426	в словах	4	1
427	высказывания поэтому	1	1
428	и здесь	4	1
429	в значительной	1	1
430	в определенных	1	1
431	не знает	4	1
432	могло в	1	1
433	же не	1	1
434	на себе	1	1
435	есть в	6	1
436	и нет	4	1
437	в степени	1	1
438	одно и	1	1
439	в частности	1	1
440	и самые	1	1
441	бы оно	1	1
442	но с	2	1
443	в собственном	1	1
444	не должен	1	1
445	и через	2	1
446	дан в	1	1
447	мы совершенно	1	1
448	так именно	1	1
449	и человеческой	1	1
450	что служит	1	1
451	его слов	1	1
452	ее художественного	1	1
453	о котором	2	1
454	другого человека	3	1
455	стилистических приемов	1	1
456	ничем не	1	1
457	в двух	1	1
458	строится в	1	1
459	его с	1	1
460	моменты в	1	1
461	художественного слова	1	1
462	для романтизма	1	1
463	плоскости одного	2	1
464	не была	2	1
465	социального коллектива	1	1
466	оно является	2	1
467	что как	1	1
468	пространство и	1	1
469	возможностей в	1	1
470	не вещь	1	1
471	возможный ответ	1	1
472	к этим	1	1
473	объединить в	1	1
474	ориентируется на	1	1
475	по мере	4	1
476	не к	3	1
477	еще и	4	1
478	для всего	1	1
479	это время	1	1
480	высказывания в	1	1
481	и самой	1	1
482	одного поколения	1	1
483	пути и	2	1
484	наглядный и	1	1
485	в доме	1	1
486	выходит за	1	1
487	не было	2	1
488	определенное реальное	1	1
489	и жизни	1	1
490	кроме того	4	1
491	говорят что	1	1
492	определенным образом	1	1
493	по существу	3	1
494	каждую эпоху	1	1
495	мы найдем	1	1
496	самом слове	1	1
497	имеет еще	1	1
498	язык в	1	1
499	и существеннее	1	1
500	и вместе	1	1
501	сюда же	1	1
502	числе и	3	1
503	степени определяется	1	1
504	поэтического языка	1	1
505	на то	3	1
506	значение для	3	1
507	в эти	1	1
508	образом как	1	1
509	могут лежать	1	1
510	в их	4	1
511	стиль и	1	1
512	и существенно	1	1
513	степени его	1	1
514	как следствие	1	1
515	рассказа и	1	1
516	нужно было	1	1
517	сих пор	8	1
518	наконец в	1	1
519	из двух	1	1
520	в такие	3	1
521	забывает своего	1	1
522	оно как	1	1
523	один и	1	1
524	самым существенным	1	1
525	и так	2	1
526	это ощущение	1	1
527	и вообще	1	1
528	общения оно	1	1
529	тем самым	1	1
530	возможности и	1	1
531	плоскости с	1	1
532	определяет все	1	1
533	других людей	1	1
534	становления в	1	1
535	до сих	8	1
536	так что	2	1
537	в эпохи	1	1
538	и сказ	1	1
539	сцен и	1	1
540	рассказа в	1	1
541	человека с	1	1
542	то и	2	1
543	та же	1	1
544	друг с	5	1
545	при условии	1	1
546	в руках	2	1
547	а только	1	1
548	правда это	1	1
549	он существует	1	1
550	ними как	1	1
551	на ней	1	1
552	очень хорошо	1	1
553	причем одна	1	1
554	себя в	3	1
555	только его	1	1
556	об этом	2	1
557	данного поэтического	1	1
558	следовательно его	1	1
559	приведенный нами	1	1
560	в жизнь	1	1
561	тем как	2	1
562	а в	2	1
563	в это	1	1
564	и показать	2	1
565	в нашем	1	1
566	разобранных нами	1	1
567	слово и	7	1
568	что говорит	1	1
569	остается вне	1	1
570	ведь он	1	1
571	в форме	1	1
572	поэтическое высказывание	1	1
573	он пишет	1	1
574	он дан	1	1
575	выразить так	2	1
576	явление в	2	1
577	отрывок из	1	1
578	слова к	1	1
579	но все	2	1
580	не входят	2	1
581	и самое	1	1
582	автора то	1	1
583	ведь именно	1	1
584	нужно быть	2	1
585	пространство в	1	1
586	должно ощущаться	1	1
587	людей в	2	1
588	это в	1	1
589	но он	3	1
590	как чуждые	1	1
591	социальное взаимодействие	1	1
592	но только	1	1
593	произведение может	1	1
594	отражается в	1	1
595	при всем	2	1
596	с ним	2	1
597	здесь вовсе	1	1
598	и внутренне	1	1
599	к действительности	1	1
600	с определенной	1	1
601	нами случай	1	1
602	из жизни	1	1
603	той или	2	1
604	необходимо остановиться	1	1
605	в пределы	1	1
606	реагирует на	2	1
607	с другом	5	1
608	здесь в	2	1
609	для него	2	1
610	уже указывали	1	1
611	иметь в	1	1
612	к слову	2	1
613	характер носит	1	1
614	своего пути	1	1
615	да еще	2	1
616	совершенно невозможно	1	1
617	существенно и	1	1
618	в себя	4	1
619	ощущаться как	1	1
620	себе лишены	1	1
621	самой смены	1	1
622	дело и	1	1
623	указывали на	1	1
624	время оно	1	1
625	поэтому слово	1	1
626	для понимания	2	1
627	собственном смысле	1	1
628	нераздельно слиты	1	1
629	двумя разными	2	1
630	другую сторону	2	1
631	и времени	2	1
632	моментом которого	1	1
633	двух сознаний	1	1
634	еще более	3	1
635	к своему	3	1
636	этот образ	1	1
637	высказывания даже	2	1
638	иначе и	1	1
639	значительной степени	1	1
640	как необходимый	1	1
641	хотя и	6	1
642	не с	1	1
643	что для	1	1
644	контексте в	1	1
645	для своих	2	1
646	и других	4	1
647	выражено в	1	1
648	жизни между	1	1
649	поэтического высказывания	1	1
650	этом случае	1	1
651	я и	1	1
652	видеть и	4	1
653	сама по	2	1
654	и замкнутого	1	1
655	в большом	1	1
656	на него	3	1
657	мы остановимся	1	1
658	каково бы	1	1
659	бы еще	1	1
660	между двумя	3	1
661	данную эпоху	1	1
662	важное место	1	1
663	для создания	1	1
664	всегда и	1	1
665	в конкретное	1	1
666	конечно совершенно	1	1
667	себе а	2	1
668	в других	2	1
669	и этим	3	1
670	всякий конец	1	1
671	как конкретного	1	1
672	но этот	3	1
673	это сделать	1	1
674	и при	3	1
675	языка и	2	1
676	и единство	1	1
677	словесной периферии	1	1
678	с новым	1	1
679	то с	1	1
680	в одних	1	1
681	за пределами	1	1
682	формой и	1	1
683	а следовательно	2	1
684	и художественного	1	1
685	в нижнем	1	1
686	совершенно необходимо	1	1
687	мере того	1	1
688	идет речь	1	1
689	события в	1	1
690	нашего рассмотрения	2	1
691	может стремиться	1	1
692	остается тем	1	1
693	в пародийной	1	1
694	не входит	2	1
695	романе и	1	1
696	и отдельных	1	1
697	и самая	1	1
698	ведь это	3	1
699	исторической ситуации	1	1
700	мира и	1	1
701	теперь что	1	1
702	можно назвать	1	1
703	с этим	2	1
704	и понимать	1	1
705	и о	3	1
706	в другое	1	1
707	чтобы стать	1	1
708	лишь путем	1	1
709	даны в	3	1
710	автора и	2	1
711	один из	1	1
712	его конкретной	1	1
713	не должна	1	1
714	до настоящего	1	1
715	именно и	1	1
716	лингвистика и	1	1
717	к сожалению	1	1
718	должно быть	4	1
719	было прямым	1	1
720	сказать в	1	1
721	развивается в	1	1
722	его момент	1	1
723	на другое	1	1
724	является как	1	1
725	в первом	1	1
726	со своей	1	1
727	слово приходит	1	1
728	гоголевской шинели	1	1
729	даже и	1	1
730	которые сами	1	1
731	определения и	1	1
732	быть конечно	1	1
733	часто и	1	1
734	высказывания а	1	1
735	что при	1	1
736	смысловую даль	1	1
737	оно строится	1	1
738	что там	1	1
739	знают и	1	1
740	так можно	1	1
741	которого оно	2	1
742	нужно иметь	1	1
743	было только	1	1
744	вопроса о	1	1
745	отношении к	2	1
746	могло бы	2	1
747	что так	2	1
748	его творчества	3	1
749	лежит в	1	1
750	с их	1	1
751	показать такие	1	1
752	причем эта	1	1
753	слова так	1	1
754	этот термин	1	1
755	даже не	1	1
756	между собою	1	1
757	сам по	3	1
758	одной стороны	1	1
759	это выразить	1	1
760	слова в	13	1
761	и стать	1	1
762	установки на	5	1
763	и понимает	3	1
764	каждом элементе	1	1
765	не делает	1	1
766	оно было	1	1
767	и устремления	1	1
768	в сознании	1	1
769	строгом смысле	2	1
770	то у	1	1
771	том же	4	1
772	значение в	2	1
773	установку на	2	1
774	именно в	1	1
775	того как	2	1
776	слово становится	1	1
777	в одну	1	1
778	с одной	1	1
779	этих случаях	2	1
780	не забывает	1	1
781	являются в	1	1
782	развиваться в	2	1
783	это же	1	1
784	к новой	1	1
785	значит не	1	1
786	место и	1	1
787	бы о	1	1
788	который как	1	1
789	только к	2	1
790	границы между	1	1
791	жизнь в	3	1
792	ни были	1	1
793	но конечно	2	1
794	мы видим	1	1
795	для всякого	1	1
796	тоже не	1	1
797	высказываний и	1	1
798	в мире	3	1
799	самого слова	1	1
800	очень важное	1	1
801	может развиваться	1	1
802	его моментов	1	1
803	в одном	11	1
804	и если	1	1
805	у достоевского	16	1
806	он не	4	1
807	и необходимы	1	1
808	говорили в	1	1
809	на лингвистику	1	1
810	но там	1	1
811	должен был	1	1
812	пределах данного	1	1
813	явления в	2	1
814	зрения своей	1	1
815	самому ему	1	1
816	из того	1	1
817	слов в	2	1
818	слова их	1	1
819	нет ничего	1	1
820	освободиться от	1	1
821	а то	3	1
822	самом высказывании	1	1
823	быть и	1	1
824	границу между	1	1
825	ведь и	5	1
826	мы говорили	1	1
827	все в	2	1
828	как таковым	1	1
829	от своей	1	1
830	от них	2	1
831	не произведения	1	1
832	слову и	2	1
833	и странным	1	1
834	самого начала	1	1
835	то убедимся	1	1
836	если эти	1	1
837	приходит в	1	1
838	всех его	3	1
839	видеть в	1	1
840	все они	1	1
841	и иных	1	1
842	или наоборот	1	1
843	первого и	1	1
844	время и	2	1
845	особых художественных	1	1
846	в которые	2	1
847	на друга	2	1
848	и другой	1	1
849	понять его	1	1
850	правда не	1	1
851	не был	1	1
852	том числе	4	1
853	рассматривать в	1	1
854	сложное и	1	1
855	то между	2	1
856	общение и	1	1
857	отчетливую границу	1	1
858	то это	3	1
859	его художественного	1	1
860	и у	1	1
861	чем в	1	1
862	и до	3	1
863	определяется в	1	1
864	в каждой	1	1
865	через это	1	1
866	этом не	1	1
867	в какой-то	1	1
868	ее понимает	1	1
869	не ставит	1	1
870	в существенном	1	1
871	из существеннейших	1	1
872	этом произведении	1	1
873	она только	1	1
874	как ни	1	1
875	мы конечно	2	1
876	взаимоотношение между	1	1
877	в слово	2	1
878	все более	1	1
879	знает что	1	1
880	в глубоко	1	1
881	на какой-то	1	1
882	прямой и	2	1
883	мы имеем	3	1
884	образом между	1	1
885	и то	1	1
886	с другим	1	1
887	так или	1	1
888	не видеть	1	1
889	настоящего времени	1	1
890	известно что	1	1
891	переходим к	2	1
892	совершенно очевидно	1	1
893	на таком	1	1
894	особый тип	1	1
895	действительности но	1	1
896	друг на	2	1
897	и роль	1	1
898	неизбежно должны	1	1
899	конец здесь	1	1
900	имеем в	3	1
901	себе и	3	1
902	социально и	1	1
903	не совпадает	1	1
904	стиля и	1	1
905	или иначе	1	1
906	и обновления	1	1
907	здесь имеет	1	1
908	поэтому все	2	1
909	нами как	1	1
910	но сущность	1	1
911	очень существенны	1	1
912	на речь	1	1
913	отношения слова	1	1
914	еще один	1	1
915	не поняв	1	1
916	можно было	2	1
917	и каково	1	1
918	том или	2	1
919	есть уже	2	1
920	что мы	2	1
921	возникает вопрос	2	1
922	с самого	1	1
923	прямым и	1	1
924	к одному	6	1
925	когда они	1	1
926	и по	2	1
927	слова с	7	1
928	борьба двух	1	1
929	с первым	1	1
930	в речи	3	1
931	дня и	1	1
