N	2gram	Tiupa_Anal_1	Tvorches
171	к миру	1	2
172	на наш	6	2
173	на него	1	2
174	воздействие на	1	2
175	все время	1	2
176	из этого	1	2
177	только с	1	2
178	восходит к	1	2
179	таком случае	3	2
180	тому же	4	2
181	отличие от	6	2
182	только через	2	2
183	всяком случае	1	2
184	только в	6	2
185	не столько	2	2
186	едва ли	2	2
187	в основе	6	2
188	в классической	1	2
189	познания и	1	2
190	друг друга	1	2
191	но прежде	1	2
192	точку зрения	1	2
193	по крайней	1	2
194	по преимуществу	1	2
195	могут быть	4	2
196	а я	1	2
197	том же	1	2
198	действующих лиц	1	2
199	в отличие	6	2
200	и что	1	2
201	как известно	3	2
202	в процессе	2	2
203	роль в	2	2
204	их в	1	2
205	в литературной	1	2
206	не случайно	3	2
207	при помощи	2	2
208	в которую	1	2
209	я не	1	2
210	с другой	4	2
211	а скорее	1	2
212	одном из	1	2
213	наш взгляд	6	2
214	в частности	19	2
215	только для	2	2
216	а н	1	2
217	самом деле	2	2
218	этот факт	1	2
219	они имеют	1	2
220	же году	1	2
221	в ту	1	2
222	неотделима от	1	2
223	с другим	4	2
224	из них	2	2
225	сводится к	5	2
226	и тогда	2	2
227	и по	2	2
228	в литературном	1	2
229	автора не	1	1
230	известном смысле	1	1
231	с фабулой	1	1
232	должен быть	6	1
233	каждом из	2	1
234	со своим	1	1
235	сознаний в	1	1
236	сведена к	1	1
237	в любой	1	1
238	не значит	1	1
239	в в	1	1
240	не знает	1	1
241	событий в	1	1
242	личность как	1	1
243	случае это	2	1
244	будет иметь	1	1
245	для нас	1	1
246	по выражению	2	1
247	характера это	1	1
248	на точку	1	1
249	когда же	1	1
250	в другом	4	1
251	в обоих	1	1
252	в связи	1	1
253	входит в	1	1
254	мы и	1	1
255	но он	1	1
256	в противоположность	2	1
257	не все	2	1
258	за свой	1	1
259	сюжет как	1	1
260	его с	1	1
261	этого персонажа	1	1
262	по возвращении	1	1
263	собой лишь	1	1
264	даже не	1	1
265	отличается от	2	1
266	ужас и	1	1
267	и для	1	1
268	суждения о	1	1
269	для себя	2	1
270	ужаса и	1	1
271	представляет собою	2	1
272	по мере	1	1
273	не к	2	1
274	событий и	1	1
275	за этим	1	1
276	читателя и	1	1
277	этого определения	1	1
278	это как	2	1
279	для них	1	1
280	связи с	1	1
281	но при	1	1
282	думать что	2	1
283	себя самого	1	1
284	за которой	1	1
285	к другим	1	1
286	может оказаться	1	1
287	я должен	1	1
288	их жизни	1	1
289	ведет к	3	1
290	и соответственно	4	1
291	встрече с	3	1
292	л с	1	1
293	числе и	1	1
294	то он	2	1
295	писал в	2	1
296	приближается к	1	1
297	жизненной позиции	2	1
298	в сознании	2	1
299	оказывается для	1	1
300	при всей	2	1
301	в будущее	1	1
302	и эти	1	1
303	означает что	3	1
304	это еще	1	1
305	как нечто	1	1
306	логику этого	1	1
307	даже в	3	1
308	в драме	1	1
309	и до	2	1
310	как было	1	1
311	человек и	1	1
312	автором и	1	1
313	не вполне	1	1
314	который по	1	1
315	однако сам	1	1
316	романа в	2	1
317	как это	1	1
318	от автора	1	1
319	от него	1	1
320	что это	1	1
321	если в	3	1
322	в целях	1	1
323	во всех	1	1
324	более крупные	1	1
325	а только	1	1
326	по себе	4	1
327	стремились к	1	1
328	таким же	1	1
329	всех и	1	1
330	и складывается	1	1
331	смысл этого	1	1
332	был принужден	1	1
333	то или	1	1
334	того или	3	1
335	влияние на	1	1
336	говоря не	1	1
337	в подлинно	1	1
338	в xx	1	1
339	текста как	1	1
340	его к	2	1
341	бога однако	1	1
342	присутствует в	1	1
343	со смертью	1	1
344	в действии	1	1
345	литературоведческого анализа	3	1
346	молодого человека	1	1
347	глав романа	1	1
348	искусство в	2	1
349	нуждается в	8	1
350	что же	2	1
351	оба эти	1	1
352	мы наблюдаем	1	1
353	из мертвых	1	1
354	между собой	2	1
355	а тем	1	1
356	при всем	1	1
357	как личность	2	1
358	в тексте	5	1
359	отношение к	2	1
360	вплоть до	1	1
361	для искусства	1	1
362	совершенно не	1	1
363	которого не	1	1
364	между ними	1	1
365	смерти и	1	1
366	смысла в	2	1
367	его жизненной	1	1
368	сам автор	1	1
369	и авторской	1	1
370	в формах	1	1
371	в себя	6	1
372	назначение этих	1	1
373	в ином	1	1
374	сами по	2	1
375	автора мы	1	1
376	произведения как	7	1
377	на место	2	1
378	текста и	8	1
379	к тому	7	1
380	действующее лицо	1	1
381	в глубине	1	1
382	нам представляется	1	1
383	внутренний мир	1	1
384	не сводится	2	1
385	что для	1	1
386	в диалоге	1	1
387	и о	2	1
388	такая трактовка	1	1
389	может не	1	1
390	в этих	1	1
391	и значение	1	1
392	на вопрос	4	1
393	произведения в	11	1
394	в противовес	2	1
395	литературу как	1	1
396	сознания не	1	1
397	однако в	3	1
398	и к	3	1
399	не остается	2	1
400	я никогда	1	1
401	она должна	1	1
402	в современной	1	1
403	возвращении в	1	1
404	героев но	1	1
405	культуры и	1	1
406	развития в	1	1
407	нас к	1	1
408	и всякого	1	1
409	и эстетического	1	1
410	от любого	1	1
411	как мы	2	1
412	из этих	2	1
413	или иное	1	1
414	в свою	1	1
415	требует от	1	1
416	зрения и	1	1
417	но как	1	1
418	онегина и	1	1
419	весьма затруднительно	1	1
420	строгое разграничение	1	1
421	над его	1	1
422	конечном счете	4	1
423	лишь в	5	1
424	тот же	1	1
425	лев толстой	1	1
426	даже если	1	1
427	представляет собой	16	1
428	отвечает на	2	1
429	в силу	3	1
430	в течение	1	1
431	свою очередь	1	1
432	остается в	1	1
433	мире и	2	1
434	и вследствие	1	1
435	расходится с	1	1
436	художественное восприятие	3	1
437	я с	1	1
438	и особенно	1	1
439	объекта и	3	1
440	можно читать	2	1
441	всего произведения	1	1
442	как будто	3	1
443	только сцены	1	1
444	автора и	3	1
445	ни в	4	1
446	в сюжете	1	1
447	перед смертью	1	1
448	за пределами	2	1
449	человека для	1	1
450	этой связи	1	1
451	но его	1	1
452	такого рода	5	1
453	на основе	2	1
454	том как	1	1
455	бахтина в	1	1
456	искусства но	1	1
457	сюжетная линия	1	1
458	в первом	2	1
459	он был	1	1
460	своей собственной	1	1
461	к которой	1	1
462	героя для	1	1
463	должно быть	2	1
464	его из	1	1
465	не с	4	1
466	той же	2	1
467	положении между	1	1
468	перед собой	2	1
469	не о	2	1
470	любой из	1	1
471	человек в	3	1
472	что все	1	1
473	со стороны	2	1
474	по поводу	1	1
475	герой в	1	1
476	образом в	1	1
477	во время	1	1
478	это происходит	1	1
479	есть его	1	1
480	в них	1	1
481	в конечном	4	1
482	а о	1	1
483	не должен	2	1
484	от своего	2	1
485	художественного целого	10	1
486	мы уже	1	1
487	из древнейших	1	1
488	этого слова	7	1
489	дает им	1	1
490	на это	1	1
491	будто бы	3	1
492	глубине души	1	1
493	является в	1	1
494	не умел	1	1
495	с одной	3	1
496	тому что	1	1
497	в ходе	3	1
498	что и	3	1
499	как уже	2	1
500	художественного произведения	5	1
501	а его	1	1
502	не могут	3	1
503	центр художественного	1	1
504	эпизод не	1	1
505	к сюжету	1	1
506	иного рода	2	1
507	перед лицом	6	1
508	по бахтину	2	1
509	однако не	3	1
510	в результате	1	1
511	не являются	2	1
512	говоря словами	1	1
513	бы с	1	1
514	в виду	1	1
515	не просто	2	1
516	ее и	1	1
517	то в	2	1
518	или во	1	1
519	человека к	4	1
520	однако все	1	1
521	восходящего к	1	1
522	несмотря на	2	1
523	мысль о	2	1
524	ли он	2	1
525	слова не	1	1
526	в различных	1	1
527	с его	3	1
528	том числе	3	1
529	в рамках	3	1
530	в известном	1	1
531	и является	2	1
532	ни был	1	1
533	участие в	1	1
534	герой его	1	1
535	переживания в	1	1
536	же напротив	1	1
537	всякий раз	3	1
538	столь же	4	1
539	но отнюдь	1	1
540	одну из	1	1
541	уже говорилось	1	1
542	видеть в	1	1
543	героя к	2	1
544	сознаний как	1	1
545	представляют собой	2	1
546	на той	1	1
547	лишь частично	1	1
548	xx веке	1	1
549	или иного	3	1
550	и приводит	1	1
551	была бы	2	1
552	завершающего слова	1	1
553	в случае	6	1
554	в карты	1	1
555	в области	4	1
556	в какой-то	1	1
557	о будущем	1	1
558	бытия и	2	1
559	и одновременно	3	1
560	а может	1	1
561	который в	2	1
562	к эстетическому	1	1
563	в наиболее	3	1
564	и должно	1	1
565	не он	1	1
566	представляется нам	1	1
567	на себя	2	1
568	как я	1	1
569	было бы	2	1
570	быть в	1	1
571	одного из	2	1
572	к себе	1	1
573	как раз	1	1
574	сюжета в	1	1
575	от иных	1	1
576	романа но	1	1
577	заключается в	1	1
578	что оно	1	1
579	может и	1	1
580	или иной	6	1
581	перед нами	1	1
582	не можем	1	1
583	на фоне	2	1
584	в пределах	2	1
585	и художественное	1	1
586	в художественную	1	1
587	это понятие	1	1
588	письма и	1	1
589	о нем	3	1
590	а сама	1	1
591	а напротив	2	1
592	и вновь	1	1
593	лишь одна	1	1
594	и как	5	1
595	литературы и	1	1
596	о ком	2	1
597	еще в	2	1
598	от которого	2	1
599	речь идет	1	1
600	том чтобы	7	1
601	и более	4	1
602	с кем	1	1
603	не есть	8	1
604	жизни но	2	1
605	той или	6	1
606	с автором	1	1
607	не говорит	1	1
608	и сознание	1	1
609	этот принцип	1	1
