N	2gram	Nazirov_Tv_1	Analitik
278	во всей	2	1
279	ибо он	1	1
280	и наконец	2	1
281	самом же	1	1
282	когда же	1	1
283	если они	1	1
284	человека он	1	1
285	в связи	1	1
286	понимая под	1	1
287	границы этого	1	1
288	оно не	1	1
289	но он	2	1
290	или в	2	1
291	говорит о	3	1
292	рода на	1	1
293	на том	2	1
294	было и	1	1
295	этого персонажа	1	1
296	подлинный смысл	1	1
297	парадоксальным образом	1	1
298	трех уровнях	1	1
299	не сами	1	1
300	сознания а	1	1
301	к этим	1	1
302	по мере	1	1
303	мы по	1	1
304	мы уже	1	1
305	и ее	1	1
306	понять в	1	1
307	его собственной	1	1
308	приводит нас	1	1
309	связи с	1	1
310	но при	1	1
311	крайней мере	2	1
312	учение о	1	1
313	не было	1	1
314	искусство и	1	1
315	смысл бытия	1	1
316	означало бы	1	1
317	известном смысле	1	1
318	а вместе	1	1
319	связь с	1	1
320	себя но	2	1
321	вслед за	2	1
322	и каждого	1	1
323	в виде	3	1
324	к истории	1	1
325	на тех	1	1
326	одна и	1	1
327	литературы а	1	1
328	с самим	1	1
329	время он	2	1
330	у читателя	1	1
331	сих пор	1	1
332	что это	1	1
333	наконец в	1	1
334	его можно	1	1
335	проявляется в	1	1
336	первый взгляд	1	1
337	это еще	1	1
338	но мы	1	1
339	утверждал что	3	1
340	с фактами	1	1
341	личности и	2	1
342	как было	1	1
343	в историческом	1	1
344	не так	3	1
345	где он	2	1
346	рождается в	1	1
347	однако этот	1	1
348	человека этот	1	1
349	время они	1	1
350	до сих	1	1
351	так что	2	1
352	как это	1	1
353	как отражение	1	1
354	то и	1	1
355	та же	4	1
356	от него	1	1
357	как раз	1	1
358	и личности	1	1
359	во всех	1	1
360	вплоть до	1	1
361	и те	1	1
362	в разные	1	1
363	эпизод в	1	1
364	л с	1	1
365	не совместима	1	1
366	глубине души	1	1
367	xx века	1	1
368	науки в	1	1
369	входят в	1	1
370	не уйдет	1	1
371	если он	1	1
372	тем как	1	1
373	в одном	1	1
374	в ней	2	1
375	его художественной	1	1
376	заключается в	1	1
377	слова не	1	1
378	влияние на	2	1
379	однако эта	1	1
380	его в	1	1
381	со второй	1	1
382	он сам	6	1
383	борьбу с	1	1
384	мы находим	2	1
385	но все	1	1
386	принадлежит к	1	1
387	выход из	1	1
388	рассказе и	1	1
389	в полном	1	1
390	в году	7	1
391	же не	1	1
392	жизни в	6	1
393	что ж	1	1
394	его как	2	1
395	мы наблюдаем	1	1
396	говорит об	2	1
397	сам автор	1	1
398	с той	1	1
399	к переживанию	1	1
400	людей в	2	1
401	героя или	1	1
402	основного действия	1	1
403	вокруг него	1	1
404	в ее	1	1
405	превращается в	1	1
406	как сам	1	1
407	в рассказе	3	1
408	здесь мы	2	1
409	с этой	1	1
410	но затем	1	1
411	для человека	3	1
412	которого не	1	1
413	и от	4	1
414	по этому	1	1
415	совершенно иного	1	1
416	поскольку в	1	1
417	и авторской	1	1
418	литературе нового	1	1
419	а затем	2	1
420	которое однако	1	1
421	в него	2	1
422	не имеют	4	1
423	виде в	1	1
424	в глубине	1	1
425	человека для	1	1
426	нам представляется	1	1
427	и даже	3	1
428	хотя и	3	1
429	что для	2	1
430	в диалоге	1	1
431	на втором	1	1
432	в этих	2	1
433	бытие на	1	1
434	автор как	1	1
435	нет оно	1	1
436	вообще как	1	1
437	иными словами	2	1
438	на него	1	1
439	с людьми	1	1
440	в современной	1	1
441	из этой	1	1
442	ориентиром для	1	1
443	как в	8	1
444	слово о	1	1
445	к себе	1	1
446	развития в	1	1
447	о жизни	1	1
448	между людьми	2	1
449	литературного процесса	1	1
450	все время	1	1
451	с героиней	1	1
452	культуры и	1	1
453	ее в	3	1
454	складывается из	1	1
455	в душе	1	1
456	в свою	7	1
457	человека и	4	1
458	из себя	2	1
459	к его	1	1
460	человек и	1	1
461	и крайне	1	1
462	тот же	2	1
463	не умел	1	1
464	о котором	2	1
465	от людей	2	1
466	мы должны	1	1
467	жизни и	3	1
468	л толстой	1	1
469	человека однако	1	1
470	путем введения	1	1
471	даже если	1	1
472	все мы	1	1
473	в отношении	1	1
474	только с	1	1
475	в чем	2	1
476	этого мира	1	1
477	нельзя не	1	1
478	свою очередь	1	1
479	расходится с	1	1
480	или бессознательно	1	1
481	в поисках	1	1
482	второй части	2	1
483	отношений между	2	1
484	что достоевский	7	1
485	да и	1	1
486	восходит к	1	1
487	в романе	10	1
488	и вследствие	1	1
489	не менее	6	1
490	в сюжете	1	1
491	а я	1	1
492	этой связи	2	1
493	следует рассматривать	1	1
494	при таком	1	1
495	он был	1	1
496	со своей	1	1
497	главному герою	1	1
498	совместима с	1	1
499	ему как	1	1
500	в пространстве	2	1
501	первой части	3	1
502	сам является	1	1
503	жизни с	2	1
504	воли и	3	1
505	в реальности	1	1
506	могло бы	1	1
507	под именем	1	1
508	герой в	2	1
509	по своему	1	1
510	творческого сознания	1	1
511	ни даже	1	1
512	человека как	2	1
513	событий в	1	1
514	на первый	1	1
515	одна из	2	1
516	и тем	2	1
517	равно как	1	1
518	того в	1	1
519	конструктивный момент	1	1
520	внимание на	1	1
521	героев в	2	1
522	и фактически	1	1
523	произведения то	1	1
524	по крайней	2	1
525	всех этих	1	1
526	у него	7	1
527	по преимуществу	2	1
528	вопроса об	1	1
529	не вполне	1	1
530	он в	1	1
531	и трансформируется	1	1
532	том же	1	1
533	в мир	2	1
534	тому что	1	1
535	эти два	1	1
536	не от	1	1
537	второго варианта	1	1
538	с тем	1	1
539	личного и	1	1
540	себя как	2	1
541	и что	1	1
542	уже о	1	1
543	под сомнение	2	1
544	читать и	1	1
545	ее и	2	1
546	в основу	1	1
547	я как	1	1
548	еще раз	1	1
549	в лице	2	1
550	в действительности	1	1
551	в одиночку	1	1
552	же деле	1	1
553	о чем	1	1
554	от других	2	1
555	времени в	13	1
556	же касается	1	1
557	в своих	5	1
558	событий и	1	1
559	в которую	1	1
560	я не	3	1
561	в известном	1	1
562	от своей	1	1
563	в сюжет	1	1
564	все без	1	1
565	впечатление от	1	1
566	личности эта	1	1
567	сюжета о	1	1
568	к человеку	3	1
569	даже у	1	1
570	все они	1	1
571	как по	1	1
572	же в	1	1
573	все равно	1	1
574	но по	1	1
575	для них	1	1
576	начиная с	1	1
577	творцом и	1	1
578	и приводит	1	1
579	о его	1	1
580	к мысли	1	1
581	в композиции	1	1
582	в целях	1	1
583	а может	1	1
584	человека но	3	1
585	к своим	1	1
586	в действии	1	1
587	времени не	1	1
588	что может	1	1
589	и должно	1	1
590	в ту	3	1
591	него не	1	1
592	возвращением к	1	1
593	хотя в	1	1
594	и уже	1	1
595	в самой	1	1
596	сюжета в	1	1
597	что все	3	1
598	что оно	1	1
599	сколько в	1	1
600	только на	2	1
601	перед нами	2	1
602	просто не	3	1
603	имеем в	1	1
604	в виду	2	1
605	он как	1	1
606	и значимость	1	1
607	в соответствии	3	1
608	возможно в	1	1
609	не способен	1	1
610	ни на	3	1
611	именно здесь	1	1
612	с какой	1	1
613	с автором	1	1
614	во время	1	1
615	своих прежних	1	1
616	но его	2	1
617	ивана петровича	1	1
618	связь между	1	1
619	а от	1	1
620	смыкается с	1	1
621	искусства как	1	1
622	он и	1	1
623	но это	5	1
624	поскольку герой	1	1
625	верно указывает	1	1
626	этот принцип	1	1
