N	2gram	Losev_Prob_1	FransuaR
226	на первый	2	2
227	в котором	5	2
228	том же	1	2
229	именно в	4	2
230	но оно	1	2
231	кроме того	2	2
232	два раза	1	2
233	поэтому в	1	2
234	на этом	1	2
235	их в	4	2
236	же деле	1	2
237	нет ничего	10	2
238	в трех	1	2
239	друг друга	1	2
240	знал и	1	2
241	о том	11	2
242	то время	1	2
243	а также	4	2
244	о его	2	2
245	себя в	1	2
246	в ту	1	2
247	и то	6	2
248	и это	9	2
249	уже в	3	2
250	как будто	3	2
251	о природе	1	2
252	уже и	3	2
253	в виду	6	2
254	что каждая	1	2
255	и эта	1	2
256	которое не	1	2
257	в которые	1	2
258	к этому	1	2
259	нужно сказать	3	2
260	это направление	1	2
261	и при	2	2
262	что по	1	1
263	все прочие	2	1
264	i в	1	1
265	для нас	5	1
266	и глубоко	1	1
267	ни одного	1	1
268	каждый из	1	1
269	что многие	1	1
270	и этот	1	1
271	этот раз	2	1
272	прежде чем	3	1
273	для всех	1	1
274	которые уже	1	1
275	если кто-нибудь	1	1
276	время уже	1	1
277	в отдельности	4	1
278	и существенно	1	1
279	или иных	2	1
280	же он	1	1
281	но с	1	1
282	он остается	1	1
283	и того	2	1
284	которой мы	1	1
285	одно и	1	1
286	есть тот	2	1
287	на анализе	1	1
288	в связи	4	1
289	входит в	4	1
290	самым серьезным	1	1
291	ведь все	1	1
292	говорить о	6	1
293	которые мы	1	1
294	в разгаре	1	1
295	можно сказать	5	1
296	во имя	1	1
297	в противоположность	1	1
298	он только	1	1
299	ее не	1	1
300	можем сказать	1	1
301	о котором	1	1
302	скрытой форме	1	1
303	и самый	1	1
304	ведь этот	1	1
305	говорит о	3	1
306	на том	4	1
307	на данный	1	1
308	момент в	2	1
309	однако он	1	1
310	перейти к	4	1
311	с которым	1	1
312	нам важно	1	1
313	эти два	1	1
314	нас не	2	1
315	кто не	1	1
316	образом что	1	1
317	по мере	1	1
318	к данной	1	1
319	и ее	8	1
320	это выражение	1	1
321	своему смыслу	1	1
322	думать что	1	1
323	должна быть	1	1
324	только на	4	1
325	правда только	1	1
326	в буквальном	3	1
327	с представлением	1	1
328	друг другу	2	1
329	пройти через	1	1
330	и начинает	1	1
331	смысл то	1	1
332	бы он	1	1
333	только после	2	1
334	на то	8	1
335	имеет и	1	1
336	широких кругах	1	1
337	который бы	2	1
338	эти бесконечные	1	1
339	бытовые сцены	1	1
340	сих пор	3	1
341	которая и	1	1
342	пользуется этим	1	1
343	собой разумеется	1	1
344	как нечто	8	1
345	и во	3	1
346	и вообще	4	1
347	с этими	2	1
348	не их	1	1
349	не смогут	1	1
350	что эта	1	1
351	не более	1	1
352	мы не	2	1
353	очень много	3	1
354	именно тем	1	1
355	будто бы	1	1
356	в виде	15	1
357	до сих	3	1
358	дело не	1	1
359	не значит	2	1
360	сторона этого	1	1
361	от него	1	1
362	в третьем	1	1
363	не дает	1	1
364	выдержана в	1	1
365	не знаем	1	1
366	всеми другими	1	1
367	и существенное	1	1
368	мира в	1	1
369	казалось бы	4	1
370	и этих	1	1
371	как его	2	1
372	эти общие	1	1
373	в уже	1	1
374	в это	2	1
375	которого он	2	1
376	к самому	1	1
377	вскочил с	1	1
378	со всеми	2	1
379	правда в	1	1
380	до известной	1	1
381	на протяжении	1	1
382	тут же	1	1
383	он сам	2	1
384	со смертью	1	1
385	на такие	1	1
386	мы находим	2	1
387	но все	3	1
388	даже в	1	1
389	и xix	1	1
390	за это	1	1
391	не хотят	1	1
392	в отношении	3	1
393	но когда	2	1
394	в свете	1	1
395	остановимся на	1	1
396	самом начале	1	1
397	одного и	2	1
398	что в	12	1
399	при всем	1	1
400	первый взгляд	1	1
401	с этой	1	1
402	вплоть до	1	1
403	сознания мы	2	1
404	для него	2	1
405	потому что	16	1
406	видели что	1	1
407	уже указывали	1	1
408	в условиях	1	1
409	конечно в	2	1
410	отношения к	1	1
411	мы еще	1	1
412	по этому	3	1
413	данном случае	8	1
414	знаем что	2	1
415	несколько подробнее	1	1
416	в чисто	1	1
417	мы установили	1	1
418	она есть	5	1
419	следовательно и	2	1
420	уже с	2	1
421	о которой	1	1
422	вообще и	4	1
423	и очень	2	1
424	он однако	1	1
425	кто же	1	1
426	с одного	1	1
427	в него	2	1
428	так уж	1	1
429	нет и	2	1
430	мышления в	1	1
431	именно с	1	1
432	чем мы	1	1
433	вот в	2	1
434	обозначает здесь	1	1
435	явлений и	1	1
436	на новые	1	1
437	только что	2	1
438	и чтобы	2	1
439	в самый	1	1
440	есть такие	1	1
441	в полное	1	1
442	тех или	3	1
443	и весь	4	1
444	всей своей	1	1
445	в россии	1	1
446	события и	1	1
447	мы остановимся	1	1
448	в некоторых	1	1
449	ведь если	2	1
450	переходит в	1	1
451	и без	1	1
452	действительности но	4	1
453	момента в	1	1
454	говорят о	2	1
455	и всякого	1	1
456	между людьми	1	1
457	в системе	1	1
458	в наших	1	1
459	слишком много	1	1
460	утверждать что	1	1
461	буквальном смысле	3	1
462	и слово	1	1
463	именно на	3	1
464	у нас	14	1
465	здесь опять	1	1
466	них не	1	1
467	к его	2	1
468	что такое	6	1
469	в определенной	1	1
470	и вовсе	4	1
471	что на	1	1
472	г в	1	1
473	этом образе	1	1
474	смысле слова	7	1
475	что было	1	1
476	не простое	1	1
477	в силу	1	1
478	и от	1	1
479	литературу и	1	1
480	с этим	3	1
481	в другое	1	1
482	самих и	1	1
483	без него	1	1
484	находится в	1	1
485	относится к	1	1
486	их уже	1	1
487	к сожалению	1	1
488	тому же	1	1
489	а я	1	1
490	литературы и	4	1
491	разнообразие и	1	1
492	и потому	2	1
493	но его	1	1
494	так например	1	1
495	ничего не	10	1
496	можно ли	5	1
497	оказываются не	1	1
498	указанные нами	1	1
499	и искусства	4	1
500	это с	1	1
501	то все	1	1
502	это было	2	1
503	художественной литературе	1	1
504	человек в	1	1
505	ту же	1	1
506	на этот	3	1
507	только и	3	1
508	если бы	4	1
509	из самых	1	1
510	что эти	1	1
511	чтобы понять	3	1
512	романа о	1	1
513	со всем	2	1
514	поэтому все	1	1
515	на язык	1	1
516	не будет	2	1
517	к лицу	1	1
518	но даже	1	1
519	чего он	3	1
520	которые в	2	1
521	бы и	1	1
522	и та	1	1
523	он в	2	1
524	же как	2	1
525	от того	1	1
526	этом же	1	1
527	и внутренней	1	1
528	всего только	1	1
529	а наоборот	3	1
530	как человек	1	1
531	это также	1	1
532	и навсегда	1	1
533	это вполне	1	1
534	они должны	1	1
535	в самом	6	1
536	при оценке	1	1
537	для выражения	1	1
538	то уж	1	1
539	этом отношении	1	1
540	в таком	9	1
541	слова и	1	1
542	остается в	1	1
543	не хочет	3	1
544	под влиянием	1	1
545	за пределы	6	1
546	вообще нельзя	1	1
547	по собственному	1	1
548	символом и	1	1
549	и если	6	1
550	себя как	1	1
551	и что	9	1
552	и образ	1	1
553	в живописи	1	1
554	века однако	1	1
555	без всякой	2	1
556	об этой	1	1
557	них в	1	1
558	есть определенного	1	1
559	как они	2	1
560	в действительности	3	1
561	к нашему	2	1
562	совершенно правильно	1	1
563	не как	2	1
564	и становится	1	1
565	и столь	1	1
566	быть и	3	1
567	при помощи	13	1
568	бы мы	3	1
569	время как	1	1
570	нечто совершенно	1	1
571	нас в	2	1
572	которая в	1	1
573	черт с	1	1
574	содержащий в	1	1
575	и почти	1	1
576	в разговоре	1	1
577	в общем	1	1
578	не приходится	1	1
579	или точнее	1	1
580	само собой	2	1
581	эти последние	2	1
582	известной степени	2	1
583	тот кто	2	1
584	обозначение здесь	2	1
585	притом в	1	1
586	это время	1	1
587	чем он	1	1
588	правда не	1	1
589	и вся	1	1
590	всячески его	1	1
591	и всю	2	1
592	а следовательно	1	1
593	самом деле	6	1
594	попавший в	1	1
595	которое в	1	1
596	и вы	1	1
597	в какой-то	1	1
598	его необходимо	1	1
599	оно и	3	1
600	из числа	2	1
601	и должно	2	1
602	делает его	2	1
603	раз и	9	1
604	что она	5	1
605	был не	1	1
606	разговоре с	1	1
607	времени а	1	1
608	нами в	1	1
609	государственной власти	1	1
610	и такого	1	1
611	роль играет	1	1
612	в самой	3	1
613	эта последняя	1	1
614	слова то	1	1
615	что все	3	1
616	об этом	10	1
617	xviii и	1	1
618	на свою	1	1
619	здесь перед	3	1
620	что ему	1	1
621	на нее	1	1
622	сливается с	1	1
623	смыслу и	1	1
624	все прочее	1	1
625	нами как	1	1
626	не случайна	1	1
627	и делает	3	1
628	и свой	1	1
629	здесь еще	1	1
630	можно было	3	1
631	что мы	13	1
632	уже сказали	1	1
633	и тогда	1	1
634	от всего	3	1
635	четкой и	1	1
636	ближе к	1	1
637	же самое	9	1
638	указание на	4	1
639	ко всему	1	1
640	теперь вполне	1	1
641	ведь не	1	1
642	мы знаем	1	1
643	замок для	1	1
644	ее как	1	1
645	в данном	9	1
646	на пол	2	1
647	и всего	1	1
648	первый план	1	1
