N	2gram	Vinokur_Ku_3	RusskieA
237	и здесь	2	1
238	очень много	2	1
239	первую очередь	3	1
240	исходя из	1	1
241	так бы	1	1
242	он пишет	2	1
243	и обратно	1	1
244	в особую	1	1
245	например и	1	1
246	и такие	2	1
247	когда же	1	1
248	во всяком	2	1
249	в другом	1	1
250	е на	2	1
251	одновременно и	1	1
252	входит в	1	1
253	же к	1	1
254	например на	1	1
255	говорить о	6	1
256	изображается не	1	1
257	можно сказать	2	1
258	бы к	1	1
259	сообщает о	1	1
260	может дать	1	1
261	мир и	1	1
262	что они	2	1
263	в первую	3	1
264	значение и	1	1
265	не будет	1	1
266	как на	8	1
267	законченной а	1	1
268	можно говорить	10	1
269	они как	1	1
270	время как	1	1
271	чтобы она	1	1
272	дать в	1	1
273	здесь не	2	1
274	из всего	2	1
275	так и	6	1
276	и действительно	3	1
277	был бы	3	1
278	крепкую и	1	1
279	сделано в	1	1
280	смысла и	1	1
281	во что	1	1
282	рядом с	1	1
283	зависит от	1	1
284	это так	2	1
285	первое что	1	1
286	в период	1	1
287	случаях когда	1	1
288	указание на	1	1
289	теории д	1	1
290	отличия в	1	1
291	те или	1	1
292	как раз	4	1
293	в какой	3	1
294	стоит в	1	1
295	это конечно	2	1
296	и так	1	1
297	увидим что	2	1
298	независимо от	5	1
299	раньше чем	1	1
300	в тех	2	1
301	не более	2	1
302	на место	1	1
303	не связаны	1	1
304	но с	1	1
305	так будто	1	1
306	так называемые	1	1
307	можно только	1	1
308	от него	1	1
309	ряду с	1	1
310	другом месте	1	1
311	на ней	1	1
312	себя внимание	2	1
313	значение в	2	1
314	бы говорить	1	1
315	того или	3	1
316	них есть	1	1
317	тем как	1	1
318	в одном	2	1
319	в ней	3	1
320	и становится	1	1
321	и хорошего	1	1
322	ошибка его	1	1
323	эти слова	2	1
324	вопрос мы	1	1
325	мы должны	3	1
326	дело так	1	1
327	не представляет	1	1
328	иметь и	2	1
329	остановиться несколько	1	1
330	по своей	1	1
331	и таких	1	1
332	смысле этого	2	1
333	же значение	1	1
334	у той	1	1
335	отрицать что	1	1
336	превращается в	1	1
337	следовательно и	1	1
338	отношение к	3	1
339	например в	1	1
340	если это	2	1
341	что касается	1	1
342	могут рассматриваться	1	1
343	для него	1	1
344	еще на	2	1
345	на этой	1	1
346	к различным	1	1
347	к слову	1	1
348	что он	6	1
349	сделать это	1	1
350	не так	3	1
351	идет по	1	1
352	это только	1	1
353	несколько иным	1	1
354	именно с	1	1
355	из ряда	2	1
356	к этой	1	1
357	хотя и	5	1
358	только что	2	1
359	мало того	1	1
360	форм есть	1	1
361	к такой	2	1
362	что есть	2	1
363	на него	3	1
364	который пишет	1	1
365	в научной	1	1
366	которые в	4	1
367	случае мы	1	1
368	в современной	1	1
369	в силе	1	1
370	затем в	1	1
371	ставит себе	3	1
372	чаще всего	1	1
373	равным образом	1	1
374	мог бы	2	1
375	и не	10	1
376	установить и	1	1
377	можно установить	1	1
378	все время	1	1
379	и его	1	1
380	что если	2	1
381	нет и	1	1
382	в статье	2	1
383	что без	1	1
384	то увидим	1	1
385	не входит	1	1
386	в одну	1	1
387	что эти	2	1
388	тот же	6	1
389	возможно что	1	1
390	как он	2	1
391	только с	1	1
392	все силы	1	1
393	в противном	1	1
394	остается в	2	1
395	сделать некоторые	1	1
396	он называет	1	1
397	на очень	2	1
398	случаев когда	1	1
399	но на	3	1
400	высокой ступени	1	1
401	мы увидим	1	1
402	в одной	1	1
403	сказать что	7	1
404	относится к	2	1
405	без таких	2	1
406	известные из	1	1
407	тому же	3	1
408	это самое	2	1
409	и потому	1	1
410	ничего не	6	1
411	на основе	1	1
412	ставится в	1	1
413	это без	2	1
414	ее с	1	1
415	месте и	1	1
416	же и	1	1
417	думает что	1	1
418	не надо	1	1
419	этим связано	1	1
420	и чтобы	2	1
421	где ставится	1	1
422	то это	3	1
423	или менее	2	1
424	в основе	1	1
425	что все	2	1
426	ту же	1	1
427	могло бы	3	1
428	без всякого	1	1
429	если бы	8	1
430	имело место	1	1
431	по своему	2	1
432	более или	2	1
433	с ними	1	1
434	без особых	1	1
435	на русском	1	1
436	в особенности	2	1
437	е как	3	1
438	с того	1	1
439	и др	1	1
440	но так	1	1
441	другой стороны	3	1
442	не понимают	2	1
443	же относится	1	1
444	это должно	1	1
445	и есть	5	1
446	этого слова	4	1
447	они могут	1	1
448	всяком случае	1	1
449	с таким	1	1
450	в его	11	1
451	всех этих	1	1
452	обратить внимание	1	1
453	он в	2	1
454	не хуже	1	1
455	в двух	2	1
456	что именно	3	1
457	так сказать	2	1
458	мы и	1	1
459	на которых	5	1
460	когда он	2	1
461	можно рассматривать	2	1
462	в самом	13	1
463	таким же	1	1
464	который как	2	1
465	а по	1	1
466	такой же	2	1
467	в иных	1	1
468	в полной	1	1
469	если эти	1	1
470	а так	1	1
471	и если	2	1
472	только в	6	1
473	в круг	1	1
474	в область	2	1
475	более что	2	1
476	в данной	3	1
477	не противоречит	1	1
478	не просто	2	1
479	есть уже	1	1
480	или во	1	1
481	ряда других	2	1
482	из того	2	1
483	себе дело	1	1
484	несмотря на	1	1
485	в различных	2	1
486	быть и	1	1
487	учения о	4	1
488	ли в	1	1
489	как о	3	1
490	при помощи	1	1
491	представлять себе	1	1
492	это еще	2	1
493	с этого	1	1
494	по своим	1	1
495	тем более	5	1
496	когда в	2	1
497	форме а	1	1
498	есть одна	1	1
499	вопрос который	1	1
500	однако в	2	1
501	само собой	1	1
502	она может	2	1
503	совершенно иной	2	1
504	в такой	1	1
505	есть и	1	1
506	каким-то образом	1	1
507	отличаются от	1	1
508	уже к	1	1
509	только для	2	1
510	можно понимать	1	1
511	представляет для	1	1
512	можно видеть	2	1
513	все что	1	1
514	вернуться к	1	1
515	эти могут	2	1
516	указывает что	2	1
517	вопроса о	3	1
518	от их	1	1
519	и где	1	1
520	быть не	2	1
521	на весь	1	1
522	свою очередь	1	1
523	уже в	3	1
524	нас в	3	1
525	а может	1	1
526	который в	1	1
527	своего рода	2	1
528	чем и	1	1
529	и вызывает	1	1
530	и малых	1	1
531	без особой	1	1
532	но далеко	1	1
533	лучше будет	1	1
534	она в	1	1
535	себе целью	2	1
536	той и	1	1
537	означает что	1	1
538	известно что	1	1
539	до самого	1	1
540	же на	1	1
541	а вместе	1	1
542	как будто	1	1
543	не могла	1	1
544	так например	1	1
545	показывают что	1	1
546	по аналогии	1	1
547	же до	2	1
548	перед нами	1	1
549	этих форм	2	1
550	может иметь	3	1
551	в пределах	2	1
552	такая же	2	1
553	сводится к	1	1
554	тех случаях	1	1
555	из самых	1	1
556	и эта	1	1
557	но все	2	1
558	несколько раз	1	1
559	от них	1	1
560	в коем	1	1
561	отнюдь не	3	1
562	это имело	1	1
563	же цель	1	1
564	можно показать	1	1
565	и несколько	1	1
566	и более	3	1
567	двух направлениях	2	1
568	но это	5	1
569	в русской	1	1
570	в своем	4	1
571	для чего	1	1
572	в свою	1	1
