N	2gram	Potebnia_M_1	Psycholo
389	к нему	1	2
390	и говорит	1	2
391	на вопрос	1	2
392	на другой	1	2
393	подобно тому	3	2
394	самое понятие	1	2
395	но что	1	2
396	есть нечто	4	2
397	не вполне	1	2
398	на этот	2	2
399	и эти	1	2
400	была бы	2	2
401	во внимание	3	2
402	и отсюда	1	2
403	произошло бы	1	2
404	все более	3	2
405	искусство всегда	1	2
406	понятно что	1	2
407	должен был	1	2
408	что оно	2	2
409	всяком случае	1	2
410	же с	7	2
411	себе и	1	2
412	в других	2	2
413	что каждая	1	2
414	и следовательно	2	2
415	указывают на	2	2
416	ней не	1	2
417	и наоборот	6	2
418	могли бы	2	2
419	все что	2	2
420	мы будем	2	2
421	из самого	3	2
422	что всякое	1	2
423	но это	5	2
424	и затем	1	1
425	связи и	1	1
426	о влиянии	1	1
427	весьма мало	1	1
428	идеи в	1	1
429	не могла	2	1
430	и постоянно	1	1
431	для всех	5	1
432	в основании	3	1
433	душевных сил	1	1
434	оно должно	2	1
435	с что	1	1
436	с так	3	1
437	приводит к	1	1
438	деятельности мы	1	1
439	в известных	1	1
440	он считает	1	1
441	и того	2	1
442	языке с	1	1
443	если возьмем	2	1
444	слова есть	1	1
445	бы в	4	1
446	жизни человека	2	1
447	и другим	1	1
448	чувства испытываемые	1	1
449	по выражению	1	1
450	одно и	1	1
451	на другую	1	1
452	когда же	1	1
453	уже ничего	1	1
454	одним из	2	1
455	его на	2	1
456	построена на	1	1
457	в другом	1	1
458	сознания в	2	1
459	в связи	1	1
460	есть много	1	1
461	случаев в	1	1
462	в собственном	2	1
463	первом случае	1	1
464	ясно и	1	1
465	же природы	1	1
466	нам и	2	1
467	мы совершенно	1	1
468	именно к	1	1
469	аналогии с	1	1
470	и оно	1	1
471	в противоположность	1	1
472	в общих	1	1
473	сколько и	3	1
474	и скорее	1	1
475	их образы	1	1
476	а есть	1	1
477	выйти из	2	1
478	и там	1	1
479	или в	2	1
480	на природу	1	1
481	привело к	1	1
482	нами прежде	1	1
483	которые могут	1	1
484	представления с	1	1
485	проявляются в	1	1
486	и чувства	1	1
487	понятие о	1	1
488	истины того	1	1
489	лежащим в	1	1
490	может однако	1	1
491	в разных	2	1
492	на чувство	2	1
493	прежде всего	4	1
494	истины из	1	1
495	предположить что	1	1
496	такой взгляд	1	1
497	не будет	2	1
498	случае не	1	1
499	как именно	1	1
500	в более	4	1
501	с задачами	1	1
502	этом основании	1	1
503	ее на	1	1
504	из всего	1	1
505	к общей	1	1
506	свести все	1	1
507	для себя	3	1
508	только тогда	5	1
509	что как	3	1
510	которое по	1	1
511	нас не	1	1
512	человеке и	1	1
513	которые поэтому	1	1
514	к этим	1	1
515	этой цели	2	1
516	последнее если	1	1
517	того с	1	1
518	на такой	1	1
519	его собственной	1	1
520	всех народов	1	1
521	разница между	3	1
522	связи с	3	1
523	крайней мере	2	1
524	что такая	2	1
525	к воле	1	1
526	из произведений	1	1
527	только одно	1	1
528	то должно	1	1
529	она может	3	1
530	как предмет	2	1
531	индивидуальной психологии	1	1
532	только о	1	1
533	даже по	1	1
534	только при	2	1
535	он по	1	1
536	по крайней	2	1
537	когда оно	1	1
538	потому не	1	1
539	с понятием	2	1
540	удовольствие и	3	1
541	мы могли	1	1
542	в виде	1	1
543	и эту	1	1
544	не по	4	1
545	из основных	2	1
546	одна и	1	1
547	мы на	1	1
548	нужно было	3	1
549	произведения и	1	1
550	ли может	1	1
551	ключ к	2	1
552	было в	1	1
553	и во	3	1
554	смысле что	1	1
555	независимо от	6	1
556	не теряется	1	1
557	иное как	2	1
558	в тех	1	1
559	жить и	1	1
560	и другие	1	1
561	имеет свою	1	1
562	тем которые	1	1
563	что из	1	1
564	не найдем	1	1
565	от него	4	1
566	а получает	1	1
567	которое мы	2	1
568	корней на	1	1
569	сомнения в	1	1
570	только то	2	1
571	все особенности	1	1
572	а между	3	1
573	вследствие этого	1	1
574	ключ ко	1	1
575	в другой	3	1
576	от друга	2	1
577	сами не	2	1
578	следующее место	1	1
579	точке зрения	2	1
580	для человека	2	1
581	на язык	7	1
582	переходит в	1	1
583	убедиться в	1	1
584	было они	1	1
585	как полагает	1	1
586	действует как	1	1
587	во что	1	1
588	если он	1	1
589	который мы	1	1
590	от одного	1	1
591	тем как	3	1
592	деятельности в	2	1
593	двух противоположных	2	1
594	с такой	1	1
595	других людях	1	1
596	в нашем	1	1
597	поэтому его	1	1
598	каждый человек	1	1
599	нет никакого	1	1
600	смотрят на	1	1
601	нашего времени	1	1
602	со стороны	8	1
603	его в	1	1
604	одним словом	2	1
605	народной жизни	2	1
606	с а	2	1
607	его к	2	1
608	в эту	1	1
609	всех времен	1	1
610	но все	2	1
611	им в	1	1
612	история и	2	1
613	и самое	2	1
614	которого в	1	1
615	от тех	1	1
616	на что	2	1
617	деятельности и	5	1
618	ничем не	1	1
619	одного языка	1	1
620	что ничего	1	1
621	все то	2	1
622	людей в	1	1
623	и кто	1	1
624	уже что	1	1
625	тем самым	4	1
626	же может	1	1
627	действительности не	1	1
628	она есть	1	1
629	этом смысле	4	1
630	один момент	1	1
631	прибегать к	1	1
632	применить к	1	1
633	что касается	1	1
634	с общим	1	1
635	для него	4	1
636	внимание что	2	1
637	предметом для	1	1
638	можно сравнить	1	1
639	тем в	1	1
640	между ними	1	1
641	стремления и	1	1
642	мысль в	2	1
643	предполагает что	1	1
644	друг другом	1	1
645	к новому	2	1
646	не более	4	1
647	отношения к	1	1
648	по этому	2	1
649	только сказать	1	1
650	что бог	1	1
651	как произведение	1	1
652	быть не	4	1
653	какой степени	1	1
654	как оно	1	1
655	или других	1	1
656	может считаться	1	1
657	нас как	1	1
658	что ни	1	1
659	с между	1	1
660	что даже	2	1
661	заключен в	2	1
662	должны были	1	1
663	из чего	1	1
664	но если	2	1
665	или другого	1	1
666	именно с	1	1
667	чувства в	1	1
668	иначе как	2	1
669	согласно с	4	1
670	к ней	2	1
671	более чем	1	1
672	высшей степени	1	1
673	и характер	1	1
674	понятий и	1	1
675	времен и	2	1
676	бы из	1	1
677	над нашим	1	1
678	только что	2	1
679	не с	1	1
680	то где	1	1
681	что иное	2	1
682	удовольствия и	4	1
683	таких же	1	1
684	различие между	1	1
685	из его	1	1
686	духовной жизни	2	1
687	языке и	1	1
688	и уже	1	1
689	друг от	2	1
690	стало быть	2	1
691	я хочу	1	1
692	человек как	1	1
693	себя к	1	1
694	слова а	1	1
695	более тесный	1	1
696	и предполагает	1	1
697	и психология	1	1
698	думать говорит	1	1
699	а как	2	1
700	он может	1	1
701	на свою	1	1
702	они не	1	1
703	противном случае	3	1
704	следующим образом	1	1
705	себе а	1	1
706	что имеет	2	1
707	на которой	1	1
708	взгляд на	2	1
709	должна существовать	1	1
710	и сделать	1	1
711	возможно и	1	1
712	как мы	2	1
713	вносит в	1	1
714	из этих	4	1
715	ли бы	1	1
716	посторонних сил	1	1
717	человека и	1	1
718	направления которое	1	1
719	общего с	1	1
720	утверждая что	1	1
721	как другой	1	1
722	говоря о	1	1
723	его словам	2	1
724	как если	1	1
725	мы думаем	2	1
726	себе нельзя	1	1
727	утверждения что	2	1
728	которые он	1	1
729	каждый раз	4	1
730	от людей	1	1
731	говорить что	1	1
732	мы видели	4	1
733	быть возможно	1	1
734	в нее	1	1
735	произведении искусства	1	1
736	именно так	1	1
737	дело в	2	1
738	в противном	3	1
739	с с	1	1
740	и о	2	1
741	зависимости от	1	1
742	бы сказать	1	1
743	сродство с	1	1
744	притом так	1	1
745	одну форму	1	1
746	чтобы дать	1	1
747	одного слова	1	1
748	еще яснее	1	1
749	мы увидим	3	1
750	не зависит	1	1
751	от некоторых	1	1
752	что до	2	1
753	перенося его	1	1
754	к сожалению	1	1
755	стремление к	2	1
756	другой не	1	1
757	в истории	7	1
758	всю свою	1	1
759	должно быть	7	1
760	и искусство	1	1
761	такого рода	1	1
762	на основании	2	1
763	фактов которые	1	1
764	а и	1	1
765	изменений в	1	1
766	от своего	1	1
767	быть признано	1	1
768	в первом	5	1
769	и проч	1	1
770	том смысле	4	1
771	под влиянием	2	1
772	не один	1	1
773	не столько	1	1
774	их и	2	1
775	времени и	2	1
776	к более	1	1
777	человеческой жизни	1	1
778	к сознанию	2	1
779	уже не	2	1
780	вопроса о	2	1
781	или менее	1	1
782	развития мысли	3	1
783	и может	2	1
784	по поводу	3	1
785	лежит в	1	1
786	источником новых	1	1
787	это приводит	1	1
788	более или	1	1
789	состоит только	1	1
790	с ними	1	1
791	уже как	1	1
792	похожи на	1	1
793	которое должно	1	1
794	жил и	1	1
795	его действие	2	1
796	этой деятельности	2	1
797	только не	2	1
798	от нас	2	1
799	одной стороны	3	1
800	себе не	1	1
801	нуждаться в	1	1
802	материал как	1	1
803	речи и	10	1
804	в котором	1	1
805	справедливо что	1	1
806	в зависимости	1	1
807	всем этом	1	1
808	этот закон	1	1
809	душевных явлений	5	1
810	этого слова	1	1
811	с представлением	1	1
812	из нее	1	1
813	ни было	2	1
814	и связанное	1	1
815	психологические теории	1	1
816	будто бы	1	1
817	быть содержанием	1	1
818	ни стало	1	1
819	между которыми	1	1
820	и об	1	1
821	решительно все	1	1
822	сходство с	1	1
823	именно в	1	1
824	от этой	1	1
825	не всякое	1	1
826	с одной	3	1
827	отношении чем	1	1
828	думаем что	2	1
829	по степени	1	1
830	чтобы не	2	1
831	только к	1	1
832	как объект	2	1
833	не что	2	1
834	бы потому	1	1
835	есть вместе	3	1
836	и народов	2	1
837	есть еще	1	1
838	за пределы	2	1
839	естественно было	1	1
840	себя и	1	1
841	которым он	1	1
842	психологическая теория	1	1
843	и если	2	1
844	доказать что	1	1
845	бы так	1	1
846	в круг	1	1
847	в результате	1	1
848	§ и	1	1
849	оно оставляет	1	1
850	и стремления	4	1
851	что за	1	1
852	что а	2	1
853	то в	5	1
854	можно предположить	1	1
855	явления в	1	1
856	ничего общего	2	1
857	время с	1	1
858	для примера	1	1
859	же не	1	1
860	только такой	1	1
861	все в	2	1
862	нет ничего	2	1
863	есть с	1	1
864	бы мы	1	1
865	в каждой	1	1
866	когда в	3	1
867	что есть	1	1
868	должен быть	1	1
869	как нужно	1	1
870	от своей	1	1
871	области психологии	1	1
872	отличен от	1	1
873	для других	1	1
874	самого начала	3	1
875	нее в	1	1
876	и формы	1	1
877	других отношений	1	1
878	с самого	3	1
879	и нет	1	1
880	оказывается только	1	1
881	за ним	2	1
882	в психологических	1	1
883	ее не	1	1
884	вытекающее из	1	1
885	этот процесс	1	1
886	его не	1	1
887	боль и	1	1
888	касается до	1	1
889	так называемое	1	1
890	нам не	1	1
891	в таких	2	1
892	о его	2	1
893	не нуждается	2	1
894	хотя оно	1	1
895	с или	1	1
896	из ее	1	1
897	он на	1	1
898	чем в	2	1
899	не следует	5	1
900	слов не	2	1
901	эти последние	1	1
902	совсем иное	1	1
903	все его	1	1
904	своих собственных	1	1
905	в области	1	1
906	в понятии	2	1
907	таким же	2	1
908	является в	1	1
909	не сумеет	1	1
910	болезнь и	1	1
911	он должен	2	1
912	был бы	1	1
913	бы при	1	1
914	к этому	1	1
915	и должно	2	1
916	движения в	1	1
917	но при	3	1
918	во-первых в	2	1
919	тем же	2	1
920	в глазах	3	1
921	важную роль	1	1
922	хотя в	3	1
923	ее таким	1	1
924	с другим	3	1
925	что бы	2	1
926	нами в	1	1
927	которое в	1	1
928	смысле и	1	1
929	переходим к	2	1
930	явлением и	1	1
931	так например	3	1
932	что ему	1	1
933	ко всем	2	1
934	слово в	1	1
935	на нее	1	1
936	уже и	1	1
937	не то	1	1
938	о нем	1	1
939	и делает	1	1
940	человека когда	1	1
941	не имея	1	1
942	быть может	1	1
943	что мы	4	1
944	до какой	1	1
945	напротив того	1	1
946	еще в	1	1
947	тех пор	1	1
948	нам только	1	1
949	связь между	2	1
950	однако в	4	1
951	звук а	1	1
952	приближается к	1	1
953	эти формы	2	1
954	таком случае	2	1
955	не есть	10	1
956	жизни но	1	1
957	чтобы убедиться	1	1
958	не кажется	1	1
959	действует на	3	1
960	отношений в	1	1
