N	2gram	Potebnia_M_1	Psycholo
129	что у	1	4
130	не то	1	4
131	и о	2	4
132	ее с	2	4
133	только в	25	4
134	той же	3	4
135	это было	1	4
136	по поводу	3	4
137	из них	1	4
138	не будет	2	4
139	о нем	1	4
140	слова и	4	4
141	с точки	3	4
142	при помощи	2	4
143	на него	3	4
144	себя в	1	4
145	и есть	2	4
146	но совершенно	2	4
147	так например	3	4
148	этот вопрос	2	4
149	к этому	1	4
150	можно было	1	4
151	и затем	1	3
152	и этот	1	3
153	которой мы	1	3
154	во всяком	3	3
155	смысле этого	1	3
156	от этого	1	3
157	и для	5	3
158	т п	4	3
159	так и	13	3
160	этого слова	1	3
161	не было	4	3
162	вслед за	1	3
163	в виде	1	3
164	сих пор	1	3
165	видит в	1	3
166	увидим что	4	3
167	тем самым	4	3
168	та же	1	3
169	в одном	8	3
170	в то	4	3
171	его в	1	3
172	не можем	2	3
173	дело с	1	3
174	но не	8	3
175	например в	1	3
176	с но	4	3
177	сами по	1	3
178	но если	2	3
179	но и	20	3
180	что этот	1	3
181	сама по	3	3
182	до сих	1	3
183	да и	1	3
184	кажется нам	1	3
185	как в	10	3
186	с ее	2	3
187	никакой возможности	1	3
188	что если	3	3
189	событий в	1	3
190	что его	1	3
191	в самых	1	3
192	к этой	3	3
193	мы в	2	3
194	ни в	1	3
195	должно быть	7	3
196	том как	3	3
197	при таком	4	3
198	всяком случае	1	3
199	тем что	9	3
200	то это	5	3
201	к делу	1	3
202	могло бы	3	3
203	одной стороны	3	3
204	из нее	1	3
205	же как	1	3
206	что именно	2	3
207	с одной	3	3
208	и опять	1	3
209	во всей	1	3
210	не для	1	3
211	указывает на	1	3
212	в мире	3	3
213	она не	3	3
214	на этом	1	3
215	далеко не	1	3
216	их в	1	3
217	бы мы	1	3
218	он видит	1	3
219	в своих	4	3
220	на этот	2	3
221	был бы	1	3
222	в которых	1	3
223	понятно что	1	3
224	и говорит	1	3
225	должен был	1	3
226	мнение что	1	3
227	что и	6	3
228	что оно	2	3
229	точно так	11	3
230	он говорит	1	3
231	обратимся к	1	3
232	о которых	2	2
233	в словах	3	2
234	бы по	1	2
235	будем иметь	1	2
236	и с	3	2
237	действие на	1	2
238	заключить что	2	2
239	в обратном	1	2
240	же время	4	2
241	из этих	4	2
242	по словам	1	2
243	на нее	1	2
244	переход к	1	2
245	только не	2	2
246	бы то	2	2
247	перейти к	2	2
248	прежде всего	4	2
249	т д	4	2
250	самое это	1	2
251	образом что	2	2
252	и ее	1	2
253	связи с	3	2
254	в виду	2	2
255	в каких	1	2
256	только одно	1	2
257	первого акта	1	2
258	и другом	2	2
259	по которым	1	2
260	не по	4	2
261	одна и	1	2
262	двух противоположных	2	2
263	не в	15	2
264	даже в	1	2
265	при этом	6	2
266	хотя бы	2	2
267	в тех	1	2
268	бы не	6	2
269	взгляд на	2	2
270	нам что	1	2
271	во всех	5	2
272	а на	1	2
273	с психологической	1	2
274	в их	2	2
275	те препятствия	1	2
276	если он	1	2
277	те же	1	2
278	одно из	3	2
279	над ним	1	2
280	и другое	3	2
281	но все	2	2
282	и формы	1	2
283	человеческой природы	3	2
284	ничем не	1	2
285	в ее	1	2
286	она есть	1	2
287	быть не	4	2
288	что касается	1	2
289	нам кажется	1	2
290	действия и	1	2
291	не все	2	2
292	то как	1	2
293	вопрос о	4	2
294	уже с	2	2
295	что ни	1	2
296	мысли о	4	2
297	сам по	1	2
298	стороны он	1	2
299	то время	1	2
300	из его	1	2
301	и той	3	2
302	на все	2	2
303	не имеет	5	2
304	а как	2	2
305	он может	1	2
306	но в	9	2
307	или вернее	1	2
308	что при	5	2
309	этой цели	2	2
310	силы и	1	2
311	не на	1	2
312	в одной	1	2
313	есть как	2	2
314	именно как	1	2
315	в нее	1	2
316	и от	3	2
317	пути которые	1	2
318	во всем	4	2
319	бы сказать	1	2
320	мы увидим	3	2
321	и потому	5	2
322	ничего не	1	2
323	как только	1	2
324	слово в	1	2
325	едва ли	1	2
326	мы имеем	1	2
327	тому как	4	2
328	со стороны	8	2
329	что эти	1	2
330	в них	3	2
331	и другим	1	2
332	не понимает	1	2
333	другой стороны	5	2
334	внимание на	1	2
335	в котором	1	2
336	этот закон	1	2
337	с таким	1	2
338	ее на	1	2
339	как нельзя	1	2
340	именно в	1	2
341	тем и	1	2
342	не потому	2	2
343	думаем что	2	2
344	могли бы	2	2
345	но которые	1	2
346	ни малейшего	2	2
347	в круг	1	2
348	в результате	1	2
349	думать что	3	2
350	заставляет нас	2	2
351	воли и	1	2
352	ее и	1	2
353	в действительности	4	2
354	с его	1	2
355	с другой	7	2
356	на одной	1	2
357	начинает с	1	2
358	столь же	3	2
359	все они	2	2
360	один из	1	2
361	в такой	1	2
362	его не	1	2
363	и эти	1	2
364	мы могли	1	2
365	была бы	2	2
366	с такой	1	2
367	должно было	1	2
368	под конец	1	2
369	и то	3	2
370	нами в	1	2
371	есть только	11	2
372	одной и	3	2
373	они указывают	1	2
374	уже в	1	2
375	что ему	1	2
376	себе и	1	2
377	лежит в	1	2
378	времени и	2	2
379	образом в	1	2
380	напротив того	1	2
381	тех пор	1	2
382	эту борьбу	1	2
383	с или	1	2
384	его от	1	1
385	то мы	2	1
386	это возможно	1	1
387	в полном	2	1
388	как воздух	1	1
389	независим от	1	1
390	но разве	1	1
391	она построена	1	1
392	с так	3	1
393	на его	1	1
394	заставляют их	1	1
395	необходимых для	1	1
396	он считает	1	1
397	что можно	3	1
398	это значит	1	1
399	бы быть	4	1
400	есть в	2	1
401	самого себя	4	1
402	еще не	6	1
403	их с	1	1
404	это все	1	1
405	в связи	1	1
406	не могла	2	1
407	чем то	1	1
408	ясно и	1	1
409	которые мы	5	1
410	нам и	2	1
411	то можно	1	1
412	своей конечной	1	1
413	которая действительно	1	1
414	на их	1	1
415	но что	1	1
416	из себя	5	1
417	а есть	1	1
418	или в	2	1
419	возникает только	1	1
420	ни одна	2	1
421	по одному	1	1
422	того же	3	1
423	и независимо	1	1
424	ищет разгадки	1	1
425	в один	2	1
426	эта жизнь	1	1
427	не была	1	1
428	начинается с	1	1
429	на это	1	1
430	сущности есть	1	1
431	можно считать	1	1
432	не старается	1	1
433	же в	2	1
434	ясно как	1	1
435	на другой	1	1
436	к этим	1	1
437	в отношении	1	1
438	та что	2	1
439	в живой	2	1
440	соединяются в	2	1
441	сознания что	1	1
442	и развития	2	1
443	не нужен	1	1
444	ровно ничего	1	1
445	темные стороны	2	1
446	следует понимать	1	1
447	на других	1	1
448	всем этом	1	1
449	и их	3	1
450	смотреть как	1	1
451	свои мысли	1	1
452	себе ни	1	1
453	синтаксисе и	1	1
454	к другим	2	1
455	рядом с	1	1
456	части его	1	1
457	это так	1	1
458	может объяснить	2	1
459	до того	1	1
460	и вместе	2	1
461	в сравнении	3	1
462	нам не	1	1
463	в стороне	4	1
464	это будет	2	1
465	который бы	1	1
466	к ее	1	1
467	может показаться	1	1
468	мы хотим	1	1
469	о его	2	1
470	но об	1	1
471	к нему	1	1
472	в обществе	1	1
473	как следствие	1	1
474	в сознании	3	1
475	нужно было	3	1
476	произведения и	1	1
477	малейшего сомнения	1	1
478	принять и	1	1
479	иначе как	2	1
480	что нельзя	1	1
481	точке в	1	1
482	бы ни	4	1
483	и во	3	1
484	и вообще	3	1
485	спросим себя	1	1
486	независимо от	6	1
487	что такое	1	1
488	не следует	5	1
489	к которому	3	1
490	иное как	2	1
491	там где	4	1
492	формы в	1	1
493	и глубине	1	1
494	дает нам	1	1
495	тела в	1	1
496	не так	3	1
497	этой точки	1	1
498	уже из	1	1
499	и другие	1	1
500	но с	2	1
501	имеет свою	1	1
502	так относится	1	1
503	будто бы	1	1
504	слова для	4	1
505	и без	3	1
506	как постепенно	1	1
507	в смысле	4	1
508	вывести из	2	1
509	если в	1	1
510	которое мы	2	1
511	начало исследования	1	1
512	его с	2	1
513	сомнения в	1	1
514	только то	2	1
515	ней не	1	1
516	и вытекает	1	1
517	так в	1	1
518	в другой	3	1
519	можно смотреть	1	1
520	мы думаем	2	1
521	начинает свое	1	1
522	не годится	1	1
523	это была	1	1
524	или как	1	1
525	на язык	7	1
526	который мы	1	1
527	от одного	1	1
528	в жизнь	1	1
529	тем как	3	1
530	к совершению	1	1
531	их за	1	1
532	которого он	1	1
533	ли в	2	1
534	в нашем	1	1
535	нет никакого	1	1
536	совершенно ясным	1	1
537	сознательной или	1	1
538	свет и	1	1
539	движения и	1	1
540	этой стороны	1	1
541	бы в	4	1
542	стороны и	2	1
543	с а	2	1
544	именно эти	1	1
545	в эту	1	1
546	были бы	3	1
547	но такая	2	1
548	таком случае	2	1
549	есть действительно	1	1
550	понятия и	3	1
551	им в	1	1
552	есть много	1	1
553	том и	2	1
554	чувства и	13	1
555	звуков в	1	1
556	на внешние	1	1
557	от тех	1	1
558	согласное с	1	1
559	в нас	7	1
560	он бы	1	1
561	нужно для	1	1
562	из всего	1	1
563	по которой	1	1
564	что ничего	1	1
565	есть не	2	1
566	и насколько	1	1
567	но только	1	1
568	приводит в	1	1
569	нем есть	2	1
570	с на	1	1
571	имеют в	1	1
572	по законам	2	1
573	этом смысле	4	1
574	превращается в	1	1
575	зрения на	1	1
576	природы но	2	1
577	для него	4	1
578	доходят до	2	1
579	из него	2	1
580	которого не	1	1
581	тем в	1	1
582	на деле	4	1
583	нравственные чувства	1	1
584	как не	1	1
585	человека не	2	1
586	мы только	1	1
587	в теории	2	1
588	деле она	1	1
589	что даже	2	1
590	один только	1	1
591	нас как	1	1
592	между тем	5	1
593	не имеют	5	1
594	нельзя вывести	1	1
595	к ней	2	1
596	более чем	1	1
597	самая сущность	1	1
598	психологической точки	1	1
599	и даже	4	1
600	может существовать	1	1
601	что иное	2	1
602	материал как	1	1
603	вопросом о	2	1
604	в этих	7	1
605	мысли в	9	1
606	мысли и	9	1
607	за пределы	2	1
608	в природе	6	1
609	которое как	1	1
610	по отношению	13	1
611	слова а	1	1
612	скажем что	1	1
613	и всегда	2	1
614	высокой степени	1	1
615	но жизнь	1	1
616	привело к	1	1
617	дыхании и	1	1
618	смысл в	1	1
619	не вся	1	1
620	задачи и	1	1
621	если скажем	1	1
622	и сделать	1	1
623	дано в	1	1
624	какие бы	1	1
625	то с	1	1
626	начнем с	3	1
627	следовало бы	1	1
628	же мало	1	1
629	душевной жизни	9	1
630	от него	4	1
631	от жизни	1	1
632	тогда когда	9	1
633	переходим к	2	1
634	в душе	11	1
635	но как	3	1
636	человека и	1	1
637	значения как	1	1
638	них не	2	1
639	общего с	1	1
640	попытка уяснить	1	1
641	не решает	1	1
642	том в	1	1
643	говоря о	1	1
644	мы начнем	1	1
645	что на	6	1
646	для мысли	2	1
647	имело бы	1	1
648	то ни	3	1
649	него нет	1	1
650	не объясняет	1	1
651	взаимная связь	1	1
652	находятся в	3	1
653	в чем	1	1
654	мысль и	1	1
655	поэтому и	1	1
656	душа не	1	1
657	в течение	2	1
658	свою очередь	4	1
659	дело в	2	1
660	как во	2	1
661	основная ошибка	1	1
662	разумеется в	1	1
663	одних только	2	1
664	природы и	1	1
665	с которыми	1	1
666	прием который	1	1
667	без него	2	1
668	к истине	1	1
669	и другая	1	1
670	что от	1	1
671	относится к	3	1
672	в создании	3	1
673	что до	2	1
674	его языка	1	1
675	за тем	2	1
676	со своими	1	1
677	в истории	7	1
678	стремление к	2	1
679	вернее сказать	1	1
680	слагаются в	2	1
681	такого рода	1	1
682	же с	7	1
683	фактов которые	1	1
684	его словам	2	1
685	с пути	1	1
686	развивается в	1	1
687	не станет	2	1
688	в первом	5	1
689	и таким	1	1
690	хотя мы	1	1
691	оно оставляет	1	1
692	уже были	1	1
693	не один	1	1
694	не столько	1	1
695	его части	1	1
696	ничего общего	2	1
697	ее предметом	1	1
698	значение и	2	1
699	психологии и	1	1
700	он принадлежит	1	1
701	которое он	2	1
702	как художник	1	1
703	случае то	1	1
704	любви и	1	1
705	с однако	1	1
706	очевидно что	3	1
707	а другая	1	1
708	не могли	2	1
709	служит только	1	1
710	они ни	2	1
711	есть его	1	1
712	корнях и	1	1
713	которое должно	1	1
714	не должен	1	1
715	но так	1	1
716	равно как	1	1
717	слова в	2	1
718	при всяком	1	1
719	речи и	10	1
720	ни было	2	1
721	переходит к	1	1
722	жизни точно	1	1
723	с этими	1	1
724	и об	1	1
725	как его	1	1
726	так сказать	2	1
727	того как	6	1
728	от этой	1	1
729	при исследовании	1	1
730	что сам	3	1
731	народа и	2	1
732	народом в	1	1
733	происходит так	1	1
734	но ни	1	1
735	не что	2	1
736	для всякого	2	1
737	что такая	2	1
738	образом и	2	1
739	по одной	3	1
740	себя и	1	1
741	не имея	1	1
742	есть что	3	1
743	время не	1	1
744	легко может	1	1
745	что за	1	1
746	указывают на	2	1
747	невозможно потому	1	1
748	в которое	1	1
749	мы действительно	1	1
750	что истинная	1	1
751	на другие	1	1
752	от воли	1	1
753	в лице	1	1
754	и представляет	1	1
755	из того	2	1
756	еще одно	1	1
757	на самый	1	1
758	в легких	1	1
759	нет ничего	2	1
760	несмотря на	5	1
761	если же	5	1
762	от самого	1	1
763	истории и	1	1
764	в свой	1	1
765	отношению к	13	1
766	и хотя	1	1
767	с какой	1	1
768	нет не	1	1
769	и логически	1	1
770	что есть	1	1
771	должен быть	1	1
772	без всяких	1	1
773	и отсюда	1	1
774	словах а	1	1
775	на последующее	1	1
776	одном из	1	1
777	или бессознательной	1	1
778	за ним	2	1
779	нам с	1	1
780	признать что	1	1
781	связи и	1	1
782	не имеющие	1	1
783	уже о	1	1
784	лежащие в	1	1
785	того времени	1	1
786	этого в	2	1
787	и прочее	1	1
788	в другом	1	1
789	решительно нельзя	1	1
790	ее не	1	1
791	но без	2	1
792	только для	3	1
793	его собственной	1	1
794	ее к	1	1
795	начиная с	1	1
796	вызывать в	1	1
797	так называемое	1	1
798	в естественных	2	1
799	всего этого	1	1
800	что дело	1	1
801	не упоминает	1	1
802	которое в	1	1
803	которые не	2	1
804	иначе чем	1	1
805	значении и	1	1
806	не из	3	1
807	он должен	2	1
808	от нее	6	1
809	к известным	1	1
810	тем же	2	1
811	решительно все	1	1
812	с другим	3	1
813	другим и	1	1
814	но уже	2	1
815	и более	2	1
816	что с	1	1
817	ничего такого	1	1
818	только на	3	1
819	мы назвали	1	1
820	остается только	4	1
821	нормальном состоянии	1	1
822	слов к	1	1
823	вытекает из	2	1
824	но для	1	1
825	есть уже	3	1
826	все в	2	1
827	что во	2	1
828	все остальные	4	1
829	мысль о	2	1
830	со старой	1	1
831	одном акте	1	1
832	нельзя поэтому	1	1
833	что речь	2	1
834	является в	1	1
835	подобно тому	3	1
836	как ее	1	1
837	но это	5	1
838	в свою	4	1
839	не довольствуясь	1	1
