N	2gram	Tiupa_Hudo_1	Problemy
100	что в	6	4
101	превращается в	3	4
102	например в	2	4
103	потому что	5	4
104	в себя	2	4
105	то что	8	4
106	в этих	5	4
107	себе самому	3	4
108	как в	8	4
109	знаю что	1	4
110	своего рода	7	4
111	да и	2	4
112	должно быть	2	4
113	же и	1	4
114	с оглядкой	1	4
115	уже не	7	4
116	до конца	2	4
117	он не	4	4
118	этих двух	1	4
119	здесь не	2	4
120	самом деле	5	4
121	раз и	1	4
122	уже в	1	4
123	в виду	1	4
124	не знает	2	4
125	он и	1	4
126	том что	16	4
127	с ее	2	3
128	друга и	1	3
129	между этими	1	3
130	но он	3	3
131	другого человека	1	3
132	и для	3	3
133	но при	1	3
134	а то	2	3
135	на то	4	3
136	и другие	1	3
137	в конце	4	3
138	в центре	4	3
139	в своей	10	3
140	сцена в	1	3
141	бы в	1	3
142	по своей	4	3
143	и только	1	3
144	что же	2	3
145	отношение к	1	3
146	здесь нет	1	3
147	но здесь	1	3
148	к своему	2	3
149	и даже	3	3
150	на него	2	3
151	в последующих	1	3
152	из этих	1	3
153	отличие от	1	3
154	слов и	1	3
155	как он	2	3
156	в отношении	1	3
157	дело в	1	3
158	и что	2	3
159	и о	4	3
160	только на	2	3
161	в слове	1	3
162	той же	2	3
163	или менее	1	3
164	себе и	2	3
165	установка на	1	3
166	жизнь и	1	3
167	его творчества	1	3
168	него в	1	3
169	если бы	3	3
170	и т.д	1	3
171	далеко не	1	3
172	ни у	1	3
173	мы уже	4	3
174	в этой	8	3
175	тем что	3	3
176	чем у	1	3
177	жизнь в	1	3
178	такой же	3	3
179	не могут	1	3
180	в отличие	1	3
181	героя в	2	3
182	в мире	3	3
183	себя и	2	3
184	она не	4	3
185	также и	1	3
186	на этом	3	3
187	их в	1	3
188	не как	1	3
189	с другой	1	3
190	реакции на	1	3
191	слова как	2	3
192	и до	1	3
193	себя в	4	3
194	бытия и	4	3
195	было бы	6	3
196	никак не	2	3
197	и это	4	3
198	но именно	1	3
199	в своем	4	3
200	человека и	1	3
201	более или	1	3
202	в речи	2	3
203	но для	1	3
204	не случайное	1	2
205	как слово	1	2
206	но с	2	2
207	всего его	1	2
208	для нас	1	2
209	в свое	1	2
210	в другом	2	2
211	вопрос о	2	2
212	достоевского и	1	2
213	о котором	2	2
214	от этого	1	2
215	на том	2	2
216	не была	2	2
217	мы здесь	1	2
218	не менее	5	2
219	к другим	1	2
220	этом мы	1	2
221	в произведении	1	2
222	свое время	1	2
223	и так	2	2
224	самосознания и	1	2
225	хотя бы	1	2
226	там где	1	2
227	бы не	1	2
228	так что	2	2
229	то и	3	2
230	если в	2	2
231	в руках	1	2
232	могут быть	1	2
233	не дает	1	2
234	а между	1	2
235	так в	2	2
236	в художественном	2	2
237	об этом	5	2
238	а в	7	2
239	влияние на	2	2
240	смысле слова	1	2
241	во всяком	1	2
242	стороны и	1	2
243	он сам	1	2
244	себя на	1	2
245	и прямо	1	2
246	остановимся на	2	2
247	того и	1	2
248	с ним	4	2
249	этом смысле	1	2
250	к жизни	5	2
251	в рассказе	11	2
252	его жизнь	2	2
253	для него	10	2
254	к слову	1	2
255	раз в	2	2
256	сами по	1	2
257	в узком	1	2
258	нет и	1	2
259	между тем	8	2
260	к тому	7	2
261	но все	1	2
262	времени и	1	2
263	своей природе	2	2
264	мысли и	1	2
265	узком смысле	1	2
266	жизни не	1	2
267	может стать	1	2
268	а как	1	2
269	они не	2	2
270	себе а	1	2
271	никому не	1	2
272	в системе	2	2
273	и они	1	2
274	да еще	1	2
275	лишь в	3	2
276	сказать что	1	2
277	поэтому и	2	2
278	с этим	3	2
279	но на	1	2
280	автора и	2	2
281	в одной	2	2
282	ничего не	8	2
283	но ведь	1	2
284	не могло	1	2
285	как нам	2	2
286	односторонней серьезности	1	2
287	одна из	2	2
288	и тем	1	2
289	не нужно	2	2
290	же как	2	2
291	не принимает	1	2
292	когда он	1	2
293	в античной	1	2
294	живет в	2	2
295	в результате	2	2
296	вот как	1	2
297	в произведениях	2	2
298	к области	1	2
299	человек с	1	2
300	и как	1	2
301	в общем	1	2
302	же он	1	2
303	слово но	1	2
304	героя но	1	2
305	если оно	1	2
306	их как	1	2
307	в духе	4	2
308	все равно	2	2
309	в которых	1	2
310	могло бы	1	2
311	со словом	1	2
312	и другого	1	2
313	имеется и	1	2
314	можно было	5	2
315	речь в	2	2
316	но она	1	2
317	что мы	1	2
318	все в	1	2
319	в первой	6	2
320	в смерти	1	2
321	все что	1	2
322	и по	3	2
323	он уже	4	2
324	в данном	1	2
325	не было	4	2
326	произведения не	2	1
327	молодого человека	1	1
328	в пределе	1	1
329	и там	1	1
330	главы мы	1	1
331	и героиня	1	1
332	влюбленности в	1	1
333	и уверенность	1	1
334	корнями в	1	1
335	такою же	1	1
336	в рассказах	2	1
337	мы ставим	1	1
338	лишь то	1	1
339	когда мы	1	1
340	историю своей	1	1
341	поэтому же	1	1
342	как правило	6	1
343	на его	2	1
344	детали в	1	1
345	на себе	2	1
346	значения оно	1	1
347	и вот	1	1
348	обстояло дело	1	1
349	самом же	1	1
350	в письме	1	1
351	и имеет	1	1
352	данном случае	1	1
353	в связи	3	1
354	что их	1	1
355	входит в	1	1
356	конце концов	1	1
357	о способах	1	1
358	жизни в	6	1
359	его личность	1	1
360	место в	1	1
361	пришедшие к	1	1
362	именно к	1	1
363	ослабевает и	1	1
364	поражение в	1	1
365	глубоко в	1	1
366	в литературе	3	1
367	но так	1	1
368	в целом	2	1
369	ничем не	3	1
370	в двух	1	1
371	в плане	1	1
372	человека если	1	1
373	характер в	2	1
374	было и	1	1
375	вокруг себя	1	1
376	значительной степени	2	1
377	они все	1	1
378	правда мы	1	1
379	высказывания а	1	1
380	на это	1	1
381	к жизненному	1	1
382	обращено к	1	1
383	автора как	1	1
384	для себя	3	1
385	мышления и	2	1
386	эти два	1	1
387	себя от	1	1
388	века и	1	1
389	первого лица	1	1
390	это время	1	1
391	и другой	1	1
392	их друг	1	1
393	на тему	1	1
394	связи с	4	1
395	высказывания в	1	1
396	этими двумя	1	1
397	читателя в	6	1
398	я сам	1	1
399	обращается к	1	1
400	в столкновение	2	1
401	себя с	1	1
402	друг другу	1	1
403	и она	1	1
404	к рассказу	1	1
405	существовании этого	1	1
406	понимать этот	1	1
407	одновременно и	5	1
408	сюда же	1	1
409	в стороне	1	1
410	отсюда и	2	1
411	него и	1	1
412	оглядкой и	1	1
413	и у	1	1
414	глубины и	1	1
415	характер это	1	1
416	наконец в	1	1
417	не укладывается	1	1
418	у себя	2	1
419	из двух	1	1
420	я и	2	1
421	один и	1	1
422	даже в	3	1
423	это в	3	1
424	личности и	2	1
425	при всей	2	1
426	в значительной	2	1
427	друг от	1	1
428	этом не	1	1
429	как это	1	1
430	нисколько не	1	1
431	уже на	1	1
432	рассказа в	6	1
433	человека с	1	1
434	та же	4	1
435	от него	3	1
436	среди всех	1	1
437	а только	4	1
438	не знаем	2	1
439	в другой	1	1
440	нем не	1	1
441	от друга	1	1
442	в самых	1	1
443	в форме	2	1
444	и внешней	1	1
445	как его	3	1
446	свой рассказ	1	1
447	внутренняя жизнь	1	1
448	времени как	1	1
449	на этой	1	1
450	в xx	1	1
451	вместо того	2	1
452	ним а	1	1
453	его в	3	1
454	у толстого	1	1
455	деле в	2	1
456	не делает	1	1
457	две реплики	1	1
458	своими корнями	1	1
459	принадлежит к	1	1
460	и стал	1	1
461	его и	1	1
462	же не	1	1
463	все его	1	1
464	время в	1	1
465	в третьей	2	1
466	подумал он	1	1
467	тем самым	1	1
468	и смысловой	2	1
469	только один	1	1
470	и внутренне	1	1
471	в ее	3	1
472	может не	1	1
473	этих моментов	1	1
474	из жизни	1	1
475	художественном мире	1	1
476	в лицо	1	1
477	вплоть до	1	1
478	при всякой	1	1
479	столкновение с	2	1
480	о своей	2	1
481	категории людей	1	1
482	в широком	1	1
483	художественной концепции	1	1
484	в таком	3	1
485	авторской позиции	2	1
486	он берет	1	1
487	в речах	1	1
488	в средневековой	1	1
489	к отдельным	1	1
490	нет мы	1	1
491	на самом	2	1
492	но как	2	1
493	напомним что	2	1
494	он все	1	1
495	но они	1	1
496	с генералом	1	1
497	высшей степени	1	1
498	письме к	1	1
499	голоса и	1	1
500	за свои	1	1
501	что для	1	1
502	серьезность и	1	1
503	человека но	1	1
504	из его	1	1
505	установкой на	2	1
506	духовной жизни	1	1
507	за ней	1	1
508	произведениях писателя	1	1
509	но изнутри	1	1
510	различия между	1	1
511	не во	1	1
512	в чужой	1	1
513	оказывается невозможным	1	1
514	и всегда	1	1
515	и ему	2	1
516	в рассказчике	1	1
517	переходит в	1	1
518	и без	1	1
519	генералом и	1	1
520	между людьми	1	1
521	характер ее	2	1
522	и слово	1	1
523	же она	1	1
524	этой своей	2	1
525	прозы в	1	1
526	именно на	1	1
527	в сфере	1	1
528	бы на	2	1
529	не соответствует	1	1
530	что не	2	1
531	того чтобы	3	1
532	своей жизни	2	1
533	что у	3	1
534	они в	2	1
535	в высшей	1	1
536	подхода к	1	1
537	что на	2	1
538	на одном	1	1
539	не на	1	1
540	например его	1	1
541	для нее	2	1
542	в силу	1	1
543	я в	1	1
544	как во	1	1
545	можно назвать	1	1
546	к этой	3	1
547	во многих	1	1
548	во второй	5	1
549	же самая	1	1
550	и поэтому	2	1
551	в характере	1	1
552	связано с	1	1
553	вот я	1	1
554	от некоторых	1	1
555	и побуждает	1	1
556	к сожалению	1	1
557	один из	4	1
558	себя за	1	1
559	за пределами	1	1
560	и потому	2	1
561	очевидно и	1	1
562	а с	2	1
563	от своего	1	1
564	сознаний двух	1	1
565	своей собственной	2	1
566	со своей	1	1
567	его жизни	2	1
568	характер и	2	1
569	не столько	2	1
570	в последнем	1	1
571	он его	1	1
572	такие моменты	1	1
573	что при	3	1
574	видеть в	1	1
575	литературном произведении	1	1
576	ориентирована на	1	1
577	его личности	2	1
578	так можно	1	1
579	не о	2	1
580	художественного мира	2	1
581	человек в	2	1
582	что все	1	1
583	со стороны	3	1
584	тому и	1	1
585	который не	1	1
586	что еще	1	1
587	однако и	3	1
588	этой жизни	1	1
589	даже не	1	1
590	между собою	1	1
591	с очень	1	1
592	или иначе	2	1
593	и др	1	1
594	жизни то	1	1
595	одной стороны	1	1
596	точку зрения	1	1
597	бы определить	1	1
598	я его	1	1
599	этом он	1	1
600	человеческих отношений	5	1
601	всяком случае	1	1
602	оно было	2	1
603	речь не	1	1
604	переживания и	1	1
605	по преимуществу	3	1
606	все последующее	1	1
607	их жизнь	1	1
608	и ты	2	1
609	второй смысл	1	1
610	на всю	1	1
611	в первом	1	1
612	в мир	1	1
613	никого не	1	1
614	не умел	1	1
615	именно в	7	1
616	с одной	1	1
617	и весь	1	1
618	тому что	4	1
619	главным героем	1	1
620	в сторону	1	1
621	мысли в	1	1
622	как объект	1	1
623	с любовью	1	1
624	он живет	1	1
625	от себя	2	1
626	в жизнь	1	1
627	и смерти	3	1
628	для его	1	1
629	роман но	1	1
630	от чужого	1	1
631	является для	1	1
632	однако не	1	1
633	не являются	1	1
634	романа и	1	1
635	о них	1	1
636	как к	3	1
637	их переживания	1	1
638	еще раз	2	1
639	свой характер	1	1
640	роль в	1	1
641	в это	2	1
642	же деле	1	1
643	у нее	2	1
644	нет ничего	2	1
645	несмотря на	4	1
646	обращение к	1	1
647	в своих	3	1
648	о самом	1	1
649	в каждой	1	1
650	по своим	1	1
651	перед его	1	1
652	мы как	1	1
653	для всего	2	1
654	литературы и	1	1
655	относится и	1	1
656	от первого	1	1
657	у его	2	1
658	в xix	1	1
659	однако в	2	1
660	бы совершенно	1	1
661	во многом	1	1
662	форма является	1	1
663	уж не	1	1
664	с самого	1	1
665	в такой	2	1
666	первый день	1	1
667	не я	1	1
668	а порой	2	1
669	ее не	1	1
670	и герой	2	1
671	и полное	1	1
672	проникнуть в	2	1
673	от лица	2	1
674	в какой	1	1
675	в частности	5	1
676	не бывает	2	1
677	всего в	1	1
678	он ее	2	1
679	он теперь	1	1
680	другом и	1	1
681	в ней	4	1
682	к своим	1	1
683	он должен	1	1
684	от нее	1	1
685	даже когда	1	1
686	что она	4	1
687	на какой-то	1	1
688	мы знаем	2	1
689	она как	1	1
690	в еще	1	1
691	характер героя	1	1
692	и то	1	1
693	ли они	1	1
694	с другим	2	1
695	и уже	1	1
696	здесь даже	1	1
697	так или	2	1
698	вообще во	1	1
699	и героини	1	1
700	не будем	1	1
701	одному из	1	1
702	а во	1	1
703	к каждому	1	1
704	к читателю	2	1
705	может даже	1	1
706	как будто	4	1
707	на нее	1	1
708	к произведениям	1	1
709	все еще	2	1
710	только еще	1	1
711	имеют для	1	1
712	именно поэтому	1	1
713	и обновления	1	1
714	ни на	1	1
715	да так	1	1
716	человека в	6	1
717	характерно что	1	1
718	и эта	1	1
719	гончарова и	1	1
720	известной степени	1	1
721	время это	1	1
722	еще в	3	1
723	совершенно иной	2	1
724	самого начала	1	1
725	и остается	1	1
726	человека на	1	1
727	к своей	1	1
728	всего на	1	1
729	приходит в	2	1
730	в роли	1	1
731	в свою	1	1
732	в прозе	1	1
733	во втором	1	1
