N	2gram	Medvedev_F_3	FransuaR
142	поэтому и	2	3
143	и от	11	3
144	для того	4	3
145	сказать что	3	3
146	же и	4	3
147	он был	4	3
148	тем что	5	3
149	только в	8	3
150	но ведь	4	3
151	между жизнью	3	3
152	было ни	1	3
153	вообще очень	1	3
154	одна из	2	3
155	со всею	2	3
156	в этой	2	3
157	что и	2	3
158	в отличие	2	3
159	и как	4	3
160	с его	2	3
161	том числе	1	3
162	во все	1	3
163	еще в	3	3
164	правда не	1	3
165	только для	1	3
166	в частности	1	3
167	самом деле	16	3
168	никак не	3	3
169	слово в	2	3
170	если бы	12	3
171	для этой	1	3
172	в других	1	3
173	как бы	8	3
174	о нем	3	3
175	и следовательно	3	3
176	можно было	1	3
177	связь между	4	3
178	но это	2	3
179	одним из	3	2
180	момент в	1	2
181	и этот	1	2
182	какой бы	2	2
183	форму и	1	2
184	материал и	2	2
185	все же	6	2
186	он считает	2	2
187	в форме	1	2
188	данном случае	4	2
189	же к	1	2
190	можно сказать	3	2
191	но он	1	2
192	и понимания	6	2
193	в целом	4	2
194	того же	3	2
195	жизни с	2	2
196	в разных	1	2
197	больше чем	1	2
198	но конечно	1	2
199	отношению к	3	2
200	не к	1	2
201	еще и	1	2
202	с в	1	2
203	и ее	6	2
204	на тему	2	2
205	не менее	7	2
206	произведений и	3	2
207	числе и	1	2
208	точки зрения	16	2
209	смысл в	1	2
210	не дали	1	2
211	и так	1	2
212	с помощью	8	2
213	это в	1	2
214	хотя бы	6	2
215	в условиях	3	2
216	мы не	4	2
217	эти элементы	2	2
218	романа в	3	2
219	эпохи и	1	2
220	как его	9	2
221	именно в	1	2
222	но не	5	2
223	одной из	2	2
224	говорит об	1	2
225	вернемся в	1	2
226	все то	1	2
227	потому что	7	2
228	в корне	4	2
229	к новому	1	2
230	в нашей	1	2
231	представляется нам	1	2
232	и очень	2	2
233	это не	3	2
234	переход от	1	2
235	и той	1	2
236	мы остановимся	1	2
237	в дальнейшем	5	2
238	говорят о	2	2
239	из этого	4	2
240	нас в	1	2
241	это и	2	2
242	этот ряд	1	2
243	выражение в	1	2
244	лишь в	9	2
245	поэтому в	2	2
246	говорит он	5	2
247	как он	2	2
248	в течение	1	2
249	дело в	2	2
250	с этим	1	2
251	даны в	1	2
252	уже в	4	2
253	мы увидим	2	2
254	серьезности и	1	2
255	на основе	1	2
256	на такой	1	2
257	и сделал	1	2
258	значительной степени	1	2
259	даже и	1	2
260	в последнем	2	2
261	о чем	1	2
262	что для	1	2
263	только во	1	2
264	вот как	2	2
265	и был	1	2
266	слова в	1	2
267	в котором	2	2
268	этого слова	2	2
269	они и	3	2
270	том же	1	2
271	этом отношении	3	2
272	слова и	4	2
273	в языке	2	2
274	и если	1	2
275	образ и	1	2
276	как известно	1	2
277	на этом	2	2
278	язык и	1	2
279	следовательно и	4	2
280	перехода от	1	2
281	с другой	6	2
282	ему не	1	2
283	не был	1	2
284	в эти	1	2
285	и у	1	2
286	связь и	1	2
287	который в	1	2
288	мы знаем	4	2
289	тем же	7	2
290	как о	2	2
291	одного из	1	2
292	одной и	2	2
293	и это	2	2
294	конечно не	4	2
295	или иной	2	2
296	из этих	2	2
297	той или	1	2
298	его произведения	1	2
299	что он	6	2
300	и тот	1	1
301	связи и	2	1
302	и глубоко	1	1
303	не могла	1	1
304	раз и	3	1
305	правом можно	2	1
306	главным образом	2	1
307	для всех	1	1
308	связи со	1	1
309	лишь то	1	1
310	отсюда и	1	1
311	нем и	2	1
312	и существенно	1	1
313	или иных	1	1
314	со слушателями	1	1
315	в в	1	1
316	не знает	1	1
317	то его	2	1
318	тело и	1	1
319	и из	2	1
320	с более	1	1
321	на себе	1	1
322	поэтому ему	1	1
323	основе всех	1	1
324	с полной	1	1
325	его целом	1	1
326	среды в	1	1
327	раскрывает новую	1	1
328	одно и	1	1
329	уже для	1	1
330	все те	1	1
331	во всяком	6	1
332	его на	1	1
333	в него	3	1
334	в собственном	1	1
335	все стороны	2	1
336	а ведь	1	1
337	такой же	2	1
338	понимания и	1	1
339	бы к	2	1
340	это положение	1	1
341	но эта	2	1
342	в качестве	1	1
343	о котором	1	1
344	только не	2	1
345	и самый	2	1
346	говорит о	1	1
347	ничем не	1	1
348	бы то	4	1
349	что они	5	1
350	сам он	2	1
351	в концепции	1	1
352	моменты в	1	1
353	и тем	3	1
354	полнотой и	1	1
355	так же	9	1
356	отличается от	2	1
357	не была	1	1
358	оно является	1	1
359	же в	1	1
360	очень важной	1	1
361	между собой	4	1
362	как по	1	1
363	для них	7	1
364	этим еще	1	1
365	и их	5	1
366	распространяется на	1	1
367	было это	1	1
368	и неподвижны	1	1
369	друг другу	2	1
370	не перестает	3	1
371	организующим началом	1	1
372	язык в	1	1
373	и вместе	1	1
374	одним и	2	1
375	именно для	2	1
376	то он	3	1
377	обнаруживает в	1	1
378	сама литература	1	1
379	в границах	1	1
380	где кончается	1	1
381	оно было	1	1
382	в произведении	3	1
383	но почему	1	1
384	этой работы	1	1
385	необходимо понять	1	1
386	наконец в	1	1
387	настоящее время	1	1
388	таким же	2	1
389	что это	3	1
390	с ним	1	1
391	вполне понятно	1	1
392	условиях его	1	1
393	самым существенным	1	1
394	не в	12	1
395	и вообще	1	1
396	быть только	2	1
397	пришлось бы	1	1
398	всею своею	1	1
399	что эта	1	1
400	строгом смысле	1	1
401	может он	1	1
402	всего этого	1	1
403	развиваются в	1	1
404	была только	1	1
405	как это	4	1
406	как следует	2	1
407	в смысле	4	1
408	не найдем	1	1
409	он чувствует	1	1
410	единым словом	1	1
411	с другими	1	1
412	которое мы	1	1
413	быть понято	4	1
414	в пределах	8	1
415	по себе	4	1
416	только то	3	1
417	далее мы	1	1
418	там же	1	1
419	в художественном	5	1
420	находит в	1	1
421	только его	1	1
422	огромное место	1	1
423	остается вне	1	1
424	если он	1	1
425	более того	6	1
426	смысл и	4	1
427	тем как	1	1
428	менее всего	4	1
429	и интонации	1	1
430	как ряд	1	1
431	ни единого	1	1
432	нечто общее	1	1
433	к самому	2	1
434	что уже	2	1
435	совершенно справедливо	1	1
436	притом в	2	1
437	правда в	2	1
438	слово и	1	1
439	жестов и	1	1
440	что только	1	1
441	его в	7	1
442	виду прежде	1	1
443	уже указывали	1	1
444	положения и	1	1
445	имели в	1	1
446	это очень	1	1
447	его именно	1	1
448	литературы в	1	1
449	им в	1	1
450	последнем счете	2	1
451	и только	2	1
452	его совершенно	1	1
453	смысле этого	2	1
454	не дают	1	1
455	этих условиях	1	1
456	места и	1	1
457	путь к	1	1
458	с той	1	1
459	произведение как	6	1
460	людей в	1	1
461	есть не	1	1
462	но только	1	1
463	который был	2	1
464	понято и	1	1
465	деле нет	1	1
466	здесь вовсе	1	1
467	восприятия и	1	1
468	произведения эти	1	1
469	превращается в	2	1
470	а для	1	1
471	и притом	2	1
472	вошел в	2	1
473	из словаря	1	1
474	с рядом	1	1
475	объясняется и	1	1
476	образ этот	1	1
477	высшей степени	2	1
478	видели что	2	1
479	отношения к	2	1
480	к слову	1	1
481	дело с	3	1
482	ему же	1	1
483	характер носит	1	1
484	знаем что	2	1
485	в формах	2	1
486	в таком	2	1
487	существенно и	1	1
488	в себя	1	1
489	данном контексте	1	1
490	и т	11	1
491	время оно	1	1
492	в следующей	2	1
493	что ни	2	1
494	указывали на	1	1
495	произведения как	6	1
496	в хорошем	1	1
497	теоретическое выражение	1	1
498	литературного произведения	4	1
499	нет и	3	1
500	даже те	1	1
501	моменты которые	1	1
502	только к	1	1
503	элемент в	1	1
504	сознания в	1	1
505	направлении к	4	1
506	к своему	1	1
507	рядом других	1	1
508	именно эта	1	1
509	ее целом	1	1
510	жизнь и	3	1
511	в творчестве	1	1
512	эпохи литературных	1	1
513	тех или	1	1
514	превращаются в	2	1
515	границы между	1	1
516	на все	2	1
517	с другим	1	1
518	собственном смысле	1	1
519	не выходит	1	1
520	важно лишь	1	1
521	вот что	1	1
522	что этот	2	1
523	с точки	14	1
524	бы еще	1	1
525	в современной	1	1
526	так что	1	1
527	внешнего и	2	1
528	существенную роль	1	1
529	места которые	1	1
530	были уже	1	1
531	но этот	1	1
532	и при	1	1
533	языка и	1	1
534	нисколько не	2	1
535	с новым	1	1
536	следует что	4	1
537	все время	6	1
538	ее в	3	1
539	переходим к	1	1
540	и друзей	1	1
541	требует от	1	1
542	на почве	2	1
543	дело здесь	1	1
544	интересен и	1	1
545	отнюдь не	8	1
546	не входит	1	1
547	в высшей	2	1
548	не на	3	1
549	то ни	4	1
550	слов и	4	1
551	эта связь	2	1
552	ведь это	1	1
553	дают в	1	1
554	и внутреннее	1	1
555	в отношении	2	1
556	особый тип	1	1
557	мира и	1	1
558	этого романа	2	1
559	и понимать	1	1
560	развертывается в	1	1
561	его функций	1	1
562	метод в	2	1
563	от этого	2	1
564	связано с	2	1
565	в одной	5	1
566	и иронии	1	1
567	как она	1	1
568	именно и	1	1
569	должно быть	1	1
570	что бы	1	1
571	вообще в	1	1
572	том как	2	1
573	в контексте	1	1
574	за пределами	1	1
575	он знал	1	1
576	никогда не	5	1
577	всяком случае	6	1
578	глубокие и	1	1
579	в первом	1	1
580	со своей	1	1
581	является по	1	1
582	говорит в	2	1
583	под влиянием	1	1
584	не с	1	1
585	становится понятным	1	1
586	ничего не	2	1
587	к более	2	1
588	конца в	1	1
589	от этих	2	1
590	мы имеем	1	1
591	ее и	2	1
592	поэтому они	1	1
593	тому как	5	1
594	это целое	1	1
595	эпизодов романа	1	1
596	из нашего	1	1
597	потому в	1	1
598	у некоторых	1	1
599	но так	2	1
600	теперь что	1	1
601	на первый	1	1
602	ведь то	1	1
603	другой стороны	5	1
604	направлен на	1	1
605	был именно	1	1
606	эпохи не	1	1
607	чисто отрицательные	1	1
608	в художественную	1	1
609	роман как	1	1
610	с таким	2	1
611	не делает	1	1
612	без исключения	5	1
613	бы и	3	1
614	в русскую	2	1
615	отсюда их	1	1
616	громадное значение	1	1
617	в настоящее	1	1
618	и часто	1	1
619	с одной	1	1
620	того что	3	1
621	от стиля	1	1
622	тому что	3	1
623	этом случае	1	1
624	но оно	2	1
625	значит не	1	1
626	ни с	2	1
627	и внутреннего	2	1
628	значение имеет	1	1
629	художественного произведения	7	1
630	не могут	10	1
631	чтобы создать	2	1
632	и обратно	1	1
633	от современной	1	1
634	его создания	1	1
635	с тем	7	1
636	в направлении	5	1
637	элементы лишь	1	1
638	и что	3	1
639	в живописи	1	1
640	совершенно неправильно	1	1
641	в результате	5	1
642	не являются	2	1
643	это действительно	1	1
644	она организует	2	1
645	все дело	1	1
646	в основу	2	1
647	этого целого	1	1
648	в точном	2	1
649	о языке	1	1
650	исторический момент	1	1
651	в это	1	1
652	соединены в	1	1
653	не как	2	1
654	ни к	1	1
655	и изображение	1	1
656	быть и	1	1
657	ведь и	1	1
658	мы говорили	1	1
659	гротескный характер	1	1
660	осознании и	1	1
661	от своей	1	1
662	от них	1	1
663	в общем	2	1
664	материал не	1	1
665	самого начала	1	1
666	этих вопросов	2	1
667	подобно тому	4	1
668	первый план	1	1
669	или точнее	2	1
670	все они	1	1
671	с самого	1	1
672	смены форм	1	1
673	или наоборот	1	1
674	с читателями	1	1
675	видения и	4	1
676	в плоскости	5	1
677	ни было	5	1
678	произведениям и	1	1
679	это слияние	1	1
680	сложное и	1	1
681	и эти	1	1
682	не нуждается	3	1
683	из отдельных	1	1
684	чем в	1	1
685	а следовательно	1	1
686	но никак	1	1
687	в целях	2	1
688	не ставит	1	1
689	и по	1	1
690	с такой	2	1
691	этим образом	1	1
692	кончается одно	1	1
693	научной работы	2	1
694	должны служить	1	1
695	поскольку это	1	1
696	время не	1	1
697	она в	1	1
698	оно может	1	1
699	этот материал	1	1
700	органически связаны	1	1
701	и более	3	1
702	но даже	1	1
703	жеста и	1	1
704	да и	4	1
705	мира в	1	1
706	понять его	1	1
707	так например	1	1
708	глава вторая	1	1
709	самый образ	1	1
710	имеем в	1	1
711	себе и	1	1
712	входят в	1	1
713	поэтому все	1	1
714	всех тех	1	1
715	характера и	1	1
716	мы все	1	1
717	от его	3	1
718	характерно что	2	1
719	без всякой	2	1
720	именно этот	1	1
721	тем самым	1	1
722	что между	1	1
723	литературы и	3	1
724	к одному	1	1
725	он ищет	1	1
726	в развитии	1	1
727	его здесь	1	1
728	только некоторые	1	1
729	значение его	1	1
730	с первым	1	1
731	эпохи как	1	1
732	но для	2	1
733	свою роль	1	1
734	душу и	1	1
