N	2gram	Propp_Isto_5	Stilisti
256	хозяйственной и	1	2
257	ли он	2	2
258	несмотря на	2	2
259	в своих	1	2
260	в частности	7	2
261	иметь дело	1	2
262	его не	3	2
263	в каком	1	2
264	целый ряд	1	2
265	в которых	3	2
266	к этому	2	2
267	что он	22	2
268	опять не	2	2
269	для наших	1	2
270	нам придется	1	2
271	в пределах	4	2
272	но это	7	2
273	и при	2	2
274	только чтобы	1	1
275	одним из	2	1
276	и находит	1	1
277	особое внимание	1	1
278	они были	1	1
279	восходит и	1	1
280	с более	1	1
281	мы это	1	1
282	к которым	2	1
283	можно привести	1	1
284	дерево и	1	1
285	это мы	1	1
286	должны быть	1	1
287	в одно	2	1
288	образом мы	2	1
289	словами мы	1	1
290	за ним	4	1
291	рассмотрены нами	1	1
292	пребывание в	5	1
293	только как	1	1
294	искать в	1	1
295	в литературе	1	1
296	того же	2	1
297	от этого	4	1
298	его с	1	1
299	даже не	1	1
300	нет в	1	1
301	иногда и	1	1
302	его но	1	1
303	все его	2	1
304	иными способами	1	1
305	и процесс	1	1
306	по мере	2	1
307	в эти	1	1
308	снимая с	1	1
309	небесных явлений	1	1
310	отношению к	2	1
311	же этот	1	1
312	верно но	1	1
313	всегда должен	1	1
314	всякого сомнения	1	1
315	она не	2	1
316	этими двумя	1	1
317	и действительно	5	1
318	думать что	1	1
319	не путем	1	1
320	здесь как	2	1
321	не менее	4	1
322	одна и	1	1
323	служит для	1	1
324	пройти через	1	1
325	времени когда	1	1
326	видели в	1	1
327	зверей и	1	1
328	вовсе не	2	1
329	понимает что	1	1
330	на то	2	1
331	вслед за	1	1
332	имеет и	1	1
333	и всякий	1	1
334	в виде	9	1
335	этот мотив	6	1
336	только о	1	1
337	руки и	1	1
338	борьбы в	2	1
339	за столом	1	1
340	ключ к	1	1
341	с изменением	1	1
342	у него	2	1
343	людей он	1	1
344	увидим что	1	1
345	даже в	2	1
346	и должны	1	1
347	там где	6	1
348	дает нам	1	1
349	что эта	1	1
350	и другие	1	1
351	до сих	2	1
352	или его	1	1
353	слагается из	1	1
354	с другими	4	1
355	если в	3	1
356	в другой	3	1
357	на одном	2	1
358	и жизнь	1	1
359	наряду с	4	1
360	все еще	4	1
361	также что	3	1
362	в их	1	1
363	это происходит	2	1
364	живую связь	1	1
365	представлений в	1	1
366	превратиться в	1	1
367	желающий стать	2	1
368	то в	2	1
369	птицей и	1	1
370	понимает это	1	1
371	такое же	2	1
372	иногда в	1	1
373	находятся в	1	1
374	из нескольких	1	1
375	как видно	1	1
376	уже только	2	1
377	оно означает	1	1
378	брата и	1	1
379	связан с	2	1
380	явление как	2	1
381	целей достаточно	1	1
382	что может	1	1
383	только один	3	1
384	что в	8	1
385	в силу	1	1
386	превращается в	7	1
387	нем и	3	1
388	с этой	2	1
389	что человек	1	1
390	например в	5	1
391	в себя	3	1
392	здесь в	1	1
393	он уже	1	1
394	совершенно не	2	1
395	свидетельствует о	1	1
396	иметь в	1	1
397	вместе со	1	1
398	в таких	3	1
399	в таком	1	1
400	здесь нет	1	1
401	а затем	7	1
402	в нашей	1	1
403	предметов или	1	1
404	состоит из	3	1
405	но если	1	1
406	это только	1	1
407	по всей	1	1
408	но как	1	1
409	но они	1	1
410	он ни	1	1
411	или на	2	1
412	и характер	1	1
413	не трудно	1	1
414	что для	1	1
415	переход от	1	1
416	в стиле	1	1
417	на месте	1	1
418	тот момент	1	1
419	герой получает	1	1
420	не имеют	1	1
421	что этот	2	1
422	обладают и	1	1
423	нам сделать	1	1
424	на вопрос	1	1
425	и всегда	1	1
426	они отражают	1	1
427	ниже с	1	1
428	происходит потому	1	1
429	виду что	1	1
430	ни от	1	1
431	участвуют в	1	1
432	на свою	1	1
433	первая ступень	2	1
434	чтобы оживить	1	1
435	мог бы	1	1
436	с человеком	1	1
437	и оно	1	1
438	знаем как	1	1
439	утверждать что	1	1
440	у древних	1	1
441	ее в	2	1
442	что при	3	1
443	тогда когда	2	1
444	это общение	1	1
445	эти две	1	1
446	и стала	2	1
447	можно сделать	1	1
448	что его	3	1
449	за собой	1	1
450	служить не	1	1
451	эту связь	1	1
452	затем более	1	1
453	полемизировать с	1	1
454	в одной	1	1
455	которых с	1	1
456	возможно что	1	1
457	он является	1	1
458	форму но	1	1
459	даже если	1	1
460	и если	1	1
461	в течение	2	1
462	не то	1	1
463	но уже	3	1
464	мира и	1	1
465	есть первая	1	1
466	по себе	2	1
467	остановиться на	1	1
468	и о	1	1
469	это уже	2	1
470	относится к	1	1
471	должны будем	1	1
472	как можно	2	1
473	к сожалению	1	1
474	лучше всего	1	1
475	за пределами	1	1
476	в истории	4	1
477	этот момент	1	1
478	так что	2	1
479	же и	1	1
480	совершенно неожиданно	1	1
481	как к	1	1
482	тем не	4	1
483	о чем	2	1
484	нам необходимо	1	1
485	уже говорили	1	1
486	когда во	1	1
487	указывали что	1	1
488	принимает форму	1	1
489	еще раньше	1	1
490	языка в	1	1
491	они сами	2	1
492	не хватает	1	1
493	отражается и	2	1
494	или у	1	1
495	ему в	3	1
496	на ту	1	1
497	что так	1	1
498	без всякого	1	1
499	может иметь	1	1
500	смысл но	1	1
501	образом в	2	1
502	и начало	1	1
503	уже как	1	1
504	в особенности	3	1
505	в поэме	1	1
506	друг друга	3	1
507	но оно	3	1
508	представления о	3	1
509	теперь мы	1	1
510	для этого	1	1
511	нет но	1	1
512	одна из	2	1
513	другой стороны	8	1
514	себе не	1	1
515	же представляет	1	1
516	на те	1	1
517	всех этих	1	1
518	он в	1	1
519	же как	4	1
520	не мешает	1	1
521	и часто	1	1
522	чтобы он	2	1
523	того как	4	1
524	а тот	2	1
525	приходит к	1	1
526	когда он	2	1
527	здесь нас	1	1
528	увидим ниже	3	1
529	еще один	2	1
530	оказывается что	2	1
531	в иной	7	1
532	этой стадии	3	1
533	двумя мирами	1	1
534	места все	1	1
535	но вместе	3	1
536	что собственно	1	1
537	оно также	1	1
538	в каких	1	1
539	и что	8	1
540	истории не	1	1
541	обе эти	1	1
542	он не	4	1
543	именно к	1	1
544	наших целей	1	1
545	не совсем	6	1
546	я был	1	1
547	народов и	1	1
548	на этом	3	1
549	само по	1	1
550	уже знаем	1	1
551	не как	4	1
552	приведем пример	1	1
553	весь ход	1	1
554	такой случай	1	1
555	следует за	2	1
556	но чаще	1	1
557	себе путь	1	1
558	при помощи	7	1
559	значением и	1	1
560	я не	1	1
561	должен быть	2	1
562	с другой	9	1
563	включить в	1	1
564	и эти	1	1
565	превратилась в	1	1
566	в развитии	1	1
567	но то	1	1
568	в более	3	1
569	рассмотренная нами	1	1
570	все они	1	1
571	же он	1	1
572	с которой	1	1
573	ее не	1	1
574	это предметы	1	1
575	показать как	1	1
576	на птиц	1	1
577	другими формами	1	1
578	не был	1	1
579	все что	1	1
580	в основном	4	1
581	по отношению	2	1
582	таким же	2	1
583	и есть	1	1
584	право и	1	1
585	борьбы с	1	1
586	он должен	1	1
587	одним словом	1	1
588	знает что	1	1
589	быть в	1	1
590	и первые	1	1
591	но нет	1	1
592	никак не	1	1
593	не будем	5	1
594	нас на	1	1
595	ту же	2	1
596	бросается в	2	1
597	неба и	1	1
598	тому как	1	1
599	относится и	1	1
600	со стороны	2	1
601	со своими	2	1
602	так например	2	1
603	как же	1	1
604	по отдельным	1	1
605	сливается с	1	1
606	к тем	1	1
607	и орудия	1	1
608	его мы	1	1
609	всего мы	1	1
610	наконец он	1	1
611	и вновь	2	1
612	как стремление	1	1
613	указывают на	2	1
614	пределах одного	1	1
615	и тогда	1	1
616	еще в	2	1
617	свое особое	1	1
618	хотя слова	1	1
619	здесь же	1	1
620	как говорит	1	1
621	народов у	1	1
622	в своем	1	1
623	процессе развития	1	1
624	в русской	3	1
