N	2gram	Kanaev_Sov_1	Vladivir
204	все более	1	1
205	о действительном	1	1
206	и свою	1	1
207	и всюду	1	1
208	еще не	3	1
209	в свое	1	1
210	значит он	1	1
211	на их	2	1
212	очень часто	1	1
213	говорить о	2	1
214	так сказать	2	1
215	это то	1	1
216	бы то	1	1
217	и ни	1	1
218	в споре	1	1
219	как например	1	1
220	для своего	1	1
221	на которые	1	1
222	что свои	1	1
223	нельзя сказать	1	1
224	в этот	1	1
225	для них	1	1
226	есть не	1	1
227	рядом с	1	1
228	на ее	1	1
229	то конечно	1	1
230	то он	1	1
231	она по	1	1
232	сих пор	1	1
233	это просто	1	1
234	свое время	1	1
235	оно имеет	1	1
236	в какой	1	1
237	это конечно	1	1
238	но мы	3	1
239	иное как	1	1
240	состояния в	1	1
241	ним и	1	1
242	которая и	1	1
243	до сих	1	1
244	то и	2	1
245	та же	1	1
246	было совершенно	1	1
247	если в	1	1
248	а на	2	1
249	эту терминологию	1	1
250	так в	1	1
251	в действительности	1	1
252	ничего общего	1	1
253	то ни	2	1
254	в о	1	1
255	в одном	3	1
256	в нашем	2	1
257	по его	1	1
258	со всеми	2	1
259	независимо от	1	1
260	базируется на	1	1
261	пока не	1	1
262	все его	1	1
263	совершенно невозможно	1	1
264	но только	1	1
265	этом смысле	1	1
266	и природа	1	1
267	с общим	2	1
268	еще мало	2	1
269	между ними	1	1
270	знания мы	1	1
271	к чему	2	1
272	здесь нет	1	1
273	же был	1	1
274	не важно	1	1
275	но если	1	1
276	нет и	4	1
277	в первый	1	1
278	но как	1	1
279	но они	1	1
280	он приводит	2	1
281	времени и	2	1
282	что иное	1	1
283	жизни которое	1	1
284	некоторое время	2	1
285	этом случае	1	1
286	не окажется	1	1
287	раз из	1	1
288	без всяких	1	1
289	жизни не	1	1
290	которые в	1	1
291	и всегда	1	1
292	на различные	1	1
293	конечно совершенно	1	1
294	теперь же	2	1
295	если у	1	1
296	ведь в	1	1
297	за собой	1	1
298	что такое	2	1
299	времени не	1	1
300	и действительное	1	1
301	своего развития	1	1
302	вторая половина	2	1
303	развития i	1	1
304	в природе	1	1
305	природы и	1	1
306	остановиться на	1	1
307	дать не	1	1
308	до наших	1	1
309	и еще	1	1
310	том как	1	1
311	поэтому в	1	1
312	в первых	1	1
313	это делает	1	1
314	мы имеем	1	1
315	что все	2	1
316	то чем	1	1
317	если бы	1	1
318	xix века	1	1
319	нужно сказать	1	1
320	и начало	1	1
321	очень мало	1	1
322	все будущее	1	1
323	объяснить по	1	1
324	только не	1	1
325	зрения с	1	1
326	равно как	1	1
327	не будет	1	1
328	развития из	1	1
329	ясно что	3	1
330	и та	1	1
331	в вопросах	1	1
332	по преимуществу	1	1
333	мере в	1	1
334	он в	3	1
335	не принимает	1	1
336	чтобы он	1	1
337	и навсегда	1	1
338	конечно нельзя	1	1
339	ни о	1	1
340	такой же	2	1
341	не что	1	1
342	не могут	2	1
343	как известно	2	1
344	а из	1	1
345	и сделал	1	1
346	говорить только	1	1
347	раз он	1	1
348	в данной	1	1
349	к области	1	1
350	виде и	1	1
351	становится его	1	1
352	представление о	1	1
353	быть и	2	1
354	что сказать	1	1
355	бы эти	1	1
356	совсем иное	1	1
357	когда в	1	1
358	этих двух	2	1
359	разобраться в	1	1
360	самого начала	3	1
361	во многом	1	1
362	с самого	3	1
363	в такой	1	1
364	угодно и	1	1
365	значит что	1	1
366	жизнь человека	1	1
367	все равно	1	1
368	мы опять	1	1
369	мы очень	1	1
370	чем в	1	1
371	самом деле	2	1
372	между двумя	1	1
373	а может	1	1
374	чем же	1	1
375	и должно	1	1
376	что она	3	1
377	в субъективном	1	1
378	и их	1	1
379	которых он	1	1
380	точка зрения	1	1
381	но эта	1	1
382	оно может	1	1
383	если мы	4	1
384	не будем	2	1
385	жизни к	1	1
386	отчасти в	1	1
387	то она	1	1
388	что с	1	1
389	они не	1	1
390	с двух	1	1
391	только на	1	1
392	неверной и	1	1
393	из них	4	1
394	этот вопрос	1	1
395	с i	1	1
396	жизни как	1	1
397	необходимо отметить	2	1
398	к одному	1	1
399	свою собственную	2	1
400	которую можно	1	1
401	с необходимостью	3	1
402	чем ее	1	1
403	развития и	1	1
404	но для	1	1
405	во втором	1	1
