N	2gram	Kanaev_Sov_1	Vladivir
204	обходиться без	1	1
205	между двумя	1	1
206	по преимуществу	1	1
207	жизни к	1	1
208	по его	1	1
209	есть не	1	1
210	не важно	1	1
211	жизни которое	1	1
212	в первый	1	1
213	говорить о	2	1
214	что иное	1	1
215	жизни как	1	1
216	представление о	1	1
217	и ни	1	1
218	разобраться в	1	1
219	то конечно	1	1
220	ним и	1	1
221	иное как	1	1
222	бы то	1	1
223	самом деле	2	1
224	то он	1	1
225	но как	1	1
226	если в	1	1
227	нет и	4	1
228	до наших	1	1
229	конечно совершенно	1	1
230	чем же	1	1
231	независимо от	1	1
232	природы и	1	1
233	некоторое время	2	1
234	о жизни	2	1
235	угодно и	1	1
236	это просто	1	1
237	и свою	1	1
238	за собой	1	1
239	к чему	2	1
240	та же	1	1
241	же был	1	1
242	он в	3	1
243	в нашем	2	1
244	и действительное	1	1
245	времени не	1	1
246	так сказать	2	1
247	что она	3	1
248	в первых	1	1
249	чтобы он	1	1
250	и еще	1	1
251	xix века	1	1
252	свою собственную	2	1
253	становится его	1	1
254	к одному	1	1
255	еще мало	2	1
256	свое время	1	1
257	это конечно	1	1
258	раз из	1	1
259	то ни	2	1
260	что все	2	1
261	состояния в	1	1
262	в свое	1	1
263	ведь в	1	1
264	остановиться на	1	1
265	с необходимостью	3	1
266	к области	1	1
267	для них	1	1
268	все равно	1	1
269	для своего	1	1
270	мы имеем	1	1
271	оно имеет	1	1
272	чем в	1	1
273	такой же	2	1
274	но если	1	1
275	в такой	1	1
276	это делает	1	1
277	но эта	1	1
278	не будем	2	1
279	которые в	1	1
280	если бы	1	1
281	без всяких	1	1
282	могли быть	1	1
283	она по	1	1
284	но они	1	1
285	что с	1	1
286	самого начала	3	1
287	что такое	2	1
288	совсем иное	1	1
289	но только	1	1
290	только не	1	1
291	и всегда	1	1
292	жизни не	1	1
293	это то	1	1
294	этих двух	2	1
295	очень мало	1	1
296	базируется на	1	1
297	которую можно	1	1
298	очень часто	1	1
299	если у	1	1
300	ничего общего	1	1
301	оно может	1	1
302	своего развития	1	1
303	не будет	1	1
304	дать не	1	1
305	но мы	3	1
306	с самого	3	1
307	так в	1	1
308	развития i	1	1
309	не окажется	1	1
310	времени и	2	1
311	ясно что	3	1
312	в споре	1	1
313	здесь нет	1	1
314	во многом	1	1
315	еще не	3	1
316	и всюду	1	1
317	когда в	1	1
318	отчасти в	1	1
319	том как	1	1
320	в субъективном	1	1
321	поэтому в	1	1
322	совершенно невозможно	1	1
323	и начало	1	1
324	и должно	1	1
325	на их	2	1
326	может не	3	1
327	и та	1	1
328	все его	1	1
329	в вопросах	1	1
330	было совершенно	1	1
331	во втором	1	1
332	которая и	1	1
333	развития из	1	1
334	значит что	1	1
335	этот вопрос	1	1
336	в какой	1	1
337	что свои	1	1
338	значит он	1	1
339	со всеми	2	1
340	мы очень	1	1
341	если мы	4	1
342	только на	1	1
343	ни одного	1	1
344	чем ее	1	1
345	не принимает	1	1
346	в данной	1	1
347	из них	4	1
348	и их	1	1
349	и навсегда	1	1
350	точка зрения	1	1
351	в одном	3	1
352	что сказать	1	1
353	и природа	1	1
354	зрения с	1	1
355	рядом с	1	1
356	до сих	1	1
357	на ее	1	1
358	бы эти	1	1
359	на которые	1	1
360	в природе	1	1
361	виде и	1	1
362	нужно сказать	1	1
363	то и	2	1
364	а на	2	1
365	вторая половина	2	1
366	объяснить по	1	1
367	ни о	1	1
368	неверной и	1	1
369	то она	1	1
370	говорить только	1	1
371	все более	1	1
372	раз он	1	1
373	не могут	2	1
374	мы опять	1	1
375	он приводит	2	1
376	эту терминологию	1	1
377	то чем	1	1
378	не что	1	1
379	как например	1	1
380	этом случае	1	1
381	сих пор	1	1
382	но для	1	1
383	и сделал	1	1
384	этом смысле	1	1
385	которых он	1	1
386	все будущее	1	1
387	нельзя сказать	1	1
388	развития и	1	1
389	с двух	1	1
390	теперь же	2	1
391	конечно нельзя	1	1
392	в о	1	1
393	с i	1	1
394	знания мы	1	1
395	быть и	2	1
396	между ними	1	1
397	равно как	1	1
398	на различные	1	1
399	о действительном	1	1
400	пока не	1	1
401	в действительности	1	1
402	а может	1	1
403	жизнь человека	1	1
404	с общим	2	1
405	они не	1	1
